loc_type,target_type,forecast_date,mean_qs
national,wk ahead inc death,2021-02-08,3394.5644771195653
national,wk ahead inc death,2021-02-15,4088.3960717391305
national,wk ahead inc death,2021-02-22,846.604767173913
national,wk ahead inc death,2021-03-01,1412.6722155978262
national,wk ahead inc death,2021-03-08,1405.7921863043478
national,wk ahead inc death,2021-03-15,711.7802879891304
national,wk ahead inc death,2021-03-22,350.07257603260877
national,wk ahead inc death,2021-03-29,290.66168244565216
national,wk ahead inc death,2021-04-05,323.15967798913044
national,wk ahead inc death,2021-04-12,367.7534332065218
national,wk ahead inc death,2021-04-19,211.09274614130436
national,wk ahead inc death,2021-04-26,228.80138733695654
national,wk ahead inc death,2021-05-03,201.96590494565217
national,wk ahead inc death,2021-05-10,235.75009728260872
national,wk ahead inc death,2021-05-17,300.63299320652175
national,wk ahead inc death,2021-05-24,445.65354597826087
national,wk ahead inc death,2021-05-31,747.0125036956522
national,wk ahead inc death,2021-06-07,279.8079832065217
national,wk ahead inc death,2021-06-14,227.17885250000003
national,wk ahead inc death,2021-06-21,154.08605472826088
national,wk ahead inc death,2021-06-28,159.35688505434783
national,wk ahead inc death,2021-07-05,148.41184407608696
national,wk ahead inc death,2021-07-12,288.55248260869564
national,wk ahead inc death,2021-07-19,579.635986902174
national,wk ahead inc death,2021-07-26,1181.6371720108696
national,wk ahead inc death,2021-08-02,1614.5169382065217
national,wk ahead inc death,2021-08-09,1970.6951825
national,wk ahead inc death,2021-08-16,2441.7272095652174
national,wk ahead inc death,2021-08-23,3296.19948
national,wk ahead inc death,2021-08-30,2447.1772802173914
national,wk ahead inc death,2021-09-06,1883.7096092934783
national,wk ahead inc death,2021-09-13,712.8508618478261
national,wk ahead inc death,2021-09-20,386.42236978260865
national,wk ahead inc death,2021-09-27,626.7548183152173
national,wk ahead inc death,2021-10-04,736.7910360326088
national,wk ahead inc death,2021-10-11,602.7111229347826
national,wk ahead inc death,2021-10-18,647.4039234782608
national,wk ahead inc death,2021-10-25,1152.7916795652175
national,wk ahead inc death,2021-11-01,312.3431917391304
state,wk ahead cum death,2020-07-05,64.32380829677795
state,wk ahead cum death,2020-07-12,58.4186494691382
state,wk ahead cum death,2020-07-19,54.51216491653727
state,wk ahead cum death,2020-07-26,45.09711344429348
state,wk ahead cum death,2020-08-03,24.39929736607143
state,wk ahead cum death,2020-08-09,20.95807220011646
state,wk ahead cum death,2020-08-16,27.134477103066768
state,wk ahead cum death,2020-08-23,25.00820826475155
state,wk ahead cum death,2020-08-30,25.94069480007764
state,wk ahead cum death,2020-09-06,20.589358113354038
state,wk ahead cum death,2020-09-13,20.25453336956522
state,wk ahead cum death,2020-09-20,23.19190775912267
state,wk ahead cum death,2020-09-27,23.088863848990684
state,wk ahead cum death,2020-10-04,22.93523211277174
state,wk ahead cum death,2020-10-11,24.921317690217393
state,wk ahead cum death,2020-10-18,40.72515778241459
state,wk ahead cum death,2020-10-25,42.770223480201864
state,wk ahead cum death,2020-11-01,62.79405795225155
state,wk ahead cum death,2020-11-09,77.52430236898292
state,wk ahead cum death,2020-11-16,99.63178985442546
state,wk ahead cum death,2020-11-23,94.87050493206522
state,wk ahead cum death,2020-11-30,142.46278385869564
state,wk ahead cum death,2020-12-07,98.2403418798525
state,wk ahead cum death,2020-12-14,110.31488214188664
state,wk ahead cum death,2020-12-21,102.15414522612578
state,wk ahead cum death,2020-12-28,143.6014979658385
state,wk ahead cum death,2021-01-04,145.5736843798525
state,wk ahead cum death,2021-01-11,119.92806314538043
state,wk ahead cum death,2021-01-18,119.63739896447983
state,wk ahead cum death,2021-01-25,114.91904986995343
state,wk ahead cum death,2021-02-01,141.97459005920032
state,wk ahead cum death,2021-02-08,167.91749867041926
state,wk ahead cum death,2021-02-15,101.93007163237577
state,wk ahead cum death,2021-02-22,98.8421310947205
state,wk ahead cum death,2021-03-01,79.48399552697981
state,wk ahead cum death,2021-03-08,85.44124796292702
state,wk ahead cum death,2021-03-15,82.09205141983695
state,wk ahead cum death,2021-03-22,45.756915114518634
state,wk ahead cum death,2021-03-29,59.856094605978264
state,wk ahead cum death,2021-04-05,51.907027418478265
state,wk ahead cum death,2021-04-12,34.867168776203414
state,wk ahead cum death,2021-04-19,30.93993542701863
state,wk ahead cum death,2021-04-26,26.56243200310559
state,wk ahead cum death,2021-05-03,29.00527202542702
state,wk ahead cum death,2021-05-10,33.56210590353261
state,wk ahead cum death,2021-05-17,35.9103180318323
state,wk ahead cum death,2021-05-24,38.13970745632764
state,wk ahead cum death,2021-05-31,33.89557447981366
state,wk ahead cum death,2021-06-07,27.307128022127323
state,wk ahead cum death,2021-06-14,23.583638765527954
state,wk ahead cum death,2021-06-21,15.202363187111802
state,wk ahead cum death,2021-06-28,16.450774624417697
state,wk ahead cum death,2021-07-05,11.318415856948759
state,wk ahead cum death,2021-07-12,19.32108086568323
state,wk ahead cum death,2021-07-19,21.876119850543482
state,wk ahead cum death,2021-07-26,38.3572096845885
state,wk ahead cum death,2021-08-02,57.88307533773291
state,wk ahead cum death,2021-08-09,83.46000551727485
state,wk ahead cum death,2021-08-16,100.21819449340063
state,wk ahead cum death,2021-08-23,98.55885366944875
state,wk ahead cum death,2021-08-30,98.7625832453416
state,wk ahead cum death,2021-09-06,85.58345541343168
state,wk ahead cum death,2021-09-13,75.16010011160714
state,wk ahead cum death,2021-09-20,80.81604431288821
state,wk ahead cum death,2021-09-27,80.80350989033384
state,wk ahead cum death,2021-10-04,67.29970584239129
state,wk ahead cum death,2021-10-11,55.059486471273296
state,wk ahead cum death,2021-10-18,53.78054570652173
state,wk ahead cum death,2021-10-25,33.65309080163044
state,wk ahead cum death,2021-11-01,17.04302310947205
state,wk ahead inc case,2020-07-05,697.1809628985969
state,wk ahead inc case,2020-07-12,479.0959045280612
state,wk ahead inc case,2020-07-19,616.1868216836734
state,wk ahead inc case,2020-07-26,540.7855538105867
state,wk ahead inc case,2020-08-03,592.2792415656888
state,wk ahead inc case,2020-08-09,483.2589372927296
state,wk ahead inc case,2020-08-16,598.8704326530612
state,wk ahead inc case,2020-08-23,418.11552802933676
state,wk ahead inc case,2020-08-30,403.1000836734694
state,wk ahead inc case,2020-09-06,423.7676671237245
state,wk ahead inc case,2020-09-13,547.5007241709184
state,wk ahead inc case,2020-09-20,497.1816667889031
state,wk ahead inc case,2020-09-27,652.8560895089286
state,wk ahead inc case,2020-10-04,954.8005731983418
state,wk ahead inc case,2020-10-11,1629.6323692442602
state,wk ahead inc case,2020-10-18,2454.8560948820154
state,wk ahead inc case,2020-10-25,3308.3114226084185
state,wk ahead inc case,2020-11-01,3788.7084734693876
state,wk ahead inc case,2020-11-09,3442.4140296237247
state,wk ahead inc case,2020-11-16,2800.2845027582907
state,wk ahead inc case,2020-11-23,2870.2299404177297
state,wk ahead inc case,2020-11-30,3239.184881393495
state,wk ahead inc case,2020-12-07,2509.2284154496174
state,wk ahead inc case,2020-12-14,1976.1143327327807
state,wk ahead inc case,2020-12-21,1458.9458523915816
state,wk ahead inc case,2020-12-28,1702.246613026148
state,wk ahead inc case,2021-01-04,1554.5753183992347
state,wk ahead inc case,2021-01-11,2645.869083354592
state,wk ahead inc case,2021-01-18,3458.801500414541
state,wk ahead inc case,2021-01-25,2101.3210130420916
state,wk ahead inc case,2021-02-01,1942.3625464285715
state,wk ahead inc case,2021-02-08,1708.2500934789541
state,wk ahead inc case,2021-02-15,1072.808324617347
state,wk ahead inc case,2021-02-22,711.9434205038266
state,wk ahead inc case,2021-03-01,613.1007163424745
state,wk ahead inc case,2021-03-08,669.1593554368623
state,wk ahead inc case,2021-03-15,691.7347106026785
state,wk ahead inc case,2021-03-22,789.7368618144133
state,wk ahead inc case,2021-03-29,660.6286526626276
state,wk ahead inc case,2021-04-05,563.4982822225766
state,wk ahead inc case,2021-04-12,630.1683558035714
state,wk ahead inc case,2021-04-19,1014.8787580197704
state,wk ahead inc case,2021-04-26,864.7140154974489
state,wk ahead inc case,2021-05-03,836.6207771843112
state,wk ahead inc case,2021-05-10,690.5378919164541
state,wk ahead inc case,2021-05-17,597.5379769132653
state,wk ahead inc case,2021-05-24,487.34321544961733
state,wk ahead inc case,2021-05-31,367.46457141262755
state,wk ahead inc case,2021-06-07,215.9870332589286
state,wk ahead inc case,2021-06-14,192.91732007334184
state,wk ahead inc case,2021-06-21,381.37721886160716
state,wk ahead inc case,2021-06-28,868.4550133609694
state,wk ahead inc case,2021-07-05,1793.2255175063776
state,wk ahead inc case,2021-07-12,2793.8160887595664
state,wk ahead inc case,2021-07-19,3551.6762263871174
state,wk ahead inc case,2021-07-26,4401.417103587372
state,wk ahead inc case,2021-08-02,4217.956504623725
state,wk ahead inc case,2021-08-09,3513.2975785873723
state,wk ahead inc case,2021-08-16,2724.7056416294645
state,wk ahead inc case,2021-08-23,2213.9775525191326
state,wk ahead inc case,2021-08-30,1986.4471786033164
state,wk ahead inc case,2021-09-06,1896.7600716039542
state,wk ahead inc case,2021-09-13,1550.3439744419643
state,wk ahead inc case,2021-09-20,1775.5375624362246
state,wk ahead inc case,2021-09-27,1218.0254296875
state,wk ahead inc case,2021-10-04,1034.6064312340561
state,wk ahead inc case,2021-10-11,780.3938254942602
state,wk ahead inc case,2021-10-18,686.9972083758504
state,wk ahead inc case,2021-10-25,447.9565133609694
state,wk ahead inc case,2021-11-01,416.81365089285714
state,wk ahead inc death,2020-07-05,28.08280314149845
state,wk ahead inc death,2020-07-12,22.33846635093168
state,wk ahead inc death,2020-07-19,18.984661149068323
state,wk ahead inc death,2020-07-26,13.21650974087733
state,wk ahead inc death,2020-08-03,11.395039933035715
state,wk ahead inc death,2020-08-09,9.351817319487578
state,wk ahead inc death,2020-08-16,11.127203175465839
state,wk ahead inc death,2020-08-23,10.8203
state,wk ahead inc death,2020-08-30,10.51841835597826
state,wk ahead inc death,2020-09-06,9.69445612189441
state,wk ahead inc death,2020-09-13,9.246442892080745
state,wk ahead inc death,2020-09-20,10.154115343555901
state,wk ahead inc death,2020-09-27,10.586074504076088
state,wk ahead inc death,2020-10-04,10.229795573563665
state,wk ahead inc death,2020-10-11,13.536163784937889
state,wk ahead inc death,2020-10-18,18.492694201281058
state,wk ahead inc death,2020-10-25,21.098617532996894
state,wk ahead inc death,2020-11-01,27.56703736898292
state,wk ahead inc death,2020-11-09,34.805059438082296
state,wk ahead inc death,2020-11-16,45.64538254852484
state,wk ahead inc death,2020-11-23,43.079456002523294
state,wk ahead inc death,2020-11-30,51.03811829386646
state,wk ahead inc death,2020-12-07,34.51055435947205
state,wk ahead inc death,2020-12-14,37.70819219429348
state,wk ahead inc death,2020-12-21,35.400480202833855
state,wk ahead inc death,2020-12-28,45.30007721273292
state,wk ahead inc death,2021-01-04,43.13663298330746
state,wk ahead inc death,2021-01-11,32.24522029114907
state,wk ahead inc death,2021-01-18,27.704361695458076
state,wk ahead inc death,2021-01-25,31.20486147903727
state,wk ahead inc death,2021-02-01,39.371726898291925
state,wk ahead inc death,2021-02-08,54.671029995147514
state,wk ahead inc death,2021-02-15,44.170149555512424
state,wk ahead inc death,2021-02-22,39.12158917798913
state,wk ahead inc death,2021-03-01,35.118842828998446
state,wk ahead inc death,2021-03-08,30.416571688664597
state,wk ahead inc death,2021-03-15,28.618618322981366
state,wk ahead inc death,2021-03-22,19.05770923524845
state,wk ahead inc death,2021-03-29,20.84433348408385
state,wk ahead inc death,2021-04-05,17.511957342779503
state,wk ahead inc death,2021-04-12,11.409984602096273
state,wk ahead inc death,2021-04-19,9.059828433618012
state,wk ahead inc death,2021-04-26,7.9546585918090065
state,wk ahead inc death,2021-05-03,9.153603842197205
state,wk ahead inc death,2021-05-10,11.47980954677795
state,wk ahead inc death,2021-05-17,11.106257689246895
state,wk ahead inc death,2021-05-24,11.653855261063665
state,wk ahead inc death,2021-05-31,10.571365580357144
state,wk ahead inc death,2021-06-07,8.31058249417702
state,wk ahead inc death,2021-06-14,7.169430200892857
state,wk ahead inc death,2021-06-21,5.87726123447205
state,wk ahead inc death,2021-06-28,5.795542188470497
state,wk ahead inc death,2021-07-05,5.1907891876941
state,wk ahead inc death,2021-07-12,8.082239432259318
state,wk ahead inc death,2021-07-19,11.959349999029504
state,wk ahead inc death,2021-07-26,21.183196625582298
state,wk ahead inc death,2021-08-02,30.46696664693323
state,wk ahead inc death,2021-08-09,40.26968240003882
state,wk ahead inc death,2021-08-16,45.757324690411494
state,wk ahead inc death,2021-08-23,44.1657477824146
state,wk ahead inc death,2021-08-30,43.022800943322984
state,wk ahead inc death,2021-09-06,34.969190925854036
state,wk ahead inc death,2021-09-13,30.122375936529505
state,wk ahead inc death,2021-09-20,29.803930092197206
state,wk ahead inc death,2021-09-27,31.506140051436336
state,wk ahead inc death,2021-10-04,25.168507521350932
state,wk ahead inc death,2021-10-11,22.002728349184782
state,wk ahead inc death,2021-10-18,22.307923685300207
state,wk ahead inc death,2021-10-25,16.948394706909937
state,wk ahead inc death,2021-11-01,14.935880252329193
