loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.116391829547005
county,wk ahead inc case,2020-07-12,15.663504543593943
county,wk ahead inc case,2020-07-19,16.442591678321282
county,wk ahead inc case,2020-07-26,16.228528600422976
county,wk ahead inc case,2020-08-03,17.332246676729433
county,wk ahead inc case,2020-08-09,15.438465039568836
county,wk ahead inc case,2020-08-16,15.671382385614226
county,wk ahead inc case,2020-08-23,13.772220555328149
county,wk ahead inc case,2020-08-30,13.401093712477827
county,wk ahead inc case,2020-09-06,13.048999343361986
county,wk ahead inc case,2020-09-13,13.374886432892165
county,wk ahead inc case,2020-09-20,14.219247509039432
county,wk ahead inc case,2020-09-27,17.460794980556692
county,wk ahead inc case,2020-10-04,21.347829438418156
county,wk ahead inc case,2020-10-11,30.75700183801792
county,wk ahead inc case,2020-10-18,43.39289818358576
county,wk ahead inc case,2020-10-25,57.741825658912084
county,wk ahead inc case,2020-11-01,65.70873251722608
county,wk ahead inc case,2020-11-09,61.647847224212036
county,wk ahead inc case,2020-11-16,56.55818685615364
county,wk ahead inc case,2020-11-23,59.087322005901214
county,wk ahead inc case,2020-11-30,63.82683661424933
county,wk ahead inc case,2020-12-07,54.95198673505936
county,wk ahead inc case,2020-12-14,46.45066238686496
county,wk ahead inc case,2020-12-21,37.160029160128715
county,wk ahead inc case,2020-12-28,40.66206839496066
county,wk ahead inc case,2021-01-04,37.11362576579342
county,wk ahead inc case,2021-01-11,52.29204120389321
county,wk ahead inc case,2021-01-18,61.86185667667258
county,wk ahead inc case,2021-01-25,43.347145306601625
county,wk ahead inc case,2021-02-01,38.17339246912949
county,wk ahead inc case,2021-02-08,32.08030267715014
county,wk ahead inc case,2021-02-15,24.677651993791788
county,wk ahead inc case,2021-02-22,18.959140925319506
county,wk ahead inc case,2021-03-01,18.42505445803202
county,wk ahead inc case,2021-03-08,18.694980811957066
county,wk ahead inc case,2021-03-15,16.547703532485105
county,wk ahead inc case,2021-03-22,17.171754904318462
county,wk ahead inc case,2021-03-29,14.804841023104562
county,wk ahead inc case,2021-04-05,14.044826953320303
county,wk ahead inc case,2021-04-12,14.684244689730013
county,wk ahead inc case,2021-04-19,18.259357407617834
county,wk ahead inc case,2021-04-26,16.17750782095132
county,wk ahead inc case,2021-05-03,15.783931197729649
county,wk ahead inc case,2021-05-10,14.033892279328212
county,wk ahead inc case,2021-05-17,11.775077846745603
county,wk ahead inc case,2021-05-24,9.571551153640744
county,wk ahead inc case,2021-05-31,7.881671172048998
county,wk ahead inc case,2021-06-07,5.7986357816122
county,wk ahead inc case,2021-06-14,5.783362444320713
county,wk ahead inc case,2021-06-21,8.332133063838008
county,wk ahead inc case,2021-06-28,15.881596871449025
county,wk ahead inc case,2021-07-05,29.31573866443571
county,wk ahead inc case,2021-07-12,46.74610725023862
county,wk ahead inc case,2021-07-19,62.28177017550339
county,wk ahead inc case,2021-07-26,74.25381262328985
county,wk ahead inc case,2021-08-02,74.32407747289896
county,wk ahead inc case,2021-08-09,62.59780116471978
county,wk ahead inc case,2021-08-16,52.21762283134858
county,wk ahead inc case,2021-08-23,45.81981832359893
county,wk ahead inc case,2021-08-30,42.64029712058543
county,wk ahead inc case,2021-09-06,39.94795064485705
county,wk ahead inc case,2021-09-13,35.27438347944412
county,wk ahead inc case,2021-09-20,37.61485055622472
county,wk ahead inc case,2021-09-27,26.05666302327167
county,wk ahead inc case,2021-10-04,21.589319538032363
county,wk ahead inc case,2021-10-11,18.40288622250125
county,wk ahead inc case,2021-10-18,17.385566598677332
county,wk ahead inc case,2021-10-25,18.5431104071974
county,wk ahead inc case,2021-11-01,20.37232841120858
county,wk ahead inc case,2021-11-08,25.78506983915504
county,wk ahead inc case,2021-11-15,27.8361655430435
county,wk ahead inc case,2021-11-22,32.93826143584383
county,wk ahead inc case,2021-11-29,63.23878272010363
county,wk ahead inc case,2021-12-06,122.06670653975956
county,wk ahead inc case,2021-12-13,254.0994284228558
county,wk ahead inc case,2021-12-20,408.2075251957298
county,wk ahead inc case,2021-12-27,526.9116918532112
county,wk ahead inc case,2022-01-03,493.0551439312418
county,wk ahead inc case,2022-01-10,314.6701677773169
county,wk ahead inc case,2022-01-17,223.2026257874642
county,wk ahead inc case,2022-01-24,225.0420339044248
county,wk ahead inc case,2022-01-31,200.36287968899143
county,wk ahead inc case,2022-02-14,78.95726292952594
county,wk ahead inc case,2022-02-21,48.7354474617631
county,wk ahead inc case,2022-02-28,35.7821924653993
county,wk ahead inc case,2022-03-07,25.541927496193356
county,wk ahead inc case,2022-03-14,19.84939688934594
county,wk ahead inc case,2022-03-21,17.587341354370256
county,wk ahead inc case,2022-03-28,17.803722031669015
county,wk ahead inc case,2022-04-04,19.220632186889233
county,wk ahead inc case,2022-04-11,22.5657863148266
county,wk ahead inc case,2022-04-18,24.520600059940456
county,wk ahead inc case,2022-04-25,30.314306687196037
county,wk ahead inc case,2022-05-02,31.653762426991953
county,wk ahead inc case,2022-05-09,32.63935240983364
county,wk ahead inc case,2022-05-16,32.15081078843007
county,wk ahead inc case,2022-05-23,29.63016562088087
county,wk ahead inc case,2022-05-30,30.01604902902141
county,wk ahead inc case,2022-06-06,24.91467530907686
county,wk ahead inc case,2022-06-13,25.24073679690696
county,wk ahead inc case,2022-06-20,26.56766550185219
county,wk ahead inc case,2022-07-04,28.469107122687607
county,wk ahead inc case,2022-07-11,26.929971680264533
county,wk ahead inc case,2022-07-18,27.738879283328032
county,wk ahead inc case,2022-07-25,27.818935304645244
county,wk ahead inc case,2022-08-01,29.789332311883552
county,wk ahead inc case,2022-08-08,25.607728969421846
county,wk ahead inc case,2022-08-15,26.46878899282987
county,wk ahead inc case,2022-08-22,19.894511739996666
county,wk ahead inc case,2022-08-29,20.183109726830597
county,wk ahead inc case,2022-09-05,16.620477326030635
national,wk ahead cum death,2020-07-05,1619.5359407608698
national,wk ahead cum death,2020-07-12,925.5914833695653
national,wk ahead cum death,2020-07-19,1412.1193217934779
national,wk ahead cum death,2020-07-26,924.9239346739126
national,wk ahead cum death,2020-08-03,497.94524793478234
national,wk ahead cum death,2020-08-09,494.58684766304356
national,wk ahead cum death,2020-08-16,756.5173561956524
national,wk ahead cum death,2020-08-23,973.4235834782601
national,wk ahead cum death,2020-08-30,1365.7087789130446
national,wk ahead cum death,2020-09-06,1019.9509227717397
national,wk ahead cum death,2020-09-13,211.3319335326088
national,wk ahead cum death,2020-09-20,769.2905204891296
national,wk ahead cum death,2020-09-27,441.06606016304306
national,wk ahead cum death,2020-10-04,312.13364364130416
national,wk ahead cum death,2020-10-11,426.88218548913
national,wk ahead cum death,2020-10-18,1284.633048695652
national,wk ahead cum death,2020-10-25,1608.371045108696
national,wk ahead cum death,2020-11-01,3366.756473532609
national,wk ahead cum death,2020-11-09,4611.542482173914
national,wk ahead cum death,2020-11-16,5989.859622934781
national,wk ahead cum death,2020-11-23,4300.975601141306
national,wk ahead cum death,2020-11-30,7682.329988641307
national,wk ahead cum death,2020-12-07,2673.5994046195665
national,wk ahead cum death,2020-12-14,2184.8367458152165
national,wk ahead cum death,2020-12-21,1391.1005566304352
national,wk ahead cum death,2020-12-28,5475.207316086959
national,wk ahead cum death,2021-01-04,5598.845879347828
national,wk ahead cum death,2021-01-11,1709.9701565760877
national,wk ahead cum death,2021-01-18,1296.9891165217396
national,wk ahead cum death,2021-01-25,1765.015415054348
national,wk ahead cum death,2021-02-01,2234.9426318478268
national,wk ahead cum death,2021-02-08,6219.445025543479
national,wk ahead cum death,2021-02-15,10242.419165543475
national,wk ahead cum death,2021-02-22,1302.7629927717385
national,wk ahead cum death,2021-03-01,3598.775527771737
national,wk ahead cum death,2021-03-08,4086.931250271742
national,wk ahead cum death,2021-03-15,2934.6814813043466
national,wk ahead cum death,2021-03-22,1545.2346708695634
national,wk ahead cum death,2021-03-29,1547.2235485869585
national,wk ahead cum death,2021-04-05,1268.8984991304312
national,wk ahead cum death,2021-04-12,2033.880297608696
national,wk ahead cum death,2021-04-19,1390.0570163586963
national,wk ahead cum death,2021-04-26,1531.295140489132
national,wk ahead cum death,2021-05-03,1263.4401091847842
national,wk ahead cum death,2021-05-10,1915.34720423913
national,wk ahead cum death,2021-05-17,2317.2076347282587
national,wk ahead cum death,2021-05-24,2390.6482857065243
national,wk ahead cum death,2021-05-31,3912.5992063586996
national,wk ahead cum death,2021-06-07,2361.115201304346
national,wk ahead cum death,2021-06-14,1901.1693054891298
national,wk ahead cum death,2021-06-21,1531.281470108696
national,wk ahead cum death,2021-06-28,1878.2165829347834
national,wk ahead cum death,2021-07-05,1247.4283019021732
national,wk ahead cum death,2021-07-12,1071.702982771741
national,wk ahead cum death,2021-07-19,940.3671788586904
national,wk ahead cum death,2021-07-26,1349.0650829891295
national,wk ahead cum death,2021-08-02,1988.793627010872
national,wk ahead cum death,2021-08-09,2680.483264021737
national,wk ahead cum death,2021-08-16,3778.4433523913076
national,wk ahead cum death,2021-08-23,5922.823712826087
national,wk ahead cum death,2021-08-30,4283.48395
national,wk ahead cum death,2021-09-06,3474.870287336955
national,wk ahead cum death,2021-09-13,1206.3696830978295
national,wk ahead cum death,2021-09-20,554.6978686956536
national,wk ahead cum death,2021-09-27,1794.455048315215
national,wk ahead cum death,2021-10-04,1628.9761948913062
national,wk ahead cum death,2021-10-11,1024.605448260868
national,wk ahead cum death,2021-10-18,1247.6977077717418
national,wk ahead cum death,2021-10-25,2809.9135165760827
national,wk ahead cum death,2021-11-01,1161.3225016304355
national,wk ahead cum death,2021-11-08,560.7059339130448
national,wk ahead cum death,2021-11-15,648.6098530978255
national,wk ahead cum death,2021-11-22,685.2731742391288
national,wk ahead cum death,2021-11-29,1909.703769782611
national,wk ahead cum death,2021-12-06,1406.8301247826091
national,wk ahead cum death,2021-12-13,1065.9454051086946
national,wk ahead cum death,2021-12-20,2122.830676956522
national,wk ahead cum death,2021-12-27,1462.6973549999993
national,wk ahead cum death,2022-01-03,3905.2185362499986
national,wk ahead cum death,2022-01-10,4214.000228315215
national,wk ahead cum death,2022-01-17,4855.025863967395
national,wk ahead cum death,2022-01-24,3408.7294208152193
