loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.116391829547005
county,wk ahead inc case,2020-07-12,15.663470432528312
county,wk ahead inc case,2020-07-19,16.442563252433256
county,wk ahead inc case,2020-07-26,16.22853428560058
county,wk ahead inc case,2020-08-03,17.332246676729433
county,wk ahead inc case,2020-08-09,15.438465039568836
county,wk ahead inc case,2020-08-16,15.671382385614226
county,wk ahead inc case,2020-08-23,13.772220555328149
county,wk ahead inc case,2020-08-30,13.401093712477827
county,wk ahead inc case,2020-09-06,13.048999343361986
county,wk ahead inc case,2020-09-13,13.374886432892165
county,wk ahead inc case,2020-09-20,14.219247509039432
county,wk ahead inc case,2020-09-27,17.460794980556692
county,wk ahead inc case,2020-10-04,21.347829438418156
county,wk ahead inc case,2020-10-11,30.756962041774685
county,wk ahead inc case,2020-10-18,43.39285838734252
county,wk ahead inc case,2020-10-25,57.74178586266885
county,wk ahead inc case,2020-11-01,65.70873251722608
county,wk ahead inc case,2020-11-09,61.6479268166985
county,wk ahead inc case,2020-11-16,56.558147059910404
county,wk ahead inc case,2020-11-23,59.08755509818302
county,wk ahead inc case,2020-11-30,63.827564316982766
county,wk ahead inc case,2020-12-07,54.95244723444536
county,wk ahead inc case,2020-12-14,46.450679442397785
county,wk ahead inc case,2020-12-21,37.159983678707874
county,wk ahead inc case,2020-12-28,40.661913348797015
county,wk ahead inc case,2021-01-04,37.11354764008278
county,wk ahead inc case,2021-01-11,52.292194703688544
county,wk ahead inc case,2021-01-18,61.862135250375225
county,wk ahead inc case,2021-01-25,43.34728743604175
county,wk ahead inc case,2021-02-01,38.1734038394847
county,wk ahead inc case,2021-02-08,32.08040501034702
county,wk ahead inc case,2021-02-15,24.677822549119934
county,wk ahead inc case,2021-02-22,18.959248943694003
county,wk ahead inc case,2021-03-01,18.425105624630465
county,wk ahead inc case,2021-03-08,18.695026293377904
county,wk ahead inc case,2021-03-15,16.547714902840315
county,wk ahead inc case,2021-03-22,17.171754904318462
county,wk ahead inc case,2021-03-29,14.804892189703006
county,wk ahead inc case,2021-04-05,14.044832634880233
county,wk ahead inc case,2021-04-12,14.684256052849872
county,wk ahead inc case,2021-04-19,18.259368770737694
county,wk ahead inc case,2021-04-26,16.177536228750967
county,wk ahead inc case,2021-05-03,15.783931197729649
county,wk ahead inc case,2021-05-10,14.033920687127857
county,wk ahead inc case,2021-05-17,11.775106254545248
county,wk ahead inc case,2021-05-24,9.57157956144039
county,wk ahead inc case,2021-05-31,7.8817109429685015
county,wk ahead inc case,2021-06-07,5.798596010692696
county,wk ahead inc case,2021-06-14,5.783322673401209
county,wk ahead inc case,2021-06-21,8.332093292918504
county,wk ahead inc case,2021-06-28,15.88155710052952
county,wk ahead inc case,2021-07-05,29.31573866443571
county,wk ahead inc case,2021-07-12,46.74610725023862
county,wk ahead inc case,2021-07-19,62.28177017550339
county,wk ahead inc case,2021-07-26,74.25357399777283
county,wk ahead inc case,2021-08-02,74.32381043958229
county,wk ahead inc case,2021-08-09,62.597494360483616
county,wk ahead inc case,2021-08-16,52.21739556895141
county,wk ahead inc case,2021-08-23,45.81964219524112
county,wk ahead inc case,2021-08-30,42.640115310667696
county,wk ahead inc case,2021-09-06,39.948047231375845
county,wk ahead inc case,2021-09-13,35.27491186451752
county,wk ahead inc case,2021-09-20,37.61534485193855
county,wk ahead inc case,2021-09-27,26.05677097291032
county,wk ahead inc case,2021-10-04,21.58932521959229
county,wk ahead inc case,2021-10-11,18.40289190406118
county,wk ahead inc case,2021-10-18,17.38558364335712
county,wk ahead inc case,2021-10-25,18.543167222796693
county,wk ahead inc case,2021-11-01,20.37238522680787
county,wk ahead inc case,2021-11-08,25.78507552071497
county,wk ahead inc case,2021-11-15,27.836199632403073
county,wk ahead inc case,2021-11-22,32.93830120676333
county,wk ahead inc case,2021-11-29,63.23879976478342
county,wk ahead inc case,2021-12-06,122.0667637303418
county,wk ahead inc case,2021-12-13,254.10046814832282
county,wk ahead inc case,2021-12-20,408.2103262047748
county,wk ahead inc case,2021-12-27,526.9155950848825
county,wk ahead inc case,2022-01-03,493.0596778160652
county,wk ahead inc case,2022-01-10,314.67399714870913
county,wk ahead inc case,2022-01-17,223.20438707104222
county,wk ahead inc case,2022-01-24,225.04261910509751
county,wk ahead inc case,2022-01-31,200.3627262868733
county,wk ahead inc case,2022-02-14,78.95744473944366
county,wk ahead inc case,2022-02-21,48.73546450644289
county,wk ahead inc case,2022-02-28,35.78218678383937
county,wk ahead inc case,2022-03-07,25.541921814633426
county,wk ahead inc case,2022-03-14,19.849351436866506
county,wk ahead inc case,2022-03-21,17.587398169969546
county,wk ahead inc case,2022-03-28,17.803841344427525
county,wk ahead inc case,2022-04-04,19.221177616642425
county,wk ahead inc case,2022-04-11,22.566428331098585
county,wk ahead inc case,2022-04-18,24.52094139669788
county,wk ahead inc case,2022-04-25,30.313968725285214
county,wk ahead inc case,2022-05-02,31.652178135368846
county,wk ahead inc case,2022-05-09,32.63803996949002
county,wk ahead inc case,2022-05-16,32.14974968893459
county,wk ahead inc case,2022-05-23,29.629646758101906
county,wk ahead inc case,2022-05-30,30.019139797622834
county,wk ahead inc case,2022-06-06,24.91839336734694
county,wk ahead inc case,2022-06-13,25.245473252068088
county,wk ahead inc case,2022-06-20,26.57344679588428
county,wk ahead inc case,2022-07-04,28.471223231046316
county,wk ahead inc case,2022-07-11,26.933664057883732
county,wk ahead inc case,2022-07-18,27.73884243273033
county,wk ahead inc case,2022-07-25,27.818530629857733
county,wk ahead inc case,2022-08-01,29.786442250068177
county,wk ahead inc case,2022-08-08,25.531320283453027
county,wk ahead inc case,2022-08-15,27.38576830058861
county,wk ahead inc case,2022-08-22,22.06833228518022
