loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2021-10-25,18.304404041577655
county,wk ahead inc case,2021-11-01,20.219122920549065
county,wk ahead inc case,2021-11-08,25.70212414350484
county,wk ahead inc case,2021-11-15,27.782418133834828
county,wk ahead inc case,2021-11-22,32.85763907776919
county,wk ahead inc case,2021-11-29,62.73262445457025
county,wk ahead inc case,2021-12-06,119.99728624068224
county,wk ahead inc case,2021-12-13,249.39469385397254
county,wk ahead inc case,2021-12-20,403.6711855520772
county,wk ahead inc case,2021-12-27,523.4853595842235
county,wk ahead inc case,2022-01-03,489.3182653348143
county,wk ahead inc case,2022-01-10,314.08327467018546
county,wk ahead inc case,2022-01-17,222.6150124289805
county,wk ahead inc case,2022-01-24,223.74143779515705
county,wk ahead inc case,2022-01-31,199.9836229279351
county,wk ahead inc case,2022-02-14,78.84690568440071
county,wk ahead inc case,2022-02-21,48.622767004056634
county,wk ahead inc case,2022-02-28,35.71411127590791
county,wk ahead inc case,2022-03-07,25.493905247204673
county,wk ahead inc case,2022-03-14,20.27383969876369
county,wk ahead inc case,2022-03-21,18.737982745670653
county,wk ahead inc case,2022-03-28,18.677333367517384
county,wk ahead inc case,2022-04-04,20.138544884039362
county,wk ahead inc case,2022-04-11,22.725529065156127
county,wk ahead inc case,2022-04-18,18.959559815841704
county,wk ahead inc case,2022-04-25,16.783972875096588
county,wk ahead inc case,2022-05-02,16.477939726603335
national,wk ahead cum death,2020-07-05,1590.4612233695652
national,wk ahead cum death,2020-07-12,914.4607877173913
national,wk ahead cum death,2020-07-19,1384.0056587499996
national,wk ahead cum death,2020-07-26,903.728445543478
national,wk ahead cum death,2020-08-03,517.3218348913042
national,wk ahead cum death,2020-08-09,509.8087824456523
national,wk ahead cum death,2020-08-16,783.7206931521745
national,wk ahead cum death,2020-08-23,1002.0145073913034
national,wk ahead cum death,2020-08-30,1403.5837789130446
national,wk ahead cum death,2020-09-06,1055.5759227717397
national,wk ahead cum death,2020-09-13,232.15258570652185
national,wk ahead cum death,2020-09-20,791.317694402173
national,wk ahead cum death,2020-09-27,461.95375581521705
national,wk ahead cum death,2020-10-04,295.62151320652174
national,wk ahead cum death,2020-10-11,374.7096420108693
national,wk ahead cum death,2020-10-18,1100.600146521739
national,wk ahead cum death,2020-10-25,1374.9374255434789
national,wk ahead cum death,2020-11-01,2974.7564735326087
national,wk ahead cum death,2020-11-09,4122.042482173914
national,wk ahead cum death,2020-11-16,5454.359622934781
national,wk ahead cum death,2020-11-23,3829.81581853261
national,wk ahead cum death,2020-11-30,7188.454988641307
national,wk ahead cum death,2020-12-07,2368.893872010871
national,wk ahead cum death,2020-12-14,1954.9852566847817
national,wk ahead cum death,2020-12-21,1246.1566979347826
national,wk ahead cum death,2020-12-28,5239.478000869567
national,wk ahead cum death,2021-01-04,5362.1556619565235
national,wk ahead cum death,2021-01-11,1581.0136348369572
national,wk ahead cum death,2021-01-18,1222.343105652174
national,wk ahead cum death,2021-01-25,1690.930143315218
national,wk ahead cum death,2021-02-01,2241.257110108696
national,wk ahead cum death,2021-02-08,6354.5917646739135
national,wk ahead cum death,2021-02-15,10389.419165543475
national,wk ahead cum death,2021-02-22,1339.538514510869
national,wk ahead cum death,2021-03-01,3715.672821249998
national,wk ahead cum death,2021-03-08,4228.54261983696
national,wk ahead cum death,2021-03-15,3082.5872639130425
national,wk ahead cum death,2021-03-22,1664.2204534782593
national,wk ahead cum death,2021-03-29,1696.5353746739147
national,wk ahead cum death,2021-04-05,1409.3387165217355
national,wk ahead cum death,2021-04-12,2183.338167173913
national,wk ahead cum death,2021-04-19,1512.4591902717398
national,wk ahead cum death,2021-04-26,1637.0397057065236
national,wk ahead cum death,2021-05-03,1334.9020657065232
national,wk ahead cum death,2021-05-10,1987.7167694565212
national,wk ahead cum death,2021-05-17,2389.082634728258
national,wk ahead cum death,2021-05-24,2450.7732857065243
national,wk ahead cum death,2021-05-31,3963.2242063586996
national,wk ahead cum death,2021-06-07,2401.240201304346
national,wk ahead cum death,2021-06-14,1933.288870706521
national,wk ahead cum death,2021-06-21,1562.7869048913049
national,wk ahead cum death,2021-06-28,1914.0372351086964
national,wk ahead cum death,2021-07-05,1290.129388858695
national,wk ahead cum death,2021-07-12,1113.300363206524
national,wk ahead cum death,2021-07-19,963.9489071195609
national,wk ahead cum death,2021-07-26,1333.4509525543467
national,wk ahead cum death,2021-08-02,1946.1898770108714
national,wk ahead cum death,2021-08-09,2583.999568369563
national,wk ahead cum death,2021-08-16,3642.305906739133
national,wk ahead cum death,2021-08-23,5679.698712826087
national,wk ahead cum death,2021-08-30,4013.544732608695
national,wk ahead cum death,2021-09-06,3191.817146032607
national,wk ahead cum death,2021-09-13,967.9728787500027
national,wk ahead cum death,2021-09-20,835.6395969565241
national,wk ahead cum death,2021-09-27,2210.346287445649
national,wk ahead cum death,2021-10-04,2022.9069340217413
national,wk ahead cum death,2021-10-11,1268.5054591304329
national,wk ahead cum death,2021-10-18,1606.4084577717401
national,wk ahead cum death,2021-10-25,3375.973918749996
national,wk ahead cum death,2021-11-01,1604.2464146739137
national,wk ahead cum death,2021-11-08,775.1007491304384
national,wk ahead cum death,2021-11-15,901.1985270108684
national,wk ahead cum death,2021-11-22,832.6900438043482
national,wk ahead cum death,2021-11-29,1360.5514002173932
national,wk ahead cum death,2021-12-06,1754.532657391305
national,wk ahead cum death,2021-12-13,915.7744594565224
national,wk ahead cum death,2021-12-20,1860.8721008695652
national,wk ahead cum death,2021-12-27,1331.4966158695645
national,wk ahead cum death,2022-01-03,3122.9336340760856
national,wk ahead cum death,2022-01-10,3189.953760923909
national,wk ahead cum death,2022-01-17,3772.7691248369583
national,wk ahead cum death,2022-01-24,2429.739703423914
national,wk ahead cum death,2022-01-31,1334.456684293477
national,wk ahead cum death,2022-02-14,3180.302719184782
national,wk ahead cum death,2022-02-21,4692.303516521742
national,wk ahead cum death,2022-02-28,4922.300021086959
national,wk ahead cum death,2022-03-07,3802.7051584239134
national,wk ahead cum death,2022-03-14,3878.0544994565225
national,wk ahead cum death,2022-03-21,3506.663546195652
national,wk ahead cum death,2022-03-28,1100.9191771195642
national,wk ahead cum death,2022-04-04,1897.2898360326076
national,wk ahead cum death,2022-04-11,682.9267387499996
national,wk ahead cum death,2022-04-18,209.88280949275727
national,wk ahead cum death,2022-04-25,190.7065970652196
national,wk ahead cum death,2022-05-02,538.317705652178
national,wk ahead inc case,2020-07-05,31720.941822321427
national,wk ahead inc case,2020-07-12,10791.948283928574
national,wk ahead inc case,2020-07-19,18944.02605357143
national,wk ahead inc case,2020-07-26,21302.3958125
national,wk ahead inc case,2020-08-03,22266.76018392857
national,wk ahead inc case,2020-08-09,13987.410884821431
national,wk ahead inc case,2020-08-16,22226.739242857137
national,wk ahead inc case,2020-08-23,6834.945714285715
national,wk ahead inc case,2020-08-30,6254.937784821429
national,wk ahead inc case,2020-09-06,6457.789670535714
national,wk ahead inc case,2020-09-13,20735.789347321428
national,wk ahead inc case,2020-09-20,12333.139434821429
national,wk ahead inc case,2020-09-27,16094.133988392858
national,wk ahead inc case,2020-10-04,40659.86978928571
national,wk ahead inc case,2020-10-11,94639.66645446428
national,wk ahead inc case,2020-10-18,142005.82152946427
national,wk ahead inc case,2020-10-25,183790.0265830357
national,wk ahead inc case,2020-11-01,231712.6661794643
national,wk ahead inc case,2020-11-09,192937.75556785715
national,wk ahead inc case,2020-11-16,85287.78564642856
national,wk ahead inc case,2020-11-23,66971.31444017855
national,wk ahead inc case,2020-11-30,78884.93646339286
national,wk ahead inc case,2020-12-07,36390.23413214285
national,wk ahead inc case,2020-12-14,29695.638673214282
national,wk ahead inc case,2020-12-21,32861.832836607144
national,wk ahead inc case,2020-12-28,57834.17627232142
national,wk ahead inc case,2021-01-04,62016.64310803571
national,wk ahead inc case,2021-01-11,141145.8545107143
national,wk ahead inc case,2021-01-18,153581.00420624999
national,wk ahead inc case,2021-01-25,111918.68248839285
national,wk ahead inc case,2021-02-01,101084.74107678571
national,wk ahead inc case,2021-02-08,113810.14286160714
national,wk ahead inc case,2021-02-15,137488.55073303572
national,wk ahead inc case,2021-02-22,78132.14299196428
national,wk ahead inc case,2021-03-01,20130.554551785717
national,wk ahead inc case,2021-03-08,17375.766051785715
national,wk ahead inc case,2021-03-15,18374.253183928573
national,wk ahead inc case,2021-03-22,19914.35226517857
national,wk ahead inc case,2021-03-29,8672.575753571427
national,wk ahead inc case,2021-04-05,11285.463289285713
national,wk ahead inc case,2021-04-12,39279.57550982143
national,wk ahead inc case,2021-04-19,61728.03887142857
national,wk ahead inc case,2021-04-26,52014.859833928575
national,wk ahead inc case,2021-05-03,40945.18687232143
national,wk ahead inc case,2021-05-10,41651.45645892857
national,wk ahead inc case,2021-05-17,46602.68719642857
national,wk ahead inc case,2021-05-24,59945.18069107143
national,wk ahead inc case,2021-05-31,18471.354763392857
national,wk ahead inc case,2021-06-07,3206.8648669642857
national,wk ahead inc case,2021-06-14,5197.703750892858
national,wk ahead inc case,2021-06-21,17114.57389375
national,wk ahead inc case,2021-06-28,44874.52302767857
national,wk ahead inc case,2021-07-05,103340.76552857143
national,wk ahead inc case,2021-07-12,153719.95065714285
national,wk ahead inc case,2021-07-19,186323.46986071428
national,wk ahead inc case,2021-07-26,186750.06924464286
national,wk ahead inc case,2021-08-02,255166.26172500002
national,wk ahead inc case,2021-08-09,203811.60135267858
national,wk ahead inc case,2021-08-16,117227.90232142858
national,wk ahead inc case,2021-08-23,60060.550610714294
national,wk ahead inc case,2021-08-30,28003.338468750007
national,wk ahead inc case,2021-09-06,78962.16262232143
national,wk ahead inc case,2021-09-13,53596.942595535715
national,wk ahead inc case,2021-09-20,88657.41180714287
national,wk ahead inc case,2021-09-27,50418.35469821429
national,wk ahead inc case,2021-10-04,48192.61925446428
national,wk ahead inc case,2021-10-11,25695.733005357146
national,wk ahead inc case,2021-10-18,16779.20819910714
national,wk ahead inc case,2021-10-25,18620.83871071428
national,wk ahead inc case,2021-11-01,16335.126150892858
national,wk ahead inc case,2021-11-08,45328.45278035715
national,wk ahead inc case,2021-11-15,41580.42215714286
national,wk ahead inc case,2021-11-22,64660.01461160715
national,wk ahead inc case,2021-11-29,174856.34065982144
national,wk ahead inc case,2021-12-06,241513.48091071428
national,wk ahead inc case,2021-12-13,724285.7799821428
national,wk ahead inc case,2021-12-20,1252325.9264633928
national,wk ahead inc case,2021-12-27,1700776.7955205357
national,wk ahead inc case,2022-01-03,1637038.4214482142
national,wk ahead inc case,2022-01-10,562769.3634053571
national,wk ahead inc case,2022-01-17,480656.33032857144
national,wk ahead inc case,2022-01-24,702581.0666241071
national,wk ahead inc case,2022-01-31,571525.3096535715
national,wk ahead inc case,2022-02-14,178780.95747410716
national,wk ahead inc case,2022-02-21,100826.23662142857
national,wk ahead inc case,2022-02-28,57026.15379285714
national,wk ahead inc case,2022-03-07,51942.88381071428
national,wk ahead inc case,2022-03-14,30014.581576785717
national,wk ahead inc case,2022-03-21,15752.764151785716
national,wk ahead inc case,2022-03-28,13770.341225
national,wk ahead inc case,2022-04-04,23916.084561607146
national,wk ahead inc case,2022-04-11,46375.20665803571
national,wk ahead inc case,2022-04-18,75336.37747738096
national,wk ahead inc case,2022-04-25,27804.248026785717
national,wk ahead inc case,2022-05-02,35081.52490357143
national,wk ahead inc death,2020-07-05,744.5209261413044
national,wk ahead inc death,2020-07-12,450.01439951086957
national,wk ahead inc death,2020-07-19,537.0429288043479
national,wk ahead inc death,2020-07-26,364.15315483695656
national,wk ahead inc death,2020-08-03,311.2238563043478
national,wk ahead inc death,2020-08-09,242.89452222826088
national,wk ahead inc death,2020-08-16,346.6889172282609
national,wk ahead inc death,2020-08-23,350.0997670652174
national,wk ahead inc death,2020-08-30,363.9076064673913
national,wk ahead inc death,2020-09-06,244.25380619565217
national,wk ahead inc death,2020-09-13,67.98334222826087
national,wk ahead inc death,2020-09-20,162.89225277173912
national,wk ahead inc death,2020-09-27,104.39706711956522
national,wk ahead inc death,2020-10-04,209.03249114130435
national,wk ahead inc death,2020-10-11,325.4311722282609
national,wk ahead inc death,2020-10-18,754.4307741304348
national,wk ahead inc death,2020-10-25,983.4192649456521
national,wk ahead inc death,2020-11-01,1557.9459424456522
national,wk ahead inc death,2020-11-09,2126.691308641304
national,wk ahead inc death,2020-11-16,2816.932754673913
national,wk ahead inc death,2020-11-23,2068.0574095652173
national,wk ahead inc death,2020-11-30,2639.3174404891306
national,wk ahead inc death,2020-12-07,835.2841370652175
national,wk ahead inc death,2020-12-14,764.8401536413044
national,wk ahead inc death,2020-12-21,801.6421552173914
national,wk ahead inc death,2020-12-28,1646.1763528804347
national,wk ahead inc death,2021-01-04,1203.1497314673913
national,wk ahead inc death,2021-01-11,454.0671033152174
national,wk ahead inc death,2021-01-18,675.6011584782609
national,wk ahead inc death,2021-01-25,932.3136926086956
national,wk ahead inc death,2021-02-01,1710.4709741847826
national,wk ahead inc death,2021-02-08,3465.8144771195653
national,wk ahead inc death,2021-02-15,4157.02107173913
national,wk ahead inc death,2021-02-22,863.0737345652174
national,wk ahead inc death,2021-03-01,1461.0173677717391
national,wk ahead inc death,2021-03-08,1456.7813167391305
national,wk ahead inc death,2021-03-15,743.9596358152173
national,wk ahead inc death,2021-03-22,358.47334777173916
national,wk ahead inc death,2021-03-29,301.1651280978261
national,wk ahead inc death,2021-04-05,323.4911997282609
national,wk ahead inc death,2021-04-12,369.1012592934783
national,wk ahead inc death,2021-04-19,211.0492678804348
national,wk ahead inc death,2021-04-26,229.37203951086957
national,wk ahead inc death,2021-05-03,202.14525277173914
national,wk ahead inc death,2021-05-10,236.8805320652174
national,wk ahead inc death,2021-05-17,303.6023736413043
national,wk ahead inc death,2021-05-24,445.6187742391304
national,wk ahead inc death,2021-05-31,748.5125036956522
national,wk ahead inc death,2021-06-07,279.44928755434785
national,wk ahead inc death,2021-06-14,226.86363510869566
national,wk ahead inc death,2021-06-21,152.13060907608696
national,wk ahead inc death,2021-06-28,155.58718940217392
national,wk ahead inc death,2021-07-05,150.15865929347828
national,wk ahead inc death,2021-07-12,288.7531673913044
national,wk ahead inc death,2021-07-19,576.4019108152174
national,wk ahead inc death,2021-07-26,1187.3871720108696
national,wk ahead inc death,2021-08-02,1623.7669382065217
national,wk ahead inc death,2021-08-09,1982.0701825
national,wk ahead inc death,2021-08-16,2455.6022095652174
national,wk ahead inc death,2021-08-23,3310.19948
national,wk ahead inc death,2021-08-30,2464.1772802173914
national,wk ahead inc death,2021-09-06,1904.3346092934783
national,wk ahead inc death,2021-09-13,727.5845575000001
national,wk ahead inc death,2021-09-20,367.47936978260867
national,wk ahead inc death,2021-09-27,565.9556335326087
national,wk ahead inc death,2021-10-04,651.4546447282609
national,wk ahead inc death,2021-10-11,555.3687098913043
national,wk ahead inc death,2021-10-18,650.0963472282609
national,wk ahead inc death,2021-10-25,1077.096053478261
national,wk ahead inc death,2021-11-01,514.3823825543478
national,wk ahead inc death,2021-11-08,547.0774902173913
national,wk ahead inc death,2021-11-15,622.7953991304348
national,wk ahead inc death,2021-11-22,636.0145336956522
national,wk ahead inc death,2021-11-29,811.5032120108696
national,wk ahead inc death,2021-12-06,571.1197849456522
national,wk ahead inc death,2021-12-13,573.6419158695653
national,wk ahead inc death,2021-12-20,1020.5897288586957
national,wk ahead inc death,2021-12-27,882.3734855434783
national,wk ahead inc death,2022-01-03,1699.6970295652175
national,wk ahead inc death,2022-01-10,1556.5263246195652
national,wk ahead inc death,2022-01-17,1375.7380314673912
national,wk ahead inc death,2022-01-24,878.3702066847826
national,wk ahead inc death,2022-01-31,625.5295400543479
national,wk ahead inc death,2022-02-14,1486.50700125
national,wk ahead inc death,2022-02-21,1823.5847489130435
national,wk ahead inc death,2022-02-28,1713.3338029891304
national,wk ahead inc death,2022-03-07,1311.3202572826087
national,wk ahead inc death,2022-03-14,1148.432471576087
national,wk ahead inc death,2022-03-21,1595.8057595652174
national,wk ahead inc death,2022-03-28,548.5989739673913
national,wk ahead inc death,2022-04-04,824.3856210326087
national,wk ahead inc death,2022-04-11,304.37252516304346
national,wk ahead inc death,2022-04-18,174.30747746376812
national,wk ahead inc death,2022-04-25,272.00583489130435
national,wk ahead inc death,2022-05-02,538.3177056521739
state,wk ahead cum death,2020-07-05,64.32380829677795
state,wk ahead cum death,2020-07-12,58.4186494691382
state,wk ahead cum death,2020-07-19,54.51216491653727
state,wk ahead cum death,2020-07-26,46.018016200504654
state,wk ahead cum death,2020-08-03,27.121103460791925
state,wk ahead cum death,2020-08-09,24.84935810850155
state,wk ahead cum death,2020-08-16,33.31509103940217
state,wk ahead cum death,2020-08-23,31.364894794254656
state,wk ahead cum death,2020-08-30,33.48052690411491
state,wk ahead cum death,2020-09-06,27.955450310559005
state,wk ahead cum death,2020-09-13,27.770313649068324
state,wk ahead cum death,2020-09-20,32.01336855104814
state,wk ahead cum death,2020-09-27,32.29651544060559
state,wk ahead cum death,2020-10-04,33.34942854134317
state,wk ahead cum death,2020-10-11,33.62988756599379
state,wk ahead cum death,2020-10-18,51.579478822787266
state,wk ahead cum death,2020-10-25,53.3242654056677
state,wk ahead cum death,2020-11-01,74.5438745283385
state,wk ahead cum death,2020-11-09,88.71619192643634
state,wk ahead cum death,2020-11-16,111.41831217585404
state,wk ahead cum death,2020-11-23,106.85449969138199
state,wk ahead cum death,2020-11-30,152.31610742236023
state,wk ahead cum death,2020-12-07,110.60611730687113
state,wk ahead cum death,2020-12-14,124.62647395089286
state,wk ahead cum death,2020-12-21,114.86038241556676
state,wk ahead cum death,2020-12-28,154.78044245341616
state,wk ahead cum death,2021-01-04,161.69811663916926
state,wk ahead cum death,2021-01-11,139.27435972923138
state,wk ahead cum death,2021-01-18,138.39897951572206
state,wk ahead cum death,2021-01-25,134.87145922554348
state,wk ahead cum death,2021-02-01,164.085530470691
state,wk ahead cum death,2021-02-08,190.57713104619566
state,wk ahead cum death,2021-02-15,126.98481192740684
state,wk ahead cum death,2021-02-22,124.17225725931677
state,wk ahead cum death,2021-03-01,104.5403641217003
state,wk ahead cum death,2021-03-08,112.87592381696429
state,wk ahead cum death,2021-03-15,110.60036023194876
state,wk ahead cum death,2021-03-22,75.56559815023292
state,wk ahead cum death,2021-03-29,90.73717903920807
state,wk ahead cum death,2021-04-05,82.8430454697205
state,wk ahead cum death,2021-04-12,65.15780891595496
state,wk ahead cum death,2021-04-19,60.81614427795031
state,wk ahead cum death,2021-04-26,57.30707951863354
state,wk ahead cum death,2021-05-03,59.33434345399845
state,wk ahead cum death,2021-05-10,64.27127341129658
state,wk ahead cum death,2021-05-17,67.0163143439441
state,wk ahead cum death,2021-05-24,69.70674355881211
state,wk ahead cum death,2021-05-31,65.5072404347826
state,wk ahead cum death,2021-06-07,58.7953846215062
state,wk ahead cum death,2021-06-14,55.00884373447205
state,wk ahead cum death,2021-06-21,46.35263182065217
state,wk ahead cum death,2021-06-28,47.726842753299685
state,wk ahead cum death,2021-07-05,42.06738654794255
state,wk ahead cum death,2021-07-12,49.91772469332298
state,wk ahead cum death,2021-07-19,51.94470525427019
state,wk ahead cum death,2021-07-26,69.22129120632763
state,wk ahead cum death,2021-08-02,88.87632941381987
state,wk ahead cum death,2021-08-09,113.62693311820652
state,wk ahead cum death,2021-08-16,131.1049087791149
state,wk ahead cum death,2021-08-23,129.00068635578415
state,wk ahead cum death,2021-08-30,129.30105238354037
state,wk ahead cum death,2021-09-06,116.03115844138199
state,wk ahead cum death,2021-09-13,106.3959663771351
state,wk ahead cum death,2021-09-20,112.89646182065218
state,wk ahead cum death,2021-09-27,115.34199727387423
state,wk ahead cum death,2021-10-04,104.38986772127328
state,wk ahead cum death,2021-10-11,93.999184064441
state,wk ahead cum death,2021-10-18,107.22069338315217
state,wk ahead cum death,2021-10-25,98.10096153435559
state,wk ahead cum death,2021-11-01,92.68647191381987
state,wk ahead cum death,2021-11-08,84.10191230881212
state,wk ahead cum death,2021-11-15,99.71700818614131
state,wk ahead cum death,2021-11-22,96.68505743012423
state,wk ahead cum death,2021-11-29,137.31620157899846
state,wk ahead cum death,2021-12-06,104.17047216323758
state,wk ahead cum death,2021-12-13,99.50599502911491
state,wk ahead cum death,2021-12-20,117.61087046389753
state,wk ahead cum death,2021-12-27,124.3080168478261
state,wk ahead cum death,2022-01-03,150.04825856851707
state,wk ahead cum death,2022-01-10,164.34551035326086
state,wk ahead cum death,2022-01-17,155.47677501455743
state,wk ahead cum death,2022-01-24,147.74988332880434
state,wk ahead cum death,2022-01-31,167.1590827843556
state,wk ahead cum death,2022-02-14,105.81046132861026
state,wk ahead cum death,2022-02-21,128.02951819293477
state,wk ahead cum death,2022-02-28,97.50359312597051
state,wk ahead cum death,2022-03-07,94.80179050756988
state,wk ahead cum death,2022-03-14,91.48250609083851
state,wk ahead cum death,2022-03-21,49.72838932647517
state,wk ahead cum death,2022-03-28,35.742693511257755
state,wk ahead cum death,2022-04-04,45.27198013586956
state,wk ahead cum death,2022-04-11,36.05376240003881
state,wk ahead cum death,2022-04-18,19.01340831004141
state,wk ahead cum death,2022-04-25,16.789856034549686
state,wk ahead cum death,2022-05-02,18.305650093167703
state,wk ahead inc case,2020-07-05,663.9368123883929
state,wk ahead inc case,2020-07-12,467.22662391581633
state,wk ahead inc case,2020-07-19,561.114344005102
state,wk ahead inc case,2020-07-26,537.2494530452806
state,wk ahead inc case,2020-08-03,613.6877122289541
state,wk ahead inc case,2020-08-09,523.8723186702806
state,wk ahead inc case,2020-08-16,598.5606475765306
state,wk ahead inc case,2020-08-23,412.05219448341836
state,wk ahead inc case,2020-08-30,388.11103329081635
state,wk ahead inc case,2020-09-06,391.6860178890306
state,wk ahead inc case,2020-09-13,502.80674521683676
state,wk ahead inc case,2020-09-20,480.80693464604593
state,wk ahead inc case,2020-09-27,676.2823139987245
state,wk ahead inc case,2020-10-04,954.0240024075255
state,wk ahead inc case,2020-10-11,1552.0119387595664
state,wk ahead inc case,2020-10-18,2364.5793939891582
state,wk ahead inc case,2020-10-25,3210.571781664541
state,wk ahead inc case,2020-11-01,3706.4769836734695
state,wk ahead inc case,2020-11-09,3422.552694802296
state,wk ahead inc case,2020-11-16,2821.8049638552297
state,wk ahead inc case,2020-11-23,2922.816663632015
state,wk ahead inc case,2020-11-30,3322.283238536352
state,wk ahead inc case,2020-12-07,2572.3196201690052
state,wk ahead inc case,2020-12-14,2107.107029161352
state,wk ahead inc case,2020-12-21,1486.1445985650512
state,wk ahead inc case,2020-12-28,1783.888082413903
state,wk ahead inc case,2021-01-04,1565.4751908482144
state,wk ahead inc case,2021-01-11,2647.189053380102
state,wk ahead inc case,2021-01-18,3460.659427710459
state,wk ahead inc case,2021-01-25,2101.603202455357
state,wk ahead inc case,2021-02-01,1941.7216076530613
state,wk ahead inc case,2021-02-08,1706.4401062340562
state,wk ahead inc case,2021-02-15,1068.7668705357144
state,wk ahead inc case,2021-02-22,710.5710270089286
state,wk ahead inc case,2021-03-01,611.859644913903
state,wk ahead inc case,2021-03-08,672.872315896046
state,wk ahead inc case,2021-03-15,695.6655875159439
state,wk ahead inc case,2021-03-22,794.7373777582908
state,wk ahead inc case,2021-03-29,662.2526858258929
state,wk ahead inc case,2021-04-05,565.0485724011479
state,wk ahead inc case,2021-04-12,631.0043009566326
state,wk ahead inc case,2021-04-19,1009.0513747289541
state,wk ahead inc case,2021-04-26,859.6673566964286
state,wk ahead inc case,2021-05-03,835.0901451690052
state,wk ahead inc case,2021-05-10,688.5803523756377
state,wk ahead inc case,2021-05-17,595.0207390306123
state,wk ahead inc case,2021-05-24,484.6279182557398
state,wk ahead inc case,2021-05-31,361.8923781728316
state,wk ahead inc case,2021-06-07,213.63909193239797
state,wk ahead inc case,2021-06-14,193.49918359375
state,wk ahead inc case,2021-06-21,383.08596439732145
state,wk ahead inc case,2021-06-28,872.1976740752551
state,wk ahead inc case,2021-07-05,1806.1361743941327
state,wk ahead inc case,2021-07-12,2800.264621922832
state,wk ahead inc case,2021-07-19,3570.2987703922195
state,wk ahead inc case,2021-07-26,4427.717068510842
state,wk ahead inc case,2021-08-02,4229.9319510522955
state,wk ahead inc case,2021-08-09,3531.34634453125
state,wk ahead inc case,2021-08-16,2764.2598508131377
