loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.067915661811526
county,wk ahead inc case,2020-07-12,15.675140669486515
county,wk ahead inc case,2020-07-19,16.461508617876472
county,wk ahead inc case,2020-07-26,16.193338283417475
county,wk ahead inc case,2020-08-03,17.311482543377906
county,wk ahead inc case,2020-08-09,15.421912042343203
county,wk ahead inc case,2020-08-16,15.64854640298813
county,wk ahead inc case,2020-08-23,13.731031670987402
county,wk ahead inc case,2020-08-30,13.362643594226133
county,wk ahead inc case,2020-09-06,12.98173239016237
county,wk ahead inc case,2020-09-13,13.230838449993177
county,wk ahead inc case,2020-09-20,14.029554087926957
county,wk ahead inc case,2020-09-27,17.16397733831355
county,wk ahead inc case,2020-10-04,20.887739692204484
county,wk ahead inc case,2020-10-11,29.976287916155
county,wk ahead inc case,2020-10-18,42.4601947793014
county,wk ahead inc case,2020-10-25,56.8261752177423
county,wk ahead inc case,2020-11-01,64.9836020310297
county,wk ahead inc case,2020-11-09,61.28283560370901
county,wk ahead inc case,2020-11-16,56.388844449276846
county,wk ahead inc case,2020-11-23,58.85774030989903
county,wk ahead inc case,2020-11-30,63.656473160845046
county,wk ahead inc case,2020-12-07,54.742001186780826
county,wk ahead inc case,2020-12-14,46.22055947377996
county,wk ahead inc case,2020-12-21,37.077342129155866
county,wk ahead inc case,2020-12-28,40.66350598308091
county,wk ahead inc case,2021-01-04,37.156453857393004
county,wk ahead inc case,2021-01-11,52.210869272752085
county,wk ahead inc case,2021-01-18,61.81210871196616
county,wk ahead inc case,2021-01-25,43.32726881139992
county,wk ahead inc case,2021-02-01,38.17508621998226
county,wk ahead inc case,2021-02-08,32.07393182164461
county,wk ahead inc case,2021-02-15,24.674254440692227
county,wk ahead inc case,2021-02-22,18.978067700231957
county,wk ahead inc case,2021-03-01,18.42693043019739
county,wk ahead inc case,2021-03-08,18.68803762962205
county,wk ahead inc case,2021-03-15,16.502316622038023
county,wk ahead inc case,2021-03-22,17.13352836136126
county,wk ahead inc case,2021-03-29,14.758514875835722
county,wk ahead inc case,2021-04-05,14.02515098404618
county,wk ahead inc case,2021-04-12,14.670675488330076
county,wk ahead inc case,2021-04-19,18.175585169992274
county,wk ahead inc case,2021-04-26,16.06213211075633
county,wk ahead inc case,2021-05-03,15.600222332223534
county,wk ahead inc case,2021-05-10,13.900767353188492
county,wk ahead inc case,2021-05-17,11.614847050418163
county,wk ahead inc case,2021-05-24,9.486250780930412
county,wk ahead inc case,2021-05-31,7.8070815056701965
county,wk ahead inc case,2021-06-07,5.763813421264943
county,wk ahead inc case,2021-06-14,5.758911021658107
county,wk ahead inc case,2021-06-21,8.326262444320713
county,wk ahead inc case,2021-06-28,15.860374074757965
county,wk ahead inc case,2021-07-05,29.27263982801918
county,wk ahead inc case,2021-07-12,46.669806252556704
county,wk ahead inc case,2021-07-19,62.15777280038407
county,wk ahead inc case,2021-07-26,74.06788015431117
county,wk ahead inc case,2021-08-02,74.14581881420163
county,wk ahead inc case,2021-08-09,62.4216768294623
county,wk ahead inc case,2021-08-16,52.046810993250304
county,wk ahead inc case,2021-08-23,45.723282234330256
county,wk ahead inc case,2021-08-30,42.586539018680966
county,wk ahead inc case,2021-09-06,39.89840905583837
county,wk ahead inc case,2021-09-13,35.24414210405209
county,wk ahead inc case,2021-09-20,37.625863192014
county,wk ahead inc case,2021-09-27,26.01691785259761
county,wk ahead inc case,2021-10-04,21.540430021646742
county,wk ahead inc case,2021-10-11,18.26307465711786
county,wk ahead inc case,2021-10-18,17.15222627323758
county,wk ahead inc case,2021-10-25,18.303312045759284
county,wk ahead inc case,2021-11-01,20.223711461979
county,wk ahead inc case,2021-11-08,25.70445687838053
county,wk ahead inc case,2021-11-15,27.78545790475433
county,wk ahead inc case,2021-11-22,32.859086807417846
county,wk ahead inc case,2021-11-29,62.73030846893323
county,wk ahead inc case,2021-12-06,119.99318791560611
county,wk ahead inc case,2021-12-13,249.34432879102087
county,wk ahead inc case,2021-12-20,403.5757074260829
county,wk ahead inc case,2021-12-27,523.3566732972365
county,wk ahead inc case,2022-01-03,489.19198073411434
county,wk ahead inc case,2022-01-10,314.01148896726284
county,wk ahead inc case,2022-01-17,222.57232133539384
county,wk ahead inc case,2022-01-24,223.719608912379
county,wk ahead inc case,2022-01-31,199.96909409970002
county,wk ahead inc case,2022-02-14,78.84574229410026
county,wk ahead inc case,2022-02-21,48.62464393010545
county,wk ahead inc case,2022-02-28,35.720337242909416
county,wk ahead inc case,2022-03-07,25.498350011079044
county,wk ahead inc case,2022-03-14,18.080080272866386
county,wk ahead inc case,2022-03-21,14.776579565133403
county,wk ahead inc case,2022-03-28,12.50902373528476
national,wk ahead cum death,2020-07-05,1590.4612233695652
national,wk ahead cum death,2020-07-12,914.4607877173913
national,wk ahead cum death,2020-07-19,1384.0056587499996
national,wk ahead cum death,2020-07-26,925.1078911956521
national,wk ahead cum death,2020-08-03,434.1116392391304
national,wk ahead cum death,2020-08-09,433.29346722826085
national,wk ahead cum death,2020-08-16,600.0276931521742
national,wk ahead cum death,2020-08-23,772.0316486956511
national,wk ahead cum death,2020-08-30,975.2087789130446
national,wk ahead cum death,2020-09-06,596.2450097282615
national,wk ahead cum death,2020-09-13,94.46823788043466
national,wk ahead cum death,2020-09-20,403.4169987499997
national,wk ahead cum death,2020-09-27,190.2773862499997
national,wk ahead cum death,2020-10-04,405.08478494565236
national,wk ahead cum death,2020-10-11,596.0772833152168
national,wk ahead cum death,2020-10-18,1744.5754399999998
national,wk ahead cum death,2020-10-25,1982.1966538043482
national,wk ahead cum death,2020-11-01,3714.7564735326087
national,wk ahead cum death,2020-11-09,4897.417482173914
national,wk ahead cum death,2020-11-16,6265.359622934781
national,wk ahead cum death,2020-11-23,4598.443535923914
national,wk ahead cum death,2020-11-30,8064.829988641307
national,wk ahead cum death,2020-12-07,3042.3562850543494
national,wk ahead cum death,2020-12-14,2598.9064740760864
national,wk ahead cum death,2020-12-21,1787.05177402174
national,wk ahead cum death,2020-12-28,6127.167392173915
national,wk ahead cum death,2021-01-04,6383.465553260871
national,wk ahead cum death,2021-01-11,2207.1789065760872
national,wk ahead cum death,2021-01-18,1647.083475217392
national,wk ahead cum death,2021-01-25,2151.4161650543474
national,wk ahead cum death,2021-02-01,2150.77051228261
national,wk ahead cum death,2021-02-08,5275.68890597826
national,wk ahead cum death,2021-02-15,8976.544165543475
national,wk ahead cum death,2021-02-22,1194.323971032608
national,wk ahead cum death,2021-03-01,2671.2521690760846
national,wk ahead cum death,2021-03-08,2985.828532880437
national,wk ahead cum death,2021-03-15,1849.1532965217377
national,wk ahead cum death,2021-03-22,764.4282795652158
national,wk ahead cum death,2021-03-29,570.2627877173907
national,wk ahead cum death,2021-04-05,472.4735317391274
national,wk ahead cum death,2021-04-12,940.2855584782624
national,wk ahead cum death,2021-04-19,489.16885331521536
national,wk ahead cum death,2021-04-26,506.3360644021733
national,wk ahead cum death,2021-05-03,446.22262005434726
national,wk ahead cum death,2021-05-10,628.6775194565208
national,wk ahead cum death,2021-05-17,646.8508847282584
national,wk ahead cum death,2021-05-24,712.612383532612
national,wk ahead cum death,2021-05-31,2217.0992063586996
national,wk ahead cum death,2021-06-07,830.96508173913
national,wk ahead cum death,2021-06-14,593.3373598369585
national,wk ahead cum death,2021-06-21,358.2375896739146
national,wk ahead cum death,2021-06-28,507.2105829347832
national,wk ahead cum death,2021-07-05,184.67335625000092
national,wk ahead cum death,2021-07-12,296.74859146739186
national,wk ahead cum death,2021-07-19,782.5554397282614
national,wk ahead cum death,2021-07-26,1879.7358112500008
national,wk ahead cum death,2021-08-02,2838.2299204891287
national,wk ahead cum death,2021-08-09,3651.711361847829
national,wk ahead cum death,2021-08-16,5163.650602391306
national,wk ahead cum death,2021-08-23,7420.698712826087
national,wk ahead cum death,2021-08-30,5711.025602173913
national,wk ahead cum death,2021-09-06,4844.9749286413025
national,wk ahead cum death,2021-09-13,2433.311607010873
national,wk ahead cum death,2021-09-20,512.4548034782601
national,wk ahead cum death,2021-09-27,905.2446352717379
national,wk ahead cum death,2021-10-04,852.411586195654
national,wk ahead cum death,2021-10-11,753.883687391304
national,wk ahead cum death,2021-10-18,902.690903423915
national,wk ahead cum death,2021-10-25,1823.89277744565
national,wk ahead cum death,2021-11-01,624.200795108696
national,wk ahead cum death,2021-11-08,613.0598686956513
national,wk ahead cum death,2021-11-15,619.3494726630458
national,wk ahead cum death,2021-11-22,748.4468916304327
national,wk ahead cum death,2021-11-29,2999.443737173916
national,wk ahead cum death,2021-12-06,975.2287552173917
national,wk ahead cum death,2021-12-13,1560.6326551086954
national,wk ahead cum death,2021-12-20,2590.9848182608707
national,wk ahead cum death,2021-12-27,1694.2650180434784
national,wk ahead cum death,2022-01-03,4570.689503641303
national,wk ahead cum death,2022-01-10,4892.043673967389
national,wk ahead cum death,2022-01-17,5501.226950923916
national,wk ahead cum death,2022-01-24,4013.741322989132
national,wk ahead cum death,2022-01-31,2710.0435538586944
national,wk ahead cum death,2022-02-14,2055.7607735326096
national,wk ahead cum death,2022-02-21,3615.573820869567
national,wk ahead cum death,2022-02-28,4100.039368913046
national,wk ahead cum death,2022-03-07,3450.102234510871
national,wk ahead cum death,2022-03-14,3127.024114637684
national,wk ahead cum death,2022-03-21,1612.4782391304334
national,wk ahead cum death,2022-03-28,335.66171065217276
national,wk ahead inc case,2020-07-05,31721.37039375
national,wk ahead inc case,2020-07-12,10794.126855357144
national,wk ahead inc case,2020-07-19,18942.597482142857
national,wk ahead inc case,2020-07-26,21299.717241071427
national,wk ahead inc case,2020-08-03,22273.670898214285
national,wk ahead inc case,2020-08-09,13992.535884821431
national,wk ahead inc case,2020-08-16,22254.078528571423
national,wk ahead inc case,2020-08-23,6846.85642857143
national,wk ahead inc case,2020-08-30,6265.098499107144
national,wk ahead inc case,2020-09-06,6470.146813392857
national,wk ahead inc case,2020-09-13,20721.182204464287
national,wk ahead inc case,2020-09-20,12319.121577678572
national,wk ahead inc case,2020-09-27,16058.205416964285
national,wk ahead inc case,2020-10-04,40558.976932142854
national,wk ahead inc case,2020-10-11,94518.16645446428
national,wk ahead inc case,2020-10-18,141878.57152946427
national,wk ahead inc case,2020-10-25,183654.5265830357
national,wk ahead inc case,2020-11-01,231660.4161794643
national,wk ahead inc case,2020-11-09,192913.00556785715
national,wk ahead inc case,2020-11-16,85504.74993214285
national,wk ahead inc case,2020-11-23,67234.13586874999
national,wk ahead inc case,2020-11-30,79088.29360625
national,wk ahead inc case,2020-12-07,36578.07341785714
national,wk ahead inc case,2020-12-14,29691.28153035714
national,wk ahead inc case,2020-12-21,32855.67212232143
national,wk ahead inc case,2020-12-28,57831.33698660713
national,wk ahead inc case,2021-01-04,62020.64310803571
national,wk ahead inc case,2021-01-11,141165.67593928572
national,wk ahead inc case,2021-01-18,153612.25420624999
national,wk ahead inc case,2021-01-25,111936.41463125
national,wk ahead inc case,2021-02-01,101110.86607678571
national,wk ahead inc case,2021-02-08,113834.01786160714
national,wk ahead inc case,2021-02-15,137488.42573303572
national,wk ahead inc case,2021-02-22,78132.26799196428
national,wk ahead inc case,2021-03-01,20131.072408928572
national,wk ahead inc case,2021-03-08,17375.658908928574
national,wk ahead inc case,2021-03-15,18374.288898214287
national,wk ahead inc case,2021-03-22,19913.816550892858
national,wk ahead inc case,2021-03-29,8672.343610714284
national,wk ahead inc case,2021-04-05,11286.927575
national,wk ahead inc case,2021-04-12,39275.25408125
national,wk ahead inc case,2021-04-19,61723.78887142857
national,wk ahead inc case,2021-04-26,52008.0562625
national,wk ahead inc case,2021-05-03,40938.133300892856
national,wk ahead inc case,2021-05-10,41645.95645892857
national,wk ahead inc case,2021-05-17,46594.68719642857
national,wk ahead inc case,2021-05-24,59942.30569107143
national,wk ahead inc case,2021-05-31,18469.854763392857
national,wk ahead inc case,2021-06-07,3207.597009821429
national,wk ahead inc case,2021-06-14,5197.578750892858
national,wk ahead inc case,2021-06-21,17114.859608035717
national,wk ahead inc case,2021-06-28,44873.701599107146
national,wk ahead inc case,2021-07-05,103339.01552857143
national,wk ahead inc case,2021-07-12,153714.70065714285
national,wk ahead inc case,2021-07-19,186310.59486071428
national,wk ahead inc case,2021-07-26,186738.94424464286
national,wk ahead inc case,2021-08-02,255150.886725
national,wk ahead inc case,2021-08-09,203796.60135267858
national,wk ahead inc case,2021-08-16,117212.40232142858
national,wk ahead inc case,2021-08-23,60044.336325000004
national,wk ahead inc case,2021-08-30,28012.74918303572
national,wk ahead inc case,2021-09-06,78981.37690803572
national,wk ahead inc case,2021-09-13,53601.22830982143
national,wk ahead inc case,2021-09-20,88666.17966428572
national,wk ahead inc case,2021-09-27,50422.15826964286
national,wk ahead inc case,2021-10-04,48215.49425446428
national,wk ahead inc case,2021-10-11,25702.054433928573
national,wk ahead inc case,2021-10-18,16792.08319910714
national,wk ahead inc case,2021-10-25,18610.96371071428
national,wk ahead inc case,2021-11-01,16330.572579464288
national,wk ahead inc case,2021-11-08,45322.02420892857
national,wk ahead inc case,2021-11-15,41580.01144285715
national,wk ahead inc case,2021-11-22,64650.13961160715
national,wk ahead inc case,2021-11-29,174861.71565982144
national,wk ahead inc case,2021-12-06,241495.766625
national,wk ahead inc case,2021-12-13,724118.6014107143
national,wk ahead inc case,2021-12-20,1252054.0514633928
national,wk ahead inc case,2021-12-27,1700400.0455205357
national,wk ahead inc case,2022-01-03,1636679.0464482142
national,wk ahead inc case,2022-01-10,562562.6491196429
national,wk ahead inc case,2022-01-17,480603.33032857144
national,wk ahead inc case,2022-01-24,702521.8880526786
national,wk ahead inc case,2022-01-31,571492.363225
national,wk ahead inc case,2022-02-14,178763.9396169643
national,wk ahead inc case,2022-02-21,100824.96876428572
national,wk ahead inc case,2022-02-28,57037.52879285715
national,wk ahead inc case,2022-03-07,51972.15166785714
national,wk ahead inc case,2022-03-14,28980.75891309524
national,wk ahead inc case,2022-03-21,11601.202705357144
national,wk ahead inc case,2022-03-28,8541.007246428573
national,wk ahead inc death,2020-07-05,744.5209261413044
national,wk ahead inc death,2020-07-12,450.01439951086957
national,wk ahead inc death,2020-07-19,537.0429288043479
national,wk ahead inc death,2020-07-26,365.540176576087
national,wk ahead inc death,2020-08-03,252.97181282608696
national,wk ahead inc death,2020-08-09,218.41910918478263
national,wk ahead inc death,2020-08-16,299.16354766304346
national,wk ahead inc death,2020-08-23,334.40635402173916
national,wk ahead inc death,2020-08-30,336.1132151630435
national,wk ahead inc death,2020-09-06,214.28641489130436
national,wk ahead inc death,2020-09-13,72.81159222826086
national,wk ahead inc death,2020-09-20,146.00402451086956
national,wk ahead inc death,2020-09-27,101.11902364130435
national,wk ahead inc death,2020-10-04,227.2874694021739
national,wk ahead inc death,2020-10-11,348.45093309782607
national,wk ahead inc death,2020-10-18,787.9307741304348
national,wk ahead inc death,2020-10-25,1015.0862432065218
national,wk ahead inc death,2020-11-01,1590.3209424456522
national,wk ahead inc death,2020-11-09,2162.066308641304
national,wk ahead inc death,2020-11-16,2852.557754673913
national,wk ahead inc death,2020-11-23,2096.8128443478263
national,wk ahead inc death,2020-11-30,2670.6217883152176
national,wk ahead inc death,2020-12-07,851.0395718478262
national,wk ahead inc death,2020-12-14,780.9108058152174
national,wk ahead inc death,2020-12-21,815.1856334782609
national,wk ahead inc death,2020-12-28,1674.5730920108695
national,wk ahead inc death,2021-01-04,1236.046470597826
national,wk ahead inc death,2021-01-11,456.3431359239131
national,wk ahead inc death,2021-01-18,660.2696367391304
national,wk ahead inc death,2021-01-25,915.2680078260869
