loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.15652348688998
county,wk ahead inc case,2020-07-12,15.517374307545367
county,wk ahead inc case,2020-07-19,16.37507641930459
county,wk ahead inc case,2020-07-26,16.14974827568563
county,wk ahead inc case,2020-08-03,17.014576962807567
county,wk ahead inc case,2020-08-09,15.025221293264202
county,wk ahead inc case,2020-08-16,15.42555862611998
county,wk ahead inc case,2020-08-23,13.884990737708646
county,wk ahead inc case,2020-08-30,14.01622518789512
county,wk ahead inc case,2020-09-06,13.690419489357348
county,wk ahead inc case,2020-09-13,14.112513905944422
county,wk ahead inc case,2020-09-20,14.504103367046437
county,wk ahead inc case,2020-09-27,13.97807048179985
county,wk ahead inc case,2020-10-04,12.345725537817803
county,wk ahead inc case,2020-10-11,10.734511841087915
national,wk ahead cum death,2020-07-05,1653.0359407608698
national,wk ahead cum death,2020-07-12,936.9174724999999
national,wk ahead cum death,2020-07-19,1439.0200609239125
national,wk ahead cum death,2020-07-26,977.7001194565215
national,wk ahead cum death,2020-08-03,394.8844979347826
national,wk ahead cum death,2020-08-09,412.6107824456525
national,wk ahead cum death,2020-08-16,553.3031931521738
national,wk ahead cum death,2020-08-23,709.3529965217383
national,wk ahead cum death,2020-08-30,876.2359310869576
national,wk ahead cum death,2020-09-06,519.5722814673919
national,wk ahead cum death,2020-09-13,128.07718353260873
national,wk ahead cum death,2020-09-20,421.17671614130404
national,wk ahead cum death,2020-09-27,175.30932550724597
national,wk ahead cum death,2020-10-04,100.91734380434798
national,wk ahead cum death,2020-10-11,46.97324826086952
national,wk ahead inc case,2020-07-05,34512.88825089286
national,wk ahead inc case,2020-07-12,13478.2404625
national,wk ahead inc case,2020-07-19,23378.865875
national,wk ahead inc case,2020-07-26,24050.3255625
national,wk ahead inc case,2020-08-03,23595.437648214283
national,wk ahead inc case,2020-08-09,13132.241599107145
national,wk ahead inc case,2020-08-16,21216.274957142854
national,wk ahead inc case,2020-08-23,7092.481428571429
national,wk ahead inc case,2020-08-30,6775.112999107144
national,wk ahead inc case,2020-09-06,6955.934741964286
national,wk ahead inc case,2020-09-13,21847.833704464287
national,wk ahead inc case,2020-09-20,13208.103291964286
national,wk ahead inc case,2020-09-27,9427.024021428571
national,wk ahead inc case,2020-10-04,11546.597523214281
national,wk ahead inc case,2020-10-11,18050.68220714286
national,wk ahead inc death,2020-07-05,738.2111435326087
national,wk ahead inc death,2020-07-12,453.47635603260875
national,wk ahead inc death,2020-07-19,540.1190157608696
national,wk ahead inc death,2020-07-26,371.3880026630435
national,wk ahead inc death,2020-08-03,249.11487804347826
national,wk ahead inc death,2020-08-09,221.26610918478264
national,wk ahead inc death,2020-08-16,299.31702592391304
national,wk ahead inc death,2020-08-23,334.6835279347826
national,wk ahead inc death,2020-08-30,355.47419342391305
national,wk ahead inc death,2020-09-06,232.49414315217393
national,wk ahead inc death,2020-09-13,77.9337335326087
national,wk ahead inc death,2020-09-20,181.72877451086956
national,wk ahead inc death,2020-09-27,98.39774913043478
national,wk ahead inc death,2020-10-04,73.42834043478261
national,wk ahead inc death,2020-10-11,46.97324826086954
state,wk ahead cum death,2020-07-05,60.406397388392854
state,wk ahead cum death,2020-07-12,53.01477582783385
state,wk ahead cum death,2020-07-19,50.40916841032609
state,wk ahead cum death,2020-07-26,40.01602085888975
state,wk ahead cum death,2020-08-03,20.423489718555903
state,wk ahead cum death,2020-08-09,17.846151586762424
state,wk ahead cum death,2020-08-16,22.8164474058618
state,wk ahead cum death,2020-08-23,21.577188466614906
state,wk ahead cum death,2020-08-30,21.68282834045031
state,wk ahead cum death,2020-09-06,19.877650815217393
state,wk ahead cum death,2020-09-13,18.19947940993789
state,wk ahead cum death,2020-09-20,19.27537670322205
state,wk ahead cum death,2020-09-27,14.503993088768116
state,wk ahead cum death,2020-10-04,8.923966876940996
state,wk ahead cum death,2020-10-11,6.840307573757758
state,wk ahead inc case,2020-07-05,715.3539979751275
state,wk ahead inc case,2020-07-12,491.5434166454082
state,wk ahead inc case,2020-07-19,624.0282738520408
state,wk ahead inc case,2020-07-26,532.1771692442602
state,wk ahead inc case,2020-08-03,583.9710087850765
state,wk ahead inc case,2020-08-09,469.5166809151786
state,wk ahead inc case,2020-08-16,577.4003350765306
state,wk ahead inc case,2020-08-23,407.1613551977041
state,wk ahead inc case,2020-08-30,393.174187627551
state,wk ahead inc case,2020-09-06,423.26565117984694
state,wk ahead inc case,2020-09-13,529.4002337372449
state,wk ahead inc case,2020-09-20,477.632266278699
state,wk ahead inc case,2020-09-27,453.70764740646257
state,wk ahead inc case,2020-10-04,423.1304124362245
state,wk ahead inc case,2020-10-11,374.65282767857144
state,wk ahead inc death,2020-07-05,27.93801063373447
state,wk ahead inc death,2020-07-12,22.271567670807453
state,wk ahead inc death,2020-07-19,18.91659961956522
state,wk ahead inc death,2020-07-26,13.38992627814441
state,wk ahead inc death,2020-08-03,11.488914738936336
state,wk ahead inc death,2020-08-09,9.517438049301242
state,wk ahead inc death,2020-08-16,11.413688812111802
state,wk ahead inc death,2020-08-23,11.228580279503106
state,wk ahead inc death,2020-08-30,10.334120413431677
state,wk ahead inc death,2020-09-06,9.764809576863355
state,wk ahead inc death,2020-09-13,8.830487923136646
state,wk ahead inc death,2020-09-20,9.525503348214286
state,wk ahead inc death,2020-09-27,8.374009873188406
state,wk ahead inc death,2020-10-04,6.827495857919255
state,wk ahead inc death,2020-10-11,6.840307573757764
