loc_type,target_type,forecast_date,mean_qs
national,wk ahead inc case,2021-08-09,202432.85135267858
national,wk ahead inc case,2021-08-16,114707.40232142858
national,wk ahead inc case,2021-08-23,59006.675610714294
national,wk ahead inc case,2021-08-30,27219.588468750007
national,wk ahead inc case,2021-09-06,56901.727111904765
national,wk ahead inc case,2021-09-13,25392.49522678571
national,wk ahead inc case,2021-09-20,52275.565364285714
national,wk ahead inc death,2020-07-05,748.2165783152174
national,wk ahead inc death,2020-07-12,454.8404864673913
national,wk ahead inc death,2020-07-19,545.0103201086957
national,wk ahead inc death,2020-07-26,371.70865483695655
national,wk ahead inc death,2020-08-03,247.9228997826087
national,wk ahead inc death,2020-08-09,221.12019614130438
national,wk ahead inc death,2020-08-16,299.38637375
national,wk ahead inc death,2020-08-23,336.52048445652173
national,wk ahead inc death,2020-08-30,341.99822603260867
national,wk ahead inc death,2020-09-06,217.55271923913045
national,wk ahead inc death,2020-09-13,72.48462483695651
national,wk ahead inc death,2020-09-20,151.0909810326087
national,wk ahead inc death,2020-09-27,103.15749103260869
national,wk ahead inc death,2020-10-04,221.25993679347826
national,wk ahead inc death,2020-10-11,339.17030266304346
national,wk ahead inc death,2020-10-18,778.6807741304348
national,wk ahead inc death,2020-10-25,1007.4884171195652
national,wk ahead inc death,2020-11-01,1585.9459424456522
national,wk ahead inc death,2020-11-09,2165.066308641304
national,wk ahead inc death,2020-11-16,2858.557754673913
national,wk ahead inc death,2020-11-23,2099.225887826087
national,wk ahead inc death,2020-11-30,2692.398962228261
national,wk ahead inc death,2020-12-07,851.1860609782609
national,wk ahead inc death,2020-12-14,786.7695014673914
national,wk ahead inc death,2020-12-21,840.9586443478262
national,wk ahead inc death,2020-12-28,1725.2922115760869
national,wk ahead inc death,2021-01-04,1305.080514076087
national,wk ahead inc death,2021-01-11,474.8325272282609
national,wk ahead inc death,2021-01-18,661.688115
national,wk ahead inc death,2021-01-25,925.7054752173913
national,wk ahead inc death,2021-02-01,1683.096245923913
national,wk ahead inc death,2021-02-08,3393.1894771195653
national,wk ahead inc death,2021-02-15,4062.6460717391305
national,wk ahead inc death,2021-02-22,826.338462826087
national,wk ahead inc death,2021-03-01,1399.1240199456522
national,wk ahead inc death,2021-03-08,1394.7269689130435
national,wk ahead inc death,2021-03-15,717.278364076087
national,wk ahead inc death,2021-03-22,347.34291298913047
national,wk ahead inc death,2021-03-29,286.0095085326087
national,wk ahead inc death,2021-04-05,327.9803301630435
national,wk ahead inc death,2021-04-12,372.51973755434784
national,wk ahead inc death,2021-04-19,215.81197440217392
national,wk ahead inc death,2021-04-26,235.38834385869566
national,wk ahead inc death,2021-05-03,202.42242668478264
national,wk ahead inc death,2021-05-10,254.02967336956524
national,wk ahead inc death,2021-05-17,314.3251997282609
national,wk ahead inc death,2021-05-24,465.4937742391304
national,wk ahead inc death,2021-05-31,768.7625036956522
national,wk ahead inc death,2021-06-07,278.18567885869567
national,wk ahead inc death,2021-06-14,228.94131989130437
national,wk ahead inc death,2021-06-21,153.44392429347826
national,wk ahead inc death,2021-06-28,158.94478722826088
national,wk ahead inc death,2021-07-05,146.8787353804348
national,wk ahead inc death,2021-07-12,282.20048260869567
national,wk ahead inc death,2021-07-19,576.3425086413043
national,wk ahead inc death,2021-07-26,1174.2621720108696
national,wk ahead inc death,2021-08-02,1605.8919382065217
national,wk ahead inc death,2021-08-09,1954.9451825
national,wk ahead inc death,2021-08-16,2388.1022095652174
national,wk ahead inc death,2021-08-23,3192.32448
national,wk ahead inc death,2021-08-30,2291.3022802173914
national,wk ahead inc death,2021-09-06,1728.7985683333334
national,wk ahead inc death,2021-09-13,787.6345425
national,wk ahead inc death,2021-09-20,102.82615456521735
state,wk ahead cum death,2020-07-05,65.03139758249223
state,wk ahead cum death,2020-07-12,58.67873972534938
state,wk ahead cum death,2020-07-19,55.15842520380435
state,wk ahead cum death,2020-07-26,46.08136538528726
state,wk ahead cum death,2020-08-03,24.06008385675466
state,wk ahead cum death,2020-08-09,20.137786679930123
state,wk ahead cum death,2020-08-16,26.291631994371116
state,wk ahead cum death,2020-08-23,23.97570981754658
state,wk ahead cum death,2020-08-30,25.401469062500002
state,wk ahead cum death,2020-09-06,19.50230027173913
state,wk ahead cum death,2020-09-13,20.114018229813666
state,wk ahead cum death,2020-09-20,22.659883302600935
state,wk ahead cum death,2020-09-27,22.822155386257766
state,wk ahead cum death,2020-10-04,22.698611382958077
state,wk ahead cum death,2020-10-11,24.851862333074536
state,wk ahead cum death,2020-10-18,40.746222029309
state,wk ahead cum death,2020-10-25,42.88236944293479
state,wk ahead cum death,2020-11-01,62.704948480201864
state,wk ahead cum death,2020-11-09,77.40079965159161
state,wk ahead cum death,2020-11-16,99.54920056871117
state,wk ahead cum death,2020-11-23,94.98015807647516
state,wk ahead cum death,2020-11-30,142.96724814440992
state,wk ahead cum death,2020-12-07,99.0684668798525
state,wk ahead cum death,2020-12-14,111.70550714188664
state,wk ahead cum death,2020-12-21,104.22760194196428
state,wk ahead cum death,2020-12-28,147.47911791925466
state,wk ahead cum death,2021-01-04,150.69227502426241
state,wk ahead cum death,2021-01-11,122.34234323078417
state,wk ahead cum death,2021-01-18,115.90117982628107
state,wk ahead cum death,2021-01-25,113.87457355007764
state,wk ahead cum death,2021-02-01,137.15620166634318
state,wk ahead cum death,2021-02-08,164.00130127135094
state,wk ahead cum death,2021-02-15,97.4844988451087
state,wk ahead cum death,2021-02-22,98.94635838509316
state,wk ahead cum death,2021-03-01,73.21889711859473
state,wk ahead cum death,2021-03-08,79.46965828901398
state,wk ahead cum death,2021-03-15,74.74417214965062
state,wk ahead cum death,2021-03-22,43.706933942158386
state,wk ahead cum death,2021-03-29,54.27316118206522
state,wk ahead cum death,2021-04-05,48.66175878493789
state,wk ahead cum death,2021-04-12,30.718326190799683
state,wk ahead cum death,2021-04-19,26.479392531055897
state,wk ahead cum death,2021-04-26,22.19037843167702
state,wk ahead cum death,2021-05-03,23.51614159064441
state,wk ahead cum death,2021-05-10,28.698439948563664
state,wk ahead cum death,2021-05-17,31.203796292701863
state,wk ahead cum death,2021-05-24,33.704645732725155
state,wk ahead cum death,2021-05-31,29.877042259316767
state,wk ahead cum death,2021-06-07,23.17663598020186
state,wk ahead cum death,2021-06-14,20.56574357919255
state,wk ahead cum death,2021-06-21,14.331450143633539
state,wk ahead cum death,2021-06-28,13.334228234666144
state,wk ahead cum death,2021-07-05,11.338131113159939
state,wk ahead cum death,2021-07-12,16.410156952639753
state,wk ahead cum death,2021-07-19,20.42874407414597
state,wk ahead cum death,2021-07-26,37.75360778241459
state,wk ahead cum death,2021-08-02,57.1155405939441
state,wk ahead cum death,2021-08-09,81.0016842828028
state,wk ahead cum death,2021-08-16,100.35660617818324
state,wk ahead cum death,2021-08-23,96.82053767565993
state,wk ahead cum death,2021-08-30,95.14687555900619
state,wk ahead cum death,2021-09-06,60.17285125646998
state,wk ahead cum death,2021-09-13,35.85609803765527
state,wk ahead cum death,2021-09-20,26.037237531055922
state,wk ahead inc case,2020-07-05,696.9099169802296
state,wk ahead inc case,2020-07-12,478.9769632015306
state,wk ahead inc case,2020-07-19,616.1134798469388
state,wk ahead inc case,2020-07-26,540.6908471779337
state,wk ahead inc case,2020-08-03,592.5260527901786
state,wk ahead inc case,2020-08-09,483.85491943558674
state,wk ahead inc case,2020-08-16,599.2263
state,wk ahead inc case,2020-08-23,418.2838953762755
state,wk ahead inc case,2020-08-30,403.2643056122449
state,wk ahead inc case,2020-09-06,423.92838140943877
state,wk ahead inc case,2020-09-13,547.325447385204
state,wk ahead inc case,2020-09-20,497.0911055644133
state,wk ahead inc case,2020-09-27,652.8331303252551
state,wk ahead inc case,2020-10-04,954.4574609534438
state,wk ahead inc case,2020-10-11,1628.391310570791
state,wk ahead inc case,2020-10-18,2452.8270770248723
state,wk ahead inc case,2020-10-25,3306.166014445153
state,wk ahead inc case,2020-11-01,3785.308919897959
state,wk ahead inc case,2020-11-09,3437.876083195153
state,wk ahead inc case,2020-11-16,2794.288967044005
state,wk ahead inc case,2020-11-23,2863.2761776626276
state,wk ahead inc case,2020-11-30,3230.8478278220664
state,wk ahead inc case,2020-12-07,2499.9940404496174
state,wk ahead inc case,2020-12-14,1968.4373556919643
state,wk ahead inc case,2020-12-21,1460.2892835140308
state,wk ahead inc case,2020-12-28,1702.404776291454
state,wk ahead inc case,2021-01-04,1556.033545440051
state,wk ahead inc case,2021-01-11,2650.1168512117347
state,wk ahead inc case,2021-01-18,3463.4220361288267
state,wk ahead inc case,2021-01-25,2103.836956919643
state,wk ahead inc case,2021-02-01,1944.295901020408
state,wk ahead inc case,2021-02-08,1709.1053230707907
state,wk ahead inc case,2021-02-15,1073.496143494898
state,wk ahead inc case,2021-02-22,712.5996705038266
state,wk ahead inc case,2021-03-01,613.1431270567602
state,wk ahead inc case,2021-03-08,669.6721105389031
state,wk ahead inc case,2021-03-15,691.9560116230867
state,wk ahead inc case,2021-03-22,790.0650588807398
state,wk ahead inc case,2021-03-29,660.6739332748724
state,wk ahead inc case,2021-04-05,563.6414582429848
state,wk ahead inc case,2021-04-12,631.223202742347
state,wk ahead inc case,2021-04-19,1015.7989499840561
state,wk ahead inc case,2021-04-26,865.1639517219388
state,wk ahead inc case,2021-05-03,836.6941190210459
state,wk ahead inc case,2021-05-10,690.9894225286989
state,wk ahead inc case,2021-05-17,597.7761784438776
state,wk ahead inc case,2021-05-24,487.3824373883929
state,wk ahead inc case,2021-05-31,367.8631683514031
state,wk ahead inc case,2021-06-07,215.94908683035715
state,wk ahead inc case,2021-06-14,192.88862109375
state,wk ahead inc case,2021-06-21,380.92154284119897
state,wk ahead inc case,2021-06-28,868.5382404017857
state,wk ahead inc case,2021-07-05,1794.0804282206632
state,wk ahead inc case,2021-07-12,2788.5236780452806
state,wk ahead inc case,2021-07-19,3545.104797815689
state,wk ahead inc case,2021-07-26,4392.796567873087
state,wk ahead inc case,2021-08-02,4206.956504623725
state,wk ahead inc case,2021-08-09,3507.398025015944
state,wk ahead inc case,2021-08-16,2721.1131671396683
state,wk ahead inc case,2021-08-23,2214.82353466199
state,wk ahead inc case,2021-08-30,1987.847369929847
state,wk ahead inc case,2021-09-06,1613.3854723639456
state,wk ahead inc case,2021-09-13,1043.142034375
state,wk ahead inc case,2021-09-20,1025.7347976403062
state,wk ahead inc death,2020-07-05,28.181017427212733
state,wk ahead inc death,2020-07-12,22.46554224378882
state,wk ahead inc death,2020-07-19,19.15217395962733
state,wk ahead inc death,2020-07-26,13.407646386840062
state,wk ahead inc death,2020-08-03,11.384749948563664
state,wk ahead inc death,2020-08-09,9.393549074145962
state,wk ahead inc death,2020-08-16,11.135736172360248
state,wk ahead inc death,2020-08-23,10.848233423913044
state,wk ahead inc death,2020-08-30,10.450720180512423
state,wk ahead inc death,2020-09-06,9.740196999223603
state,wk ahead inc death,2020-09-13,9.236326820652174
state,wk ahead inc death,2020-09-20,10.235169497282609
state,wk ahead inc death,2020-09-27,10.638772679541926
state,wk ahead inc death,2020-10-04,10.33735555027174
state,wk ahead inc death,2020-10-11,13.618425236801242
state,wk ahead inc death,2020-10-18,18.558377042895962
state,wk ahead inc death,2020-10-25,21.184813573369567
state,wk ahead inc death,2020-11-01,27.554328323951864
state,wk ahead inc death,2020-11-09,34.869112233113356
state,wk ahead inc death,2020-11-16,45.74806111995342
state,wk ahead inc death,2020-11-23,43.24269358016304
state,wk ahead inc death,2020-11-30,51.45999329386646
state,wk ahead inc death,2020-12-07,34.82993285326087
state,wk ahead inc death,2020-12-14,38.26954448466615
state,wk ahead inc death,2020-12-21,36.35416673233696
state,wk ahead inc death,2020-12-28,46.526300038819876
state,wk ahead inc death,2021-01-04,44.65867490877329
state,wk ahead inc death,2021-01-11,32.83226202251553
state,wk ahead inc death,2021-01-18,27.733605290178573
state,wk ahead inc death,2021-01-25,31.480050531832298
state,wk ahead inc death,2021-02-01,39.71936179736025
state,wk ahead inc death,2021-02-08,54.62265829483696
state,wk ahead inc death,2021-02-15,43.800091713897515
state,wk ahead inc death,2021-02-22,38.636422252523296
state,wk ahead inc death,2021-03-01,34.747636889557455
state,wk ahead inc death,2021-03-08,30.101337604813665
state,wk ahead inc death,2021-03-15,28.606589208074535
state,wk ahead inc death,2021-03-22,18.895196230590063
state,wk ahead inc death,2021-03-29,20.753494974767083
state,wk ahead inc death,2021-04-05,17.513782071040374
state,wk ahead inc death,2021-04-12,11.479720044642857
state,wk ahead inc death,2021-04-19,9.131157432065217
state,wk ahead inc death,2021-04-26,7.927991472243789
state,wk ahead inc death,2021-05-03,9.197383733501553
state,wk ahead inc death,2021-05-10,11.760365835597826
state,wk ahead inc death,2021-05-17,10.985608038625777
state,wk ahead inc death,2021-05-24,11.26567552503882
state,wk ahead inc death,2021-05-31,10.387483204580745
state,wk ahead inc death,2021-06-07,8.108289598214286
state,wk ahead inc death,2021-06-14,7.22138109375
state,wk ahead inc death,2021-06-21,5.828277927018633
state,wk ahead inc death,2021-06-28,5.811032289402174
state,wk ahead inc death,2021-07-05,5.213231346079192
state,wk ahead inc death,2021-07-12,8.151294944681677
state,wk ahead inc death,2021-07-19,11.88623780958851
state,wk ahead inc death,2021-07-26,20.99792255725932
state,wk ahead inc death,2021-08-02,30.28117180997671
state,wk ahead inc death,2021-08-09,39.94108981463509
state,wk ahead inc death,2021-08-16,44.86417329289596
state,wk ahead inc death,2021-08-23,42.51894479328416
state,wk ahead inc death,2021-08-30,40.14583782220497
state,wk ahead inc death,2021-09-06,31.43836957815735
state,wk ahead inc death,2021-09-13,22.10425213121118
state,wk ahead inc death,2021-09-20,23.49179498447205
