loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.067638122811207
county,wk ahead inc case,2020-07-12,15.67546516805385
county,wk ahead inc case,2020-07-19,16.46418497208578
county,wk ahead inc case,2020-07-26,16.195214778619185
county,wk ahead inc case,2020-08-03,17.314680489891753
county,wk ahead inc case,2020-08-09,15.427243715604677
county,wk ahead inc case,2020-08-16,15.657832890457998
county,wk ahead inc case,2020-08-23,13.735002369582027
county,wk ahead inc case,2020-08-30,13.36523392032792
county,wk ahead inc case,2020-09-06,12.98293878485014
county,wk ahead inc case,2020-09-13,13.23739539273207
county,wk ahead inc case,2020-09-20,14.033352184529495
county,wk ahead inc case,2020-09-27,17.181220265952607
county,wk ahead inc case,2020-10-04,20.919768311388548
county,wk ahead inc case,2020-10-11,30.001920073793606
county,wk ahead inc case,2020-10-18,42.48131593043617
county,wk ahead inc case,2020-10-25,56.85336879803975
county,wk ahead inc case,2020-11-01,64.9980040413085
county,wk ahead inc case,2020-11-09,61.29527938867285
county,wk ahead inc case,2020-11-16,56.428879936155454
county,wk ahead inc case,2020-11-23,58.894742322451904
county,wk ahead inc case,2020-11-30,63.66446986344204
county,wk ahead inc case,2020-12-07,54.73309398024969
county,wk ahead inc case,2020-12-14,46.228554937008234
county,wk ahead inc case,2020-12-21,37.076157485957616
county,wk ahead inc case,2020-12-28,40.66077662027562
county,wk ahead inc case,2021-01-04,37.15347674591804
county,wk ahead inc case,2021-01-11,52.20768375403648
county,wk ahead inc case,2021-01-18,61.8088870582617
county,wk ahead inc case,2021-01-25,43.32347331860873
county,wk ahead inc case,2021-02-01,38.171776116284626
county,wk ahead inc case,2021-02-08,32.074201424136994
county,wk ahead inc case,2021-02-15,24.674776055737482
county,wk ahead inc case,2021-02-22,18.978431892709327
county,wk ahead inc case,2021-03-01,18.427575561411288
county,wk ahead inc case,2021-03-08,18.688778408263975
county,wk ahead inc case,2021-03-15,16.50273933773366
county,wk ahead inc case,2021-03-22,17.133115083060446
county,wk ahead inc case,2021-03-29,14.757849732796654
county,wk ahead inc case,2021-04-05,14.024968935502931
county,wk ahead inc case,2021-04-12,14.67080650510204
county,wk ahead inc case,2021-04-19,18.175635463160766
county,wk ahead inc case,2021-04-26,16.062077101893095
county,wk ahead inc case,2021-05-03,15.599791351813554
county,wk ahead inc case,2021-05-10,13.900169641720831
county,wk ahead inc case,2021-05-17,11.615050336632427
county,wk ahead inc case,2021-05-24,9.48600665566338
county,wk ahead inc case,2021-05-31,7.8070885735307485
county,wk ahead inc case,2021-06-07,5.76367656384937
county,wk ahead inc case,2021-06-14,5.758575411913095
county,wk ahead inc case,2021-06-21,8.325496285964274
county,wk ahead inc case,2021-06-28,15.860094201115858
county,wk ahead inc case,2021-07-05,29.272512879244125
county,wk ahead inc case,2021-07-12,46.67041814519794
county,wk ahead inc case,2021-07-19,62.16051299401164
county,wk ahead inc case,2021-07-26,74.07072237739193
county,wk ahead inc case,2021-08-02,74.14999030640652
county,wk ahead inc case,2021-08-09,62.42626351870369
county,wk ahead inc case,2021-08-16,52.05141721569474
county,wk ahead inc case,2021-08-23,45.72690089939094
county,wk ahead inc case,2021-08-30,42.59095032953048
county,wk ahead inc case,2021-09-06,39.899997688173265
county,wk ahead inc case,2021-09-13,35.2448461061429
county,wk ahead inc case,2021-09-20,37.626277377732826
county,wk ahead inc case,2021-09-27,26.017881320167266
county,wk ahead inc case,2021-10-04,21.539141727932822
county,wk ahead inc case,2021-10-11,18.26523093410527
county,wk ahead inc case,2021-10-18,17.153581757079223
county,wk ahead inc case,2021-10-25,18.304398360017725
county,wk ahead inc case,2021-11-01,20.219370477478297
county,wk ahead inc case,2021-11-08,25.70155598751193
county,wk ahead inc case,2021-11-15,27.782516720262716
county,wk ahead inc case,2021-11-22,32.8574139175492
county,wk ahead inc case,2021-11-29,62.731756778100994
county,wk ahead inc case,2021-12-06,119.99654962643743
county,wk ahead inc case,2021-12-13,249.40147442076497
county,wk ahead inc case,2021-12-20,403.6819413018158
