loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.09185013445445
county,wk ahead inc case,2020-07-12,15.469605057533997
county,wk ahead inc case,2020-07-19,16.354118296322827
county,wk ahead inc case,2020-07-26,16.142036673375177
county,wk ahead inc case,2020-08-03,17.129010036896805
county,wk ahead inc case,2020-08-09,15.117132922863512
county,wk ahead inc case,2020-08-16,15.63031054771001
county,wk ahead inc case,2020-08-23,13.724195426843135
county,wk ahead inc case,2020-08-30,13.757313978998955
county,wk ahead inc case,2020-09-06,13.426346810046846
county,wk ahead inc case,2020-09-13,13.890030245144859
county,wk ahead inc case,2020-09-20,14.72929128490699
county,wk ahead inc case,2020-09-27,17.3024774520171
county,wk ahead inc case,2020-10-04,20.96658835277664
county,wk ahead inc case,2020-10-11,31.16211138002001
county,wk ahead inc case,2020-10-18,44.03199823134125
county,wk ahead inc case,2020-10-25,58.79716642845772
county,wk ahead inc case,2020-11-01,65.68645708174148
county,wk ahead inc case,2020-11-09,61.18728896251194
county,wk ahead inc case,2020-11-16,56.255183092566064
county,wk ahead inc case,2020-11-23,58.55514287732524
county,wk ahead inc case,2020-11-30,62.8105650446855
county,wk ahead inc case,2020-12-07,53.041457092543325
county,wk ahead inc case,2020-12-14,44.278515027061445
county,wk ahead inc case,2020-12-21,36.14088286913858
county,wk ahead inc case,2020-12-28,39.60782223814072
county,wk ahead inc case,2021-01-04,37.149297674193846
county,wk ahead inc case,2021-01-11,52.29209024423523
county,wk ahead inc case,2021-01-18,61.78037148087506
county,wk ahead inc case,2021-01-25,43.24629169992496
county,wk ahead inc case,2021-02-01,38.23053723649202
county,wk ahead inc case,2021-02-08,32.12100388695593
county,wk ahead inc case,2021-02-15,24.566180271865193
county,wk ahead inc case,2021-02-22,18.931576955701097
county,wk ahead inc case,2021-03-01,18.4368657442466
county,wk ahead inc case,2021-03-08,18.689271495088008
county,wk ahead inc case,2021-03-15,16.4975556610156
county,wk ahead inc case,2021-03-22,17.091951008834766
county,wk ahead inc case,2021-03-29,14.746585030927367
county,wk ahead inc case,2021-04-05,14.030392904867961
county,wk ahead inc case,2021-04-12,14.647304675639743
county,wk ahead inc case,2021-04-19,18.245020172946685
county,wk ahead inc case,2021-04-26,16.067312943445753
county,wk ahead inc case,2021-05-03,15.595620007329213
county,wk ahead inc case,2021-05-10,13.899753978796419
county,wk ahead inc case,2021-05-17,11.63896029527067
county,wk ahead inc case,2021-05-24,9.548337958785964
county,wk ahead inc case,2021-05-31,7.923002327451025
county,wk ahead inc case,2021-06-07,5.921683983966638
county,wk ahead inc case,2021-06-14,5.79938023896641
county,wk ahead inc case,2021-06-21,8.386996035975638
county,wk ahead inc case,2021-06-28,15.917566111483568
county,wk ahead inc case,2021-07-05,29.23376717450343
county,wk ahead inc case,2021-07-12,46.66618492852598
county,wk ahead inc case,2021-07-19,61.93228090228853
county,wk ahead inc case,2021-07-26,73.74483449729559
county,wk ahead inc case,2021-08-02,73.51591111682424
county,wk ahead inc case,2021-08-09,61.93877170014999
county,wk ahead inc case,2021-08-16,51.32259336677878
county,wk ahead inc case,2021-08-23,45.40230690366347
county,wk ahead inc case,2021-08-30,42.31221841961729
county,wk ahead inc case,2021-09-06,39.48419658822326
county,wk ahead inc case,2021-09-13,35.03790216041316
county,wk ahead inc case,2021-09-20,37.30632598915958
county,wk ahead inc case,2021-09-27,25.972495621789918
county,wk ahead inc case,2021-10-04,21.59441814718649
county,wk ahead inc case,2021-10-11,18.3470504195832
county,wk ahead inc case,2021-10-18,17.143981409367758
county,wk ahead inc case,2021-10-25,18.291264593370755
county,wk ahead inc case,2021-11-01,20.188631761056318
county,wk ahead inc case,2021-11-08,25.652143063099405
county,wk ahead inc case,2021-11-15,27.964231540043635
county,wk ahead inc case,2021-11-22,32.83831220626335
county,wk ahead inc case,2021-11-29,60.26195415549293
county,wk ahead inc case,2021-12-06,117.28911131681515
county,wk ahead inc case,2021-12-13,247.31053275902232
county,wk ahead inc case,2021-12-20,308.7453694983561
county,wk ahead inc case,2021-12-27,415.6291475927231
county,wk ahead inc case,2022-01-03,488.19036420503613
national,wk ahead cum death,2020-07-05,1590.4612233695652
national,wk ahead cum death,2020-07-12,914.4607877173913
national,wk ahead cum death,2020-07-19,1384.0056587499996
national,wk ahead cum death,2020-07-26,925.1078911956521
national,wk ahead cum death,2020-08-03,434.1116392391304
national,wk ahead cum death,2020-08-09,433.29346722826085
national,wk ahead cum death,2020-08-16,600.0276931521742
national,wk ahead cum death,2020-08-23,772.0316486956511
national,wk ahead cum death,2020-08-30,975.2087789130446
national,wk ahead cum death,2020-09-06,596.2450097282615
national,wk ahead cum death,2020-09-13,94.46823788043466
national,wk ahead cum death,2020-09-20,403.4169987499997
national,wk ahead cum death,2020-09-27,190.2773862499997
national,wk ahead cum death,2020-10-04,405.08478494565236
national,wk ahead cum death,2020-10-11,596.0772833152168
national,wk ahead cum death,2020-10-18,1744.4504399999998
national,wk ahead cum death,2020-10-25,1981.9466538043482
national,wk ahead cum death,2020-11-01,3714.381473532609
national,wk ahead cum death,2020-11-09,4896.792482173914
national,wk ahead cum death,2020-11-16,6264.984622934781
national,wk ahead cum death,2020-11-23,4591.340275054349
national,wk ahead cum death,2020-11-30,8057.704988641307
national,wk ahead cum death,2020-12-07,3036.836872010871
national,wk ahead cum death,2020-12-14,2591.776039293478
national,wk ahead cum death,2020-12-21,1786.5028609782617
national,wk ahead cum death,2020-12-28,6126.401087826089
national,wk ahead cum death,2021-01-04,6382.612292391306
national,wk ahead cum death,2021-01-11,2206.4180370108697
national,wk ahead cum death,2021-01-18,1646.8063013043486
national,wk ahead cum death,2021-01-25,2151.0629041847824
national,wk ahead cum death,2021-02-01,2150.819425326088
national,wk ahead cum death,2021-02-08,5275.504123369564
national,wk ahead cum death,2021-02-15,8974.419165543475
national,wk ahead cum death,2021-02-22,1193.8348405978254
national,wk ahead cum death,2021-03-01,2668.728158206519
national,wk ahead cum death,2021-03-08,2979.1654894021763
national,wk ahead cum death,2021-03-15,1841.0826443478247
national,wk ahead cum death,2021-03-22,758.8141491304332
national,wk ahead cum death,2021-03-29,562.3816898913038
national,wk ahead cum death,2021-04-05,469.89200999999696
national,wk ahead cum death,2021-04-12,928.7638193478276
national,wk ahead cum death,2021-04-19,482.07646201086754
national,wk ahead cum death,2021-04-26,497.91215135869504
national,wk ahead cum death,2021-05-03,442.225152663043
national,wk ahead cum death,2021-05-10,616.2699107608687
national,wk ahead cum death,2021-05-17,624.152895597824
national,wk ahead cum death,2021-05-24,692.5740574456546
national,wk ahead cum death,2021-05-31,2193.7242063586996
national,wk ahead cum death,2021-06-07,812.8881578260861
national,wk ahead cum death,2021-06-14,582.726566358698
national,wk ahead cum death,2021-06-21,353.96047010869734
national,wk ahead cum death,2021-06-28,501.4842459782617
national,wk ahead cum death,2021-07-05,181.8548019021745
national,wk ahead cum death,2021-07-12,304.8681566847832
national,wk ahead cum death,2021-07-19,785.9032658152179
national,wk ahead cum death,2021-07-26,1884.6325503804355
national,wk ahead cum death,2021-08-02,2836.8549204891283
national,wk ahead cum death,2021-08-09,3642.586361847829
national,wk ahead cum death,2021-08-16,5144.775602391306
national,wk ahead cum death,2021-08-23,7394.948712826087
national,wk ahead cum death,2021-08-30,5677.775602173913
national,wk ahead cum death,2021-09-06,4806.3499286413025
national,wk ahead cum death,2021-09-13,2400.57247657609
national,wk ahead cum death,2021-09-20,494.3406730434775
national,wk ahead cum death,2021-09-27,908.5489830978248
national,wk ahead cum death,2021-10-04,861.0745318478283
national,wk ahead cum death,2021-10-11,756.0141221739126
national,wk ahead cum death,2021-10-18,907.3213382065237
national,wk ahead cum death,2021-10-25,1845.9036470108672
national,wk ahead cum death,2021-11-01,632.9997081521742
national,wk ahead cum death,2021-11-08,597.3612926086952
national,wk ahead cum death,2021-11-15,590.4421791847848
national,wk ahead cum death,2021-11-22,672.9991851086934
national,wk ahead cum death,2021-11-29,2661.4157263043503
national,wk ahead cum death,2021-12-06,1163.0137443478257
national,wk ahead cum death,2021-12-13,1142.445111630435
national,wk ahead cum death,2021-12-20,1507.1229240579717
national,wk ahead cum death,2021-12-27,585.2912728260881
national,wk ahead cum death,2022-01-03,582.5743643478279
national,wk ahead inc case,2020-07-05,33995.85253660714
national,wk ahead inc case,2020-07-12,13370.4904625
national,wk ahead inc case,2020-07-19,23549.580160714286
national,wk ahead inc case,2020-07-26,24836.3255625
national,wk ahead inc case,2020-08-03,24370.491219642856
national,wk ahead inc case,2020-08-09,13647.259456250002
national,wk ahead inc case,2020-08-16,22381.66781428571
national,wk ahead inc case,2020-08-23,7145.535000000002
national,wk ahead inc case,2020-08-30,6849.880856250001
national,wk ahead inc case,2020-09-06,7040.47045625
national,wk ahead inc case,2020-09-13,23228.197597321432
national,wk ahead inc case,2020-09-20,13966.325506250001
national,wk ahead inc case,2020-09-27,16697.473274107142
national,wk ahead inc case,2020-10-04,41537.28050357143
national,wk ahead inc case,2020-10-11,101050.91645446428
national,wk ahead inc case,2020-10-18,149705.4465294643
national,wk ahead inc case,2020-10-25,191965.1515830357
national,wk ahead inc case,2020-11-01,237326.4161794643
national,wk ahead inc case,2020-11-09,194330.13056785715
national,wk ahead inc case,2020-11-16,86337.69636071428
national,wk ahead inc case,2020-11-23,66081.27872589284
national,wk ahead inc case,2020-11-30,76441.22217767857
national,wk ahead inc case,2020-12-07,34606.30602499999
national,wk ahead inc case,2020-12-14,30569.987387499994
national,wk ahead inc case,2020-12-21,34553.122015178575
national,wk ahead inc case,2020-12-28,55146.55127232142
national,wk ahead inc case,2021-01-04,60551.928822321424
national,wk ahead inc case,2021-01-11,141415.640225
national,wk ahead inc case,2021-01-18,153682.16492053572
national,wk ahead inc case,2021-01-25,112069.0753455357
national,wk ahead inc case,2021-02-01,101298.79464821429
national,wk ahead inc case,2021-02-08,113874.01786160714
national,wk ahead inc case,2021-02-15,137891.92573303572
national,wk ahead inc case,2021-02-22,78374.39299196428
national,wk ahead inc case,2021-03-01,20179.875980357145
national,wk ahead inc case,2021-03-08,17375.03390892857
national,wk ahead inc case,2021-03-15,18386.878183928573
national,wk ahead inc case,2021-03-22,19684.620122321427
national,wk ahead inc case,2021-03-29,8553.547967857143
national,wk ahead inc case,2021-04-05,11273.320432142857
national,wk ahead inc case,2021-04-12,38937.25408125
national,wk ahead inc case,2021-04-19,61471.91387142857
national,wk ahead inc case,2021-04-26,52201.07411964286
national,wk ahead inc case,2021-05-03,41079.29401517857
national,wk ahead inc case,2021-05-10,41844.95645892857
national,wk ahead inc case,2021-05-17,46673.43719642857
national,wk ahead inc case,2021-05-24,60004.93069107143
national,wk ahead inc case,2021-05-31,18600.854763392857
national,wk ahead inc case,2021-06-07,3263.7934383928578
national,wk ahead inc case,2021-06-14,5209.668036607143
national,wk ahead inc case,2021-06-21,17145.573893750003
national,wk ahead inc case,2021-06-28,44941.39802767857
national,wk ahead inc case,2021-07-05,103056.64052857143
national,wk ahead inc case,2021-07-12,153666.32565714285
national,wk ahead inc case,2021-07-19,185637.09486071428
national,wk ahead inc case,2021-07-26,185735.56924464286
national,wk ahead inc case,2021-08-02,254894.136725
national,wk ahead inc case,2021-08-09,203819.10135267858
national,wk ahead inc case,2021-08-16,116124.77732142858
national,wk ahead inc case,2021-08-23,60195.514896428576
national,wk ahead inc case,2021-08-30,27479.409897321435
national,wk ahead inc case,2021-09-06,78712.69833660714
national,wk ahead inc case,2021-09-13,53939.01402410714
national,wk ahead inc case,2021-09-20,87443.82252142858
national,wk ahead inc case,2021-09-27,50366.81898392857
national,wk ahead inc case,2021-10-04,47987.13711160714
national,wk ahead inc case,2021-10-11,25295.6711125
national,wk ahead inc case,2021-10-18,16726.047484821425
national,wk ahead inc case,2021-10-25,18570.74738928571
national,wk ahead inc case,2021-11-01,16241.421900892858
national,wk ahead inc case,2021-11-08,45227.48849464286
national,wk ahead inc case,2021-11-15,42391.38644285715
national,wk ahead inc case,2021-11-22,65548.51461160714
national,wk ahead inc case,2021-11-29,167590.34065982144
national,wk ahead inc case,2021-12-06,228303.39162500002
national,wk ahead inc case,2021-12-13,709015.0478392857
national,wk ahead inc case,2021-12-20,915007.7655738095
national,wk ahead inc case,2021-12-27,1345891.4602071429
national,wk ahead inc case,2022-01-03,1722049.9485607143
national,wk ahead inc death,2020-07-05,744.5209261413044
national,wk ahead inc death,2020-07-12,450.01439951086957
national,wk ahead inc death,2020-07-19,537.0429288043479
national,wk ahead inc death,2020-07-26,365.540176576087
national,wk ahead inc death,2020-08-03,252.97181282608696
national,wk ahead inc death,2020-08-09,218.41910918478263
national,wk ahead inc death,2020-08-16,299.16354766304346
national,wk ahead inc death,2020-08-23,334.40635402173916
national,wk ahead inc death,2020-08-30,336.1132151630435
national,wk ahead inc death,2020-09-06,214.28641489130436
national,wk ahead inc death,2020-09-13,72.81159222826086
national,wk ahead inc death,2020-09-20,146.00402451086956
national,wk ahead inc death,2020-09-27,101.11902364130435
national,wk ahead inc death,2020-10-04,227.2874694021739
national,wk ahead inc death,2020-10-11,348.45093309782607
national,wk ahead inc death,2020-10-18,787.8057741304348
national,wk ahead inc death,2020-10-25,1014.9612432065218
national,wk ahead inc death,2020-11-01,1590.1959424456522
national,wk ahead inc death,2020-11-09,2161.816308641304
national,wk ahead inc death,2020-11-16,2852.807754673913
national,wk ahead inc death,2020-11-23,2090.0628443478263
national,wk ahead inc death,2020-11-30,2670.034831793478
national,wk ahead inc death,2020-12-07,846.3547892391305
national,wk ahead inc death,2020-12-14,775.5684145108696
national,wk ahead inc death,2020-12-21,811.1801986956523
national,wk ahead inc death,2020-12-28,1674.5513528804347
national,wk ahead inc death,2021-01-04,1236.0029923369566
national,wk ahead inc death,2021-01-11,456.15291853260874
national,wk ahead inc death,2021-01-18,660.1663758695653
national,wk ahead inc death,2021-01-25,915.2462686956521
national,wk ahead inc death,2021-02-01,1671.0166372282608
national,wk ahead inc death,2021-02-08,3394.5644771195653
national,wk ahead inc death,2021-02-15,4088.3960717391305
national,wk ahead inc death,2021-02-22,846.604767173913
national,wk ahead inc death,2021-03-01,1412.6722155978262
national,wk ahead inc death,2021-03-08,1405.7921863043478
national,wk ahead inc death,2021-03-15,711.7802879891304
national,wk ahead inc death,2021-03-22,350.07257603260877
national,wk ahead inc death,2021-03-29,290.66168244565216
national,wk ahead inc death,2021-04-05,323.1107649456522
national,wk ahead inc death,2021-04-12,367.7262592934783
national,wk ahead inc death,2021-04-19,211.08731135869567
national,wk ahead inc death,2021-04-26,228.78508298913044
national,wk ahead inc death,2021-05-03,201.96590494565217
national,wk ahead inc death,2021-05-10,235.75009728260872
national,wk ahead inc death,2021-05-17,300.63299320652175
national,wk ahead inc death,2021-05-24,445.15354597826087
national,wk ahead inc death,2021-05-31,746.6375036956522
