loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.17066704899486
county,wk ahead inc case,2020-07-12,15.490349622504208
county,wk ahead inc case,2020-07-19,16.330205325021602
county,wk ahead inc case,2020-07-26,16.148955773297857
county,wk ahead inc case,2020-08-03,17.080676169156774
county,wk ahead inc case,2020-08-09,15.053319703688544
county,wk ahead inc case,2020-08-16,15.611666792309093
county,wk ahead inc case,2020-08-23,13.680356124073317
county,wk ahead inc case,2020-08-30,13.726409876574795
county,wk ahead inc case,2020-09-06,13.406285739869015
county,wk ahead inc case,2020-09-13,13.901627768681493
county,wk ahead inc case,2020-09-20,14.73931098973257
county,wk ahead inc case,2020-09-27,17.294039829785785
county,wk ahead inc case,2020-10-04,20.943918240892344
county,wk ahead inc case,2020-10-11,30.955795306885886
county,wk ahead inc case,2020-10-18,43.717701999476965
county,wk ahead inc case,2020-10-25,58.43783476656661
county,wk ahead inc case,2020-11-01,65.11212579507209
county,wk ahead inc case,2020-11-09,60.23454220306317
county,wk ahead inc case,2020-11-16,55.176367383283306
county,wk ahead inc case,2020-11-23,57.19973791075408
county,wk ahead inc case,2020-11-30,61.454684399304135
county,wk ahead inc case,2020-12-07,51.69460419082867
county,wk ahead inc case,2020-12-14,43.43987484195206
county,wk ahead inc case,2020-12-21,36.23183106580025
county,wk ahead inc case,2020-12-28,39.45196905216719
county,wk ahead inc case,2021-01-04,37.00350722984036
county,wk ahead inc case,2021-01-11,52.152466205030244
county,wk ahead inc case,2021-01-18,61.301423466139084
county,wk ahead inc case,2021-01-25,43.132994581172966
county,wk ahead inc case,2021-02-01,38.26372548409287
county,wk ahead inc case,2021-02-08,32.1530695166462
county,wk ahead inc case,2021-02-15,24.60630967787784
county,wk ahead inc case,2021-02-22,18.959163882066676
county,wk ahead inc case,2021-03-01,18.495071274787374
county,wk ahead inc case,2021-03-08,18.69312368047028
county,wk ahead inc case,2021-03-15,16.44637981847228
county,wk ahead inc case,2021-03-22,17.06327019744622
county,wk ahead inc case,2021-03-29,14.738385162823487
county,wk ahead inc case,2021-04-05,14.037985355211127
county,wk ahead inc case,2021-04-12,14.683336651459024
county,wk ahead inc case,2021-04-19,18.302335010908596
county,wk ahead inc case,2021-04-26,16.125606384652972
county,wk ahead inc case,2021-05-03,15.650107860154083
county,wk ahead inc case,2021-05-10,13.973060453502114
county,wk ahead inc case,2021-05-17,11.706573687843735
county,wk ahead inc case,2021-05-24,9.05325957304971
county,wk ahead inc case,2021-05-31,7.0831491284487065
county,wk ahead inc case,2021-06-07,5.219150476114722
national,wk ahead cum death,2020-07-05,1670.014201630435
national,wk ahead cum death,2020-07-12,949.9569181521736
national,wk ahead cum death,2020-07-19,1478.4657130978255
national,wk ahead cum death,2020-07-26,1007.9909346739129
national,wk ahead cum death,2020-08-03,380.14904141304334
national,wk ahead cum death,2020-08-09,406.5326954891307
national,wk ahead cum death,2020-08-16,533.8901496739129
national,wk ahead cum death,2020-08-23,683.2242573913037
national,wk ahead cum death,2020-08-30,805.6824419565228
national,wk ahead cum death,2020-09-06,442.53423798913104
national,wk ahead cum death,2020-09-13,171.41485744565213
national,wk ahead cum death,2020-09-20,328.2295313586956
national,wk ahead cum death,2020-09-27,164.3081688586956
national,wk ahead cum death,2020-10-04,468.2397088586958
national,wk ahead cum death,2020-10-11,664.2672289673911
national,wk ahead cum death,2020-10-18,1836.3254399999998
national,wk ahead cum death,2020-10-25,2064.978392934783
national,wk ahead cum death,2020-11-01,3792.3814735326087
national,wk ahead cum death,2020-11-09,4979.167482173914
national,wk ahead cum death,2020-11-16,6352.984622934781
national,wk ahead cum death,2020-11-23,4685.113633750001
national,wk ahead cum death,2020-11-30,8178.829988641307
national,wk ahead cum death,2020-12-07,3147.6606328804364
national,wk ahead cum death,2020-12-14,2719.811343641304
national,wk ahead cum death,2020-12-21,1955.6447740217397
national,wk ahead cum death,2020-12-28,6415.686783478262
national,wk ahead cum death,2021-01-04,6795.498161956523
national,wk ahead cum death,2021-01-11,2515.9092652717395
national,wk ahead cum death,2021-01-18,1874.9015404347833
national,wk ahead cum death,2021-01-25,2399.2206215760866
national,wk ahead cum death,2021-02-01,2210.574457934784
national,wk ahead cum death,2021-02-08,5014.078732065216
national,wk ahead cum death,2021-02-15,8494.794165543475
national,wk ahead cum death,2021-02-22,1220.8958623369551
national,wk ahead cum death,2021-03-01,2396.371603858693
national,wk ahead cum death,2021-03-08,2598.8062828804354
national,wk ahead cum death,2021-03-15,1519.3584160869543
national,wk ahead cum death,2021-03-22,629.639170869565
national,wk ahead cum death,2021-03-29,438.3091681521732
national,wk ahead cum death,2021-04-05,486.3104882608678
national,wk ahead cum death,2021-04-12,715.7399280434801
national,wk ahead cum death,2021-04-19,416.60071201086913
national,wk ahead cum death,2021-04-26,410.42027092391083
national,wk ahead cum death,2021-05-03,404.135141793477
national,wk ahead cum death,2021-05-10,463.72685641304247
national,wk ahead cum death,2021-05-17,387.09017820651945
national,wk ahead cum death,2021-05-24,289.2358373913018
national,wk ahead cum death,2021-05-31,1054.9776089130455
national,wk ahead cum death,2021-06-07,194.61666434782248
national,wk ahead inc case,2020-07-05,34088.04896517857
national,wk ahead inc case,2020-07-12,13000.133319642859
national,wk ahead inc case,2020-07-19,23574.847482142857
national,wk ahead inc case,2020-07-26,24589.00413392857
national,wk ahead inc case,2020-08-03,24184.991219642856
national,wk ahead inc case,2020-08-09,13486.563027678574
national,wk ahead inc case,2020-08-16,21835.203528571423
