loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.088758819131762
county,wk ahead inc case,2020-07-12,15.66693081821076
county,wk ahead inc case,2020-07-19,16.460556316516577
county,wk ahead inc case,2020-07-26,16.2389653585073
county,wk ahead inc case,2020-08-03,17.336263948298996
county,wk ahead inc case,2020-08-09,15.440393349479239
county,wk ahead inc case,2020-08-16,15.676770990244236
county,wk ahead inc case,2020-08-23,13.775264240232865
county,wk ahead inc case,2020-08-30,13.403238491210715
county,wk ahead inc case,2020-09-06,13.05098079831264
county,wk ahead inc case,2020-09-13,13.371346363760404
county,wk ahead inc case,2020-09-20,14.214200629064901
county,wk ahead inc case,2020-09-27,17.44980180276982
county,wk ahead inc case,2020-10-04,21.33538283360622
county,wk ahead inc case,2020-10-11,30.734153905148496
county,wk ahead inc case,2020-10-18,43.341376181948426
county,wk ahead inc case,2020-10-25,57.682156240619456
county,wk ahead inc case,2020-11-01,65.65142997481466
county,wk ahead inc case,2020-11-09,61.640298252092144
county,wk ahead inc case,2020-11-16,56.57773123465002
county,wk ahead inc case,2020-11-23,59.09302735451631
county,wk ahead inc case,2020-11-30,63.834287232796655
county,wk ahead inc case,2020-12-07,54.954395624403055
county,wk ahead inc case,2020-12-14,46.448622317733204
county,wk ahead inc case,2020-12-21,37.15269893090235
county,wk ahead inc case,2020-12-28,40.65319785782508
county,wk ahead inc case,2021-01-04,37.131822927752765
county,wk ahead inc case,2021-01-11,52.304950786828584
county,wk ahead inc case,2021-01-18,61.86841001500887
county,wk ahead inc case,2021-01-25,43.350385869206804
county,wk ahead inc case,2021-02-01,38.18210784639787
county,wk ahead inc case,2021-02-08,32.08467664813299
county,wk ahead inc case,2021-02-15,24.681081167849182
county,wk ahead inc case,2021-02-22,18.957578308773368
county,wk ahead inc case,2021-03-01,18.425588864726883
county,wk ahead inc case,2021-03-08,18.695253700482102
county,wk ahead inc case,2021-03-15,16.547789674296176
county,wk ahead inc case,2021-03-22,17.17194820035703
county,wk ahead inc case,2021-03-29,14.805069567244281
county,wk ahead inc case,2021-04-05,14.045012058542794
county,wk ahead inc case,2021-04-12,14.684616888720967
county,wk ahead inc case,2021-04-19,18.25969450593155
county,wk ahead inc case,2021-04-26,16.17763128124858
county,wk ahead inc case,2021-05-03,15.784713741704923
county,wk ahead inc case,2021-05-10,14.035212060247261
county,wk ahead inc case,2021-05-17,11.775452318360529
county,wk ahead inc case,2021-05-24,9.572491133641654
county,wk ahead inc case,2021-05-31,7.881855572758057
county,wk ahead inc case,2021-06-07,5.798666359767738
county,wk ahead inc case,2021-06-14,5.7831465564065265
county,wk ahead inc case,2021-06-21,8.330721934798419
county,wk ahead inc case,2021-06-28,15.878381108529158
county,wk ahead inc case,2021-07-05,29.31092606500841
county,wk ahead inc case,2021-07-12,46.73905075280669
county,wk ahead inc case,2021-07-19,62.26840714655016
county,wk ahead inc case,2021-07-26,74.22221178696422
county,wk ahead inc case,2021-08-02,74.2952447493864
county,wk ahead inc case,2021-08-09,62.581498235307485
county,wk ahead inc case,2021-08-16,52.20550590484523
county,wk ahead inc case,2021-08-23,45.813843549725014
county,wk ahead inc case,2021-08-30,42.64711148129631
county,wk ahead inc case,2021-09-06,39.95685785362029
county,wk ahead inc case,2021-09-13,35.283254110324535
county,wk ahead inc case,2021-09-20,37.627104203786196
county,wk ahead inc case,2021-09-27,26.064128808917776
county,wk ahead inc case,2021-10-04,21.59795922486478
county,wk ahead inc case,2021-10-11,18.406584327132858
county,wk ahead inc case,2021-10-18,17.386816825939732
