loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.095092050131896
county,wk ahead inc case,2020-07-12,15.671805801155228
county,wk ahead inc case,2020-07-19,16.44605546373994
county,wk ahead inc case,2020-07-26,16.184709798403603
county,wk ahead inc case,2020-08-03,17.310617736901353
county,wk ahead inc case,2020-08-09,15.425366572292718
county,wk ahead inc case,2020-08-16,15.652523878314458
county,wk ahead inc case,2020-08-23,13.732106499295037
county,wk ahead inc case,2020-08-30,13.363219900679947
county,wk ahead inc case,2020-09-06,12.981082403806795
county,wk ahead inc case,2020-09-13,13.240969572929458
county,wk ahead inc case,2020-09-20,14.03845023110247
county,wk ahead inc case,2020-09-27,17.1920805697685
county,wk ahead inc case,2020-10-04,20.931907916609816
county,wk ahead inc case,2020-10-11,30.023717476804475
county,wk ahead inc case,2020-10-18,42.53096929378724
county,wk ahead inc case,2020-10-25,56.90988011154319
county,wk ahead inc case,2020-11-01,65.0508417749693
county,wk ahead inc case,2020-11-09,61.296648834254334
county,wk ahead inc case,2020-11-16,56.40015399582708
county,wk ahead inc case,2020-11-23,58.87703357410061
county,wk ahead inc case,2020-11-30,63.643459209419206
county,wk ahead inc case,2020-12-07,54.71510201909083
county,wk ahead inc case,2020-12-14,46.21986139082185
county,wk ahead inc case,2020-12-21,37.08253258260563
county,wk ahead inc case,2020-12-28,40.66884400100059
county,wk ahead inc case,2021-01-04,37.13193242427344
county,wk ahead inc case,2021-01-11,52.19778731523173
county,wk ahead inc case,2021-01-18,61.80898677627689
county,wk ahead inc case,2021-01-25,43.32283387257243
county,wk ahead inc case,2021-02-01,38.16410535629008
county,wk ahead inc case,2021-02-08,32.07101565527357
county,wk ahead inc case,2021-02-15,24.672760239573385
county,wk ahead inc case,2021-02-22,18.981170488243052
county,wk ahead inc case,2021-03-01,18.427471101957977
county,wk ahead inc case,2021-03-08,18.688925813548916
county,wk ahead inc case,2021-03-15,16.502374838256696
county,wk ahead inc case,2021-03-22,17.132173049131303
county,wk ahead inc case,2021-03-29,14.757473214854233
county,wk ahead inc case,2021-04-05,14.024513547111495
county,wk ahead inc case,2021-04-12,14.670529029078224
county,wk ahead inc case,2021-04-19,18.175733367801463
county,wk ahead inc case,2021-04-26,16.062095532873506
county,wk ahead inc case,2021-05-03,15.599241751795374
county,wk ahead inc case,2021-05-10,13.899393154288441
county,wk ahead inc case,2021-05-17,11.614924671889915
county,wk ahead inc case,2021-05-24,9.485106446581973
county,wk ahead inc case,2021-05-31,7.807131435218854
county,wk ahead inc case,2021-06-07,5.7634697777941915
county,wk ahead inc case,2021-06-14,5.758401249375028
county,wk ahead inc case,2021-06-21,8.325844963297122
county,wk ahead inc case,2021-06-28,15.861366870539976
county,wk ahead inc case,2021-07-05,29.274833830564518
county,wk ahead inc case,2021-07-12,46.67372094961593
county,wk ahead inc case,2021-07-19,62.16886600069315
county,wk ahead inc case,2021-07-26,74.09656779350938
county,wk ahead inc case,2021-08-02,74.1712904745807
county,wk ahead inc case,2021-08-09,62.435537756238354
county,wk ahead inc case,2021-08-16,52.05704709615472
county,wk ahead inc case,2021-08-23,45.728121253011224
county,wk ahead inc case,2021-08-30,42.58215738830053
county,wk ahead inc case,2021-09-06,39.89200848313713
county,wk ahead inc case,2021-09-13,35.23721249857961
county,wk ahead inc case,2021-09-20,37.616395531453115
county,wk ahead inc case,2021-09-27,26.009948896641063
county,wk ahead inc case,2021-10-04,21.531298550349984
county,wk ahead inc case,2021-10-11,18.261870484580246
county,wk ahead inc case,2021-10-18,17.152046360960867
county,wk ahead inc case,2021-10-25,18.303432676639698
county,wk ahead inc case,2021-11-01,20.219880522476252
county,wk ahead inc case,2021-11-08,25.703735467990093
county,wk ahead inc case,2021-11-15,27.784082660447254
county,wk ahead inc case,2021-11-22,32.85952837825553
county,wk ahead inc case,2021-11-29,62.73123402913504
county,wk ahead inc case,2021-12-06,120.00307980688378
county,wk ahead inc case,2021-12-13,249.41359441531068
county,wk ahead inc case,2021-12-20,403.7005259684219
county,wk ahead inc case,2021-12-27,523.1307682361029
county,wk ahead inc case,2022-01-03,491.0787282796805
county,wk ahead inc case,2022-01-10,314.9664496054157
county,wk ahead inc case,2022-01-17,222.73221288577793
county,wk ahead inc case,2022-01-24,224.06742136408573
county,wk ahead inc case,2022-01-31,199.91838479103222
county,wk ahead inc case,2022-02-14,78.8282903260079
county,wk ahead inc case,2022-02-21,48.61872615364074
county,wk ahead inc case,2022-02-28,35.713107071553566
county,wk ahead inc case,2022-03-07,25.495993356836053
county,wk ahead inc case,2022-03-14,19.722460397822825
county,wk ahead inc case,2022-03-21,17.613732972933047
county,wk ahead inc case,2022-03-28,17.548241985307484
county,wk ahead inc case,2022-04-04,19.152425116756056
county,wk ahead inc case,2022-04-11,22.51666757022408
county,wk ahead inc case,2022-04-18,24.580388649095497
county,wk ahead inc case,2022-04-25,30.373001519249126
county,wk ahead inc case,2022-05-02,32.0925611520499
county,wk ahead inc case,2022-05-09,33.0790384695582
county,wk ahead inc case,2022-05-16,32.684931612483524
county,wk ahead inc case,2022-05-23,30.215720379755467
county,wk ahead inc case,2022-05-30,30.345451851620382
county,wk ahead inc case,2022-06-06,25.292630561110858
county,wk ahead inc case,2022-06-13,25.299848848631882
county,wk ahead inc case,2022-06-20,26.63891522913731
county,wk ahead inc case,2022-07-04,28.435106634073453
county,wk ahead inc case,2022-07-11,26.901176818667334
county,wk ahead inc case,2022-07-18,27.73888507851916
county,wk ahead inc case,2022-07-25,25.705911040786027
county,wk ahead inc case,2022-08-01,25.724392808281443
county,wk ahead inc case,2022-08-08,22.331217127630563
national,wk ahead cum death,2020-07-05,1604.396005978261
national,wk ahead cum death,2020-07-12,920.8360485869566
national,wk ahead cum death,2020-07-19,1403.4350065760866
national,wk ahead cum death,2020-07-26,920.3099672826085
national,wk ahead cum death,2020-08-03,500.93437836956497
national,wk ahead cum death,2020-08-09,496.9292389673914
national,wk ahead cum death,2020-08-16,761.4492040217394
national,wk ahead cum death,2020-08-23,980.7427682608686
national,wk ahead cum death,2020-08-30,1379.3337789130446
national,wk ahead cum death,2020-09-06,1037.9509227717397
national,wk ahead cum death,2020-09-13,224.64171614130444
national,wk ahead cum death,2020-09-20,787.1220422282599
national,wk ahead cum death,2020-09-27,460.9917992934779
national,wk ahead cum death,2020-10-04,293.3552088586957
national,wk ahead cum death,2020-10-11,373.1998159239127
national,wk ahead cum death,2020-10-18,1092.1436247826084
