loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.06766370611043
county,wk ahead inc case,2020-07-12,15.67546516805385
county,wk ahead inc case,2020-07-19,16.464156546197753
county,wk ahead inc case,2020-07-26,16.195226148974395
county,wk ahead inc case,2020-08-03,17.314680489891753
county,wk ahead inc case,2020-08-09,15.427255085959885
county,wk ahead inc case,2020-08-16,15.657844260813208
county,wk ahead inc case,2020-08-23,13.735013739937235
county,wk ahead inc case,2020-08-30,13.36524529068313
county,wk ahead inc case,2020-09-06,12.982950155205348
county,wk ahead inc case,2020-09-13,13.23739539273207
county,wk ahead inc case,2020-09-20,14.033329443819074
county,wk ahead inc case,2020-09-27,17.18117478453177
county,wk ahead inc case,2020-10-04,20.91966597819166
county,wk ahead inc case,2020-10-11,30.001806370241507
county,wk ahead inc case,2020-10-18,42.48130456008096
county,wk ahead inc case,2020-10-25,56.85333468697412
county,wk ahead inc case,2020-11-01,64.99802678201893
county,wk ahead inc case,2020-11-09,61.29512615039569
county,wk ahead inc case,2020-11-16,56.42859567727521
county,wk ahead inc case,2020-11-23,58.894185175046616
county,wk ahead inc case,2020-11-30,63.66378195695184
county,wk ahead inc case,2020-12-07,54.732627795686085
county,wk ahead inc case,2020-12-14,46.22837869650248
county,wk ahead inc case,2020-12-21,37.07587891225497
county,wk ahead inc case,2020-12-28,40.660890323827715
county,wk ahead inc case,2021-01-04,37.15345963353345
county,wk ahead inc case,2021-01-11,52.20801917951517
county,wk ahead inc case,2021-01-18,61.80984094010097
county,wk ahead inc case,2021-01-25,43.32373697440533
county,wk ahead inc case,2021-02-01,38.1718395856074
county,wk ahead inc case,2021-02-08,32.07423553520262
county,wk ahead inc case,2021-02-15,24.67488975928958
county,wk ahead inc case,2021-02-22,18.97852856346932
county,wk ahead inc case,2021-03-01,18.427592616944104
county,wk ahead inc case,2021-03-08,18.688903482171284
county,wk ahead inc case,2021-03-15,16.50272796737845
county,wk ahead inc case,2021-03-22,17.13305254610679
county,wk ahead inc case,2021-03-29,14.757838362441444
county,wk ahead inc case,2021-04-05,14.024951890823145
county,wk ahead inc case,2021-04-12,14.670823549781828
county,wk ahead inc case,2021-04-19,18.175652507840553
county,wk ahead inc case,2021-04-26,16.062082783453025
county,wk ahead inc case,2021-05-03,15.599819759613199
county,wk ahead inc case,2021-05-10,13.900225389186854
county,wk ahead inc case,2021-05-17,11.615078744432072
county,wk ahead inc case,2021-05-24,9.485983929423663
county,wk ahead inc case,2021-05-31,7.807082891970819
county,wk ahead inc case,2021-06-07,5.763693608529158
county,wk ahead inc case,2021-06-14,5.7586095012726695
county,wk ahead inc case,2021-06-21,8.325495479182765
county,wk ahead inc case,2021-06-28,15.859974888357346
county,wk ahead inc case,2021-07-05,29.272276435446113
county,wk ahead inc case,2021-07-12,46.670060206922415
county,wk ahead inc case,2021-07-19,62.160132329496385
county,wk ahead inc case,2021-07-26,74.07017126607882
county,wk ahead inc case,2021-08-02,74.14937101637426
county,wk ahead inc case,2021-08-09,62.42569536271078
county,wk ahead inc case,2021-08-16,52.050769517862825
county,wk ahead inc case,2021-08-23,45.726531597995546
county,wk ahead inc case,2021-08-30,42.591007145129765
county,wk ahead inc case,2021-09-06,39.90014540873142
county,wk ahead inc case,2021-09-13,35.24499382670106
county,wk ahead inc case,2021-09-20,37.6264080536112
county,wk ahead inc case,2021-09-27,26.017705191809466
county,wk ahead inc case,2021-10-04,21.539119001693106
county,wk ahead inc case,2021-10-11,18.265327520624062
county,wk ahead inc case,2021-10-18,17.153614687400573
county,wk ahead inc case,2021-10-25,18.304408030032725
county,wk ahead inc case,2021-11-01,20.21944241739012
county,wk ahead inc case,2021-11-08,25.701726434309805
county,wk ahead inc case,2021-11-15,27.782687167060587
county,wk ahead inc case,2021-11-22,32.85761277214672
county,wk ahead inc case,2021-11-29,62.73209527407845
county,wk ahead inc case,2021-12-06,119.99625418532112
county,wk ahead inc case,2021-12-13,249.40213916327667
county,wk ahead inc case,2021-12-20,403.68402075274986
county,wk ahead inc case,2021-12-27,523.4966891033362
county,wk ahead inc case,2022-01-03,491.47733516118586
county,wk ahead inc case,2022-01-10,315.3857187181833
county,wk ahead inc case,2022-01-17,223.12135761783557
county,wk ahead inc case,2022-01-24,224.0640445516681
county,wk ahead inc case,2022-01-31,199.8929833206445
county,wk ahead inc case,2022-02-14,78.8228587547157
county,wk ahead inc case,2022-02-21,48.61583423963684
county,wk ahead inc case,2022-02-28,35.7106128667447
county,wk ahead inc case,2022-03-07,25.493916973944366
county,wk ahead inc case,2022-03-14,20.13117492216263
county,wk ahead inc case,2022-03-21,18.024096160969957
county,wk ahead inc case,2022-03-28,17.9608400149425
county,wk ahead inc case,2022-04-04,19.573966921674014
county,wk ahead inc case,2022-04-11,22.53611239091405
county,wk ahead inc case,2022-04-18,24.603576163299397
county,wk ahead inc case,2022-04-25,30.40294418094632
county,wk ahead inc case,2022-05-02,32.1303822738171
county,wk ahead inc case,2022-05-09,33.131266629641836
county,wk ahead inc case,2022-05-16,32.752150034373436
county,wk ahead inc case,2022-05-23,30.253550796554702
county,wk ahead inc case,2022-05-30,30.379428023158038
county,wk ahead inc case,2022-06-06,25.329690058406435
county,wk ahead inc case,2022-06-13,25.302588087757375
county,wk ahead inc case,2022-06-20,26.450436569076405
county,wk ahead inc case,2022-07-04,26.626868657864037
county,wk ahead inc case,2022-07-11,24.103699794895686
county,wk ahead inc case,2022-07-18,23.556541339030044
national,wk ahead cum death,2020-07-05,1604.396005978261
national,wk ahead cum death,2020-07-12,920.8360485869566
national,wk ahead cum death,2020-07-19,1403.4350065760866
national,wk ahead cum death,2020-07-26,920.3099672826085
national,wk ahead cum death,2020-08-03,500.93437836956497
national,wk ahead cum death,2020-08-09,496.9292389673914
national,wk ahead cum death,2020-08-16,761.4492040217394
national,wk ahead cum death,2020-08-23,980.7427682608686
national,wk ahead cum death,2020-08-30,1379.3337789130446
national,wk ahead cum death,2020-09-06,1037.9509227717397
national,wk ahead cum death,2020-09-13,224.64171614130444
national,wk ahead cum death,2020-09-20,787.1220422282599
national,wk ahead cum death,2020-09-27,460.9917992934779
national,wk ahead cum death,2020-10-04,293.3552088586957
national,wk ahead cum death,2020-10-11,373.1998159239127
national,wk ahead cum death,2020-10-18,1092.1436247826084
national,wk ahead cum death,2020-10-25,1369.7906864130441
national,wk ahead cum death,2020-11-01,2966.631473532609
national,wk ahead cum death,2020-11-09,4118.542482173914
national,wk ahead cum death,2020-11-16,5455.109622934781
national,wk ahead cum death,2020-11-23,3839.506035923914
national,wk ahead cum death,2020-11-30,7211.329988641307
national,wk ahead cum death,2020-12-07,2391.002567663045
national,wk ahead cum death,2020-12-14,1981.8276479891294
national,wk ahead cum death,2020-12-21,1272.292610978261
national,wk ahead cum death,2020-12-28,5295.776913913046
national,wk ahead cum death,2021-01-04,5433.362183695654
national,wk ahead cum death,2021-01-11,1623.2473304891312
national,wk ahead cum death,2021-01-18,1245.0300730434783
national,wk ahead cum death,2021-01-25,1717.4029694021744
national,wk ahead cum death,2021-02-01,2232.4861101086967
national,wk ahead cum death,2021-02-08,6282.705895108696
national,wk ahead cum death,2021-02-15,10303.669165543475
national,wk ahead cum death,2021-02-22,1313.0836449456517
national,wk ahead cum death,2021-03-01,3634.308136467389
national,wk ahead cum death,2021-03-08,4128.140445923917
national,wk ahead cum death,2021-03-15,2978.116263913042
national,wk ahead cum death,2021-03-22,1582.940431739129
national,wk ahead cum death,2021-03-29,1602.2201572826102
national,wk ahead cum death,2021-04-05,1327.561542608692
national,wk ahead cum death,2021-04-12,2108.2172541304353
national,wk ahead cum death,2021-04-19,1459.491798967392
national,wk ahead cum death,2021-04-26,1604.0723144021756
national,wk ahead cum death,2021-05-03,1323.5596744021755
national,wk ahead cum death,2021-05-10,1983.3961172826082
national,wk ahead cum death,2021-05-17,2385.457634728258
national,wk ahead cum death,2021-05-24,2451.2732857065243
national,wk ahead cum death,2021-05-31,3967.0992063586996
national,wk ahead cum death,2021-06-07,2407.115201304346
national,wk ahead cum death,2021-06-14,1940.6149576630428
national,wk ahead cum death,2021-06-21,1566.3466875000004
national,wk ahead cum death,2021-06-28,1914.9176698913052
national,wk ahead cum death,2021-07-05,1288.6185192934774
national,wk ahead cum death,2021-07-12,1109.9090588586978
national,wk ahead cum death,2021-07-19,963.4217332065174
national,wk ahead cum death,2021-07-26,1338.912909076086
national,wk ahead cum death,2021-08-02,1956.7919204891325
national,wk ahead cum death,2021-08-09,2611.55391619565
national,wk ahead cum death,2021-08-16,3690.2461241304377
national,wk ahead cum death,2021-08-23,5767.948712826087
national,wk ahead cum death,2021-08-30,4122.816667391304
national,wk ahead cum death,2021-09-06,3315.6187547282593
national,wk ahead cum death,2021-09-13,1072.2671939673946
national,wk ahead cum death,2021-09-20,692.0383795652193
national,wk ahead cum death,2021-09-27,2021.9170048369542
national,wk ahead cum death,2021-10-04,1853.1589557608715
national,wk ahead cum death,2021-10-11,1166.3773504347812
national,wk ahead cum death,2021-10-18,1470.0473490760883
national,wk ahead cum death,2021-10-25,3171.7239187499963
national,wk ahead cum death,2021-11-01,1438.0832407608705
national,wk ahead cum death,2021-11-08,680.4714882608732
national,wk ahead cum death,2021-11-15,796.4069183152163
national,wk ahead cum death,2021-11-22,771.7924024999993
national,wk ahead cum death,2021-11-29,1616.4007697826105
national,wk ahead cum death,2021-12-06,1566.3636247826096
national,wk ahead cum death,2021-12-13,986.0801224999999
national,wk ahead cum death,2021-12-20,1999.850579130435
national,wk ahead cum death,2021-12-27,1381.0270615217382
national,wk ahead cum death,2022-01-03,3536.269188423912
national,wk ahead cum death,2022-01-10,3754.576315271737
national,wk ahead cum death,2022-01-17,4409.368255271742
national,wk ahead cum death,2022-01-24,3032.234855597828
national,wk ahead cum death,2022-01-31,1865.6937821195638
national,wk ahead cum death,2022-02-14,2522.0252844021734
national,wk ahead cum death,2022-02-21,3912.283875217395
national,wk ahead cum death,2022-02-28,4038.0500210869586
national,wk ahead cum death,2022-03-07,2917.04198451087
national,wk ahead cum death,2022-03-14,2953.3044994565225
national,wk ahead cum death,2022-03-21,2594.1283396739136
national,wk ahead cum death,2022-03-28,1055.3084271195653
national,wk ahead cum death,2022-04-04,1594.14494472826
national,wk ahead cum death,2022-04-11,390.8828583152168
national,wk ahead cum death,2022-04-18,419.912953152173
national,wk ahead cum death,2022-04-25,1069.0940417391325
national,wk ahead cum death,2022-05-02,1234.953703586958
national,wk ahead cum death,2022-05-09,529.3373267391315
national,wk ahead cum death,2022-05-16,882.9710171195657
national,wk ahead cum death,2022-05-23,721.0374197826079
national,wk ahead cum death,2022-05-30,513.0885364130442
national,wk ahead cum death,2022-06-06,485.30926086956595
national,wk ahead cum death,2022-06-13,216.7439796739126
national,wk ahead cum death,2022-06-20,322.8648097826069
national,wk ahead cum death,2022-07-04,624.0188852898527
national,wk ahead cum death,2022-07-11,146.486701413044
national,wk ahead cum death,2022-07-18,97.97162195652197
national,wk ahead inc case,2020-07-05,31721.388250892855
national,wk ahead inc case,2020-07-12,10792.09114107143
national,wk ahead inc case,2020-07-19,18944.52605357143
national,wk ahead inc case,2020-07-26,21302.931526785713
national,wk ahead inc case,2020-08-03,22267.117326785716
national,wk ahead inc case,2020-08-09,13987.393027678574
national,wk ahead inc case,2020-08-16,22226.524957142854
national,wk ahead inc case,2020-08-23,6834.713571428572
national,wk ahead inc case,2020-08-30,6254.705641964286
national,wk ahead inc case,2020-09-06,6457.450384821429
national,wk ahead inc case,2020-09-13,20735.075061607142
national,wk ahead inc case,2020-09-20,12333.103720535713
national,wk ahead inc case,2020-09-27,16093.99113125
national,wk ahead inc case,2020-10-04,40659.67336071428
national,wk ahead inc case,2020-10-11,94638.91645446428
national,wk ahead inc case,2020-10-18,142004.44652946427
national,wk ahead inc case,2020-10-25,183789.0265830357
national,wk ahead inc case,2020-11-01,231711.6661794643
national,wk ahead inc case,2020-11-09,192936.75556785715
national,wk ahead inc case,2020-11-16,85286.91064642857
national,wk ahead inc case,2020-11-23,66966.86801160713
national,wk ahead inc case,2020-11-30,78881.09717767857
national,wk ahead inc case,2020-12-07,36388.12698928571
national,wk ahead inc case,2020-12-14,29692.727958928568
national,wk ahead inc case,2020-12-21,32856.99355089286
