loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.089310144915178
county,wk ahead inc case,2020-07-12,15.66725637422113
county,wk ahead inc case,2020-07-19,16.46080077915359
county,wk ahead inc case,2020-07-26,16.23880617353436
county,wk ahead inc case,2020-08-03,17.33632648525265
county,wk ahead inc case,2020-08-09,15.440433145722473
county,wk ahead inc case,2020-08-16,15.676680027402556
county,wk ahead inc case,2020-08-23,13.775100507117843
county,wk ahead inc case,2020-08-30,13.403033824816937
county,wk ahead inc case,2020-09-06,13.050778212693865
county,wk ahead inc case,2020-09-13,13.371198549142676
county,wk ahead inc case,2020-09-20,14.214183573532088
county,wk ahead inc case,2020-09-27,17.44983022865784
county,wk ahead inc case,2020-10-04,21.335411259494247
county,wk ahead inc case,2020-10-11,30.734199386569337
county,wk ahead inc case,2020-10-18,43.34138755230364
county,wk ahead inc case,2020-10-25,57.6823267959476
county,wk ahead inc case,2020-11-01,65.65157959731887
county,wk ahead inc case,2020-11-09,61.640528172044846
county,wk ahead inc case,2020-11-16,56.57802117870787
county,wk ahead inc case,2020-11-23,59.09318417445536
county,wk ahead inc case,2020-11-30,63.83437605801155
county,wk ahead inc case,2020-12-07,54.95465145739528
county,wk ahead inc case,2020-12-14,46.44905439123118
county,wk ahead inc case,2020-12-21,37.15267050501433
county,wk ahead inc case,2020-12-28,40.65330279483331
county,wk ahead inc case,2021-01-04,37.131766075976714
county,wk ahead inc case,2021-01-11,52.30451871333061
county,wk ahead inc case,2021-01-18,61.86780738618275
county,wk ahead inc case,2021-01-25,43.349885573577566
county,wk ahead inc case,2021-02-01,38.18201167593351
county,wk ahead inc case,2021-02-08,32.0844549262064
county,wk ahead inc case,2021-02-15,24.680887871810615
county,wk ahead inc case,2021-02-22,18.957470290398874
county,wk ahead inc case,2021-03-01,18.425582747475783
county,wk ahead inc case,2021-03-08,18.695203091031065
county,wk ahead inc case,2021-03-15,16.547693026276892
county,wk ahead inc case,2021-03-22,17.17185763547778
county,wk ahead inc case,2021-03-29,14.804978604402601
county,wk ahead inc case,2021-04-05,14.044904108904142
county,wk ahead inc case,2021-04-12,14.684560073121677
county,wk ahead inc case,2021-04-19,18.25958394277533
county,wk ahead inc case,2021-04-26,16.177533285702925
county,wk ahead inc case,2021-05-03,15.784767114278896
county,wk ahead inc case,2021-05-10,14.035251831166764
county,wk ahead inc case,2021-05-17,11.775436716796964
county,wk ahead inc case,2021-05-24,9.572561562258533
county,wk ahead inc case,2021-05-31,7.881882776066997
county,wk ahead inc case,2021-06-07,5.798626588848234
county,wk ahead inc case,2021-06-14,5.783084059247307
county,wk ahead inc case,2021-06-21,8.330784431957639
county,wk ahead inc case,2021-06-28,15.878568600006819
county,wk ahead inc case,2021-07-05,29.311243607392846
county,wk ahead inc case,2021-07-12,46.73955255954275
county,wk ahead inc case,2021-07-19,62.26911165998136
county,wk ahead inc case,2021-07-26,74.22297879755466
county,wk ahead inc case,2021-08-02,74.29652310037044
county,wk ahead inc case,2021-08-09,62.58287885437026
county,wk ahead inc case,2021-08-16,52.20757967421935
county,wk ahead inc case,2021-08-23,45.81572414606154
county,wk ahead inc case,2021-08-30,42.648611413117585
county,wk ahead inc case,2021-09-06,39.95736351245398
county,wk ahead inc case,2021-09-13,35.28282231176992
county,wk ahead inc case,2021-09-20,37.626681075292034
county,wk ahead inc case,2021-09-27,26.063975406799692
county,wk ahead inc case,2021-10-04,21.597908090825417
county,wk ahead inc case,2021-10-11,18.406595690252715
county,wk ahead inc case,2021-10-18,17.386852540225444
county,wk ahead inc case,2021-10-25,18.544129213160765
county,wk ahead inc case,2021-11-01,20.373085172264897
county,wk ahead inc case,2021-11-08,25.783647142459433
county,wk ahead inc case,2021-11-15,27.834823660856326
county,wk ahead inc case,2021-11-22,32.93555189991364
county,wk ahead inc case,2021-11-29,63.235395112722145
county,wk ahead inc case,2021-12-06,122.05548342490114
county,wk ahead inc case,2021-12-13,254.08674439712968
county,wk ahead inc case,2021-12-20,408.2010706709354
county,wk ahead inc case,2021-12-27,526.9102637022181
county,wk ahead inc case,2022-01-03,493.0743174915345
county,wk ahead inc case,2022-01-10,314.7215385559179
county,wk ahead inc case,2022-01-17,223.2941158788237
county,wk ahead inc case,2022-01-24,225.09331231222444
county,wk ahead inc case,2022-01-31,200.35233829314578
county,wk ahead inc case,2022-02-14,78.94944070553612
county,wk ahead inc case,2022-02-21,48.73310761357438
county,wk ahead inc case,2022-02-28,35.78140829649789
county,wk ahead inc case,2022-03-07,25.54205685394982
county,wk ahead inc case,2022-03-14,19.85002438355075
county,wk ahead inc case,2022-03-21,17.58877713001682
county,wk ahead inc case,2022-03-28,17.804811754863415
county,wk ahead inc case,2022-04-04,19.224184786771055
county,wk ahead inc case,2022-04-11,22.570354266283353
county,wk ahead inc case,2022-04-18,24.524738212751693
county,wk ahead inc case,2022-04-25,30.317495042270806
county,wk ahead inc case,2022-05-02,31.65548243971865
county,wk ahead inc case,2022-05-09,32.643476733728015
county,wk ahead inc case,2022-05-16,32.15719204382755
county,wk ahead inc case,2022-05-23,29.637138633471206
county,wk ahead inc case,2022-05-30,30.02380831269033
county,wk ahead inc case,2022-06-06,24.927047769419573
county,wk ahead inc case,2022-06-13,25.24549387613063
county,wk ahead inc case,2022-06-20,26.583763633755282
county,wk ahead inc case,2022-07-04,28.465608043100314
county,wk ahead inc case,2022-07-11,26.933917319099134
county,wk ahead inc case,2022-07-18,27.730072263192582
county,wk ahead inc case,2022-07-25,27.812238063610746
county,wk ahead inc case,2022-08-01,29.79470419270715
county,wk ahead inc case,2022-08-08,25.2671812784078
county,wk ahead inc case,2022-08-15,26.075203633073496
county,wk ahead inc case,2022-08-22,21.053464915515203
county,wk ahead inc case,2022-08-29,23.382073630175903
county,wk ahead inc case,2022-09-05,22.472366627085133
county,wk ahead inc case,2022-09-12,21.78071440587928
county,wk ahead inc case,2022-09-19,18.48545042242398
county,wk ahead inc case,2022-09-26,15.445624958524613
county,wk ahead inc case,2022-10-03,11.332898221671742
county,wk ahead inc case,2022-10-10,10.477344127255579
county,wk ahead inc case,2022-10-17,9.912529681037226
county,wk ahead inc case,2022-10-24,10.293176736852871
county,wk ahead inc case,2022-11-07,12.134329162594883
county,wk ahead inc case,2022-11-14,15.497965448729603
county,wk ahead inc case,2022-11-21,15.723908387118767
county,wk ahead inc case,2022-11-28,21.367323423367118
county,wk ahead inc case,2022-12-05,18.71705741557202
county,wk ahead inc case,2023-01-02,25.197645625198856
national,wk ahead cum death,2020-07-05,1620.4000711956523
national,wk ahead cum death,2020-07-12,926.0806138043479
national,wk ahead cum death,2020-07-19,1414.260626141304
national,wk ahead cum death,2020-07-26,926.7989346739126
national,wk ahead cum death,2020-08-03,496.08855228260853
national,wk ahead cum death,2020-08-09,493.28477157608705
national,wk ahead cum death,2020-08-16,754.6912692391306
national,wk ahead cum death,2020-08-23,971.9290182608688
national,wk ahead cum death,2020-08-30,1363.8337789130446
national,wk ahead cum death,2020-09-06,1018.2009227717397
national,wk ahead cum death,2020-09-13,210.14171614130444
national,wk ahead cum death,2020-09-20,768.0296509239121
national,wk ahead cum death,2020-09-27,440.06606016304306
national,wk ahead cum death,2020-10-04,312.3021219021737
national,wk ahead cum death,2020-10-11,427.2791094021734
national,wk ahead cum death,2020-10-18,1287.3613095652172
national,wk ahead cum death,2020-10-25,1612.4688711956526
national,wk ahead cum death,2020-11-01,3374.381473532609
national,wk ahead cum death,2020-11-09,4621.042482173914
national,wk ahead cum death,2020-11-16,6000.609622934781
national,wk ahead cum death,2020-11-23,4310.062557663045
national,wk ahead cum death,2020-11-30,7690.329988641307
national,wk ahead cum death,2020-12-07,2679.0124480978275
national,wk ahead cum death,2020-12-14,2189.7606588586946
national,wk ahead cum death,2020-12-21,1395.725556630435
national,wk ahead cum death,2020-12-28,5483.011663913046
national,wk ahead cum death,2021-01-04,5607.769792391306
national,wk ahead cum death,2021-01-11,1714.5136348369572
national,wk ahead cum death,2021-01-18,1300.016290434783
national,wk ahead cum death,2021-01-25,1768.04802375
national,wk ahead cum death,2021-02-01,2234.8502405434792
national,wk ahead cum death,2021-02-08,6215.874373369566
national,wk ahead cum death,2021-02-15,10238.794165543475
national,wk ahead cum death,2021-02-22,1302.4314710326082
national,wk ahead cum death,2021-03-01,3597.884223423911
national,wk ahead cum death,2021-03-08,4086.1921198369596
national,wk ahead cum death,2021-03-15,2934.523872608694
national,wk ahead cum death,2021-03-22,1545.3759752173894
national,wk ahead cum death,2021-03-29,1547.5224616304367
national,wk ahead cum death,2021-04-05,1269.15393391304
national,wk ahead cum death,2021-04-12,2034.2118193478266
national,wk ahead cum death,2021-04-19,1390.2852772282615
national,wk ahead cum death,2021-04-26,1531.420140489132
national,wk ahead cum death,2021-05-03,1263.3803265760885
national,wk ahead cum death,2021-05-10,1915.1624216304342
national,wk ahead cum death,2021-05-17,2317.082634728258
national,wk ahead cum death,2021-05-24,2390.6482857065243
national,wk ahead cum death,2021-05-31,3912.7242063586996
national,wk ahead cum death,2021-06-07,2361.490201304346
national,wk ahead cum death,2021-06-14,1901.4084359239125
national,wk ahead cum death,2021-06-21,1531.4879918478266
national,wk ahead cum death,2021-06-28,1878.455713369566
national,wk ahead cum death,2021-07-05,1247.4609105978252
national,wk ahead cum death,2021-07-12,1071.607721902176
national,wk ahead cum death,2021-07-19,940.4323962499948
national,wk ahead cum death,2021-07-26,1350.5270395108685
national,wk ahead cum death,2021-08-02,1992.7990617934806
national,wk ahead cum death,2021-08-09,2686.0593509782584
national,wk ahead cum death,2021-08-16,3783.8672654347856
national,wk ahead cum death,2021-08-23,5931.698712826087
national,wk ahead cum death,2021-08-30,4290.619819565217
national,wk ahead cum death,2021-09-06,3481.131156902172
