loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.116391829547005
county,wk ahead inc case,2020-07-12,15.663470432528312
county,wk ahead inc case,2020-07-19,16.442563252433256
county,wk ahead inc case,2020-07-26,16.22853428560058
county,wk ahead inc case,2020-08-03,17.332246676729433
county,wk ahead inc case,2020-08-09,15.438482095101651
county,wk ahead inc case,2020-08-16,15.671388070791831
county,wk ahead inc case,2020-08-23,13.772248981216173
county,wk ahead inc case,2020-08-30,13.401099397655432
county,wk ahead inc case,2020-09-06,13.048999343361986
county,wk ahead inc case,2020-09-13,13.374886432892165
county,wk ahead inc case,2020-09-20,14.219247509039432
county,wk ahead inc case,2020-09-27,17.460794980556692
county,wk ahead inc case,2020-10-04,21.347829438418156
county,wk ahead inc case,2020-10-11,30.756962041774685
county,wk ahead inc case,2020-10-18,43.39285838734252
county,wk ahead inc case,2020-10-25,57.74178586266885
county,wk ahead inc case,2020-11-01,65.70873251722608
county,wk ahead inc case,2020-11-09,61.64788702045527
county,wk ahead inc case,2020-11-16,56.55810726366717
county,wk ahead inc case,2020-11-23,59.087486876051756
county,wk ahead inc case,2020-11-30,63.82751315038432
county,wk ahead inc case,2020-12-07,54.95240743820212
county,wk ahead inc case,2020-12-14,46.450753349706645
county,wk ahead inc case,2020-12-21,37.16015423403602
county,wk ahead inc case,2020-12-28,40.66221466321008
county,wk ahead inc case,2021-01-04,37.11378073236458
county,wk ahead inc case,2021-01-11,52.292478962568794
county,wk ahead inc case,2021-01-18,61.862527527629965
county,wk ahead inc case,2021-01-25,43.34746936172511
county,wk ahead inc case,2021-02-01,38.173432265372725
county,wk ahead inc case,2021-02-08,32.08052439907673
county,wk ahead inc case,2021-02-15,24.67795330820485
county,wk ahead inc case,2021-02-22,18.95938538795652
county,wk ahead inc case,2021-03-01,18.425173846761723
county,wk ahead inc case,2021-03-08,18.69512294139719
county,wk ahead inc case,2021-03-15,16.547714902840315
county,wk ahead inc case,2021-03-22,17.171771959851277
county,wk ahead inc case,2021-03-29,14.804897874880611
county,wk ahead inc case,2021-04-05,14.04485536111995
county,wk ahead inc case,2021-04-12,14.684278779089587
county,wk ahead inc case,2021-04-19,18.259374452297624
county,wk ahead inc case,2021-04-26,16.177564636550613
county,wk ahead inc case,2021-05-03,15.783931197729649
county,wk ahead inc case,2021-05-10,14.033920687127857
county,wk ahead inc case,2021-05-17,11.775106254545248
county,wk ahead inc case,2021-05-24,9.57157956144039
county,wk ahead inc case,2021-05-31,7.8817109429685015
county,wk ahead inc case,2021-06-07,5.798596010692696
county,wk ahead inc case,2021-06-14,5.783322673401209
county,wk ahead inc case,2021-06-21,8.332093292918504
county,wk ahead inc case,2021-06-28,15.88156278208945
county,wk ahead inc case,2021-07-05,29.315806843154856
county,wk ahead inc case,2021-07-12,46.74613565803827
county,wk ahead inc case,2021-07-19,62.281889488261896
county,wk ahead inc case,2021-07-26,74.25357399777283
county,wk ahead inc case,2021-08-02,74.32368663839144
county,wk ahead inc case,2021-08-09,62.59717619312759
county,wk ahead inc case,2021-08-16,52.21677059735921
county,wk ahead inc case,2021-08-23,45.81910244704786
county,wk ahead inc case,2021-08-30,42.63965510431344
county,wk ahead inc case,2021-09-06,39.947882466137905
county,wk ahead inc case,2021-09-13,35.275042540395894
county,wk ahead inc case,2021-09-20,37.61553802497614
county,wk ahead inc case,2021-09-27,26.056890285668835
county,wk ahead inc case,2021-10-04,21.58932521959229
county,wk ahead inc case,2021-10-11,18.40289758562111
county,wk ahead inc case,2021-10-18,17.38558932491705
county,wk ahead inc case,2021-10-25,18.543212675276123
county,wk ahead inc case,2021-11-01,20.37241931616745
county,wk ahead inc case,2021-11-08,25.785110098688698
county,wk ahead inc case,2021-11-15,27.836188269283216
county,wk ahead inc case,2021-11-22,32.938318251443114
county,wk ahead inc case,2021-11-29,63.23883953570292
county,wk ahead inc case,2021-12-06,122.06704780833826
county,wk ahead inc case,2021-12-13,254.10154764470934
county,wk ahead inc case,2021-12-20,408.21191704155495
county,wk ahead inc case,2021-12-27,526.9171461507432
county,wk ahead inc case,2022-01-03,493.0605527762943
county,wk ahead inc case,2022-01-10,314.6740426011886
county,wk ahead inc case,2022-01-17,223.20406322212628
county,wk ahead inc case,2022-01-24,225.04251115545884
county,wk ahead inc case,2022-01-31,200.36302172798963
county,wk ahead inc case,2022-02-14,78.95750155504295
county,wk ahead inc case,2022-02-21,48.735544048281895
county,wk ahead inc case,2022-02-28,35.78221519163902
county,wk ahead inc case,2022-03-07,25.54196158555293
county,wk ahead inc case,2022-03-14,19.84938552622608
county,wk ahead inc case,2022-03-21,17.587483393368483
county,wk ahead inc case,2022-03-28,17.803849514510706
county,wk ahead inc case,2022-04-04,19.221194661322212
county,wk ahead inc case,2022-04-11,22.566632867256036
county,wk ahead inc case,2022-04-18,24.521157295975183
county,wk ahead inc case,2022-04-25,30.313981247443298
county,wk ahead inc case,2022-05-02,31.651956554531612
county,wk ahead inc case,2022-05-09,32.63774452837371
county,wk ahead inc case,2022-05-16,32.14939743221899
county,wk ahead inc case,2022-05-23,29.629521763783465
county,wk ahead inc case,2022-05-30,30.019082982023544
county,wk ahead inc case,2022-06-06,24.91821155742921
county,wk ahead inc case,2022-06-13,25.245501659867735
county,wk ahead inc case,2022-06-20,26.57350361148357
county,wk ahead inc case,2022-07-04,28.471370951604474
county,wk ahead inc case,2022-07-11,26.93419227251034
county,wk ahead inc case,2022-07-18,27.738950382368984
county,wk ahead inc case,2022-07-25,27.817653794713877
county,wk ahead inc case,2022-08-01,29.785546711229035
county,wk ahead inc case,2022-08-08,25.267148723069408
county,wk ahead inc case,2022-08-15,26.11751983460979
county,wk ahead inc case,2022-08-22,21.16536811309713
