loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.06762106727839
county,wk ahead inc case,2020-07-12,15.675527705007504
county,wk ahead inc case,2020-07-19,16.464292990460272
county,wk ahead inc case,2020-07-26,16.195280760790467
county,wk ahead inc case,2020-08-03,17.314719865431847
county,wk ahead inc case,2020-08-09,15.427243715604677
county,wk ahead inc case,2020-08-16,15.657863237936054
county,wk ahead inc case,2020-08-23,13.735104702778916
county,wk ahead inc case,2020-08-30,13.365256661038341
county,wk ahead inc case,2020-09-06,12.9830070069814
county,wk ahead inc case,2020-09-13,13.23738053167781
county,wk ahead inc case,2020-09-20,14.03328964757584
county,wk ahead inc case,2020-09-27,17.18126574737345
county,wk ahead inc case,2020-10-04,20.919759851844272
county,wk ahead inc case,2020-10-11,30.001999666280074
county,wk ahead inc case,2020-10-18,42.48137408980306
county,wk ahead inc case,2020-10-25,56.85331560751808
county,wk ahead inc case,2020-11-01,64.99778080712467
county,wk ahead inc case,2020-11-09,61.29486721329649
county,wk ahead inc case,2020-11-16,56.42831141839496
county,wk ahead inc case,2020-11-23,58.89481622976077
county,wk ahead inc case,2020-11-30,63.66477029096739
county,wk ahead inc case,2020-12-07,54.733941071712835
county,wk ahead inc case,2020-12-14,46.22933949151771
county,wk ahead inc case,2020-12-21,37.07599261580707
county,wk ahead inc case,2020-12-28,40.66043550961932
county,wk ahead inc case,2021-01-04,37.15344330570337
county,wk ahead inc case,2021-01-11,52.20710386592077
county,wk ahead inc case,2021-01-18,61.80820483694911
county,wk ahead inc case,2021-01-25,43.32301850440033
county,wk ahead inc case,2021-02-01,38.17157144989085
county,wk ahead inc case,2021-02-08,32.073951276322376
county,wk ahead inc case,2021-02-15,24.67442925990358
county,wk ahead inc case,2021-02-22,18.97822618024287
county,wk ahead inc case,2021-03-01,18.427478913392005
county,wk ahead inc case,2021-03-08,18.688945677559467
county,wk ahead inc case,2021-03-15,16.502758474041478
county,wk ahead inc case,2021-03-22,17.133142542468278
county,wk ahead inc case,2021-03-29,14.757972748669669
county,wk ahead inc case,2021-04-05,14.025017365119767
county,wk ahead inc case,2021-04-12,14.670761052622607
county,wk ahead inc case,2021-04-19,18.175572966001546
county,wk ahead inc case,2021-04-26,16.06203733097359
county,wk ahead inc case,2021-05-03,15.599859530532703
county,wk ahead inc case,2021-05-10,13.9002009243898
county,wk ahead inc case,2021-05-17,11.614987839473207
county,wk ahead inc case,2021-05-24,9.48600665566338
county,wk ahead inc case,2021-05-31,7.807179478489615
county,wk ahead inc case,2021-06-07,5.763710653208945
county,wk ahead inc case,2021-06-14,5.758677679991819
county,wk ahead inc case,2021-06-21,8.32557582780328
county,wk ahead inc case,2021-06-28,15.860202150754512
county,wk ahead inc case,2021-07-05,29.272936553168037
county,wk ahead inc case,2021-07-12,46.671123476773786
county,wk ahead inc case,2021-07-19,62.16134206996273
county,wk ahead inc case,2021-07-26,74.07162477955548
county,wk ahead inc case,2021-08-02,74.15082401851052
county,wk ahead inc case,2021-08-09,62.427063130084996
county,wk ahead inc case,2021-08-16,52.052820560997226
county,wk ahead inc case,2021-08-23,45.72876445104768
county,wk ahead inc case,2021-08-30,42.59218322803509
county,wk ahead inc case,2021-09-06,39.90042914583428
county,wk ahead inc case,2021-09-13,35.24407122091041
county,wk ahead inc case,2021-09-20,37.62564966762874
county,wk ahead inc case,2021-09-27,26.01760687809645
county,wk ahead inc case,2021-10-04,21.539084912333532
county,wk ahead inc case,2021-10-11,18.264958628300988
county,wk ahead inc case,2021-10-18,17.15355244022999
county,wk ahead inc case,2021-10-25,18.304290410379075
county,wk ahead inc case,2021-11-01,20.219378590745876
county,wk ahead inc case,2021-11-08,25.7023116349825
county,wk ahead inc case,2021-11-15,27.78269084871142
county,wk ahead inc case,2021-11-22,32.85746863097132
county,wk ahead inc case,2021-11-29,62.73156360506341
county,wk ahead inc case,2021-12-06,119.99843246130858
county,wk ahead inc case,2021-12-13,249.40046852330576
county,wk ahead inc case,2021-12-20,403.6803095464411
county,wk ahead inc case,2021-12-27,523.4987623840962
county,wk ahead inc case,2022-01-03,489.33586112591473
county,wk ahead inc case,2022-01-10,314.0983027484546
county,wk ahead inc case,2022-01-17,222.62813115085677
county,wk ahead inc case,2022-01-24,223.7485117008886
county,wk ahead inc case,2022-01-31,199.98176366017455
county,wk ahead inc case,2022-02-14,78.84757042691241
county,wk ahead inc case,2022-02-21,48.62362630590655
county,wk ahead inc case,2022-02-28,35.71529176770374
county,wk ahead inc case,2022-03-07,25.494501810997228
county,wk ahead inc case,2022-03-14,20.13111954967956
county,wk ahead inc case,2022-03-21,18.023096888209626
county,wk ahead inc case,2022-03-28,17.95566137533521
county,wk ahead inc case,2022-04-04,19.553162685502933
county,wk ahead inc case,2022-04-11,22.489696159833645
county,wk ahead inc case,2022-04-18,24.53135630965638
county,wk ahead inc case,2022-04-25,30.064564323212583
county,wk ahead inc case,2022-05-02,31.621995223228488
county,wk ahead inc case,2022-05-09,32.04961833250004
county,wk ahead inc case,2022-05-16,30.055249643198035
county,wk ahead inc case,2022-05-23,19.78807689991364
national,wk ahead cum death,2020-07-05,1604.396005978261
national,wk ahead cum death,2020-07-12,920.8360485869566
national,wk ahead cum death,2020-07-19,1403.4350065760866
national,wk ahead cum death,2020-07-26,920.3099672826085
national,wk ahead cum death,2020-08-03,500.93437836956497
national,wk ahead cum death,2020-08-09,496.9292389673914
national,wk ahead cum death,2020-08-16,761.4492040217394
national,wk ahead cum death,2020-08-23,980.7427682608686
national,wk ahead cum death,2020-08-30,1379.3337789130446
national,wk ahead cum death,2020-09-06,1037.9509227717397
national,wk ahead cum death,2020-09-13,224.64171614130444
national,wk ahead cum death,2020-09-20,787.1220422282599
national,wk ahead cum death,2020-09-27,460.9917992934779
national,wk ahead cum death,2020-10-04,293.3552088586957
national,wk ahead cum death,2020-10-11,373.1998159239127
national,wk ahead cum death,2020-10-18,1092.1436247826084
national,wk ahead cum death,2020-10-25,1369.7906864130441
national,wk ahead cum death,2020-11-01,2966.631473532609
national,wk ahead cum death,2020-11-09,4118.542482173914
national,wk ahead cum death,2020-11-16,5455.109622934781
national,wk ahead cum death,2020-11-23,3839.506035923914
national,wk ahead cum death,2020-11-30,7211.329988641307
national,wk ahead cum death,2020-12-07,2391.002567663045
national,wk ahead cum death,2020-12-14,1981.8276479891294
national,wk ahead cum death,2020-12-21,1272.3632631521743
national,wk ahead cum death,2020-12-28,5296.157348695654
national,wk ahead cum death,2021-01-04,5434.242618478263
national,wk ahead cum death,2021-01-11,1623.9049391847834
national,wk ahead cum death,2021-01-18,1245.535507826087
national,wk ahead cum death,2021-01-25,1718.1692737500005
national,wk ahead cum death,2021-02-01,2232.2143709782617
national,wk ahead cum death,2021-02-08,6280.548286413044
national,wk ahead cum death,2021-02-15,10301.419165543475
national,wk ahead cum death,2021-02-22,1312.6542971195647
national,wk ahead cum death,2021-03-01,3632.5037886413024
national,wk ahead cum death,2021-03-08,4125.705663315221
national,wk ahead cum death,2021-03-15,2975.132568260868
national,wk ahead cum death,2021-03-22,1580.1252143478248
national,wk ahead cum death,2021-03-29,1598.7201572826104
national,wk ahead cum death,2021-04-05,1324.2898034782572
national,wk ahead cum death,2021-04-12,2104.7009497826093
national,wk ahead cum death,2021-04-19,1456.4483207065223
national,wk ahead cum death,2021-04-26,1600.8549230978279
national,wk ahead cum death,2021-05-03,1320.7770657065232
national,wk ahead cum death,2021-05-10,1979.917856413043
national,wk ahead cum death,2021-05-17,2381.457634728258
national,wk ahead cum death,2021-05-24,2447.2732857065243
national,wk ahead cum death,2021-05-31,3963.8492063586996
national,wk ahead cum death,2021-06-07,2406.115201304346
national,wk ahead cum death,2021-06-14,1942.1693054891298
national,wk ahead cum death,2021-06-21,1570.9988614130439
national,wk ahead cum death,2021-06-28,1923.2383220652182
national,wk ahead cum death,2021-07-05,1299.8848236413035
national,wk ahead cum death,2021-07-12,1121.4525371195675
national,wk ahead cum death,2021-07-19,969.8728201630391
national,wk ahead cum death,2021-07-26,1335.89660472826
national,wk ahead cum death,2021-08-02,1947.7387900543497
national,wk ahead cum death,2021-08-09,2588.733264021737
national,wk ahead cum death,2021-08-16,3655.561341521742
national,wk ahead cum death,2021-08-23,5702.573712826087
national,wk ahead cum death,2021-08-30,4047.211776086956
national,wk ahead cum death,2021-09-06,3231.871493858694
national,wk ahead cum death,2021-09-13,999.9253352717424
national,wk ahead cum death,2021-09-20,790.095607826089
national,wk ahead cum death,2021-09-27,2170.3082439673885
national,wk ahead cum death,2021-10-04,2000.0428035869588
national,wk ahead cum death,2021-10-11,1266.4511113043459
national,wk ahead cum death,2021-10-18,1622.3669577717403
national,wk ahead cum death,2021-10-25,3397.848918749996
national,wk ahead cum death,2021-11-01,1620.3334472826093
national,wk ahead cum death,2021-11-08,783.8344447826123
national,wk ahead cum death,2021-11-15,910.453961793477
national,wk ahead cum death,2021-11-22,837.4128698913047
national,wk ahead cum death,2021-11-29,1344.7633567391324
national,wk ahead cum death,2021-12-06,1766.2391791304356
national,wk ahead cum death,2021-12-13,914.3179377173919
national,wk ahead cum death,2021-12-20,1856.0242747826087
national,wk ahead cum death,2021-12-27,1331.1922680434777
national,wk ahead cum death,2022-01-03,3114.5966775543466
national,wk ahead cum death,2022-01-10,3185.807021793474
national,wk ahead cum death,2022-01-17,3772.3126030978283
national,wk ahead cum death,2022-01-24,2432.1581816847834
national,wk ahead cum death,2022-01-31,1336.7012495108686
national,wk ahead cum death,2022-02-14,3184.4929365760863
national,wk ahead cum death,2022-02-21,4697.5861252173945
national,wk ahead cum death,2022-02-28,4925.550021086959
national,wk ahead cum death,2022-03-07,3805.5801584239134
national,wk ahead cum death,2022-03-14,3862.6794994565225
national,wk ahead cum death,2022-03-21,3465.038546195652
national,wk ahead cum death,2022-03-28,1082.245264076086
national,wk ahead cum death,2022-04-04,1852.0235316847813
national,wk ahead cum death,2022-04-11,589.0208039673906
national,wk ahead cum death,2022-04-18,214.6985401086957
national,wk ahead cum death,2022-04-25,249.33473739130494
national,wk ahead cum death,2022-05-02,438.42942097826295
national,wk ahead cum death,2022-05-09,819.0565618840594
national,wk ahead cum death,2022-05-16,284.1398075000015
national,wk ahead cum death,2022-05-23,141.42973847826372
national,wk ahead inc case,2020-07-05,31720.941822321427
national,wk ahead inc case,2020-07-12,10791.96614107143
national,wk ahead inc case,2020-07-19,18944.27605357143
national,wk ahead inc case,2020-07-26,21302.663669642858
national,wk ahead inc case,2020-08-03,22267.01018392857
national,wk ahead inc case,2020-08-09,13987.500170535717
national,wk ahead inc case,2020-08-16,22226.86424285714
national,wk ahead inc case,2020-08-23,6834.892142857144
national,wk ahead inc case,2020-08-30,6254.884213392857
national,wk ahead inc case,2020-09-06,6457.664670535714
national,wk ahead inc case,2020-09-13,20735.325061607142
national,wk ahead inc case,2020-09-20,12333.014434821429
national,wk ahead inc case,2020-09-27,16094.098274107142
national,wk ahead inc case,2020-10-04,40659.834075
national,wk ahead inc case,2020-10-11,94639.41645446428
national,wk ahead inc case,2020-10-18,142005.07152946427
national,wk ahead inc case,2020-10-25,183789.0265830357
national,wk ahead inc case,2020-11-01,231711.2911794643
national,wk ahead inc case,2020-11-09,192936.88056785715
national,wk ahead inc case,2020-11-16,85287.37493214285
national,wk ahead inc case,2020-11-23,66969.4215830357
national,wk ahead inc case,2020-11-30,78883.65074910714
national,wk ahead inc case,2020-12-07,36389.75198928571
national,wk ahead inc case,2020-12-14,29693.924387499996
national,wk ahead inc case,2020-12-21,32858.79712232143
national,wk ahead inc case,2020-12-28,57831.05127232142
national,wk ahead inc case,2021-01-04,62014.50025089285
national,wk ahead inc case,2021-01-11,141150.60451071427
national,wk ahead inc case,2021-01-18,153584.75420625
national,wk ahead inc case,2021-01-25,111918.53963125
national,wk ahead inc case,2021-02-01,101084.88393392858
national,wk ahead inc case,2021-02-08,113810.76786160714
national,wk ahead inc case,2021-02-15,137489.17573303572
national,wk ahead inc case,2021-02-22,78133.01799196428
national,wk ahead inc case,2021-03-01,20130.8938375
national,wk ahead inc case,2021-03-08,17375.658908928574
national,wk ahead inc case,2021-03-15,18374.110326785714
national,wk ahead inc case,2021-03-22,19913.370122321427
national,wk ahead inc case,2021-03-29,8672.504324999998
national,wk ahead inc case,2021-04-05,11285.463289285713
national,wk ahead inc case,2021-04-12,39279.843366964284
national,wk ahead inc case,2021-04-19,61728.28887142857
national,wk ahead inc case,2021-04-26,52014.94911964286
national,wk ahead inc case,2021-05-03,40945.31187232143
national,wk ahead inc case,2021-05-10,41651.70645892857
national,wk ahead inc case,2021-05-17,46602.93719642857
national,wk ahead inc case,2021-05-24,59945.43069107143
national,wk ahead inc case,2021-05-31,18471.229763392857
national,wk ahead inc case,2021-06-07,3206.7934383928573
national,wk ahead inc case,2021-06-14,5197.703750892857
national,wk ahead inc case,2021-06-21,17114.44889375
national,wk ahead inc case,2021-06-28,44874.362313392856
national,wk ahead inc case,2021-07-05,103340.51552857143
national,wk ahead inc case,2021-07-12,153719.82565714285
national,wk ahead inc case,2021-07-19,186322.84486071428
national,wk ahead inc case,2021-07-26,186748.56924464286
national,wk ahead inc case,2021-08-02,255164.88672500002
national,wk ahead inc case,2021-08-09,203809.97635267858
national,wk ahead inc case,2021-08-16,117226.40232142858
national,wk ahead inc case,2021-08-23,60060.28275357143
national,wk ahead inc case,2021-08-30,28003.19561160715
national,wk ahead inc case,2021-09-06,78963.05547946428
national,wk ahead inc case,2021-09-13,53597.67473839286
national,wk ahead inc case,2021-09-20,88658.03680714287
national,wk ahead inc case,2021-09-27,50418.83684107143
national,wk ahead inc case,2021-10-04,48193.99425446428
national,wk ahead inc case,2021-10-11,25696.161576785715
national,wk ahead inc case,2021-10-18,16779.726056249998
national,wk ahead inc case,2021-10-25,18620.08871071428
national,wk ahead inc case,2021-11-01,16334.608293750001
national,wk ahead inc case,2021-11-08,45326.14920892857
national,wk ahead inc case,2021-11-15,41578.7793
national,wk ahead inc case,2021-11-22,64658.76461160715
national,wk ahead inc case,2021-11-29,174852.59065982144
national,wk ahead inc case,2021-12-06,241518.8201964286
national,wk ahead inc case,2021-12-13,724304.3692678572
national,wk ahead inc case,2021-12-20,1252352.8014633928
national,wk ahead inc case,2021-12-27,1700817.1705205357
national,wk ahead inc case,2022-01-03,1637090.4214482142
national,wk ahead inc case,2022-01-10,562796.5241196429
national,wk ahead inc case,2022-01-17,480643.1696142857
national,wk ahead inc case,2022-01-24,702565.7630526786
national,wk ahead inc case,2022-01-31,571521.9346535715
national,wk ahead inc case,2022-02-14,178783.6896169643
national,wk ahead inc case,2022-02-21,100826.9687642857
national,wk ahead inc case,2022-02-28,57026.921650000004
national,wk ahead inc case,2022-03-07,51943.97309642857
national,wk ahead inc case,2022-03-14,29873.81721964286
national,wk ahead inc case,2022-03-21,15840.621294642859
national,wk ahead inc case,2022-03-28,13571.815296428573
national,wk ahead inc case,2022-04-04,24711.280990178573
national,wk ahead inc case,2022-04-11,48315.90308660714
national,wk ahead inc case,2022-04-18,97586.06951875
national,wk ahead inc case,2022-04-25,82479.51166696429
national,wk ahead inc case,2022-05-02,84979.68376785715
national,wk ahead inc case,2022-05-09,47561.461983333335
national,wk ahead inc case,2022-05-16,63249.585008928574
national,wk ahead inc case,2022-05-23,43982.28597142857
national,wk ahead inc death,2020-07-05,748.0209261413044
national,wk ahead inc death,2020-07-12,451.7100516847826
national,wk ahead inc death,2020-07-19,539.3853201086957
national,wk ahead inc death,2020-07-26,365.9248939673913
national,wk ahead inc death,2020-08-03,309.6322693478261
national,wk ahead inc death,2020-08-09,243.4977830978261
national,wk ahead inc death,2020-08-16,346.36283027173914
national,wk ahead inc death,2020-08-23,353.1704192391304
national,wk ahead inc death,2020-08-30,370.6249977717391
national,wk ahead inc death,2020-09-06,249.47369750000001
national,wk ahead inc death,2020-09-13,64.51358135869566
national,wk ahead inc death,2020-09-20,165.51893755434781
national,wk ahead inc death,2020-09-27,105.19117581521739
national,wk ahead inc death,2020-10-04,206.81509983695653
national,wk ahead inc death,2020-10-11,323.7518244021739
