loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.089439619149953
county,wk ahead inc case,2020-07-12,15.469667594487653
county,wk ahead inc case,2020-07-19,16.35405007419157
county,wk ahead inc case,2020-07-26,16.14201961784236
county,wk ahead inc case,2020-08-03,17.129010036896805
county,wk ahead inc case,2020-08-09,15.11715566357393
county,wk ahead inc case,2020-08-16,15.6302991773548
county,wk ahead inc case,2020-08-23,13.72414426024469
county,wk ahead inc case,2020-08-30,13.757302608643744
county,wk ahead inc case,2020-09-06,13.426324069336427
county,wk ahead inc case,2020-09-13,13.890047300677674
county,wk ahead inc case,2020-09-20,14.7293026552622
county,wk ahead inc case,2020-09-27,17.302483137194706
county,wk ahead inc case,2020-10-04,20.96658835277664
county,wk ahead inc case,2020-10-11,31.162424064788283
county,wk ahead inc case,2020-10-18,44.032634971233
county,wk ahead inc case,2020-10-25,58.79789413119116
county,wk ahead inc case,2020-11-01,65.68780446883386
county,wk ahead inc case,2020-11-09,61.18910821934552
county,wk ahead inc case,2020-11-16,56.257326438634195
county,wk ahead inc case,2020-11-23,58.557822437974714
county,wk ahead inc case,2020-11-30,62.81431246361487
county,wk ahead inc case,2020-12-07,53.044623736469276
county,wk ahead inc case,2020-12-14,44.28261972529222
county,wk ahead inc case,2020-12-21,36.140344607893304
county,wk ahead inc case,2020-12-28,39.60887968117524
county,wk ahead inc case,2021-01-04,37.1523449293901
county,wk ahead inc case,2021-01-11,52.29208455905763
county,wk ahead inc case,2021-01-18,61.779871185245824
county,wk ahead inc case,2021-01-25,43.24600744104471
county,wk ahead inc case,2021-02-01,38.23017907030291
county,wk ahead inc case,2021-02-08,32.12081627609496
county,wk ahead inc case,2021-02-15,24.566140475621957
county,wk ahead inc case,2021-02-22,18.931628122299543
county,wk ahead inc case,2021-03-01,18.436951021910676
county,wk ahead inc case,2021-03-08,18.68935677275208
county,wk ahead inc case,2021-03-15,16.497885401316687
county,wk ahead inc case,2021-03-22,17.09213940425024
county,wk ahead inc case,2021-03-29,14.746664623413835
county,wk ahead inc case,2021-04-05,14.030374076178356
county,wk ahead inc case,2021-04-12,14.647281949400028
county,wk ahead inc case,2021-04-19,18.24496903890732
county,wk ahead inc case,2021-04-26,16.067341408060997
county,wk ahead inc case,2021-05-03,15.595641188184628
county,wk ahead inc case,2021-05-10,13.89965776726058
county,wk ahead inc case,2021-05-17,11.639043689207309
county,wk ahead inc case,2021-05-24,9.549878729660016
county,wk ahead inc case,2021-05-31,7.923826108188265
county,wk ahead inc case,2021-06-07,5.922158019237762
county,wk ahead inc case,2021-06-14,5.798728939025499
county,wk ahead inc case,2021-06-21,8.382962594313895
county,wk ahead inc case,2021-06-28,15.89942094762738
county,wk ahead inc case,2021-07-05,29.19439867988955
county,wk ahead inc case,2021-07-12,46.5925054366847
county,wk ahead inc case,2021-07-19,61.86446909827962
county,wk ahead inc case,2021-07-26,73.64415834621154
county,wk ahead inc case,2021-08-02,73.40819994460479
county,wk ahead inc case,2021-08-09,61.83814903527112
county,wk ahead inc case,2021-08-16,51.23395627073769
county,wk ahead inc case,2021-08-23,45.37052172344439
county,wk ahead inc case,2021-08-30,42.3016363665288
