loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.08924760796152
county,wk ahead inc case,2020-07-12,15.667215077091008
county,wk ahead inc case,2020-07-19,16.460806464331196
county,wk ahead inc case,2020-07-26,16.238948302974485
county,wk ahead inc case,2020-08-03,17.33632648525265
county,wk ahead inc case,2020-08-09,15.440455886432893
county,wk ahead inc case,2020-08-16,15.676765305066631
county,wk ahead inc case,2020-08-23,13.77526992541047
county,wk ahead inc case,2020-08-30,13.40324417638832
county,wk ahead inc case,2020-09-06,13.05102983865466
county,wk ahead inc case,2020-09-13,13.371380474826033
county,wk ahead inc case,2020-09-20,14.214223369775322
county,wk ahead inc case,2020-09-27,17.449852969368262
county,wk ahead inc case,2020-10-04,21.335462426092693
county,wk ahead inc case,2020-10-11,30.734352886364668
county,wk ahead inc case,2020-10-18,43.34152399656615
county,wk ahead inc case,2020-10-25,57.68240471699186
county,wk ahead inc case,2020-11-01,65.6517095149975
county,wk ahead inc case,2020-11-09,61.6404744925979
county,wk ahead inc case,2020-11-16,56.57795864175422
county,wk ahead inc case,2020-11-23,59.093201229988175
county,wk ahead inc case,2020-11-30,63.83448407638605
county,wk ahead inc case,2020-12-07,54.954395624403055
county,wk ahead inc case,2020-12-14,46.44856546595716
county,wk ahead inc case,2020-12-21,37.154797318585985
county,wk ahead inc case,2020-12-28,40.6566286237322
county,wk ahead inc case,2021-01-04,37.13508093248283
county,wk ahead inc case,2021-01-11,52.306059180424796
county,wk ahead inc case,2021-01-18,61.87008145722472
county,wk ahead inc case,2021-01-25,43.35101692392095
county,wk ahead inc case,2021-02-01,38.18223908303771
county,wk ahead inc case,2021-02-08,32.08489823361532
county,wk ahead inc case,2021-02-15,24.681501598103427
county,wk ahead inc case,2021-02-22,18.957583993950973
county,wk ahead inc case,2021-03-01,18.425633914074226
county,wk ahead inc case,2021-03-08,18.695128626574796
county,wk ahead inc case,2021-03-15,16.547664600388867
county,wk ahead inc case,2021-03-22,17.17180715110065
county,wk ahead inc case,2021-03-29,14.805094570655388
county,wk ahead inc case,2021-04-05,14.044693891186764
county,wk ahead inc case,2021-04-12,14.684588480921322
county,wk ahead inc case,2021-04-19,18.25974553770283
county,wk ahead inc case,2021-04-26,16.177807920946776
county,wk ahead inc case,2021-05-03,15.7848453948116
county,wk ahead inc case,2021-05-10,14.035333793350302
county,wk ahead inc case,2021-05-17,11.775465124596609
county,wk ahead inc case,2021-05-24,9.572543949422753
county,wk ahead inc case,2021-05-31,7.8817748264283445
county,wk ahead inc case,2021-06-07,5.798694449400028
county,wk ahead inc case,2021-06-14,5.783186327326031
county,wk ahead inc case,2021-06-21,8.330596940479978
county,wk ahead inc case,2021-06-28,15.87817089081178
county,wk ahead inc case,2021-07-05,29.31024499369347
county,wk ahead inc case,2021-07-12,46.73624589166401
county,wk ahead inc case,2021-07-19,62.264174384402985
county,wk ahead inc case,2021-07-26,74.21536654129358
county,wk ahead inc case,2021-08-02,74.2867735435321
county,wk ahead inc case,2021-08-09,62.57175436002909
county,wk ahead inc case,2021-08-16,52.19165544350257
county,wk ahead inc case,2021-08-23,45.80074458831417
county,wk ahead inc case,2021-08-30,42.636745213853914
county,wk ahead inc case,2021-09-06,39.955385170560426
county,wk ahead inc case,2021-09-13,35.291520780021365
county,wk ahead inc case,2021-09-20,37.63322055077042
county,wk ahead inc case,2021-09-27,26.06566851165856
county,wk ahead inc case,2021-10-04,21.599355729569112
county,wk ahead inc case,2021-10-11,18.407055896606973
county,wk ahead inc case,2021-10-18,17.387153651538565
county,wk ahead inc case,2021-10-25,18.544333749318213
county,wk ahead inc case,2021-11-01,20.372954575928368
county,wk ahead inc case,2021-11-08,25.78203498846643
county,wk ahead inc case,2021-11-15,27.833464983978
county,wk ahead inc case,2021-11-22,32.93377136721058
county,wk ahead inc case,2021-11-29,63.231865614063
county,wk ahead inc case,2021-12-06,122.0509048943798
county,wk ahead inc case,2021-12-13,254.0598115758943
county,wk ahead inc case,2021-12-20,408.14319261993774
county,wk ahead inc case,2021-12-27,526.8214232290578
county,wk ahead inc case,2022-01-03,492.9618413540862
county,wk ahead inc case,2022-01-10,314.61062882454206
