loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.172501587585845
county,wk ahead inc case,2020-07-12,15.49265575794788
county,wk ahead inc case,2020-07-19,16.330525025299043
county,wk ahead inc case,2020-07-26,16.151357158207123
county,wk ahead inc case,2020-08-03,17.08278537004821
county,wk ahead inc case,2020-08-09,15.055428074544048
county,wk ahead inc case,2020-08-16,15.6121821991404
county,wk ahead inc case,2020-08-23,13.677012261791058
county,wk ahead inc case,2020-08-30,13.72468433420885
county,wk ahead inc case,2020-09-06,13.406719985104834
county,wk ahead inc case,2020-09-13,13.901410754081958
county,wk ahead inc case,2020-09-20,14.738375266350571
county,wk ahead inc case,2020-09-27,17.294117875903943
county,wk ahead inc case,2020-10-04,20.942998970414337
county,wk ahead inc case,2020-10-11,30.949052788579614
county,wk ahead inc case,2020-10-18,43.70793675183063
county,wk ahead inc case,2020-10-25,58.4252875
county,wk ahead inc case,2020-11-01,65.09999605931914
county,wk ahead inc case,2020-11-09,60.21740816931596
county,wk ahead inc case,2020-11-16,55.157186173932324
county,wk ahead inc case,2020-11-23,57.18723245298358
county,wk ahead inc case,2020-11-30,61.43740929355983
county,wk ahead inc case,2020-12-07,51.69275027715241
county,wk ahead inc case,2020-12-14,43.45507879201346
county,wk ahead inc case,2020-12-21,36.259075323770865
county,wk ahead inc case,2020-12-28,39.444684304361665
county,wk ahead inc case,2021-01-04,36.99787369638878
county,wk ahead inc case,2021-01-11,52.15921033792696
county,wk ahead inc case,2021-01-18,61.445340758175284
county,wk ahead inc case,2021-01-25,37.748411922196446
county,wk ahead inc case,2021-02-01,31.233179908013827
county,wk ahead inc case,2021-02-08,22.756530520307454
national,wk ahead cum death,2020-07-05,1746.505245108696
national,wk ahead cum death,2020-07-12,983.8506572826083
national,wk ahead cum death,2020-07-19,1550.2862674456517
national,wk ahead cum death,2020-07-26,1074.1278151086954
national,wk ahead cum death,2020-08-03,367.86983489130415
national,wk ahead cum death,2020-08-09,403.64665201086973
national,wk ahead cum death,2020-08-16,509.16072576086924
national,wk ahead cum death,2020-08-23,643.6238008695645
national,wk ahead cum death,2020-08-30,703.3351158695663
national,wk ahead cum death,2020-09-06,331.2640749456527
national,wk ahead cum death,2020-09-13,260.3485313586955
national,wk ahead cum death,2020-09-20,281.1094444021741
national,wk ahead cum death,2020-09-27,164.55491885869532
national,wk ahead cum death,2020-10-04,499.0823827717394
national,wk ahead cum death,2020-10-11,648.9515007065216
national,wk ahead cum death,2020-10-18,1729.0754399999998
national,wk ahead cum death,2020-10-25,1820.4783929347832
national,wk ahead cum death,2020-11-01,3367.256473532609
national,wk ahead cum death,2020-11-09,4320.292482173914
national,wk ahead cum death,2020-11-16,5396.484622934781
national,wk ahead cum death,2020-11-23,3449.058285923914
national,wk ahead cum death,2020-11-30,6482.329988641307
national,wk ahead cum death,2020-12-07,1727.9446220108703
national,wk ahead cum death,2020-12-14,1286.2953545108685
national,wk ahead cum death,2020-12-21,912.76077402174
national,wk ahead cum death,2020-12-28,3998.330033478263
national,wk ahead cum death,2021-01-04,3872.6384663043486
national,wk ahead cum death,2021-01-11,1006.0707870108699
national,wk ahead cum death,2021-01-18,961.9258447826085
national,wk ahead cum death,2021-01-25,941.0886181884058
national,wk ahead cum death,2021-02-01,501.07696380434817
national,wk ahead cum death,2021-02-08,162.1891102173926
national,wk ahead inc case,2020-07-05,34048.01325089286
national,wk ahead inc case,2020-07-12,12976.93689107143
national,wk ahead inc case,2020-07-19,23630.722482142857
national,wk ahead inc case,2020-07-26,24673.432705357143
national,wk ahead inc case,2020-08-03,24254.205505357142
national,wk ahead inc case,2020-08-09,13546.741599107145
national,wk ahead inc case,2020-08-16,21978.98924285714
national,wk ahead inc case,2020-08-23,7138.160000000001
national,wk ahead inc case,2020-08-30,6828.666570535715
national,wk ahead inc case,2020-09-06,6972.684741964286
national,wk ahead inc case,2020-09-13,22795.358311607146
national,wk ahead inc case,2020-09-20,13779.424720535715
national,wk ahead inc case,2020-09-27,16474.61613125
national,wk ahead inc case,2020-10-04,40819.15550357143
national,wk ahead inc case,2020-10-11,99587.41645446428
national,wk ahead inc case,2020-10-18,147850.9465294643
national,wk ahead inc case,2020-10-25,189570.1515830357
national,wk ahead inc case,2020-11-01,234318.2911794643
national,wk ahead inc case,2020-11-09,189816.63056785715
national,wk ahead inc case,2020-11-16,81377.3927892857
national,wk ahead inc case,2020-11-23,60446.993011607134
national,wk ahead inc case,2020-11-30,71522.93646339285
national,wk ahead inc case,2020-12-07,32158.77031071428
national,wk ahead inc case,2020-12-14,30100.70167321428
national,wk ahead inc case,2020-12-21,34061.58630089286
national,wk ahead inc case,2020-12-28,52333.39016517857
national,wk ahead inc case,2021-01-04,58241.54696517857
national,wk ahead inc case,2021-01-11,141774.56879642856
national,wk ahead inc case,2021-01-18,154221.23295625
national,wk ahead inc case,2021-01-25,86856.61466071429
national,wk ahead inc case,2021-02-01,73612.88477857143
national,wk ahead inc case,2021-02-08,59343.05163571427
national,wk ahead inc death,2020-07-05,752.3025348369565
national,wk ahead inc death,2020-07-12,456.64483429347825
national,wk ahead inc death,2020-07-19,546.3255375
national,wk ahead inc death,2020-07-26,374.03474179347825
national,wk ahead inc death,2020-08-03,255.1511497826087
national,wk ahead inc death,2020-08-09,222.09302222826088
national,wk ahead inc death,2020-08-16,301.9950694021739
national,wk ahead inc death,2020-08-23,335.1052018478261
national,wk ahead inc death,2020-08-30,329.9936499456522
national,wk ahead inc death,2020-09-06,206.93141489130434
national,wk ahead inc death,2020-09-13,84.86594005434782
national,wk ahead inc death,2020-09-20,156.27058972826086
national,wk ahead inc death,2020-09-27,100.94020842391305
national,wk ahead inc death,2020-10-04,191.94680635869565
national,wk ahead inc death,2020-10-11,290.7773352717391
national,wk ahead inc death,2020-10-18,687.4307741304348
national,wk ahead inc death,2020-10-25,882.3699605978261
national,wk ahead inc death,2020-11-01,1404.3209424456522
national,wk ahead inc death,2020-11-09,1932.4413086413044
national,wk ahead inc death,2020-11-16,2560.807754673913
national,wk ahead inc death,2020-11-23,1805.8277573913044
national,wk ahead inc death,2020-11-30,2313.2793970108696
national,wk ahead inc death,2020-12-07,683.342463152174
national,wk ahead inc death,2020-12-14,675.5262949456522
national,wk ahead inc death,2020-12-21,835.1246008695653
national,wk ahead inc death,2020-12-28,1582.625015923913
national,wk ahead inc death,2021-01-04,1188.6660358152174
national,wk ahead inc death,2021-01-11,461.2681902717392
national,wk ahead inc death,2021-01-18,528.8012454347827
national,wk ahead inc death,2021-01-25,463.41159652173917
national,wk ahead inc death,2021-02-01,349.17365739130435
national,wk ahead inc death,2021-02-08,166.10215369565208
state,wk ahead cum death,2020-07-05,63.49310643342391
state,wk ahead cum death,2020-07-12,56.35132182938665
state,wk ahead cum death,2020-07-19,54.18981379076087
state,wk ahead cum death,2020-07-26,43.5946445001941
state,wk ahead cum death,2020-08-03,20.42274534743789
state,wk ahead cum death,2020-08-09,17.213194482725157
state,wk ahead cum death,2020-08-16,23.394194882569874
state,wk ahead cum death,2020-08-23,21.480041921583847
state,wk ahead cum death,2020-08-30,21.690811842003104
state,wk ahead cum death,2020-09-06,18.839959821428575
state,wk ahead cum death,2020-09-13,19.505531234472052
state,wk ahead cum death,2020-09-20,21.47559428862578
state,wk ahead cum death,2020-09-27,23.127791061723606
state,wk ahead cum death,2020-10-04,22.123875940411494
state,wk ahead cum death,2020-10-11,25.109258295807454
state,wk ahead cum death,2020-10-18,40.931458830551236
state,wk ahead cum death,2020-10-25,41.8766864072205
state,wk ahead cum death,2020-11-01,57.63209133734472
state,wk ahead cum death,2020-11-09,67.70413020283384
state,wk ahead cum death,2020-11-16,84.37071493206521
state,wk ahead cum death,2020-11-23,72.23332111995342
state,wk ahead cum death,2020-11-30,114.3221316847826
state,wk ahead cum death,2020-12-07,67.71280286587734
state,wk ahead cum death,2020-12-14,72.96064534064442
state,wk ahead cum death,2020-12-21,62.86841288916925
state,wk ahead cum death,2020-12-28,98.31218798913044
state,wk ahead cum death,2021-01-04,100.49044233792702
state,wk ahead cum death,2021-01-11,72.65048317643634
state,wk ahead cum death,2021-01-18,71.59032714770963
state,wk ahead cum death,2021-01-25,59.29561808488613
