loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.172501587585845
county,wk ahead inc case,2020-07-12,15.49265575794788
county,wk ahead inc case,2020-07-19,16.330525025299043
county,wk ahead inc case,2020-07-26,16.151357158207123
county,wk ahead inc case,2020-08-03,17.08278537004821
county,wk ahead inc case,2020-08-09,15.055428074544048
county,wk ahead inc case,2020-08-16,15.6121821991404
county,wk ahead inc case,2020-08-23,13.677012261791058
county,wk ahead inc case,2020-08-30,13.72468433420885
county,wk ahead inc case,2020-09-06,13.406719985104834
county,wk ahead inc case,2020-09-13,13.901410754081958
county,wk ahead inc case,2020-09-20,14.738375266350571
county,wk ahead inc case,2020-09-27,17.294117875903943
county,wk ahead inc case,2020-10-04,20.942998970414337
county,wk ahead inc case,2020-10-11,30.949052788579614
county,wk ahead inc case,2020-10-18,43.70793675183063
county,wk ahead inc case,2020-10-25,58.4252875
county,wk ahead inc case,2020-11-01,65.09999605931914
county,wk ahead inc case,2020-11-09,60.21740816931596
county,wk ahead inc case,2020-11-16,55.157186173932324
county,wk ahead inc case,2020-11-23,57.18723245298358
county,wk ahead inc case,2020-11-30,61.43740929355983
county,wk ahead inc case,2020-12-07,51.69275027715241
county,wk ahead inc case,2020-12-14,43.45507879201346
county,wk ahead inc case,2020-12-21,36.259075323770865
county,wk ahead inc case,2020-12-28,39.444684304361665
county,wk ahead inc case,2021-01-04,36.99787369638878
county,wk ahead inc case,2021-01-11,52.15921033792696
county,wk ahead inc case,2021-01-18,61.30397313185064
county,wk ahead inc case,2021-01-25,43.70747098768591
county,wk ahead inc case,2021-02-01,38.953761869229545
county,wk ahead inc case,2021-02-08,31.290085598308092
county,wk ahead inc case,2021-02-15,21.117445957270206
county,wk ahead inc case,2021-02-22,11.811252143311957
national,wk ahead cum death,2020-07-05,1789.3856798913048
national,wk ahead cum death,2020-07-12,1005.9836138043472
national,wk ahead cum death,2020-07-19,1600.0524522282606
national,wk ahead cum death,2020-07-26,1120.2198694565216
national,wk ahead cum death,2020-08-03,352.7101392391304
national,wk ahead cum death,2020-08-09,399.9423367934785
national,wk ahead cum death,2020-08-16,481.28306271739103
national,wk ahead cum death,2020-08-23,593.5742139130431
national,wk ahead cum death,2020-08-30,592.3823115217399
national,wk ahead cum death,2020-09-06,242.23336842391308
national,wk ahead cum death,2020-09-13,345.0458357065216
national,wk ahead cum death,2020-09-20,244.1763357065217
national,wk ahead cum death,2020-09-27,186.10890798913047
national,wk ahead cum death,2020-10-04,669.2936545108696
national,wk ahead cum death,2020-10-11,917.5739354891303
national,wk ahead cum death,2020-10-18,2146.8254399999996
national,wk ahead cum death,2020-10-25,2384.228392934783
national,wk ahead cum death,2020-11-01,4123.506473532609
national,wk ahead cum death,2020-11-09,5323.292482173914
national,wk ahead cum death,2020-11-16,6710.609622934781
national,wk ahead cum death,2020-11-23,5048.13656853261
national,wk ahead cum death,2020-11-30,8547.579988641306
national,wk ahead cum death,2020-12-07,3445.155198097828
national,wk ahead cum death,2020-12-14,2962.2135175543476
national,wk ahead cum death,2020-12-21,2084.6783392391308
national,wk ahead cum death,2020-12-28,6420.591305217394
national,wk ahead cum death,2021-01-04,6577.324248913045
national,wk ahead cum death,2021-01-11,2275.8365152717392
national,wk ahead cum death,2021-01-18,1657.1704317391311
national,wk ahead cum death,2021-01-25,2108.245241141304
national,wk ahead cum death,2021-02-01,2219.0630340217403
national,wk ahead cum death,2021-02-08,3706.7966112318827
national,wk ahead cum death,2021-02-15,5311.482407282604
national,wk ahead cum death,2021-02-22,389.096742608696
national,wk ahead inc case,2020-07-05,34048.01325089286
national,wk ahead inc case,2020-07-12,12976.93689107143
national,wk ahead inc case,2020-07-19,23630.722482142857
national,wk ahead inc case,2020-07-26,24673.432705357143
national,wk ahead inc case,2020-08-03,24254.205505357142
national,wk ahead inc case,2020-08-09,13546.741599107145
national,wk ahead inc case,2020-08-16,21978.98924285714
national,wk ahead inc case,2020-08-23,7138.160000000001
national,wk ahead inc case,2020-08-30,6828.666570535715
national,wk ahead inc case,2020-09-06,6972.684741964286
national,wk ahead inc case,2020-09-13,22795.358311607146
national,wk ahead inc case,2020-09-20,13779.424720535715
national,wk ahead inc case,2020-09-27,16474.61613125
national,wk ahead inc case,2020-10-04,40819.15550357143
national,wk ahead inc case,2020-10-11,99584.04145446428
national,wk ahead inc case,2020-10-18,147837.32152946427
national,wk ahead inc case,2020-10-25,189542.5265830357
national,wk ahead inc case,2020-11-01,234332.9161794643
national,wk ahead inc case,2020-11-09,189973.63056785715
national,wk ahead inc case,2020-11-16,81476.24993214285
national,wk ahead inc case,2020-11-23,60480.743011607134
national,wk ahead inc case,2020-11-30,71603.56146339286
national,wk ahead inc case,2020-12-07,32116.431024999994
national,wk ahead inc case,2020-12-14,30075.862387499994
national,wk ahead inc case,2020-12-21,34029.17558660715
national,wk ahead inc case,2020-12-28,52376.08659374999
national,wk ahead inc case,2021-01-04,58325.85053660713
national,wk ahead inc case,2021-01-11,141904.30093928572
national,wk ahead inc case,2021-01-18,153843.10795625
national,wk ahead inc case,2021-01-25,110178.57534553572
national,wk ahead inc case,2021-02-01,99713.75893392858
national,wk ahead inc case,2021-02-08,101367.17877619047
national,wk ahead inc case,2021-02-15,125601.40678214285
national,wk ahead inc case,2021-02-22,66866.90976071429
national,wk ahead inc death,2020-07-05,754.1894044021739
national,wk ahead inc death,2020-07-12,456.6207147282609
national,wk ahead inc death,2020-07-19,547.9940157608696
national,wk ahead inc death,2020-07-26,373.8825678804348
national,wk ahead inc death,2020-08-03,246.2173345652174
national,wk ahead inc death,2020-08-09,218.72263092391304
national,wk ahead inc death,2020-08-16,297.8273954891304
national,wk ahead inc death,2020-08-23,335.5128105434783
national,wk ahead inc death,2020-08-30,332.65125864130437
national,wk ahead inc death,2020-09-06,217.02011054347827
national,wk ahead inc death,2020-09-13,77.06744005434781
national,wk ahead inc death,2020-09-20,148.46615494565216
national,wk ahead inc death,2020-09-27,104.90749103260869
national,wk ahead inc death,2020-10-04,227.7164585326087
national,wk ahead inc death,2020-10-11,344.9400635326087
national,wk ahead inc death,2020-10-18,789.6807741304348
national,wk ahead inc death,2020-10-25,1016.26015625
national,wk ahead inc death,2020-11-01,1596.8209424456522
national,wk ahead inc death,2020-11-09,2179.191308641304
national,wk ahead inc death,2020-11-16,2871.932754673913
national,wk ahead inc death,2020-11-23,2106.263931304348
national,wk ahead inc death,2020-11-30,2694.98591875
national,wk ahead inc death,2020-12-07,847.9795392391305
national,wk ahead inc death,2020-12-14,754.64993625
national,wk ahead inc death,2020-12-21,772.98409
national,wk ahead inc death,2020-12-28,1598.6600485326087
national,wk ahead inc death,2021-01-04,1156.0573401630436
national,wk ahead inc death,2021-01-11,468.0218750543479
national,wk ahead inc death,2021-01-18,714.559310652174
national,wk ahead inc death,2021-01-25,968.9576817391304
national,wk ahead inc death,2021-02-01,1740.8653546195653
national,wk ahead inc death,2021-02-08,3230.3233385507247
national,wk ahead inc death,2021-02-15,3565.0435705434784
national,wk ahead inc death,2021-02-22,368.6176991304348
state,wk ahead cum death,2020-07-05,64.44615127038044
state,wk ahead cum death,2020-07-12,56.946971868206525
state,wk ahead cum death,2020-07-19,55.46037396156832
state,wk ahead cum death,2020-07-26,44.39452823466615
state,wk ahead cum death,2020-08-03,20.180891698369567
state,wk ahead cum death,2020-08-09,18.004549102290373
state,wk ahead cum death,2020-08-16,24.440359672942545
state,wk ahead cum death,2020-08-23,22.6662408734472
state,wk ahead cum death,2020-08-30,20.148882882375776
state,wk ahead cum death,2020-09-06,20.23204037267081
state,wk ahead cum death,2020-09-13,20.083961358695657
state,wk ahead cum death,2020-09-20,21.311400383346275
state,wk ahead cum death,2020-09-27,23.820266605201866
state,wk ahead cum death,2020-10-04,22.240618370535717
state,wk ahead cum death,2020-10-11,28.90382661878882
state,wk ahead cum death,2020-10-18,47.44583130725931
state,wk ahead cum death,2020-10-25,50.4313950640528
state,wk ahead cum death,2020-11-01,70.69085783579193
state,wk ahead cum death,2020-11-09,84.9551608705357
state,wk ahead cum death,2020-11-16,107.72013205163043
state,wk ahead cum death,2020-11-23,102.09450803765527
state,wk ahead cum death,2020-11-30,151.12436111024846
