loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.0853291788898
county,wk ahead inc case,2020-07-12,15.468860310638105
county,wk ahead inc case,2020-07-19,16.35280322377996
county,wk ahead inc case,2020-07-26,16.140255063787695
county,wk ahead inc case,2020-08-03,17.126580578580526
county,wk ahead inc case,2020-08-09,15.117559822849866
county,wk ahead inc case,2020-08-16,15.62932108802929
county,wk ahead inc case,2020-08-23,13.719175596943648
county,wk ahead inc case,2020-08-30,13.75270218566653
county,wk ahead inc case,2020-09-06,13.411783545390458
county,wk ahead inc case,2020-09-13,13.900456030836404
county,wk ahead inc case,2020-09-20,14.73966103748806
county,wk ahead inc case,2020-09-27,17.304224279687997
county,wk ahead inc case,2020-10-04,20.984581314526764
county,wk ahead inc case,2020-10-11,31.136180329854007
county,wk ahead inc case,2020-10-18,43.97860703427025
county,wk ahead inc case,2020-10-25,58.72169110212853
county,wk ahead inc case,2020-11-01,65.6075075433779
county,wk ahead inc case,2020-11-09,61.10541725422977
county,wk ahead inc case,2020-11-16,56.215837217730936
county,wk ahead inc case,2020-11-23,58.55937843697412
county,wk ahead inc case,2020-11-30,62.84827330411152
county,wk ahead inc case,2020-12-07,53.080254973109106
county,wk ahead inc case,2020-12-14,44.284573447946514
county,wk ahead inc case,2020-12-21,36.148149140116885
county,wk ahead inc case,2020-12-28,39.61627452813026
county,wk ahead inc case,2021-01-04,37.15616860929185
county,wk ahead inc case,2021-01-11,52.29170920089144
county,wk ahead inc case,2021-01-18,61.77928512302724
county,wk ahead inc case,2021-01-25,43.249490874437164
county,wk ahead inc case,2021-02-01,38.24177280751125
county,wk ahead inc case,2021-02-08,32.13598266987311
county,wk ahead inc case,2021-02-15,24.580772110224224
county,wk ahead inc case,2021-02-22,18.943236766043572
county,wk ahead inc case,2021-03-01,18.47489963927548
county,wk ahead inc case,2021-03-08,18.6745960050257
county,wk ahead inc case,2021-03-15,16.485400137297038
county,wk ahead inc case,2021-03-22,17.075822501080186
county,wk ahead inc case,2021-03-29,14.777112695001593
county,wk ahead inc case,2021-04-05,14.045886371074042
county,wk ahead inc case,2021-04-12,14.663835333337122
county,wk ahead inc case,2021-04-19,18.28653575178401
county,wk ahead inc case,2021-04-26,16.094509832223537
county,wk ahead inc case,2021-05-03,15.629578691025408
county,wk ahead inc case,2021-05-10,13.929001899345485
county,wk ahead inc case,2021-05-17,11.673617935832462
county,wk ahead inc case,2021-05-24,9.576358037418753
county,wk ahead inc case,2021-05-31,7.94002349694332
county,wk ahead inc case,2021-06-07,5.923241220001364
county,wk ahead inc case,2021-06-14,5.803810264874324
county,wk ahead inc case,2021-06-21,8.383508126335167
county,wk ahead inc case,2021-06-28,15.895985478785054
county,wk ahead inc case,2021-07-05,29.151869283498478
county,wk ahead inc case,2021-07-12,46.57069965512931
county,wk ahead inc case,2021-07-19,61.836570923196675
county,wk ahead inc case,2021-07-26,73.60863781305395
county,wk ahead inc case,2021-08-02,73.3926972629085
county,wk ahead inc case,2021-08-09,61.62848171333121
county,wk ahead inc case,2021-08-16,50.99965878425981
county,wk ahead inc case,2021-08-23,45.13144674957957
county,wk ahead inc case,2021-08-30,42.067583721194495
county,wk ahead inc case,2021-09-06,39.35306456013363
county,wk ahead inc case,2021-09-13,34.94235020822917
county,wk ahead inc case,2021-09-20,37.242196892754876
county,wk ahead inc case,2021-09-27,25.9286125710195
county,wk ahead inc case,2021-10-04,21.565008665799283
county,wk ahead inc case,2021-10-11,18.371843224455706
county,wk ahead inc case,2021-10-18,17.4669393771874
county,wk ahead inc case,2021-10-25,15.18365734209051
county,wk ahead inc case,2021-11-01,15.496364773192129
county,wk ahead inc case,2021-11-08,15.63432822712604
national,wk ahead cum death,2020-07-05,1590.4612233695652
national,wk ahead cum death,2020-07-12,914.4607877173913
national,wk ahead cum death,2020-07-19,1384.0056587499996
national,wk ahead cum death,2020-07-26,925.1078911956521
national,wk ahead cum death,2020-08-03,434.1116392391304
