loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.09185013445445
county,wk ahead inc case,2020-07-12,15.469548205757949
county,wk ahead inc case,2020-07-19,16.354072814901986
county,wk ahead inc case,2020-07-26,16.142025303019967
county,wk ahead inc case,2020-08-03,17.128964555475964
county,wk ahead inc case,2020-08-09,15.117093126620276
county,wk ahead inc case,2020-08-16,15.63031054771001
county,wk ahead inc case,2020-08-23,13.724195426843135
county,wk ahead inc case,2020-08-30,13.757313978998955
county,wk ahead inc case,2020-09-06,13.426341124869241
county,wk ahead inc case,2020-09-13,13.890047300677674
county,wk ahead inc case,2020-09-20,14.729296970084595
county,wk ahead inc case,2020-09-27,17.302483137194706
county,wk ahead inc case,2020-10-04,20.96658835277664
county,wk ahead inc case,2020-10-11,31.16231604641379
county,wk ahead inc case,2020-10-18,44.03236208270796
county,wk ahead inc case,2020-10-25,58.79757007606768
county,wk ahead inc case,2020-11-01,65.68727574731659
county,wk ahead inc case,2020-11-09,61.18836346107928
county,wk ahead inc case,2020-11-16,56.25632581326466
county,wk ahead inc case,2020-11-23,58.55634813497748
county,wk ahead inc case,2020-11-30,62.81244772536044
county,wk ahead inc case,2020-12-07,53.04336162704098
county,wk ahead inc case,2020-12-14,44.27965774776004
county,wk ahead inc case,2020-12-21,36.14086581360577
county,wk ahead inc case,2020-12-28,39.60798710829126
county,wk ahead inc case,2021-01-04,37.14950802576523
county,wk ahead inc case,2021-01-11,52.29189126301906
county,wk ahead inc case,2021-01-18,61.779820018647385
county,wk ahead inc case,2021-01-25,43.24616094084004
county,wk ahead inc case,2021-02-01,38.23042353293992
county,wk ahead inc case,2021-02-08,32.12093566482467
county,wk ahead inc case,2021-02-15,24.566134790444355
county,wk ahead inc case,2021-02-22,18.93151441874744
county,wk ahead inc case,2021-03-01,18.436825948003367
county,wk ahead inc case,2021-03-08,18.689254439555192
county,wk ahead inc case,2021-03-15,16.49756703137081
county,wk ahead inc case,2021-03-22,17.09204765685405
county,wk ahead inc case,2021-03-29,14.746624827170601
county,wk ahead inc case,2021-04-05,14.03040426798782
county,wk ahead inc case,2021-04-12,14.647350128119177
county,wk ahead inc case,2021-04-19,18.24503721762647
county,wk ahead inc case,2021-04-26,16.067352714365256
county,wk ahead inc case,2021-05-03,15.595620007329213
county,wk ahead inc case,2021-05-10,13.899731252556702
county,wk ahead inc case,2021-05-17,11.63894893215081
county,wk ahead inc case,2021-05-24,9.548355003465751
county,wk ahead inc case,2021-05-31,7.922962556531521
county,wk ahead inc case,2021-06-07,5.92166693928685
county,wk ahead inc case,2021-06-14,5.799420009885914
county,wk ahead inc case,2021-06-21,8.387121030294077
county,wk ahead inc case,2021-06-28,15.917708150481797
county,wk ahead inc case,2021-07-05,29.23415920213854
county,wk ahead inc case,2021-07-12,46.66658831928094
county,wk ahead inc case,2021-07-19,61.932718382403074
county,wk ahead inc case,2021-07-26,73.74510153061225
county,wk ahead inc case,2021-08-02,73.5159224799441
county,wk ahead inc case,2021-08-09,61.93877170014999
county,wk ahead inc case,2021-08-16,51.322587685218856
county,wk ahead inc case,2021-08-23,45.40199441786737
county,wk ahead inc case,2021-08-30,42.3123775032953
county,wk ahead inc case,2021-09-06,39.48475338109631
county,wk ahead inc case,2021-09-13,35.0381237412504
county,wk ahead inc case,2021-09-20,37.30625212888051
county,wk ahead inc case,2021-09-27,25.972467213990274
county,wk ahead inc case,2021-10-04,21.59444655498614
county,wk ahead inc case,2021-10-11,18.34710723518249
county,wk ahead inc case,2021-10-18,17.1440098171674
county,wk ahead inc case,2021-10-25,18.291389587689196
county,wk ahead inc case,2021-11-01,20.189398771646744
county,wk ahead inc case,2021-11-08,25.652714093961638
county,wk ahead inc case,2021-11-15,27.964439985114314
county,wk ahead inc case,2021-11-22,32.83475742466251
county,wk ahead inc case,2021-11-29,60.19917670219535
county,wk ahead inc case,2021-12-06,57.789676263578926
county,wk ahead inc case,2021-12-13,64.47747193479842
county,wk ahead inc case,2021-12-20,81.16433549611381
national,wk ahead cum death,2020-07-05,1590.4612233695652
national,wk ahead cum death,2020-07-12,914.4607877173913
national,wk ahead cum death,2020-07-19,1384.0056587499996
national,wk ahead cum death,2020-07-26,925.1078911956521
national,wk ahead cum death,2020-08-03,434.1116392391304
national,wk ahead cum death,2020-08-09,433.29346722826085
national,wk ahead cum death,2020-08-16,600.0276931521742
national,wk ahead cum death,2020-08-23,772.0316486956511
