loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2021-08-02,73.81256348489842
county,wk ahead inc case,2021-08-09,62.17931302781692
county,wk ahead inc case,2021-08-16,51.438956145743376
county,wk ahead inc case,2021-08-23,45.74416675094314
county,wk ahead inc case,2021-08-30,42.39591971728558
county,wk ahead inc case,2021-09-06,39.425660362597156
county,wk ahead inc case,2021-09-13,34.92771862330121
county,wk ahead inc case,2021-09-20,37.31183045486569
county,wk ahead inc case,2021-09-27,25.968241053815735
county,wk ahead inc case,2021-10-04,21.503951577485115
county,wk ahead inc case,2021-10-11,18.241508364676605
county,wk ahead inc case,2021-10-18,17.14529925855643
county,wk ahead inc case,2021-10-25,18.29407926088587
county,wk ahead inc case,2021-11-01,20.226863341439024
county,wk ahead inc case,2021-11-08,25.73262813195991
county,wk ahead inc case,2021-11-15,27.864297025703376
county,wk ahead inc case,2021-11-22,32.8096480091814
county,wk ahead inc case,2021-11-29,61.12315299872733
county,wk ahead inc case,2021-12-06,119.34978250221582
county,wk ahead inc case,2021-12-13,248.04683650657924
county,wk ahead inc case,2021-12-20,400.63737122545564
county,wk ahead inc case,2021-12-27,521.6106872284214
county,wk ahead inc case,2022-01-03,487.0468842271374
county,wk ahead inc case,2022-01-10,364.407430187643
county,wk ahead inc case,2022-01-17,223.98108461319939
county,wk ahead inc case,2022-01-24,132.60439540475434
national,wk ahead cum death,2020-07-05,1590.4612233695652
national,wk ahead cum death,2020-07-12,914.4607877173913
national,wk ahead cum death,2020-07-19,1384.0056587499996
national,wk ahead cum death,2020-07-26,925.1078911956521
national,wk ahead cum death,2020-08-03,434.1116392391304
national,wk ahead cum death,2020-08-09,433.29346722826085
national,wk ahead cum death,2020-08-16,600.0276931521742
national,wk ahead cum death,2020-08-23,772.0316486956511
national,wk ahead cum death,2020-08-30,975.2087789130446
national,wk ahead cum death,2020-09-06,596.2450097282615
national,wk ahead cum death,2020-09-13,94.46823788043466
national,wk ahead cum death,2020-09-20,403.4169987499997
national,wk ahead cum death,2020-09-27,190.2773862499997
national,wk ahead cum death,2020-10-04,405.08478494565236
national,wk ahead cum death,2020-10-11,596.0772833152168
national,wk ahead cum death,2020-10-18,1744.4504399999998
national,wk ahead cum death,2020-10-25,1981.9466538043482
national,wk ahead cum death,2020-11-01,3714.381473532609
national,wk ahead cum death,2020-11-09,4896.792482173914
national,wk ahead cum death,2020-11-16,6264.984622934781
national,wk ahead cum death,2020-11-23,4591.340275054349
national,wk ahead cum death,2020-11-30,8057.704988641307
national,wk ahead cum death,2020-12-07,3036.836872010871
national,wk ahead cum death,2020-12-14,2591.776039293478
national,wk ahead cum death,2020-12-21,1786.5843827173921
national,wk ahead cum death,2020-12-28,6126.60760956522
national,wk ahead cum death,2021-01-04,6383.090553260871
national,wk ahead cum death,2021-01-11,2206.8528196195653
national,wk ahead cum death,2021-01-18,1647.1160839130443
national,wk ahead cum death,2021-01-25,2151.519425923913
national,wk ahead cum death,2021-02-01,2150.8846427173926
national,wk ahead cum death,2021-02-08,5274.873688586956
national,wk ahead cum death,2021-02-15,8973.419165543475
national,wk ahead cum death,2021-02-22,1193.9000579891297
national,wk ahead cum death,2021-03-01,2668.1846799456493
national,wk ahead cum death,2021-03-08,2978.4480980978283
national,wk ahead cum death,2021-03-15,1840.4304704347812
national,wk ahead cum death,2021-03-22,758.4880621739114
national,wk ahead cum death,2021-03-29,562.0338638043473
national,wk ahead cum death,2021-04-05,469.7833143478231
national,wk ahead cum death,2021-04-12,928.2420802173929
national,wk ahead cum death,2021-04-19,481.7721141847806
national,wk ahead cum death,2021-04-26,497.54258614130373
national,wk ahead cum death,2021-05-03,442.0349352717386
national,wk ahead cum death,2021-05-10,615.5959977173903
national,wk ahead cum death,2021-05-17,622.8431129891284
national,wk ahead cum death,2021-05-24,691.3023183152198
national,wk ahead cum death,2021-05-31,2192.2242063586996
national,wk ahead cum death,2021-06-07,811.7468534782599
national,wk ahead cum death,2021-06-14,582.0417837500023
national,wk ahead cum death,2021-06-21,353.4387309782625
national,wk ahead cum death,2021-06-28,500.5712025000008
national,wk ahead cum death,2021-07-05,181.82219320652231
national,wk ahead cum death,2021-07-12,305.06380885869623
national,wk ahead cum death,2021-07-19,786.6206571195657
national,wk ahead cum death,2021-07-26,1886.0945069021748
national,wk ahead cum death,2021-08-02,2838.6049204891283
national,wk ahead cum death,2021-08-09,3644.586361847829
national,wk ahead cum death,2021-08-16,5147.150602391306
national,wk ahead cum death,2021-08-23,7397.698712826087
national,wk ahead cum death,2021-08-30,5681.025602173913
national,wk ahead cum death,2021-09-06,4810.0999286413025
national,wk ahead cum death,2021-09-13,2404.5996504891336
national,wk ahead cum death,2021-09-20,495.7482817391297
national,wk ahead cum death,2021-09-27,905.7826787499988
national,wk ahead cum death,2021-10-04,857.8083253260887
national,wk ahead cum death,2021-10-11,755.2369482608692
national,wk ahead cum death,2021-10-18,905.8485121195672
national,wk ahead cum death,2021-10-25,1836.300386141302
national,wk ahead cum death,2021-11-01,627.9942733695655
national,wk ahead cum death,2021-11-08,605.923999130434
national,wk ahead cum death,2021-11-15,609.436429184785
national,wk ahead cum death,2021-11-22,728.6595655434761
national,wk ahead cum death,2021-11-29,2926.2046067391334
national,wk ahead cum death,2021-12-06,1002.8047008695652
national,wk ahead cum death,2021-12-13,1469.9215246739127
national,wk ahead cum death,2021-12-20,2423.4123726086964
national,wk ahead cum death,2021-12-27,1426.6169528260875
national,wk ahead cum death,2022-01-03,3724.6200471195643
national,wk ahead cum death,2022-01-10,2655.954074710145
national,wk ahead cum death,2022-01-17,2498.368912173914
national,wk ahead cum death,2022-01-24,1300.876838913051
national,wk ahead inc case,2020-07-05,31800.99539375
national,wk ahead inc case,2020-07-12,10826.626855357144
national,wk ahead inc case,2020-07-19,18728.240339285716
national,wk ahead inc case,2020-07-26,21302.9453125
national,wk ahead inc case,2020-08-03,22248.51018392857
national,wk ahead inc case,2020-08-09,14012.375170535715
national,wk ahead inc case,2020-08-16,22193.29281428571
national,wk ahead inc case,2020-08-23,6803.606428571429
national,wk ahead inc case,2020-08-30,6239.136177678572
national,wk ahead inc case,2020-09-06,6410.075384821429
national,wk ahead inc case,2020-09-13,20680.48102589286
national,wk ahead inc case,2020-09-20,12304.81800625
national,wk ahead inc case,2020-09-27,16044.705416964287
national,wk ahead inc case,2020-10-04,40808.038967857145
national,wk ahead inc case,2020-10-11,94546.54145446428
national,wk ahead inc case,2020-10-18,141931.19652946427
national,wk ahead inc case,2020-10-25,183882.6515830357
national,wk ahead inc case,2020-11-01,231668.9161794643
national,wk ahead inc case,2020-11-09,193183.63056785715
national,wk ahead inc case,2020-11-16,85366.03564642857
national,wk ahead inc case,2020-11-23,66295.38586874999
national,wk ahead inc case,2020-11-30,78985.04360625
national,wk ahead inc case,2020-12-07,36167.019846428564
national,wk ahead inc case,2020-12-14,28965.192244642854
national,wk ahead inc case,2020-12-21,32175.814979464285
national,wk ahead inc case,2020-12-28,57662.944129464275
national,wk ahead inc case,2021-01-04,61771.14310803571
national,wk ahead inc case,2021-01-11,140929.17593928572
national,wk ahead inc case,2021-01-18,153379.91492053572
national,wk ahead inc case,2021-01-25,111879.98605982143
national,wk ahead inc case,2021-02-01,101063.77679107143
national,wk ahead inc case,2021-02-08,113782.26786160714
national,wk ahead inc case,2021-02-15,137650.42573303572
national,wk ahead inc case,2021-02-22,78250.76799196428
national,wk ahead inc case,2021-03-01,20184.304551785717
national,wk ahead inc case,2021-03-08,17374.55176607143
national,wk ahead inc case,2021-03-15,18374.967469642856
national,wk ahead inc case,2021-03-22,19649.97726517857
national,wk ahead inc case,2021-03-29,8565.030110714284
national,wk ahead inc case,2021-04-05,11240.141860714284
national,wk ahead inc case,2021-04-12,38989.11122410714
national,wk ahead inc case,2021-04-19,61445.66387142857
national,wk ahead inc case,2021-04-26,52173.645548214285
national,wk ahead inc case,2021-05-03,41088.68687232143
national,wk ahead inc case,2021-05-10,41849.20645892857
national,wk ahead inc case,2021-05-17,46774.81219642857
national,wk ahead inc case,2021-05-24,60114.43069107143
national,wk ahead inc case,2021-05-31,18685.604763392857
national,wk ahead inc case,2021-06-07,3293.509438392857
national,wk ahead inc case,2021-06-14,5224.793036607143
national,wk ahead inc case,2021-06-21,16876.466750892858
national,wk ahead inc case,2021-06-28,44558.84445625
national,wk ahead inc case,2021-07-05,102704.14052857143
national,wk ahead inc case,2021-07-12,152916.45065714285
national,wk ahead inc case,2021-07-19,185281.71986071428
national,wk ahead inc case,2021-07-26,185103.44424464286
national,wk ahead inc case,2021-08-02,254178.386725
national,wk ahead inc case,2021-08-09,203081.72635267858
national,wk ahead inc case,2021-08-16,115389.15232142858
national,wk ahead inc case,2021-08-23,60311.139896428576
national,wk ahead inc case,2021-08-30,27502.213468750004
national,wk ahead inc case,2021-09-06,78341.57333660714
national,wk ahead inc case,2021-09-13,53403.567595535715
national,wk ahead inc case,2021-09-20,87595.03680714287
national,wk ahead inc case,2021-09-27,50226.35469821429
national,wk ahead inc case,2021-10-04,47898.35139732143
national,wk ahead inc case,2021-10-11,25604.07229107143
national,wk ahead inc case,2021-10-18,16768.26177053571
national,wk ahead inc case,2021-10-25,18556.517282142853
national,wk ahead inc case,2021-11-01,16272.394008035715
national,wk ahead inc case,2021-11-08,45363.70278035715
national,wk ahead inc case,2021-11-15,41720.297157142864
national,wk ahead inc case,2021-11-22,64697.26461160715
national,wk ahead inc case,2021-11-29,170747.46565982144
national,wk ahead inc case,2021-12-06,235643.24876785715
national,wk ahead inc case,2021-12-13,714709.8514107142
national,wk ahead inc case,2021-12-20,1237758.7395705357
national,wk ahead inc case,2021-12-27,1688640.4205205357
national,wk ahead inc case,2022-01-03,1629830.5464482142
national,wk ahead inc case,2022-01-10,693179.6831035714
national,wk ahead inc case,2022-01-17,181585.97582857145
national,wk ahead inc case,2022-01-24,260480.16849999997
national,wk ahead inc death,2020-07-05,744.5209261413044
national,wk ahead inc death,2020-07-12,450.01439951086957
national,wk ahead inc death,2020-07-19,537.0429288043479
national,wk ahead inc death,2020-07-26,365.540176576087
national,wk ahead inc death,2020-08-03,252.97181282608696
national,wk ahead inc death,2020-08-09,218.41910918478263
national,wk ahead inc death,2020-08-16,299.16354766304346
national,wk ahead inc death,2020-08-23,334.40635402173916
national,wk ahead inc death,2020-08-30,336.1132151630435
national,wk ahead inc death,2020-09-06,214.28641489130436
national,wk ahead inc death,2020-09-13,72.81159222826086
national,wk ahead inc death,2020-09-20,146.00402451086956
national,wk ahead inc death,2020-09-27,101.11902364130435
national,wk ahead inc death,2020-10-04,227.2874694021739
national,wk ahead inc death,2020-10-11,348.45093309782607
national,wk ahead inc death,2020-10-18,787.8057741304348
national,wk ahead inc death,2020-10-25,1014.9612432065218
national,wk ahead inc death,2020-11-01,1590.1959424456522
national,wk ahead inc death,2020-11-09,2161.816308641304
national,wk ahead inc death,2020-11-16,2852.807754673913
national,wk ahead inc death,2020-11-23,2090.0628443478263
national,wk ahead inc death,2020-11-30,2670.034831793478
national,wk ahead inc death,2020-12-07,846.3547892391305
national,wk ahead inc death,2020-12-14,775.5684145108696
national,wk ahead inc death,2020-12-21,811.2617204347827
national,wk ahead inc death,2020-12-28,1674.6437441847827
national,wk ahead inc death,2021-01-04,1236.1769053804348
national,wk ahead inc death,2021-01-11,456.19639679347836
national,wk ahead inc death,2021-01-18,660.1609410869565
national,wk ahead inc death,2021-01-25,915.2734426086956
national,wk ahead inc death,2021-02-01,1671.0166372282608
national,wk ahead inc death,2021-02-08,3394.5644771195653
national,wk ahead inc death,2021-02-15,4088.3960717391305
national,wk ahead inc death,2021-02-22,846.604767173913
national,wk ahead inc death,2021-03-01,1412.6722155978262
national,wk ahead inc death,2021-03-08,1405.7921863043478
national,wk ahead inc death,2021-03-15,711.7802879891304
national,wk ahead inc death,2021-03-22,350.07257603260877
national,wk ahead inc death,2021-03-29,290.66168244565216
national,wk ahead inc death,2021-04-05,323.1107649456522
national,wk ahead inc death,2021-04-12,367.7262592934783
national,wk ahead inc death,2021-04-19,211.08731135869567
national,wk ahead inc death,2021-04-26,228.78508298913044
national,wk ahead inc death,2021-05-03,201.9713397282609
national,wk ahead inc death,2021-05-10,235.7446625
national,wk ahead inc death,2021-05-17,300.72538451086956
national,wk ahead inc death,2021-05-24,445.27854597826087
national,wk ahead inc death,2021-05-31,746.6375036956522
national,wk ahead inc death,2021-06-07,279.17754842391304
national,wk ahead inc death,2021-06-14,227.02124380434785
national,wk ahead inc death,2021-06-21,153.94475038043478
national,wk ahead inc death,2021-06-28,159.13949375
national,wk ahead inc death,2021-07-05,148.52597451086956
national,wk ahead inc death,2021-07-12,288.55248260869564
national,wk ahead inc death,2021-07-19,580.0327260326087
national,wk ahead inc death,2021-07-26,1183.8871720108696
national,wk ahead inc death,2021-08-02,1616.3919382065217
national,wk ahead inc death,2021-08-09,1975.1951825
national,wk ahead inc death,2021-08-16,2445.3522095652174
national,wk ahead inc death,2021-08-23,3303.4494799999998
national,wk ahead inc death,2021-08-30,2456.4272802173914
national,wk ahead inc death,2021-09-06,1898.7096092934783
national,wk ahead inc death,2021-09-13,726.6008618478261
national,wk ahead inc death,2021-09-20,361.0017067391304
national,wk ahead inc death,2021-09-27,557.8760900543479
national,wk ahead inc death,2021-10-04,647.2263838586957
national,wk ahead inc death,2021-10-11,557.2056664130434
national,wk ahead inc death,2021-10-18,650.9985211413044
national,wk ahead inc death,2021-10-25,1076.7808360869565
national,wk ahead inc death,2021-11-01,515.148686902174
national,wk ahead inc death,2021-11-08,543.4959684782609
national,wk ahead inc death,2021-11-15,618.703007826087
national,wk ahead inc death,2021-11-22,629.5417076086957
national,wk ahead inc death,2021-11-29,797.5567554891304
national,wk ahead inc death,2021-12-06,578.6306545108696
national,wk ahead inc death,2021-12-13,540.7598180434783
national,wk ahead inc death,2021-12-20,944.1423592934783
national,wk ahead inc death,2021-12-27,766.2029311956522
national,wk ahead inc death,2022-01-03,1399.223551304348
national,wk ahead inc death,2022-01-10,1067.2662836231884
national,wk ahead inc death,2022-01-17,1035.7948653260871
national,wk ahead inc death,2022-01-24,830.5982302173912
state,wk ahead cum death,2020-07-05,64.32380829677795
state,wk ahead cum death,2020-07-12,58.4186494691382
state,wk ahead cum death,2020-07-19,54.51216491653727
state,wk ahead cum death,2020-07-26,45.09711344429348
state,wk ahead cum death,2020-08-03,24.39929736607143
state,wk ahead cum death,2020-08-09,20.95807220011646
state,wk ahead cum death,2020-08-16,27.134477103066768
state,wk ahead cum death,2020-08-23,25.00820826475155
state,wk ahead cum death,2020-08-30,25.94069480007764
state,wk ahead cum death,2020-09-06,20.589358113354038
state,wk ahead cum death,2020-09-13,20.25453336956522
state,wk ahead cum death,2020-09-20,23.19190775912267
state,wk ahead cum death,2020-09-27,23.088863848990684
state,wk ahead cum death,2020-10-04,22.93523211277174
state,wk ahead cum death,2020-10-11,24.921317690217393
state,wk ahead cum death,2020-10-18,40.72515778241459
state,wk ahead cum death,2020-10-25,42.770223480201864
state,wk ahead cum death,2020-11-01,62.79405795225155
state,wk ahead cum death,2020-11-09,77.52430236898292
state,wk ahead cum death,2020-11-16,99.63178985442546
state,wk ahead cum death,2020-11-23,94.87050493206522
state,wk ahead cum death,2020-11-30,142.46278385869564
state,wk ahead cum death,2020-12-07,98.2403418798525
state,wk ahead cum death,2020-12-14,110.3171142847438
state,wk ahead cum death,2020-12-21,102.16084165469721
state,wk ahead cum death,2020-12-28,143.6126586801242
state,wk ahead cum death,2021-01-04,145.5893093798525
state,wk ahead cum death,2021-01-11,119.94592028823757
state,wk ahead cum death,2021-01-18,119.65525610733697
state,wk ahead cum death,2021-01-25,114.93690701281056
state,wk ahead cum death,2021-02-01,141.99244720205746
state,wk ahead cum death,2021-02-08,167.9353558132764
state,wk ahead cum death,2021-02-15,101.94637598020186
state,wk ahead cum death,2021-02-22,98.85998823757764
state,wk ahead cum death,2021-03-01,79.49253589965062
state,wk ahead cum death,2021-03-08,85.45910510578416
state,wk ahead cum death,2021-03-15,82.1099085626941
state,wk ahead cum death,2021-03-22,45.77477225737577
state,wk ahead cum death,2021-03-29,59.87395174883541
state,wk ahead cum death,2021-04-05,51.92711670419255
state,wk ahead cum death,2021-04-12,34.88949020477484
state,wk ahead cum death,2021-04-19,30.9644889984472
state,wk ahead cum death,2021-04-26,26.589217717391307
state,wk ahead cum death,2021-05-03,29.033513485054346
state,wk ahead cum death,2021-05-10,33.585203729619565
state,wk ahead cum death,2021-05-17,35.94069458462733
state,wk ahead cum death,2021-05-24,38.18124472340838
state,wk ahead cum death,2021-05-31,33.92905662267081
state,wk ahead cum death,2021-06-07,27.301207991071422
state,wk ahead cum death,2021-06-14,23.606542492236027
state,wk ahead cum death,2021-06-21,15.222278947981367
state,wk ahead cum death,2021-06-28,16.473581495535708
state,wk ahead cum death,2021-07-05,11.362815313470497
state,wk ahead cum death,2021-07-12,19.358734786490682
state,wk ahead cum death,2021-07-19,21.921107622282612
state,wk ahead cum death,2021-07-26,38.46152664887421
state,wk ahead cum death,2021-08-02,58.04602176630434
state,wk ahead cum death,2021-08-09,83.70124503590839
state,wk ahead cum death,2021-08-16,100.52623020768634
state,wk ahead cum death,2021-08-23,98.99635366944875
state,wk ahead cum death,2021-08-30,99.18460071428571
state,wk ahead cum death,2021-09-06,86.33732575504659
state,wk ahead cum death,2021-09-13,76.49802713024069
state,wk ahead cum death,2021-09-20,82.97885370729814
state,wk ahead cum death,2021-09-27,84.4281527474767
state,wk ahead cum death,2021-10-04,73.02443895574532
state,wk ahead cum death,2021-10-11,62.54104450698758
state,wk ahead cum death,2021-10-18,75.82585506793478
state,wk ahead cum death,2021-10-25,66.55573249708851
state,wk ahead cum death,2021-11-01,60.98644571040372
state,wk ahead cum death,2021-11-08,52.36730011937112
state,wk ahead cum death,2021-11-15,69.04793268148292
state,wk ahead cum death,2021-11-22,65.02920552795031
state,wk ahead cum death,2021-11-29,107.54667401688666
state,wk ahead cum death,2021-12-06,74.58845857628106
state,wk ahead cum death,2021-12-13,68.23322464868012
state,wk ahead cum death,2021-12-20,83.61308513781057
state,wk ahead cum death,2021-12-27,86.17731867236026
state,wk ahead cum death,2022-01-03,111.71436144118789
state,wk ahead cum death,2022-01-10,94.28160342132506
state,wk ahead cum death,2022-01-17,65.81192600155279
state,wk ahead cum death,2022-01-24,36.73952458074534
state,wk ahead inc case,2020-07-05,665.4914839445154
state,wk ahead inc case,2020-07-12,469.80038730867346
state,wk ahead inc case,2020-07-19,562.0473452806123
state,wk ahead inc case,2020-07-26,539.25226171875
state,wk ahead inc case,2020-08-03,613.3404539381378
state,wk ahead inc case,2020-08-09,523.8181349968113
state,wk ahead inc case,2020-08-16,597.8747419642857
state,wk ahead inc case,2020-08-23,411.36765749362246
state,wk ahead inc case,2020-08-30,387.26123035714284
state,wk ahead inc case,2020-09-06,388.6550491390306
state,wk ahead inc case,2020-09-13,500.8429811862245
state,wk ahead inc case,2020-09-20,479.2548957429847
state,wk ahead inc case,2020-09-27,674.6098873405613
state,wk ahead inc case,2020-10-04,955.8425610809949
state,wk ahead inc case,2020-10-11,1548.8514266422194
state,wk ahead inc case,2020-10-18,2361.6424271524234
state,wk ahead inc case,2020-10-25,3209.545020822704
state,wk ahead inc case,2020-11-01,3706.933650765306
state,wk ahead inc case,2020-11-09,3427.012243909439
state,wk ahead inc case,2020-11-16,2810.8710537786988
state,wk ahead inc case,2020-11-23,2903.065356871811
state,wk ahead inc case,2020-11-30,3323.6080172353318
state,wk ahead inc case,2020-12-07,2571.1776954241072
state,wk ahead inc case,2020-12-14,2104.6948308195156
state,wk ahead inc case,2020-12-21,1477.7793485650511
state,wk ahead inc case,2020-12-28,1784.9547029496173
state,wk ahead inc case,2021-01-04,1563.7615428890306
state,wk ahead inc case,2021-01-11,2644.547471747449
state,wk ahead inc case,2021-01-18,3456.2335794961737
state,wk ahead inc case,2021-01-25,2100.6143803890304
state,wk ahead inc case,2021-02-01,1941.686526020408
state,wk ahead inc case,2021-02-08,1705.94875419324
state,wk ahead inc case,2021-02-15,1070.1249700255103
state,wk ahead inc case,2021-02-22,710.636979177296
state,wk ahead inc case,2021-03-01,611.99931328125
state,wk ahead inc case,2021-03-08,673.4212871970664
state,wk ahead inc case,2021-03-15,695.8020600924746
state,wk ahead inc case,2021-03-22,794.3035072225765
state,wk ahead inc case,2021-03-29,662.182592713648
state,wk ahead inc case,2021-04-05,564.5765239317602
state,wk ahead inc case,2021-04-12,629.8348098852041
state,wk ahead inc case,2021-04-19,1011.6466942442602
state,wk ahead inc case,2021-04-26,862.6878547831633
state,wk ahead inc case,2021-05-03,835.6762618781888
state,wk ahead inc case,2021-05-10,689.4808625797194
state,wk ahead inc case,2021-05-17,595.5764565051021
state,wk ahead inc case,2021-05-24,485.118819403699
state,wk ahead inc case,2021-05-31,365.69890814732145
state,wk ahead inc case,2021-06-07,214.9060383609694
state,wk ahead inc case,2021-06-14,192.6785968590561
state,wk ahead inc case,2021-06-21,378.5039535554847
state,wk ahead inc case,2021-06-28,865.0895975446429
state,wk ahead inc case,2021-07-05,1794.7921055165816
state,wk ahead inc case,2021-07-12,2787.068581106505
state,wk ahead inc case,2021-07-19,3551.703012101403
state,wk ahead inc case,2021-07-26,4398.504000271046
state,wk ahead inc case,2021-08-02,4212.2913260522955
state,wk ahead inc case,2021-08-09,3518.3128623883927
state,wk ahead inc case,2021-08-16,2731.058320200893
state,wk ahead inc case,2021-08-23,2226.410907110969
state,wk ahead inc case,2021-08-30,1997.7995982461734
state,wk ahead inc case,2021-09-06,1906.1641519610969
state,wk ahead inc case,2021-09-13,1546.3130433195154
state,wk ahead inc case,2021-09-20,1775.8511759566327
state,wk ahead inc case,2021-09-27,1216.6425011160713
state,wk ahead inc case,2021-10-04,1032.1274592952807
state,wk ahead inc case,2021-10-11,779.1419473054847
state,wk ahead inc case,2021-10-18,749.5978915178572
state,wk ahead inc case,2021-10-25,818.4185205038266
state,wk ahead inc case,2021-11-01,940.6494495535715
state,wk ahead inc case,2021-11-08,1326.0365509885205
state,wk ahead inc case,2021-11-15,1398.995136830357
state,wk ahead inc case,2021-11-22,1662.129604559949
state,wk ahead inc case,2021-11-29,3446.5492866390305
state,wk ahead inc case,2021-12-06,6488.346852535076
state,wk ahead inc case,2021-12-13,14113.60449807079
state,wk ahead inc case,2021-12-20,23177.97402906569
state,wk ahead inc case,2021-12-27,30335.19443858418
state,wk ahead inc case,2022-01-03,27578.524951163905
state,wk ahead inc case,2022-01-10,19313.348311734695
state,wk ahead inc case,2022-01-17,12290.183989126275
state,wk ahead inc case,2022-01-24,7048.557457844388
state,wk ahead inc death,2020-07-05,28.08280314149845
state,wk ahead inc death,2020-07-12,22.33846635093168
state,wk ahead inc death,2020-07-19,18.984661149068323
state,wk ahead inc death,2020-07-26,13.21650974087733
state,wk ahead inc death,2020-08-03,11.395039933035715
state,wk ahead inc death,2020-08-09,9.351817319487578
state,wk ahead inc death,2020-08-16,11.127203175465839
state,wk ahead inc death,2020-08-23,10.8203
state,wk ahead inc death,2020-08-30,10.51841835597826
state,wk ahead inc death,2020-09-06,9.69445612189441
state,wk ahead inc death,2020-09-13,9.246442892080745
state,wk ahead inc death,2020-09-20,10.154115343555901
state,wk ahead inc death,2020-09-27,10.586074504076088
state,wk ahead inc death,2020-10-04,10.229795573563665
state,wk ahead inc death,2020-10-11,13.536163784937889
state,wk ahead inc death,2020-10-18,18.492694201281058
state,wk ahead inc death,2020-10-25,21.098617532996894
state,wk ahead inc death,2020-11-01,27.56703736898292
state,wk ahead inc death,2020-11-09,34.805059438082296
state,wk ahead inc death,2020-11-16,45.64538254852484
state,wk ahead inc death,2020-11-23,43.079456002523294
state,wk ahead inc death,2020-11-30,51.03811829386646
state,wk ahead inc death,2020-12-07,34.51055435947205
state,wk ahead inc death,2020-12-14,37.71042433715062
state,wk ahead inc death,2020-12-21,35.40475038916926
state,wk ahead inc death,2020-12-28,45.30454149844721
state,wk ahead inc death,2021-01-04,43.14109726902174
state,wk ahead inc death,2021-01-11,32.24745243400621
state,wk ahead inc death,2021-01-18,27.704361695458076
state,wk ahead inc death,2021-01-25,31.20486147903727
state,wk ahead inc death,2021-02-01,39.371726898291925
state,wk ahead inc death,2021-02-08,54.671029995147514
state,wk ahead inc death,2021-02-15,44.170149555512424
state,wk ahead inc death,2021-02-22,39.12158917798913
state,wk ahead inc death,2021-03-01,35.118842828998446
state,wk ahead inc death,2021-03-08,30.416571688664597
state,wk ahead inc death,2021-03-15,28.618618322981366
state,wk ahead inc death,2021-03-22,19.05770923524845
state,wk ahead inc death,2021-03-29,20.84433348408385
state,wk ahead inc death,2021-04-05,17.513218988742235
state,wk ahead inc death,2021-04-12,11.410275751164596
state,wk ahead inc death,2021-04-19,9.061090079580746
state,wk ahead inc death,2021-04-26,7.955532039013975
