loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.172581180072317
county,wk ahead inc case,2020-07-12,15.49265575794788
county,wk ahead inc case,2020-07-19,16.330519340121434
county,wk ahead inc case,2020-07-26,16.151317361963887
county,wk ahead inc case,2020-08-03,17.082745573804978
county,wk ahead inc case,2020-08-09,15.055388278300814
county,wk ahead inc case,2020-08-16,15.6121821991404
county,wk ahead inc case,2020-08-23,13.677012261791058
county,wk ahead inc case,2020-08-30,13.724690019386456
county,wk ahead inc case,2020-09-06,13.40671429992723
county,wk ahead inc case,2020-09-13,13.901416439259563
county,wk ahead inc case,2020-09-20,14.738380951528177
county,wk ahead inc case,2020-09-27,17.294117875903943
county,wk ahead inc case,2020-10-04,20.943038766657573
county,wk ahead inc case,2020-10-11,30.949291566039022
county,wk ahead inc case,2020-10-18,43.70817552929004
county,wk ahead inc case,2020-10-25,58.42568546243235
county,wk ahead inc case,2020-11-01,65.10059300296767
county,wk ahead inc case,2020-11-09,60.21797668707645
county,wk ahead inc case,2020-11-16,55.15698719271615
county,wk ahead inc case,2020-11-23,57.187226767805974
county,wk ahead inc case,2020-11-30,61.43705681254832
county,wk ahead inc case,2020-12-07,51.6926252032451
county,wk ahead inc case,2020-12-14,43.454999199526995
county,wk ahead inc case,2020-12-21,36.2588820277323
county,wk ahead inc case,2020-12-28,39.44478095238095
county,wk ahead inc case,2021-01-04,36.99548636523855
county,wk ahead inc case,2021-01-11,52.159818651930685
county,wk ahead inc case,2021-01-18,61.30581402647019
county,wk ahead inc case,2021-01-25,43.13828419549052
county,wk ahead inc case,2021-02-01,38.274090881827895
county,wk ahead inc case,2021-02-08,32.156783677286576
county,wk ahead inc case,2021-02-15,24.607850224564515
county,wk ahead inc case,2021-02-22,18.959048995997637
county,wk ahead inc case,2021-03-01,18.482576857631784
county,wk ahead inc case,2021-03-08,17.50971726057822
county,wk ahead inc case,2021-03-15,12.604897742415973
county,wk ahead inc case,2021-03-22,12.441226096102243
national,wk ahead cum death,2020-07-05,1657.2044190217393
national,wk ahead cum death,2020-07-12,943.8033420652172
national,wk ahead cum death,2020-07-19,1462.0091913586953
national,wk ahead cum death,2020-07-26,995.702891195652
national,wk ahead cum death,2020-08-03,387.5683674999999
national,wk ahead cum death,2020-08-09,409.37708679347855
national,wk ahead cum death,2020-08-16,544.4879757608694
national,wk ahead cum death,2020-08-23,701.3824095652166
national,wk ahead cum death,2020-08-30,841.567452826088
national,wk ahead cum death,2020-09-06,479.2298901630441
national,wk ahead cum death,2020-09-13,150.59644440217392
national,wk ahead cum death,2020-09-20,346.69769440217357
national,wk ahead cum death,2020-09-27,169.91740798913028
national,wk ahead cum death,2020-10-04,448.20867625000005
national,wk ahead cum death,2020-10-11,638.6199137499997
national,wk ahead cum death,2020-10-18,1799.3254399999998
national,wk ahead cum death,2020-10-25,2021.8533929347832
national,wk ahead cum death,2020-11-01,3742.256473532609
national,wk ahead cum death,2020-11-09,4918.792482173914
national,wk ahead cum death,2020-11-16,6282.234622934781
