loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.06753863220312
county,wk ahead inc case,2020-07-12,15.675283242370492
county,wk ahead inc case,2020-07-19,16.464054213000864
county,wk ahead inc case,2020-07-26,16.19516361202074
county,wk ahead inc case,2020-08-03,17.31465206400373
county,wk ahead inc case,2020-08-09,15.427243715604677
county,wk ahead inc case,2020-08-16,15.657963649542912
county,wk ahead inc case,2020-08-23,13.73513312866694
county,wk ahead inc case,2020-08-30,13.365307827636785
county,wk ahead inc case,2020-09-06,12.983018377336608
county,wk ahead inc case,2020-09-13,13.237401077909674
county,wk ahead inc case,2020-09-20,14.03342609183836
county,wk ahead inc case,2020-09-27,17.18111793275572
county,wk ahead inc case,2020-10-04,20.919603441238007
county,wk ahead inc case,2020-10-11,30.001260593191432
county,wk ahead inc case,2020-10-18,42.480144783849546
county,wk ahead inc case,2020-10-25,56.85172863567108
county,wk ahead inc case,2020-11-01,64.9956256927389
county,wk ahead inc case,2020-11-09,61.29155585885978
county,wk ahead inc case,2020-11-16,56.422819536828584
county,wk ahead inc case,2020-11-23,58.886595462944015
county,wk ahead inc case,2020-11-30,63.65486102640197
county,wk ahead inc case,2020-12-07,54.72303121588894
county,wk ahead inc case,2020-12-14,46.22274901760131
county,wk ahead inc case,2020-12-21,37.07555483439078
county,wk ahead inc case,2020-12-28,40.66025926911357
county,wk ahead inc case,2021-01-04,37.15193032075772
county,wk ahead inc case,2021-01-11,52.209235807522624
county,wk ahead inc case,2021-01-18,61.81283397007323
county,wk ahead inc case,2021-01-25,43.32490897376859
county,wk ahead inc case,2021-02-01,38.172337493462045
county,wk ahead inc case,2021-02-08,32.07471877529904
county,wk ahead inc case,2021-02-15,24.675377456565244
county,wk ahead inc case,2021-02-22,18.978897508755175
county,wk ahead inc case,2021-03-01,18.42769282388457
county,wk ahead inc case,2021-03-08,18.68899352401419
county,wk ahead inc case,2021-03-15,16.502637675387728
county,wk ahead inc case,2021-03-22,17.13276260204894
county,wk ahead inc case,2021-03-29,14.757724658889344
county,wk ahead inc case,2021-04-05,14.024771694468434
