loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.089281719027152
county,wk ahead inc case,2020-07-12,15.66725637422113
county,wk ahead inc case,2020-07-19,16.460783723620775
county,wk ahead inc case,2020-07-26,16.238783432823944
county,wk ahead inc case,2020-08-03,17.336315114897438
county,wk ahead inc case,2020-08-09,15.440472941965707
county,wk ahead inc case,2020-08-16,15.676759619889026
county,wk ahead inc case,2020-08-23,13.775254006913176
county,wk ahead inc case,2020-08-30,13.403227120855506
county,wk ahead inc case,2020-09-06,13.051016990153272
county,wk ahead inc case,2020-09-13,13.371386160003638
county,wk ahead inc case,2020-09-20,14.214223369775322
county,wk ahead inc case,2020-09-27,17.449852969368262
county,wk ahead inc case,2020-10-04,21.3354737964479
county,wk ahead inc case,2020-10-11,30.73436425671988
county,wk ahead inc case,2020-10-18,43.34154673727657
county,wk ahead inc case,2020-10-25,57.68243314287989
county,wk ahead inc case,2020-11-01,65.65172172675899
county,wk ahead inc case,2020-11-09,61.640539542400056
county,wk ahead inc case,2020-11-16,56.57791316033338
county,wk ahead inc case,2020-11-23,59.09304773019284
county,wk ahead inc case,2020-11-30,63.8343135210579
county,wk ahead inc case,2020-12-07,54.95455480937599
county,wk ahead inc case,2020-12-14,46.449037335698364
county,wk ahead inc case,2020-12-21,37.15267050501433
county,wk ahead inc case,2020-12-28,40.65328005412289
county,wk ahead inc case,2021-01-04,37.13177176115432
county,wk ahead inc case,2021-01-11,52.30451871333061
county,wk ahead inc case,2021-01-18,61.86780738618275
county,wk ahead inc case,2021-01-25,43.34990831428799
county,wk ahead inc case,2021-02-01,38.181994620400694
county,wk ahead inc case,2021-02-08,32.084471981739206
county,wk ahead inc case,2021-02-15,24.68090492734343
county,wk ahead inc case,2021-02-22,18.957475975576475
county,wk ahead inc case,2021-03-01,18.425565691942968
county,wk ahead inc case,2021-03-08,18.69522527459408
county,wk ahead inc case,2021-03-15,16.54773850769773
county,wk ahead inc case,2021-03-22,17.171920172431438
county,wk ahead inc case,2021-03-29,14.805041141356256
county,wk ahead inc case,2021-04-05,14.044955242943503
county,wk ahead inc case,2021-04-12,14.68459984404118
county,wk ahead inc case,2021-04-19,18.259606669015046
county,wk ahead inc case,2021-04-26,16.17754464882278
county,wk ahead inc case,2021-05-03,15.784767114278896
county,wk ahead inc case,2021-05-10,14.035251831166764
county,wk ahead inc case,2021-05-17,11.775419672117177
county,wk ahead inc case,2021-05-24,9.572555880698605
county,wk ahead inc case,2021-05-31,7.881877094507068
county,wk ahead inc case,2021-06-07,5.798643633528021
county,wk ahead inc case,2021-06-14,5.783084059247307
county,wk ahead inc case,2021-06-21,8.330784431957639
county,wk ahead inc case,2021-06-28,15.878568600006819
county,wk ahead inc case,2021-07-05,29.311243607392846
county,wk ahead inc case,2021-07-12,46.73955255954275
