loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.08883841161823
county,wk ahead inc case,2020-07-12,15.66701041069723
county,wk ahead inc case,2020-07-19,16.460601797937418
county,wk ahead inc case,2020-07-26,16.238993784395326
county,wk ahead inc case,2020-08-03,17.336303744542228
county,wk ahead inc case,2020-08-09,15.440433145722473
county,wk ahead inc case,2020-08-16,15.676770990244236
county,wk ahead inc case,2020-08-23,13.775264240232865
county,wk ahead inc case,2020-08-30,13.403227120855506
county,wk ahead inc case,2020-09-06,13.05099572758903
county,wk ahead inc case,2020-09-13,13.371369104470824
county,wk ahead inc case,2020-09-20,14.214240425308137
county,wk ahead inc case,2020-09-27,17.449870024901077
county,wk ahead inc case,2020-10-04,21.335451055737483
county,wk ahead inc case,2020-10-11,30.73434151600946
county,wk ahead inc case,2020-10-18,43.34141029301405
county,wk ahead inc case,2020-10-25,57.68212045811161
county,wk ahead inc case,2020-11-01,65.65144231165007
county,wk ahead inc case,2020-11-09,61.64010495605358
county,wk ahead inc case,2020-11-16,56.57768006805158
county,wk ahead inc case,2020-11-23,59.09296813770637
county,wk ahead inc case,2020-11-30,63.834285095169875
county,wk ahead inc case,2020-12-07,54.95449227242234
county,wk ahead inc case,2020-12-14,46.44867348433165
county,wk ahead inc case,2020-12-21,37.15271598643517
county,wk ahead inc case,2020-12-28,40.653402524218855
county,wk ahead inc case,2021-01-04,37.13189114988402
county,wk ahead inc case,2021-01-11,52.3050872310911
county,wk ahead inc case,2021-01-18,61.86864310729067
county,wk ahead inc case,2021-01-25,43.350442720982855
county,wk ahead inc case,2021-02-01,38.18211921675308
county,wk ahead inc case,2021-02-08,32.084670962955386
county,wk ahead inc case,2021-02-15,24.68104137160595
county,wk ahead inc case,2021-02-22,18.957555568062947
county,wk ahead inc case,2021-03-01,18.425577062298178
county,wk ahead inc case,2021-03-08,18.695185478350844
county,wk ahead inc case,2021-03-15,16.547721452164915
county,wk ahead inc case,2021-03-22,17.171898034349844
county,wk ahead inc case,2021-03-29,14.805058196889071
county,wk ahead inc case,2021-04-05,14.045012058542794
county,wk ahead inc case,2021-04-12,14.684690749000046
county,wk ahead inc case,2021-04-19,18.25967048429617
county,wk ahead inc case,2021-04-26,16.177614941082222
county,wk ahead inc case,2021-05-03,15.78475160362029
county,wk ahead inc case,2021-05-10,14.035268875846553
county,wk ahead inc case,2021-05-17,11.775436716796964
county,wk ahead inc case,2021-05-24,9.57252747289896
county,wk ahead inc case,2021-05-31,7.881848686707422
county,wk ahead inc case,2021-06-07,5.798660678207809
county,wk ahead inc case,2021-06-14,5.783140874846598
county,wk ahead inc case,2021-06-21,8.330693526998774
county,wk ahead inc case,2021-06-28,15.878386790089088
county,wk ahead inc case,2021-07-05,29.310904054645246
county,wk ahead inc case,2021-07-12,46.739069626948776
county,wk ahead inc case,2021-07-19,62.26840714655016
county,wk ahead inc case,2021-07-26,74.22218337916458
county,wk ahead inc case,2021-08-02,74.29552314582291
county,wk ahead inc case,2021-08-09,62.581697089905006
county,wk ahead inc case,2021-08-16,52.20578430128176
county,wk ahead inc case,2021-08-23,45.81402535964274
county,wk ahead inc case,2021-08-30,42.64722511249489
county,wk ahead inc case,2021-09-06,39.956943077019226
county,wk ahead inc case,2021-09-13,35.283316607483755
county,wk ahead inc case,2021-09-20,37.62714128164629
county,wk ahead inc case,2021-09-27,26.06418562451707
county,wk ahead inc case,2021-10-04,21.597970587984637
county,wk ahead inc case,2021-10-11,18.406584327132858
county,wk ahead inc case,2021-10-18,17.386845233739376
county,wk ahead inc case,2021-10-25,18.54404967132176
county,wk ahead inc case,2021-11-01,20.37293745170674
county,wk ahead inc case,2021-11-08,25.78362490483387
county,wk ahead inc case,2021-11-15,27.83484560304077
county,wk ahead inc case,2021-11-22,32.935220949047775
county,wk ahead inc case,2021-11-29,63.23450215331121
county,wk ahead inc case,2021-12-06,122.05257337535794
county,wk ahead inc case,2021-12-13,254.061607721524
county,wk ahead inc case,2021-12-20,408.1461614054475
county,wk ahead inc case,2021-12-27,526.8235538140311
county,wk ahead inc case,2022-01-03,492.9638696709809
county,wk ahead inc case,2022-01-10,314.61451501153357
county,wk ahead inc case,2022-01-17,223.2271417981001
county,wk ahead inc case,2022-01-24,225.07236111682425
county,wk ahead inc case,2022-01-31,200.36594465194764
county,wk ahead inc case,2022-02-14,78.95687658345075
county,wk ahead inc case,2022-02-21,48.73530383192809
county,wk ahead inc case,2022-02-28,35.78231138044862
county,wk ahead inc case,2022-03-07,25.542453358654154
county,wk ahead inc case,2022-03-14,19.85028000829508
county,wk ahead inc case,2022-03-21,17.588702747034226
county,wk ahead inc case,2022-03-28,17.804566425105676
county,wk ahead inc case,2022-04-04,19.221857915265215
county,wk ahead inc case,2022-04-11,22.56828214456161
county,wk ahead inc case,2022-04-18,24.522132388016455
county,wk ahead inc case,2022-04-25,30.314086015408392
county,wk ahead inc case,2022-05-02,31.652098070826327
county,wk ahead inc case,2022-05-09,32.63936738642562
county,wk ahead inc case,2022-05-16,32.152158931696285
county,wk ahead inc case,2022-05-23,29.631508548475068
county,wk ahead inc case,2022-05-30,30.017202147061496
county,wk ahead inc case,2022-06-06,24.916219045725192
county,wk ahead inc case,2022-06-13,25.2386068141789
county,wk ahead inc case,2022-06-20,26.569240407538295
county,wk ahead inc case,2022-07-04,28.461707356767874
county,wk ahead inc case,2022-07-11,26.92338799088678
county,wk ahead inc case,2022-07-18,27.724855523044408
county,wk ahead inc case,2022-07-25,27.80481625323849
county,wk ahead inc case,2022-08-01,29.784922478239626
county,wk ahead inc case,2022-08-08,25.257443061963095
county,wk ahead inc case,2022-08-15,26.067631147731923
county,wk ahead inc case,2022-08-22,21.053390646163813
county,wk ahead inc case,2022-08-29,23.38706738045998
county,wk ahead inc case,2022-09-05,22.48945660026817
county,wk ahead inc case,2022-09-12,21.828919169299123
county,wk ahead inc case,2022-09-19,18.53957880295214
county,wk ahead inc case,2022-09-26,15.471309211513113
county,wk ahead inc case,2022-10-03,11.375136165401573
county,wk ahead inc case,2022-10-10,10.493833968626426
county,wk ahead inc case,2022-10-17,9.561635809357151
county,wk ahead inc case,2022-10-24,8.978229167424209
national,wk ahead cum death,2020-07-05,1620.4000711956523
national,wk ahead cum death,2020-07-12,926.0806138043479
national,wk ahead cum death,2020-07-19,1414.260626141304
national,wk ahead cum death,2020-07-26,926.7989346739126
national,wk ahead cum death,2020-08-03,496.08855228260853
national,wk ahead cum death,2020-08-09,493.28477157608705
national,wk ahead cum death,2020-08-16,754.6912692391306
national,wk ahead cum death,2020-08-23,971.9290182608688
national,wk ahead cum death,2020-08-30,1363.8337789130446
national,wk ahead cum death,2020-09-06,1018.2009227717397
national,wk ahead cum death,2020-09-13,210.14171614130444
national,wk ahead cum death,2020-09-20,768.0296509239121
national,wk ahead cum death,2020-09-27,440.06606016304306
national,wk ahead cum death,2020-10-04,312.3021219021737
national,wk ahead cum death,2020-10-11,427.2791094021734
national,wk ahead cum death,2020-10-18,1287.3613095652172
national,wk ahead cum death,2020-10-25,1612.4688711956526
national,wk ahead cum death,2020-11-01,3374.381473532609
national,wk ahead cum death,2020-11-09,4621.042482173914
national,wk ahead cum death,2020-11-16,6000.609622934781
national,wk ahead cum death,2020-11-23,4310.062557663045
national,wk ahead cum death,2020-11-30,7690.329988641307
national,wk ahead cum death,2020-12-07,2679.0124480978275
national,wk ahead cum death,2020-12-14,2189.7606588586946
national,wk ahead cum death,2020-12-21,1395.725556630435
national,wk ahead cum death,2020-12-28,5483.011663913046
national,wk ahead cum death,2021-01-04,5607.769792391306
national,wk ahead cum death,2021-01-11,1714.5136348369572
national,wk ahead cum death,2021-01-18,1300.016290434783
national,wk ahead cum death,2021-01-25,1768.04802375
national,wk ahead cum death,2021-02-01,2234.8502405434792
