loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2020-09-20,483.9438281409439
state,wk ahead inc case,2020-09-27,637.5702763711735
state,wk ahead inc case,2020-10-04,928.2556956473214
state,wk ahead inc case,2020-10-11,1516.5238647799745
state,wk ahead inc case,2020-10-18,2306.6661095503828
state,wk ahead inc case,2020-10-25,3125.902449394133
state,wk ahead inc case,2020-11-01,3552.615476020408
state,wk ahead inc case,2020-11-09,2730.1110587159865
state,wk ahead inc case,2020-11-16,1390.3311029017857
state,wk ahead inc case,2020-11-23,919.019105994898
state,wk ahead inc death,2020-07-05,27.9402282191382
state,wk ahead inc death,2020-07-12,22.28311541925466
state,wk ahead inc death,2020-07-19,18.932219572981367
state,wk ahead inc death,2020-07-26,13.386006635287266
state,wk ahead inc death,2020-08-03,11.482494901979814
state,wk ahead inc death,2020-08-09,9.518127296195653
state,wk ahead inc death,2020-08-16,11.41102440993789
state,wk ahead inc death,2020-08-23,11.227579891304348
state,wk ahead inc death,2020-08-30,10.551147781444099
state,wk ahead inc death,2020-09-06,9.849270951086957
state,wk ahead inc death,2020-09-13,9.19182759704969
state,wk ahead inc death,2020-09-20,10.059777610636646
state,wk ahead inc death,2020-09-27,10.401519962150621
state,wk ahead inc death,2020-10-04,10.192679890333851
state,wk ahead inc death,2020-10-11,12.771635058229814
state,wk ahead inc death,2020-10-18,16.889513882958074
state,wk ahead inc death,2020-10-25,18.648381119953417
state,wk ahead inc death,2020-11-01,23.43946264072205
state,wk ahead inc death,2020-11-09,19.91442706909938
state,wk ahead inc death,2020-11-16,18.792779611801244
state,wk ahead inc death,2020-11-23,10.676664848602485
