loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.17066704899486
county,wk ahead inc case,2020-07-12,15.490349622504208
county,wk ahead inc case,2020-07-19,16.330205325021602
county,wk ahead inc case,2020-07-26,16.148955773297857
county,wk ahead inc case,2020-08-03,17.080676169156774
county,wk ahead inc case,2020-08-09,15.053319703688544
county,wk ahead inc case,2020-08-16,15.611666792309093
county,wk ahead inc case,2020-08-23,13.680356124073317
county,wk ahead inc case,2020-08-30,13.726409876574795
county,wk ahead inc case,2020-09-06,13.406285739869015
county,wk ahead inc case,2020-09-13,13.901627768681493
county,wk ahead inc case,2020-09-20,14.73931098973257
county,wk ahead inc case,2020-09-27,17.294039829785785
county,wk ahead inc case,2020-10-04,20.943918240892344
county,wk ahead inc case,2020-10-11,30.955795306885886
county,wk ahead inc case,2020-10-18,43.717701999476965
county,wk ahead inc case,2020-10-25,58.43783476656661
county,wk ahead inc case,2020-11-01,65.11212579507209
county,wk ahead inc case,2020-11-09,60.23454220306317
county,wk ahead inc case,2020-11-16,55.176367383283306
county,wk ahead inc case,2020-11-23,57.19973791075408
county,wk ahead inc case,2020-11-30,61.454684399304135
county,wk ahead inc case,2020-12-07,51.69460419082867
county,wk ahead inc case,2020-12-14,43.43987484195206
county,wk ahead inc case,2020-12-21,36.23183106580025
county,wk ahead inc case,2020-12-28,39.45196905216719
county,wk ahead inc case,2021-01-04,37.00350722984036
county,wk ahead inc case,2021-01-11,52.152466205030244
county,wk ahead inc case,2021-01-18,61.301423466139084
county,wk ahead inc case,2021-01-25,43.132994581172966
county,wk ahead inc case,2021-02-01,38.26372548409287
county,wk ahead inc case,2021-02-08,32.1530695166462
county,wk ahead inc case,2021-02-15,24.60630967787784
county,wk ahead inc case,2021-02-22,18.959163882066676
county,wk ahead inc case,2021-03-01,18.495071274787374
county,wk ahead inc case,2021-03-08,18.69312368047028
county,wk ahead inc case,2021-03-15,16.44637981847228
county,wk ahead inc case,2021-03-22,17.06327019744622
county,wk ahead inc case,2021-03-29,14.738385162823487
county,wk ahead inc case,2021-04-05,14.037985355211127
county,wk ahead inc case,2021-04-12,14.683336651459024
county,wk ahead inc case,2021-04-19,18.302335010908596
county,wk ahead inc case,2021-04-26,16.125606384652972
county,wk ahead inc case,2021-05-03,15.650107860154083
county,wk ahead inc case,2021-05-10,13.973060453502114
county,wk ahead inc case,2021-05-17,10.623096619850612
county,wk ahead inc case,2021-05-24,8.151961273919367
county,wk ahead inc case,2021-05-31,6.150211613108495
national,wk ahead cum death,2020-07-05,1668.6718103260873
national,wk ahead cum death,2020-07-12,949.4297442391301
national,wk ahead cum death,2020-07-19,1477.0254957065213
national,wk ahead cum death,2020-07-26,1006.8822390217389
national,wk ahead cum death,2020-08-03,381.03560663043476
national,wk ahead cum death,2020-08-09,406.3153041847828
national,wk ahead cum death,2020-08-16,533.5640627173912
national,wk ahead cum death,2020-08-23,680.914474782608
national,wk ahead cum death,2020-08-30,796.9650506521749
national,wk ahead cum death,2020-09-06,432.28423798913104
national,wk ahead cum death,2020-09-13,179.6800422282608
national,wk ahead cum death,2020-09-20,320.6738139673914
national,wk ahead cum death,2020-09-27,162.66978842391302
national,wk ahead cum death,2020-10-04,480.8164914673916
national,wk ahead cum death,2020-10-11,681.0765007065216
national,wk ahead cum death,2020-10-18,1859.5754399999998
national,wk ahead cum death,2020-10-25,2087.103392934783
national,wk ahead cum death,2020-11-01,3815.0064735326087
national,wk ahead cum death,2020-11-09,5002.042482173914
national,wk ahead cum death,2020-11-16,6375.234622934781
national,wk ahead cum death,2020-11-23,4707.499503315218
national,wk ahead cum death,2020-11-30,8202.954988641306
national,wk ahead cum death,2020-12-07,3168.492154619567
national,wk ahead cum death,2020-12-14,2742.322213206521
national,wk ahead cum death,2020-12-21,1975.4165131521745
national,wk ahead cum death,2020-12-28,6445.703087826088
national,wk ahead cum death,2021-01-04,6831.579683695653
national,wk ahead cum death,2021-01-11,2541.7299174456525
national,wk ahead cum death,2021-01-18,1895.2221926086963
national,wk ahead cum death,2021-01-25,2421.3130128804346
national,wk ahead cum death,2021-02-01,2215.183153586958
national,wk ahead cum death,2021-02-08,4985.263514673912
national,wk ahead cum death,2021-02-15,8440.419165543475
national,wk ahead cum death,2021-02-22,1226.7426558152165
national,wk ahead cum death,2021-03-01,2364.197690815215
national,wk ahead cum death,2021-03-08,2548.989152445653
national,wk ahead cum death,2021-03-15,1475.6532313043458
national,wk ahead cum death,2021-03-22,619.5392360869561
national,wk ahead cum death,2021-03-29,428.91389641304283
national,wk ahead cum death,2021-04-05,497.7487165217378
national,wk ahead cum death,2021-04-12,687.4078845652197
national,wk ahead cum death,2021-04-19,421.9478750543463
national,wk ahead cum death,2021-04-26,400.3795644021718
national,wk ahead cum death,2021-05-03,403.78275048912997
national,wk ahead cum death,2021-05-10,418.2106933695646
national,wk ahead cum death,2021-05-17,114.28895876811465
national,wk ahead cum death,2021-05-24,164.96879739130128
national,wk ahead cum death,2021-05-31,532.6649543478222
national,wk ahead inc case,2020-07-05,34088.04896517857
national,wk ahead inc case,2020-07-12,13000.133319642859
national,wk ahead inc case,2020-07-19,23574.847482142857
national,wk ahead inc case,2020-07-26,24589.00413392857
national,wk ahead inc case,2020-08-03,24184.991219642856
national,wk ahead inc case,2020-08-09,13486.563027678574
national,wk ahead inc case,2020-08-16,21835.203528571423
national,wk ahead inc case,2020-08-23,7096.517142857144
national,wk ahead inc case,2020-08-30,6800.755856250002
