loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.225317819904944
county,wk ahead inc case,2020-07-12,15.49037544458089
county,wk ahead inc case,2020-07-19,16.32910108160504
county,wk ahead inc case,2020-07-26,16.12536208157093
county,wk ahead inc case,2020-08-03,17.04648540870742
county,wk ahead inc case,2020-08-09,15.087363002001183
county,wk ahead inc case,2020-08-16,15.564678844885615
county,wk ahead inc case,2020-08-23,13.633202931277573
county,wk ahead inc case,2020-08-30,13.727386476383773
county,wk ahead inc case,2020-09-06,13.36327069688907
county,wk ahead inc case,2020-09-13,13.783689816709874
county,wk ahead inc case,2020-09-20,14.59270808801792
county,wk ahead inc case,2020-09-27,17.095446490539864
county,wk ahead inc case,2020-10-04,20.656736883726747
county,wk ahead inc case,2020-10-11,29.464796409810344
county,wk ahead inc case,2020-10-18,41.68972586585255
county,wk ahead inc case,2020-10-25,55.90791205087097
county,wk ahead inc case,2020-11-01,62.1860222679879
county,wk ahead inc case,2020-11-09,57.80653065078228
county,wk ahead inc case,2020-11-16,52.78680831428799
county,wk ahead inc case,2020-11-23,44.83857638301421
county,wk ahead inc case,2020-11-30,45.47746382862601
county,wk ahead inc case,2020-12-07,35.79984018397235
national,wk ahead cum death,2020-07-05,1705.193549456522
national,wk ahead cum death,2020-07-12,961.6308311956518
national,wk ahead cum death,2020-07-19,1498.1287565760865
national,wk ahead cum death,2020-07-26,1028.133249891304
national,wk ahead cum death,2020-08-03,380.68887836956515
national,wk ahead cum death,2020-08-09,407.1575215760871
national,wk ahead cum death,2020-08-16,532.1673235869564
national,wk ahead cum death,2020-08-23,678.2949095652167
national,wk ahead cum death,2020-08-30,782.9867897826098
national,wk ahead cum death,2020-09-06,414.3488792934787
national,wk ahead cum death,2020-09-13,194.5981183152172
national,wk ahead cum death,2020-09-20,328.5097378804349
national,wk ahead cum death,2020-09-27,164.58933190217385
national,wk ahead cum death,2020-10-04,407.09231755434797
national,wk ahead cum death,2020-10-11,515.70168548913
national,wk ahead cum death,2020-10-18,1514.8254399999998
national,wk ahead cum death,2020-10-25,1560.8639146739135
national,wk ahead cum death,2020-11-01,3036.881473532609
national,wk ahead cum death,2020-11-09,3926.292482173914
national,wk ahead cum death,2020-11-16,4909.109622934781
national,wk ahead cum death,2020-11-23,1750.3859280434795
national,wk ahead cum death,2020-11-30,3263.311930108697
national,wk ahead cum death,2020-12-07,453.7516406521755
national,wk ahead inc case,2020-07-05,34145.17396517857
national,wk ahead inc case,2020-07-12,13243.329748214286
national,wk ahead inc case,2020-07-19,23764.704625000002
national,wk ahead inc case,2020-07-26,24464.2005625
national,wk ahead inc case,2020-08-03,23839.080505357142
national,wk ahead inc case,2020-08-09,13262.098741964288
national,wk ahead inc case,2020-08-16,21420.84638571428
national,wk ahead inc case,2020-08-23,7158.856428571429
national,wk ahead inc case,2020-08-30,6854.148713392859
national,wk ahead inc case,2020-09-06,7004.613313392858
national,wk ahead inc case,2020-09-13,21964.87616875
national,wk ahead inc case,2020-09-20,13359.549720535715
national,wk ahead inc case,2020-09-27,16072.348274107144
national,wk ahead inc case,2020-10-04,39756.88764642857
national,wk ahead inc case,2020-10-11,93673.04145446428
national,wk ahead inc case,2020-10-18,140078.69652946427
national,wk ahead inc case,2020-10-25,180108.1515830357
national,wk ahead inc case,2020-11-01,223752.4161794643
national,wk ahead inc case,2020-11-09,181343.13056785715
national,wk ahead inc case,2020-11-16,73399.876325
national,wk ahead inc case,2020-11-23,42960.11502619048
national,wk ahead inc case,2020-11-30,70441.218825
national,wk ahead inc case,2020-12-07,30744.46603571429
national,wk ahead inc death,2020-07-05,743.0372304891305
national,wk ahead inc death,2020-07-12,454.69918211956525
national,wk ahead inc death,2020-07-19,542.7603201086956
national,wk ahead inc death,2020-07-26,372.3880026630435
national,wk ahead inc death,2020-08-03,259.8848454347826
national,wk ahead inc death,2020-08-09,220.7067396195652
national,wk ahead inc death,2020-08-16,301.65941722826085
national,wk ahead inc death,2020-08-23,337.05074532608694
national,wk ahead inc death,2020-08-30,329.0806064673913
national,wk ahead inc death,2020-09-06,215.52924097826087
national,wk ahead inc death,2020-09-13,83.43115744565218
national,wk ahead inc death,2020-09-20,163.24712233695652
national,wk ahead inc death,2020-09-27,102.62957798913042
national,wk ahead inc death,2020-10-04,182.20109983695653
national,wk ahead inc death,2020-10-11,274.6423135326087
national,wk ahead inc death,2020-10-18,658.9307741304348
national,wk ahead inc death,2020-10-25,838.5775475543478
national,wk ahead inc death,2020-11-01,1337.1959424456522
national,wk ahead inc death,2020-11-09,1868.8163086413044
national,wk ahead inc death,2020-11-16,2467.432754673913
national,wk ahead inc death,2020-11-23,1380.5123497826087
national,wk ahead inc death,2020-11-30,2170.3847322826086
national,wk ahead inc death,2020-12-07,440.5994667391304
state,wk ahead cum death,2020-07-05,61.79922211665372
state,wk ahead cum death,2020-07-12,54.49660754367236
state,wk ahead cum death,2020-07-19,52.13502070069876
state,wk ahead cum death,2020-07-26,41.48032850640528
state,wk ahead cum death,2020-08-03,20.359477296195653
state,wk ahead cum death,2020-08-09,17.62717119079969
state,wk ahead cum death,2020-08-16,22.941387623253103
state,wk ahead cum death,2020-08-23,21.485724374999997
state,wk ahead cum death,2020-08-30,21.844412385481366
state,wk ahead cum death,2020-09-06,19.401197204968945
state,wk ahead cum death,2020-09-13,19.351614503105594
state,wk ahead cum death,2020-09-20,20.887644948563665
state,wk ahead cum death,2020-09-27,22.00604358501553
state,wk ahead cum death,2020-10-04,20.41430858792702
state,wk ahead cum death,2020-10-11,24.055889118788823
state,wk ahead cum death,2020-10-18,37.38795533676242
state,wk ahead cum death,2020-10-25,37.23763225349379
state,wk ahead cum death,2020-11-01,51.984951585791926
state,wk ahead cum death,2020-11-09,60.92077422457297
state,wk ahead cum death,2020-11-16,75.98412467585403
state,wk ahead cum death,2020-11-23,40.12258679477226
state,wk ahead cum death,2020-11-30,55.51106939829193
state,wk ahead cum death,2020-12-07,18.992622659161494
state,wk ahead inc case,2020-07-05,708.095657413903
