loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.09185013445445
county,wk ahead inc case,2020-07-12,15.469497039159503
county,wk ahead inc case,2020-07-19,16.35402733348115
county,wk ahead inc case,2020-07-26,16.142030988197572
county,wk ahead inc case,2020-08-03,17.128964555475964
county,wk ahead inc case,2020-08-09,15.117093126620276
county,wk ahead inc case,2020-08-16,15.63031054771001
county,wk ahead inc case,2020-08-23,13.7241556305999
county,wk ahead inc case,2020-08-30,13.75731966417656
county,wk ahead inc case,2020-09-06,13.426335439691636
county,wk ahead inc case,2020-09-13,13.890041615500069
county,wk ahead inc case,2020-09-20,14.729296970084595
county,wk ahead inc case,2020-09-27,17.302483137194706
county,wk ahead inc case,2020-10-04,20.96658835277664
county,wk ahead inc case,2020-10-11,31.162321731591394
county,wk ahead inc case,2020-10-18,44.03247010108246
county,wk ahead inc case,2020-10-25,58.797740631395826
county,wk ahead inc case,2020-11-01,65.68749746924318
county,wk ahead inc case,2020-11-09,61.18876142351162
county,wk ahead inc case,2020-11-16,56.25680905336108
county,wk ahead inc case,2020-11-23,58.55710227378678
county,wk ahead inc case,2020-11-30,62.81334029824442
county,wk ahead inc case,2020-12-07,53.04449866256197
county,wk ahead inc case,2020-12-14,44.280874375767496
county,wk ahead inc case,2020-12-21,36.14040094800337
county,wk ahead inc case,2020-12-28,39.60824862646109
county,wk ahead inc case,2021-01-04,37.15050293184609
county,wk ahead inc case,2021-01-11,52.29187989266385
county,wk ahead inc case,2021-01-18,61.77965514849684
county,wk ahead inc case,2021-01-25,43.246087033531175
county,wk ahead inc case,2021-02-01,38.230292773855005
county,wk ahead inc case,2021-02-08,32.1208560723382
county,wk ahead inc case,2021-02-15,24.56608362384591
county,wk ahead inc case,2021-02-22,18.931480307681813
county,wk ahead inc case,2021-03-01,18.43688848495702
county,wk ahead inc case,2021-03-08,18.689294235798425
county,wk ahead inc case,2021-03-15,16.497856975428665
county,wk ahead inc case,2021-03-22,17.09207039756447
county,wk ahead inc case,2021-03-29,14.746641882703416
county,wk ahead inc case,2021-04-05,14.030387223308033
county,wk ahead inc case,2021-04-12,14.647350128119177
county,wk ahead inc case,2021-04-19,18.244997446706968
county,wk ahead inc case,2021-04-26,16.067312943445753
county,wk ahead inc case,2021-05-03,15.595602962649426
county,wk ahead inc case,2021-05-10,13.899685800077268
county,wk ahead inc case,2021-05-17,11.638909161231307
county,wk ahead inc case,2021-05-24,9.549808255590655
county,wk ahead inc case,2021-05-31,7.923696989057316
county,wk ahead inc case,2021-06-07,5.922135292998045
county,wk ahead inc case,2021-06-14,5.7986664418662786
county,wk ahead inc case,2021-06-21,8.382883052474888
county,wk ahead inc case,2021-06-28,15.899307316428798
county,wk ahead inc case,2021-07-05,29.195097511760828
county,wk ahead inc case,2021-07-12,46.59386901106768
county,wk ahead inc case,2021-07-19,61.866486052054455
county,wk ahead inc case,2021-07-26,73.65053305645198
county,wk ahead inc case,2021-08-02,73.41773928372574
county,wk ahead inc case,2021-08-09,61.84794972614881
county,wk ahead inc case,2021-08-16,51.24321479307759
county,wk ahead inc case,2021-08-23,45.37568057986001
