loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.08923470260836
county,wk ahead inc case,2020-07-12,15.479068695138036
county,wk ahead inc case,2020-07-19,16.35790886575022
county,wk ahead inc case,2020-07-26,16.134942629167234
county,wk ahead inc case,2020-08-03,17.127071459555648
county,wk ahead inc case,2020-08-09,15.114399239323237
county,wk ahead inc case,2020-08-16,15.629868866261882
county,wk ahead inc case,2020-08-23,13.72162335016146
county,wk ahead inc case,2020-08-30,13.740216728350843
county,wk ahead inc case,2020-09-06,13.417412416996408
county,wk ahead inc case,2020-09-13,13.902540478464548
county,wk ahead inc case,2020-09-20,14.735240766418793
county,wk ahead inc case,2020-09-27,17.304441169213625
county,wk ahead inc case,2020-10-04,20.970339569404647
county,wk ahead inc case,2020-10-11,31.11271155284941
county,wk ahead inc case,2020-10-18,43.94153297914677
county,wk ahead inc case,2020-10-25,58.682484866625735
county,wk ahead inc case,2020-11-01,65.54820498959613
county,wk ahead inc case,2020-11-09,61.02224420879383
county,wk ahead inc case,2020-11-16,56.10710239715514
county,wk ahead inc case,2020-11-23,58.432642877325236
county,wk ahead inc case,2020-11-30,62.708252598694685
county,wk ahead inc case,2020-12-07,52.915042176911356
county,wk ahead inc case,2020-12-14,44.108570764542684
county,wk ahead inc case,2020-12-21,36.120901459669355
county,wk ahead inc case,2020-12-28,39.57895355437304
county,wk ahead inc case,2021-01-04,37.170244813412474
county,wk ahead inc case,2021-01-11,52.35757221085187
county,wk ahead inc case,2021-01-18,61.85416501796516
county,wk ahead inc case,2021-01-25,43.28116312394825
county,wk ahead inc case,2021-02-01,38.26375738930959
county,wk ahead inc case,2021-02-08,32.169092064060585
county,wk ahead inc case,2021-02-15,24.59315023138673
county,wk ahead inc case,2021-02-22,18.95523437826898
county,wk ahead inc case,2021-03-01,18.480772780222406
county,wk ahead inc case,2021-03-08,18.681386699526993
county,wk ahead inc case,2021-03-15,16.490133536578433
county,wk ahead inc case,2021-03-22,17.081752596136354
county,wk ahead inc case,2021-03-29,14.757731276436076
county,wk ahead inc case,2021-04-05,14.05522776464706
county,wk ahead inc case,2021-04-12,14.677335242432163
county,wk ahead inc case,2021-04-19,18.29634727171492
county,wk ahead inc case,2021-04-26,16.102502684821143
county,wk ahead inc case,2021-05-03,15.618940026873778
county,wk ahead inc case,2021-05-10,13.931612121608108
county,wk ahead inc case,2021-05-17,11.67764695724058
county,wk ahead inc case,2021-05-24,9.576932272680788
county,wk ahead inc case,2021-05-31,7.940757054508886
county,wk ahead inc case,2021-06-07,5.923747594711604
county,wk ahead inc case,2021-06-14,5.802695111017681
county,wk ahead inc case,2021-06-21,8.366651710717695
county,wk ahead inc case,2021-06-28,15.894791305792918
county,wk ahead inc case,2021-07-05,29.164946302724875
county,wk ahead inc case,2021-07-12,46.46998610801782
county,wk ahead inc case,2021-07-19,61.707802355858824
county,wk ahead inc case,2021-07-26,73.43988776760148
county,wk ahead inc case,2021-08-02,73.18232382533749
county,wk ahead inc case,2021-08-09,61.51040977341939
county,wk ahead inc case,2021-08-16,50.859112206831504
county,wk ahead inc case,2021-08-23,45.14083219796827
county,wk ahead inc case,2021-08-30,38.138333501128734
county,wk ahead inc case,2021-09-06,29.410666615153858
county,wk ahead inc case,2021-09-13,21.64756029385028
national,wk ahead cum death,2020-07-05,1615.1663755434786
national,wk ahead cum death,2020-07-12,926.687581195652
national,wk ahead cum death,2020-07-19,1422.9350065760866
national,wk ahead cum death,2020-07-26,962.5370759782606
national,wk ahead cum death,2020-08-03,405.0787261956522
national,wk ahead cum death,2020-08-09,417.9608041847828
national,wk ahead cum death,2020-08-16,566.8741714130437
national,wk ahead cum death,2020-08-23,731.6620834782599
national,wk ahead cum death,2020-08-30,905.371800652175
national,wk ahead cum death,2020-09-06,534.0597162500007
national,wk ahead cum death,2020-09-13,119.07289005434767
national,wk ahead cum death,2020-09-20,377.23106396739104
national,wk ahead cum death,2020-09-27,179.33464711956472
national,wk ahead cum death,2020-10-04,415.71008929347835
national,wk ahead cum death,2020-10-11,599.8653267934777
national,wk ahead cum death,2020-10-18,1744.2004399999998
national,wk ahead cum death,2020-10-25,1972.5173059782614
national,wk ahead cum death,2020-11-01,3700.756473532609
national,wk ahead cum death,2020-11-09,4886.417482173914
national,wk ahead cum death,2020-11-16,6260.359622934781
national,wk ahead cum death,2020-11-23,4596.595709836958
national,wk ahead cum death,2020-11-30,8085.954988641307
national,wk ahead cum death,2020-12-07,3071.9323720108714
national,wk ahead cum death,2020-12-14,2646.1347349456514
national,wk ahead cum death,2020-12-21,1884.6393392391312
national,wk ahead cum death,2020-12-28,6314.955435652176
national,wk ahead cum death,2021-01-04,6682.150335869567
national,wk ahead cum death,2021-01-11,2437.5973848369567
national,wk ahead cum death,2021-01-18,1820.7711056521746
national,wk ahead cum death,2021-01-25,2346.5086650543476
national,wk ahead cum death,2021-02-01,2195.3135883695663
national,wk ahead cum death,2021-02-08,5072.018112499999
national,wk ahead cum death,2021-02-15,8599.919165543475
national,wk ahead cum death,2021-02-22,1206.718090597825
national,wk ahead cum death,2021-03-01,2443.979516902171
national,wk ahead cum death,2021-03-08,2668.429163315219
national,wk ahead cum death,2021-03-15,1575.2714595652153
national,wk ahead cum death,2021-03-22,644.0671165217381
national,wk ahead cum death,2021-03-29,451.00704858695656
national,wk ahead cum death,2021-04-05,475.51887956521585
national,wk ahead cum death,2021-04-12,750.5217106521758
national,wk ahead cum death,2021-04-19,415.19760331521684
national,wk ahead cum death,2021-04-26,421.49091222825945
national,wk ahead cum death,2021-05-03,405.6830330978256
national,wk ahead cum death,2021-05-10,485.41194336956477
national,wk ahead cum death,2021-05-17,408.53469994565063
national,wk ahead cum death,2021-05-24,561.1961117934787
national,wk ahead cum death,2021-05-31,1980.5992063586998
national,wk ahead cum death,2021-06-07,659.3632773913035
national,wk ahead cum death,2021-06-14,491.36951201087146
national,wk ahead cum death,2021-06-21,296.862437500002
national,wk ahead cum death,2021-06-28,389.3107242391309
national,wk ahead cum death,2021-07-05,216.50894320652213
national,wk ahead cum death,2021-07-12,353.63075451086996
national,wk ahead cum death,2021-07-19,901.3066245108694
national,wk ahead cum death,2021-07-26,2048.6083655978273
national,wk ahead cum death,2021-08-02,2992.7299204891287
national,wk ahead cum death,2021-08-09,3762.4613618478284
national,wk ahead cum death,2021-08-16,5178.650602391306
national,wk ahead cum death,2021-08-23,7279.198712826087
national,wk ahead cum death,2021-08-30,4006.3422940579726
national,wk ahead cum death,2021-09-06,2297.180013913038
national,wk ahead cum death,2021-09-13,841.2526204347837
national,wk ahead inc case,2020-07-05,33932.42396517857
national,wk ahead inc case,2020-07-12,13267.794033928572
national,wk ahead inc case,2020-07-19,23515.080160714286
national,wk ahead inc case,2020-07-26,24824.843419642857
national,wk ahead inc case,2020-08-03,24384.901933928573
national,wk ahead inc case,2020-08-09,13669.920170535717
national,wk ahead inc case,2020-08-16,22449.91781428571
national,wk ahead inc case,2020-08-23,7173.302857142859
national,wk ahead inc case,2020-08-30,6869.434427678572
national,wk ahead inc case,2020-09-06,7040.649027678572
national,wk ahead inc case,2020-09-13,23139.965454464287
national,wk ahead inc case,2020-09-20,13937.299720535713
national,wk ahead inc case,2020-09-27,16678.294702678573
national,wk ahead inc case,2020-10-04,41429.03050357143
national,wk ahead inc case,2020-10-11,100821.29145446428
national,wk ahead inc case,2020-10-18,149384.19652946427
national,wk ahead inc case,2020-10-25,191553.7765830357
national,wk ahead inc case,2020-11-01,236868.9161794643
national,wk ahead inc case,2020-11-09,193802.00556785715
national,wk ahead inc case,2020-11-16,85819.76778928572
national,wk ahead inc case,2020-11-23,65684.36801160713
national,wk ahead inc case,2020-11-30,76092.72217767857
national,wk ahead inc case,2020-12-07,34419.84173928571
national,wk ahead inc case,2020-12-14,30543.255244642853
national,wk ahead inc case,2020-12-21,34505.461300892865
national,wk ahead inc case,2020-12-28,54954.33698660713
national,wk ahead inc case,2021-01-04,60480.94667946428
national,wk ahead inc case,2021-01-11,141641.890225
national,wk ahead inc case,2021-01-18,153884.37920625
national,wk ahead inc case,2021-01-25,112151.93248839285
national,wk ahead inc case,2021-02-01,101439.66964821429
national,wk ahead inc case,2021-02-08,114082.89286160714
national,wk ahead inc case,2021-02-15,138065.67573303572
national,wk ahead inc case,2021-02-22,78601.01799196428
national,wk ahead inc case,2021-03-01,20159.179551785714
national,wk ahead inc case,2021-03-08,17351.408908928574
national,wk ahead inc case,2021-03-15,18342.0746125
national,wk ahead inc case,2021-03-22,19435.245122321427
national,wk ahead inc case,2021-03-29,8477.101539285713
national,wk ahead inc case,2021-04-05,11324.659717857143
national,wk ahead inc case,2021-04-12,39176.48622410714
national,wk ahead inc case,2021-04-19,61750.53887142857
national,wk ahead inc case,2021-04-26,52501.395548214285
national,wk ahead inc case,2021-05-03,41267.883300892856
national,wk ahead inc case,2021-05-10,42060.33145892857
national,wk ahead inc case,2021-05-17,46876.06219642857
national,wk ahead inc case,2021-05-24,60198.43069107143
national,wk ahead inc case,2021-05-31,18782.979763392857
national,wk ahead inc case,2021-06-07,3309.080866964286
national,wk ahead inc case,2021-06-14,5215.650179464286
national,wk ahead inc case,2021-06-21,17010.734608035717
national,wk ahead inc case,2021-06-28,44770.89802767857
national,wk ahead inc case,2021-07-05,102690.39052857143
national,wk ahead inc case,2021-07-12,152974.57565714285
national,wk ahead inc case,2021-07-19,184882.84486071428
national,wk ahead inc case,2021-07-26,184732.56924464286
national,wk ahead inc case,2021-08-02,253824.886725
national,wk ahead inc case,2021-08-09,202339.22635267858
national,wk ahead inc case,2021-08-16,114255.77732142858
national,wk ahead inc case,2021-08-23,58273.925610714294
national,wk ahead inc case,2021-08-30,14286.417215476195
national,wk ahead inc case,2021-09-06,32401.60072500001
national,wk ahead inc case,2021-09-13,12046.911450000003
national,wk ahead inc death,2020-07-05,748.2165783152174
national,wk ahead inc death,2020-07-12,454.8404864673913
national,wk ahead inc death,2020-07-19,545.0103201086957
national,wk ahead inc death,2020-07-26,371.70865483695655
national,wk ahead inc death,2020-08-03,247.9228997826087
national,wk ahead inc death,2020-08-09,221.12019614130438
national,wk ahead inc death,2020-08-16,299.38637375
national,wk ahead inc death,2020-08-23,336.52048445652173
national,wk ahead inc death,2020-08-30,341.99822603260867
national,wk ahead inc death,2020-09-06,217.55271923913045
national,wk ahead inc death,2020-09-13,72.48462483695651
national,wk ahead inc death,2020-09-20,151.0909810326087
national,wk ahead inc death,2020-09-27,103.15749103260869
national,wk ahead inc death,2020-10-04,221.25993679347826
national,wk ahead inc death,2020-10-11,339.17030266304346
national,wk ahead inc death,2020-10-18,778.6807741304348
national,wk ahead inc death,2020-10-25,1007.4884171195652
national,wk ahead inc death,2020-11-01,1585.9459424456522
national,wk ahead inc death,2020-11-09,2165.066308641304
national,wk ahead inc death,2020-11-16,2858.557754673913
national,wk ahead inc death,2020-11-23,2099.225887826087
national,wk ahead inc death,2020-11-30,2692.398962228261
national,wk ahead inc death,2020-12-07,851.1860609782609
national,wk ahead inc death,2020-12-14,786.7695014673914
national,wk ahead inc death,2020-12-21,840.9586443478262
