loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.067626752455997
county,wk ahead inc case,2020-07-12,15.675527705007504
county,wk ahead inc case,2020-07-19,16.464253194217036
county,wk ahead inc case,2020-07-26,16.195263705257652
county,wk ahead inc case,2020-08-03,17.314719865431847
county,wk ahead inc case,2020-08-09,15.427232345249466
county,wk ahead inc case,2020-08-16,15.657831776163187
county,wk ahead inc case,2020-08-23,13.735104702778916
county,wk ahead inc case,2020-08-30,13.365256661038341
county,wk ahead inc case,2020-09-06,12.9830070069814
county,wk ahead inc case,2020-09-13,13.237431698276255
county,wk ahead inc case,2020-09-20,14.03331238828626
county,wk ahead inc case,2020-09-27,17.1813282843271
county,wk ahead inc case,2020-10-04,20.919856499863556
county,wk ahead inc case,2020-10-11,30.002045147700915
county,wk ahead inc case,2020-10-18,42.481386665415926
county,wk ahead inc case,2020-10-25,56.85352798301269
county,wk ahead inc case,2020-11-01,64.99823562133307
county,wk ahead inc case,2020-11-09,61.29546131435621
county,wk ahead inc case,2020-11-16,56.428925417576295
county,wk ahead inc case,2020-11-23,58.894861711181605
county,wk ahead inc case,2020-11-30,63.66478823338791
county,wk ahead inc case,2020-12-07,54.73353173892527
county,wk ahead inc case,2020-12-14,46.22894011916132
county,wk ahead inc case,2020-12-21,37.07590165296539
county,wk ahead inc case,2020-12-28,40.660441194796924
county,wk ahead inc case,2021-01-04,37.15339213910492
county,wk ahead inc case,2021-01-11,52.2073653840906
county,wk ahead inc case,2021-01-18,61.80855731796061
county,wk ahead inc case,2021-01-25,43.3232174856165
county,wk ahead inc case,2021-02-01,38.17164535719971
county,wk ahead inc case,2021-02-08,32.073991072565605
county,wk ahead inc case,2021-02-15,24.674520222745258
county,wk ahead inc case,2021-02-22,18.978305749988632
county,wk ahead inc case,2021-03-01,18.42754145034566
county,wk ahead inc case,2021-03-08,18.688849029540183
county,wk ahead inc case,2021-03-15,16.502741418508666
county,wk ahead inc case,2021-03-22,17.133108431402647
county,wk ahead inc case,2021-03-29,14.757961378314459
county,wk ahead inc case,2021-04-05,14.025028728239626
county,wk ahead inc case,2021-04-12,14.670778097302396
county,wk ahead inc case,2021-04-19,18.175595692241263
county,wk ahead inc case,2021-04-26,16.062048694093452
county,wk ahead inc case,2021-05-03,15.599831122733057
county,wk ahead inc case,2021-05-10,13.900196685946094
county,wk ahead inc case,2021-05-17,11.615061699752284
county,wk ahead inc case,2021-05-24,9.485995292543521
county,wk ahead inc case,2021-05-31,7.807111299770465
