loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.08883841161823
county,wk ahead inc case,2020-07-12,15.66701041069723
county,wk ahead inc case,2020-07-19,16.460618853470233
county,wk ahead inc case,2020-07-26,16.23902221028335
county,wk ahead inc case,2020-08-03,17.336343540785464
county,wk ahead inc case,2020-08-09,15.440450201255286
county,wk ahead inc case,2020-08-16,15.676770990244236
county,wk ahead inc case,2020-08-23,13.775264240232865
county,wk ahead inc case,2020-08-30,13.403227120855506
county,wk ahead inc case,2020-09-06,13.05099572758903
county,wk ahead inc case,2020-09-13,13.371369104470824
county,wk ahead inc case,2020-09-20,14.214240425308137
county,wk ahead inc case,2020-09-27,17.449870024901077
county,wk ahead inc case,2020-10-04,21.335451055737483
county,wk ahead inc case,2020-10-11,30.73434151600946
county,wk ahead inc case,2020-10-18,43.34141029301405
county,wk ahead inc case,2020-10-25,57.68212045811161
county,wk ahead inc case,2020-11-01,65.6514821078933
county,wk ahead inc case,2020-11-09,61.64014475229681
county,wk ahead inc case,2020-11-16,56.57775966053804
county,wk ahead inc case,2020-11-23,59.09302498948242
county,wk ahead inc case,2020-11-30,63.83432489141311
county,wk ahead inc case,2020-12-07,54.95449227242234
county,wk ahead inc case,2020-12-14,46.448633688088414
county,wk ahead inc case,2020-12-21,37.152733041967984
county,wk ahead inc case,2020-12-28,40.65344232046209
county,wk ahead inc case,2021-01-04,37.13189114988402
county,wk ahead inc case,2021-01-11,52.30507586073589
county,wk ahead inc case,2021-01-18,61.86864310729067
county,wk ahead inc case,2021-01-25,43.350488202403696
county,wk ahead inc case,2021-02-01,38.18216469817392
county,wk ahead inc case,2021-02-08,32.08470507402102
county,wk ahead inc case,2021-02-15,24.681098223381998
county,wk ahead inc case,2021-02-22,18.957589679128578
county,wk ahead inc case,2021-03-01,18.425588432653388
county,wk ahead inc case,2021-03-08,18.695196848706054
county,wk ahead inc case,2021-03-15,16.547721452164915
county,wk ahead inc case,2021-03-22,17.171898034349844
county,wk ahead inc case,2021-03-29,14.805058196889071
county,wk ahead inc case,2021-04-05,14.045012058542794
county,wk ahead inc case,2021-04-12,14.684685067440117
county,wk ahead inc case,2021-04-19,18.259653439616383
county,wk ahead inc case,2021-04-26,16.177597896402435
county,wk ahead inc case,2021-05-03,15.78475728518022
county,wk ahead inc case,2021-05-10,14.035268875846553
county,wk ahead inc case,2021-05-17,11.775436716796964
county,wk ahead inc case,2021-05-24,9.57252747289896
county,wk ahead inc case,2021-05-31,7.881848686707422
county,wk ahead inc case,2021-06-07,5.798660678207809
county,wk ahead inc case,2021-06-14,5.783140874846598
county,wk ahead inc case,2021-06-21,8.330693526998774
county,wk ahead inc case,2021-06-28,15.878347019169583
county,wk ahead inc case,2021-07-05,29.310864283725742
county,wk ahead inc case,2021-07-12,46.73902985602927
county,wk ahead inc case,2021-07-19,62.26836737563065
county,wk ahead inc case,2021-07-26,74.22214360824508
county,wk ahead inc case,2021-08-02,74.29548337490341
county,wk ahead inc case,2021-08-09,62.58157777714649
county,wk ahead inc case,2021-08-16,52.20566498852325
county,wk ahead inc case,2021-08-23,45.813945817803734
county,wk ahead inc case,2021-08-30,42.64715693377574
county,wk ahead inc case,2021-09-06,39.9569373954593
county,wk ahead inc case,2021-09-13,35.28331092592382
county,wk ahead inc case,2021-09-20,37.627118555406575
county,wk ahead inc case,2021-09-27,26.06416857983728
county,wk ahead inc case,2021-10-04,21.597987632664424
county,wk ahead inc case,2021-10-11,18.40661841649243
county,wk ahead inc case,2021-10-18,17.386845233739376
county,wk ahead inc case,2021-10-25,18.544021263522115
county,wk ahead inc case,2021-11-01,20.37293745170674
county,wk ahead inc case,2021-11-08,25.783551044554795
county,wk ahead inc case,2021-11-15,27.83474333496205
county,wk ahead inc case,2021-11-22,32.93523231216763
county,wk ahead inc case,2021-11-29,63.234558968910505
county,wk ahead inc case,2021-12-06,122.05261314627744
county,wk ahead inc case,2021-12-13,254.06220428531657
county,wk ahead inc case,2021-12-20,408.14707613659607
county,wk ahead inc case,2021-12-27,526.8247071706968
county,wk ahead inc case,2022-01-03,492.96502302764645
county,wk ahead inc case,2022-01-10,314.615122938446
county,wk ahead inc case,2022-01-17,223.22752246261535
county,wk ahead inc case,2022-01-24,225.07234975370437
county,wk ahead inc case,2022-01-31,200.36575716047
county,wk ahead inc case,2022-02-14,78.95684249409118
county,wk ahead inc case,2022-02-21,48.735235653208946
county,wk ahead inc case,2022-02-28,35.78227160952911
county,wk ahead inc case,2022-03-07,25.54240222461479
county,wk ahead inc case,2022-03-14,19.850240237375573
county,wk ahead inc case,2022-03-21,17.588714110154083
county,wk ahead inc case,2022-03-28,17.80455506198582
county,wk ahead inc case,2022-04-04,19.22182950746557
county,wk ahead inc case,2022-04-11,22.568242373642107
county,wk ahead inc case,2022-04-18,24.52205284617745
county,wk ahead inc case,2022-04-25,30.314086015408392
county,wk ahead inc case,2022-05-02,31.651916260908596
county,wk ahead inc case,2022-05-09,32.63911171622881
county,wk ahead inc case,2022-05-16,32.15219870261579
county,wk ahead inc case,2022-05-23,29.631752855552023
county,wk ahead inc case,2022-05-30,30.017194158788236
county,wk ahead inc case,2022-06-06,24.916548576201084
county,wk ahead inc case,2022-06-13,25.238635221978548
county,wk ahead inc case,2022-06-20,26.569538973512568
county,wk ahead inc case,2022-07-04,28.461741025692014
county,wk ahead inc case,2022-07-11,26.923541393004864
county,wk ahead inc case,2022-07-18,27.724923701763558
county,wk ahead inc case,2022-07-25,27.80499806315622
county,wk ahead inc case,2022-08-01,29.78505215416345
county,wk ahead inc case,2022-08-08,25.257181710206353
county,wk ahead inc case,2022-08-15,26.067382693116222
county,wk ahead inc case,2022-08-22,21.05307247880778
county,wk ahead inc case,2022-08-29,23.386693601995365
county,wk ahead inc case,2022-09-05,22.488837310235898
county,wk ahead inc case,2022-09-12,21.82776013107359
county,wk ahead inc case,2022-09-19,18.538328859767738
county,wk ahead inc case,2022-09-26,15.469238748806873
county,wk ahead inc case,2022-10-03,11.37242325462479
county,wk ahead inc case,2022-10-10,10.516469610188174
county,wk ahead inc case,2022-10-17,9.846394959888187
county,wk ahead inc case,2022-10-24,9.231684833643925
county,wk ahead inc case,2022-11-07,7.854756805372483
national,wk ahead cum death,2020-07-05,1620.4000711956523
national,wk ahead cum death,2020-07-12,926.0806138043479
national,wk ahead cum death,2020-07-19,1414.260626141304
national,wk ahead cum death,2020-07-26,926.7989346739126
national,wk ahead cum death,2020-08-03,496.08855228260853
national,wk ahead cum death,2020-08-09,493.28477157608705
national,wk ahead cum death,2020-08-16,754.6912692391306
national,wk ahead cum death,2020-08-23,971.9290182608688
national,wk ahead cum death,2020-08-30,1363.8337789130446
national,wk ahead cum death,2020-09-06,1018.2009227717397
national,wk ahead cum death,2020-09-13,210.14171614130444
national,wk ahead cum death,2020-09-20,768.0296509239121
national,wk ahead cum death,2020-09-27,440.06606016304306
national,wk ahead cum death,2020-10-04,312.3021219021737
national,wk ahead cum death,2020-10-11,427.2791094021734
national,wk ahead cum death,2020-10-18,1287.3613095652172
national,wk ahead cum death,2020-10-25,1612.4688711956526
national,wk ahead cum death,2020-11-01,3374.381473532609
national,wk ahead cum death,2020-11-09,4621.042482173914
national,wk ahead cum death,2020-11-16,6000.609622934781
national,wk ahead cum death,2020-11-23,4310.062557663045
national,wk ahead cum death,2020-11-30,7690.329988641307
national,wk ahead cum death,2020-12-07,2679.0124480978275
national,wk ahead cum death,2020-12-14,2189.7606588586946
national,wk ahead cum death,2020-12-21,1395.725556630435
national,wk ahead cum death,2020-12-28,5483.011663913046
national,wk ahead cum death,2021-01-04,5607.769792391306
national,wk ahead cum death,2021-01-11,1714.5136348369572
national,wk ahead cum death,2021-01-18,1300.016290434783
national,wk ahead cum death,2021-01-25,1768.04802375
