loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.089162466741712
county,wk ahead inc case,2020-07-12,15.667129799426935
county,wk ahead inc case,2020-07-19,16.460732557022332
county,wk ahead inc case,2020-07-26,16.238982414040116
county,wk ahead inc case,2020-08-03,17.33633785560786
county,wk ahead inc case,2020-08-09,15.440450201255286
county,wk ahead inc case,2020-08-16,15.676770990244236
county,wk ahead inc case,2020-08-23,13.77526992541047
county,wk ahead inc case,2020-08-30,13.40324417638832
county,wk ahead inc case,2020-09-06,13.05102983865466
county,wk ahead inc case,2020-09-13,13.371380474826033
county,wk ahead inc case,2020-09-20,14.214223369775322
county,wk ahead inc case,2020-09-27,17.449852969368262
county,wk ahead inc case,2020-10-04,21.335456740915085
county,wk ahead inc case,2020-10-11,30.734347201187067
county,wk ahead inc case,2020-10-18,43.34151831138855
county,wk ahead inc case,2020-10-25,57.682308068972574
county,wk ahead inc case,2020-11-01,65.65161855215582
county,wk ahead inc case,2020-11-09,61.640320992802565
county,wk ahead inc case,2020-11-16,56.57775397536044
county,wk ahead inc case,2020-11-23,59.09306478572566
county,wk ahead inc case,2020-11-30,63.83432489141311
county,wk ahead inc case,2020-12-07,54.954242124607724
county,wk ahead inc case,2020-12-14,46.44848587347069
county,wk ahead inc case,2020-12-21,37.15473478163233
county,wk ahead inc case,2020-12-28,40.6565092350025
county,wk ahead inc case,2021-01-04,37.1350411362396
county,wk ahead inc case,2021-01-11,52.30605349524719
county,wk ahead inc case,2021-01-18,61.87010419793515
county,wk ahead inc case,2021-01-25,43.35105103498658
county,wk ahead inc case,2021-02-01,38.18225045339292
county,wk ahead inc case,2021-02-08,32.08489823361532
county,wk ahead inc case,2021-02-15,24.681501598103427
county,wk ahead inc case,2021-02-22,18.957583993950973
county,wk ahead inc case,2021-03-01,18.425633914074226
county,wk ahead inc case,2021-03-08,18.6951343117524
county,wk ahead inc case,2021-03-15,16.547670285566472
county,wk ahead inc case,2021-03-22,17.171824206633467
county,wk ahead inc case,2021-03-29,14.805100255832993
county,wk ahead inc case,2021-04-05,14.044693891186764
county,wk ahead inc case,2021-04-12,14.684582799361394
county,wk ahead inc case,2021-04-19,18.25975121926276
county,wk ahead inc case,2021-04-26,16.177802239386846
county,wk ahead inc case,2021-05-03,15.784828350131813
county,wk ahead inc case,2021-05-10,14.035333793350302
county,wk ahead inc case,2021-05-17,11.775465124596609
county,wk ahead inc case,2021-05-24,9.572543949422753
county,wk ahead inc case,2021-05-31,7.881780507988274
county,wk ahead inc case,2021-06-07,5.798700130959956
county,wk ahead inc case,2021-06-14,5.783214735125676
county,wk ahead inc case,2021-06-21,8.330625348279623
county,wk ahead inc case,2021-06-28,15.878131119892277
county,wk ahead inc case,2021-07-05,29.310205222773966
county,wk ahead inc case,2021-07-12,46.736177712944865
county,wk ahead inc case,2021-07-19,62.26405507164447
county,wk ahead inc case,2021-07-26,74.21528699945458
county,wk ahead inc case,2021-08-02,74.28637583433708
county,wk ahead inc case,2021-08-09,62.571356650834055
county,wk ahead inc case,2021-08-16,52.191183874028454
county,wk ahead inc case,2021-08-23,45.80028438195991
county,wk ahead inc case,2021-08-30,42.63658044861597
county,wk ahead inc case,2021-09-06,39.955220405322486
county,wk ahead inc case,2021-09-13,35.291469645982005
county,wk ahead inc case,2021-09-20,37.63326600324985
county,wk ahead inc case,2021-09-27,26.06573100881778
county,wk ahead inc case,2021-10-04,21.599389818928685
county,wk ahead inc case,2021-10-11,18.407050215047043
county,wk ahead inc case,2021-10-18,17.387153651538565
county,wk ahead inc case,2021-10-25,18.544271252158993
county,wk ahead inc case,2021-11-01,20.372914805008865
county,wk ahead inc case,2021-11-08,25.78206339626608
