loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.067643807988812
county,wk ahead inc case,2020-07-12,15.675459482876246
county,wk ahead inc case,2020-07-19,16.464190657263384
county,wk ahead inc case,2020-07-26,16.19521253865921
county,wk ahead inc case,2020-08-03,17.31477103203029
county,wk ahead inc case,2020-08-09,15.42746543753127
county,wk ahead inc case,2020-08-16,15.657880293468867
county,wk ahead inc case,2020-08-23,13.735104702778916
county,wk ahead inc case,2020-08-30,13.365353309057625
county,wk ahead inc case,2020-09-06,12.982808025765225
county,wk ahead inc case,2020-09-13,13.237693216446083
county,wk ahead inc case,2020-09-20,14.033420406660754
county,wk ahead inc case,2020-09-27,17.181936598330832
county,wk ahead inc case,2020-10-04,20.920595572952198
county,wk ahead inc case,2020-10-11,30.002835387388004
county,wk ahead inc case,2020-10-18,42.481988100354755
county,wk ahead inc case,2020-10-25,56.85393529187702
county,wk ahead inc case,2020-11-01,64.99857204740302
county,wk ahead inc case,2020-11-09,61.29564039745077
county,wk ahead inc case,2020-11-16,56.4291278440101
county,wk ahead inc case,2020-11-23,58.896010117057806
county,wk ahead inc case,2020-11-30,63.66549230852322
county,wk ahead inc case,2020-12-07,54.73471828097285
county,wk ahead inc case,2020-12-14,46.22999897211989
county,wk ahead inc case,2020-12-21,37.077391169497886
county,wk ahead inc case,2020-12-28,40.66159604766453
county,wk ahead inc case,2021-01-04,37.155584332219036
county,wk ahead inc case,2021-01-11,52.20776985036613
county,wk ahead inc case,2021-01-18,61.807579467412566
county,wk ahead inc case,2021-01-25,43.32294924756675
county,wk ahead inc case,2021-02-01,38.171742005218995
county,wk ahead inc case,2021-02-08,32.07424690555783
county,wk ahead inc case,2021-02-15,24.674606296334197
county,wk ahead inc case,2021-02-22,18.978382079183156
county,wk ahead inc case,2021-03-01,18.427478037874653
county,wk ahead inc case,2021-03-08,18.68890019613863
county,wk ahead inc case,2021-03-15,16.502900603481603
county,wk ahead inc case,2021-03-22,17.133813393425662
county,wk ahead inc case,2021-03-29,14.758666340337472
county,wk ahead inc case,2021-04-05,14.025639234580247
county,wk ahead inc case,2021-04-12,14.670823549781828
county,wk ahead inc case,2021-04-19,18.17528320644516
county,wk ahead inc case,2021-04-26,16.06205437565338
county,wk ahead inc case,2021-05-03,15.599909357813281
county,wk ahead inc case,2021-05-10,13.900314555588382
county,wk ahead inc case,2021-05-17,11.61474236199491
county,wk ahead inc case,2021-05-24,9.486125570712694
county,wk ahead inc case,2021-05-31,7.806947341314031
county,wk ahead inc case,2021-06-07,5.763485754340712
county,wk ahead inc case,2021-06-14,5.7586143305986095
county,wk ahead inc case,2021-06-21,8.32559287248307
county,wk ahead inc case,2021-06-28,15.860132733455298
county,wk ahead inc case,2021-07-05,29.27305090024317
county,wk ahead inc case,2021-07-12,46.670681690036815
county,wk ahead inc case,2021-07-19,62.16035094455934
county,wk ahead inc case,2021-07-26,74.07049983068951
county,wk ahead inc case,2021-08-02,74.14973671566065
county,wk ahead inc case,2021-08-09,62.424635342711696
county,wk ahead inc case,2021-08-16,52.04946844063906
county,wk ahead inc case,2021-08-23,45.724919796259265
county,wk ahead inc case,2021-08-30,42.58976547429662
county,wk ahead inc case,2021-09-06,39.90078974307986
county,wk ahead inc case,2021-09-13,35.24490641021999
county,wk ahead inc case,2021-09-20,37.625426200513616
county,wk ahead inc case,2021-09-27,26.01762453638471
county,wk ahead inc case,2021-10-04,21.539192861972182
county,wk ahead inc case,2021-10-11,18.264692867653743
county,wk ahead inc case,2021-10-18,17.153269271283122
county,wk ahead inc case,2021-10-25,18.30418246074042
county,wk ahead inc case,2021-11-01,20.22068745170674
county,wk ahead inc case,2021-11-08,25.703730547759193
county,wk ahead inc case,2021-11-15,27.78445781384937
county,wk ahead inc case,2021-11-22,32.85811997636471
county,wk ahead inc case,2021-11-29,62.732329013453935
county,wk ahead inc case,2021-12-06,119.99732033004182
county,wk ahead inc case,2021-12-13,249.38213868602563
county,wk ahead inc case,2021-12-20,403.6396188051111
county,wk ahead inc case,2021-12-27,523.4382554412299
county,wk ahead inc case,2022-01-03,489.2685914563543
county,wk ahead inc case,2022-01-10,314.042202673458
county,wk ahead inc case,2022-01-17,222.59289377528293
county,wk ahead inc case,2022-01-24,223.74189305855415
county,wk ahead inc case,2022-01-31,199.98644515192493
county,wk ahead inc case,2022-02-14,78.84671942013999
county,wk ahead inc case,2022-02-21,48.622323842382166
county,wk ahead inc case,2022-02-28,35.713585118006
county,wk ahead inc case,2022-03-07,25.494251822360347
county,wk ahead inc case,2022-03-14,20.274485294418437
county,wk ahead inc case,2022-03-21,18.724514789668653
county,wk ahead inc case,2022-03-28,18.67449717825326
county,wk ahead inc case,2022-04-04,18.2165037763435
county,wk ahead inc case,2022-04-11,16.13233577280578
county,wk ahead inc case,2022-04-18,11.85054385937003
national,wk ahead cum death,2020-07-05,1590.4612233695652
national,wk ahead cum death,2020-07-12,914.4607877173913
national,wk ahead cum death,2020-07-19,1384.0056587499996
national,wk ahead cum death,2020-07-26,903.728445543478
national,wk ahead cum death,2020-08-03,517.3218348913042
national,wk ahead cum death,2020-08-09,509.8087824456523
national,wk ahead cum death,2020-08-16,783.7206931521745
national,wk ahead cum death,2020-08-23,1002.0145073913034
national,wk ahead cum death,2020-08-30,1403.5837789130446
national,wk ahead cum death,2020-09-06,1055.5759227717397
national,wk ahead cum death,2020-09-13,232.15258570652185
national,wk ahead cum death,2020-09-20,791.317694402173
national,wk ahead cum death,2020-09-27,461.95375581521705
national,wk ahead cum death,2020-10-04,295.62151320652174
national,wk ahead cum death,2020-10-11,374.7096420108693
national,wk ahead cum death,2020-10-18,1100.600146521739
national,wk ahead cum death,2020-10-25,1374.9374255434789
national,wk ahead cum death,2020-11-01,2974.7564735326087
national,wk ahead cum death,2020-11-09,4122.042482173914
national,wk ahead cum death,2020-11-16,5454.359622934781
national,wk ahead cum death,2020-11-23,3829.81581853261
national,wk ahead cum death,2020-11-30,7188.454988641307
national,wk ahead cum death,2020-12-07,2368.893872010871
national,wk ahead cum death,2020-12-14,1954.9852566847817
national,wk ahead cum death,2020-12-21,1246.1566979347826
national,wk ahead cum death,2020-12-28,5239.478000869567
national,wk ahead cum death,2021-01-04,5362.1556619565235
national,wk ahead cum death,2021-01-11,1581.0136348369572
national,wk ahead cum death,2021-01-18,1222.343105652174
national,wk ahead cum death,2021-01-25,1690.930143315218
national,wk ahead cum death,2021-02-01,2241.257110108696
national,wk ahead cum death,2021-02-08,6354.5917646739135
national,wk ahead cum death,2021-02-15,10389.419165543475
national,wk ahead cum death,2021-02-22,1339.538514510869
national,wk ahead cum death,2021-03-01,3715.672821249998
national,wk ahead cum death,2021-03-08,4228.54261983696
national,wk ahead cum death,2021-03-15,3082.5872639130425
national,wk ahead cum death,2021-03-22,1664.2204534782593
national,wk ahead cum death,2021-03-29,1696.5353746739147
national,wk ahead cum death,2021-04-05,1409.3387165217355
national,wk ahead cum death,2021-04-12,2183.338167173913
national,wk ahead cum death,2021-04-19,1512.4591902717398
national,wk ahead cum death,2021-04-26,1637.0397057065236
national,wk ahead cum death,2021-05-03,1334.9020657065232
national,wk ahead cum death,2021-05-10,1987.7167694565212
national,wk ahead cum death,2021-05-17,2389.082634728258
national,wk ahead cum death,2021-05-24,2450.7732857065243
national,wk ahead cum death,2021-05-31,3963.2242063586996
national,wk ahead cum death,2021-06-07,2401.240201304346
national,wk ahead cum death,2021-06-14,1933.288870706521
national,wk ahead cum death,2021-06-21,1562.7869048913049
national,wk ahead cum death,2021-06-28,1914.0372351086964
national,wk ahead cum death,2021-07-05,1290.129388858695
national,wk ahead cum death,2021-07-12,1113.300363206524
national,wk ahead cum death,2021-07-19,963.9489071195609
national,wk ahead cum death,2021-07-26,1333.4509525543467
national,wk ahead cum death,2021-08-02,1946.1898770108714
national,wk ahead cum death,2021-08-09,2583.999568369563
national,wk ahead cum death,2021-08-16,3642.305906739133
national,wk ahead cum death,2021-08-23,5679.698712826087
national,wk ahead cum death,2021-08-30,4013.419732608695
national,wk ahead cum death,2021-09-06,3191.442146032607
national,wk ahead cum death,2021-09-13,967.5000526630462
national,wk ahead cum death,2021-09-20,836.2754665217415
national,wk ahead cum death,2021-09-27,2211.3952004891275
national,wk ahead cum death,2021-10-04,2023.9395427173936
national,wk ahead cum death,2021-10-11,1269.2065460869546
national,wk ahead cum death,2021-10-18,1607.4845447282617
national,wk ahead cum death,2021-10-25,3377.473918749996
national,wk ahead cum death,2021-11-01,1605.4203277173922
national,wk ahead cum death,2021-11-08,775.7746621739167
national,wk ahead cum death,2021-11-15,902.0354835326075
national,wk ahead cum death,2021-11-22,833.2009133695657
national,wk ahead cum death,2021-11-29,1358.3014002173932
national,wk ahead cum death,2021-12-06,1756.4130921739138
national,wk ahead cum death,2021-12-13,915.0951116304354
national,wk ahead cum death,2021-12-20,1859.2688400000002
national,wk ahead cum death,2021-12-27,1330.866181086956
national,wk ahead cum death,2022-01-03,3117.2434166847816
national,wk ahead cum death,2022-01-10,3182.399413097822
national,wk ahead cum death,2022-01-17,3763.7528204891323
