loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.067933752046663
county,wk ahead inc case,2020-07-12,15.675749426934097
county,wk ahead inc case,2020-07-19,16.46423613868422
county,wk ahead inc case,2020-07-26,16.19518399906763
county,wk ahead inc case,2020-08-03,17.314543624926092
county,wk ahead inc case,2020-08-09,15.4274885307227
county,wk ahead inc case,2020-08-16,15.65784928651021
county,wk ahead inc case,2020-08-23,13.73514986582981
county,wk ahead inc case,2020-08-30,13.365433094840133
county,wk ahead inc case,2020-09-06,12.982944470027745
county,wk ahead inc case,2020-09-13,13.237796482012099
county,wk ahead inc case,2020-09-20,14.033498123038614
county,wk ahead inc case,2020-09-27,17.18208676661209
county,wk ahead inc case,2020-10-04,20.920726332037113
county,wk ahead inc case,2020-10-11,30.002805381020604
county,wk ahead inc case,2020-10-18,42.482141600150086
county,wk ahead inc case,2020-10-25,56.85383295868013
county,wk ahead inc case,2020-11-01,64.9986800657775
county,wk ahead inc case,2020-11-09,61.29613500790239
county,wk ahead inc case,2020-11-16,56.42943484360077
county,wk ahead inc case,2020-11-23,58.89666290052077
county,wk ahead inc case,2020-11-30,63.66649185370901
county,wk ahead inc case,2020-12-07,54.73525686058807
county,wk ahead inc case,2020-12-14,46.23057407331605
county,wk ahead inc case,2020-12-21,37.07739685467549
county,wk ahead inc case,2020-12-28,40.661402751625964
county,wk ahead inc case,2021-01-04,37.15575528550962
county,wk ahead inc case,2021-01-11,52.20801431300314
county,wk ahead inc case,2021-01-18,61.807670202847135
county,wk ahead inc case,2021-01-25,43.32291779716424
county,wk ahead inc case,2021-02-01,38.17153175598081
county,wk ahead inc case,2021-02-08,32.07373393198254
county,wk ahead inc case,2021-02-15,24.674417184586346
county,wk ahead inc case,2021-02-22,18.9782781882476
county,wk ahead inc case,2021-03-01,18.427353441522264
county,wk ahead inc case,2021-03-08,18.688974103447492
county,wk ahead inc case,2021-03-15,16.50295173596898
county,wk ahead inc case,2021-03-22,17.133864560024104
county,wk ahead inc case,2021-03-29,14.758666340337472
county,wk ahead inc case,2021-04-05,14.025751786282441
county,wk ahead inc case,2021-04-12,14.67087468382119
county,wk ahead inc case,2021-04-19,18.175260480205445
county,wk ahead inc case,2021-04-26,16.062026956445163
county,wk ahead inc case,2021-05-03,15.599982206774692
county,wk ahead inc case,2021-05-10,13.900314555588382
county,wk ahead inc case,2021-05-17,11.614708272635335
county,wk ahead inc case,2021-05-24,9.486091481353121
county,wk ahead inc case,2021-05-31,7.806913251954457
county,wk ahead inc case,2021-06-07,5.76349711746057
county,wk ahead inc case,2021-06-14,5.7586143305986095
county,wk ahead inc case,2021-06-21,8.325746274601155
county,wk ahead inc case,2021-06-28,15.860206593734375
county,wk ahead inc case,2021-07-05,29.273147486761967
county,wk ahead inc case,2021-07-12,46.670704416276536
county,wk ahead inc case,2021-07-19,62.16021458712104
county,wk ahead inc case,2021-07-26,74.07029847620562
county,wk ahead inc case,2021-08-02,74.14969262675561
county,wk ahead inc case,2021-08-09,62.42452125698832
county,wk ahead inc case,2021-08-16,52.04942866971956
county,wk ahead inc case,2021-08-23,45.72546221478569
county,wk ahead inc case,2021-08-30,42.59016242216263
county,wk ahead inc case,2021-09-06,39.90090905583837
county,wk ahead inc case,2021-09-13,35.24404229040725
county,wk ahead inc case,2021-09-20,37.625240231694015
county,wk ahead inc case,2021-09-27,26.01671099836371
county,wk ahead inc case,2021-10-04,21.539357627210126
county,wk ahead inc case,2021-10-11,18.264391290452707
county,wk ahead inc case,2021-10-18,17.152663480637244
county,wk ahead inc case,2021-10-25,18.303399848586427
county,wk ahead inc case,2021-11-01,20.221732438298258
county,wk ahead inc case,2021-11-08,25.704849815065224
county,wk ahead inc case,2021-11-15,27.78571333632562
county,wk ahead inc case,2021-11-22,32.85828013953911
county,wk ahead inc case,2021-11-29,62.73159609222308
county,wk ahead inc case,2021-12-06,119.99647377761238
county,wk ahead inc case,2021-12-13,249.37502440712922
county,wk ahead inc case,2021-12-20,403.62235391942414
county,wk ahead inc case,2021-12-27,523.4073668793463
county,wk ahead inc case,2022-01-03,489.2347748116563
county,wk ahead inc case,2022-01-10,314.0096359833076
county,wk ahead inc case,2022-01-17,222.572529825917
county,wk ahead inc case,2022-01-24,223.74096527118087
county,wk ahead inc case,2022-01-31,199.99378597734193
county,wk ahead inc case,2022-02-14,78.84627537214217
county,wk ahead inc case,2022-02-21,48.62202840126585
county,wk ahead inc case,2022-02-28,35.71604291537885
county,wk ahead inc case,2022-03-07,25.483473130482704
county,wk ahead inc case,2022-03-14,20.247970011022225
county,wk ahead inc case,2022-03-21,17.756335382103845
county,wk ahead inc case,2022-03-28,16.287636742079904
county,wk ahead inc case,2022-04-04,17.718566593563928
national,wk ahead cum death,2020-07-05,1590.4612233695652
national,wk ahead cum death,2020-07-12,914.4607877173913
national,wk ahead cum death,2020-07-19,1384.0056587499996
national,wk ahead cum death,2020-07-26,903.728445543478
national,wk ahead cum death,2020-08-03,517.3218348913042
national,wk ahead cum death,2020-08-09,509.8087824456523
national,wk ahead cum death,2020-08-16,783.7206931521745
national,wk ahead cum death,2020-08-23,1002.0145073913034
national,wk ahead cum death,2020-08-30,1403.5837789130446
national,wk ahead cum death,2020-09-06,1055.5759227717397
national,wk ahead cum death,2020-09-13,232.15258570652185
national,wk ahead cum death,2020-09-20,791.317694402173
national,wk ahead cum death,2020-09-27,461.95375581521705
national,wk ahead cum death,2020-10-04,295.62151320652174
