loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2021-04-26,16.062095532873506
county,wk ahead inc case,2021-05-03,15.599247433355302
county,wk ahead inc case,2021-05-10,13.89941019896823
county,wk ahead inc case,2021-05-17,11.614930353449843
county,wk ahead inc case,2021-05-24,9.485100765022045
county,wk ahead inc case,2021-05-31,7.807131435218854
county,wk ahead inc case,2021-06-07,5.7634697777941915
county,wk ahead inc case,2021-06-14,5.758429657174674
county,wk ahead inc case,2021-06-21,8.325827918617335
county,wk ahead inc case,2021-06-28,15.861349825860186
county,wk ahead inc case,2021-07-05,29.27481678588473
county,wk ahead inc case,2021-07-12,46.673739619221855
county,wk ahead inc case,2021-07-19,62.16894554253216
county,wk ahead inc case,2021-07-26,74.0966871062679
county,wk ahead inc case,2021-08-02,74.17140978733921
county,wk ahead inc case,2021-08-09,62.435537756238354
county,wk ahead inc case,2021-08-16,52.056888012476705
county,wk ahead inc case,2021-08-23,45.72797353245307
county,wk ahead inc case,2021-08-30,42.58205512022181
county,wk ahead inc case,2021-09-06,39.891980075337486
county,wk ahead inc case,2021-09-13,35.23742356853098
county,wk ahead inc case,2021-09-20,37.616645520089996
county,wk ahead inc case,2021-09-27,26.01002275692014
county,wk ahead inc case,2021-10-04,21.531247416310624
county,wk ahead inc case,2021-10-11,18.261950026419253
county,wk ahead inc case,2021-10-18,17.152085847802372
county,wk ahead inc case,2021-10-25,18.30340426884005
county,wk ahead inc case,2021-11-01,20.219789617517385
county,wk ahead inc case,2021-11-08,25.703672970830873
county,wk ahead inc case,2021-11-15,27.784003118608247
county,wk ahead inc case,2021-11-22,32.85949792509432
county,wk ahead inc case,2021-11-29,62.73118289509568
county,wk ahead inc case,2021-12-06,120.0030854884437
county,wk ahead inc case,2021-12-13,249.41376099864777
county,wk ahead inc case,2021-12-20,403.7014236548907
county,wk ahead inc case,2021-12-27,523.1318761402891
county,wk ahead inc case,2022-01-03,491.07972255266804
county,wk ahead inc case,2022-01-10,314.967142755727
county,wk ahead inc case,2022-01-17,222.7320538020999
county,wk ahead inc case,2022-01-24,224.06768839740238
county,wk ahead inc case,2022-01-31,199.91869727682834
county,wk ahead inc case,2022-02-14,78.82862553804372
county,wk ahead inc case,2022-02-21,48.61882842171947
county,wk ahead inc case,2022-02-28,35.71318661339257
county,wk ahead inc case,2022-03-07,25.496050172435346
county,wk ahead inc case,2022-03-14,19.72251153186219
county,wk ahead inc case,2022-03-21,17.61378410697241
county,wk ahead inc case,2022-03-28,17.54820221438798
county,wk ahead inc case,2022-04-04,19.152373982716696
county,wk ahead inc case,2022-04-11,22.51680392766238
county,wk ahead inc case,2022-04-18,24.580468190934504
county,wk ahead inc case,2022-04-25,30.373001519249126
county,wk ahead inc case,2022-05-02,32.09282818536657
county,wk ahead inc case,2022-05-09,33.07932254755466
county,wk ahead inc case,2022-05-16,32.685097991284486
county,wk ahead inc case,2022-05-23,30.215814966365166
county,wk ahead inc case,2022-05-30,30.345839299918186
county,wk ahead inc case,2022-06-06,25.292816154947502
county,wk ahead inc case,2022-06-13,25.299146005579292
county,wk ahead inc case,2022-06-20,26.639018576712424
county,wk ahead inc case,2022-07-04,28.434719128960047
county,wk ahead inc case,2022-07-11,26.88148244113904
county,wk ahead inc case,2022-07-18,27.862431860483614
county,wk ahead inc case,2022-07-25,27.726389465819736
county,wk ahead inc case,2022-08-01,28.858121134645394
county,wk ahead inc case,2022-08-08,23.617615268055996
county,wk ahead inc case,2022-08-15,24.538501689695924
national,wk ahead cum death,2020-07-05,1604.396005978261
national,wk ahead cum death,2020-07-12,920.8360485869566
national,wk ahead cum death,2020-07-19,1403.4350065760866
national,wk ahead cum death,2020-07-26,920.3099672826085
national,wk ahead cum death,2020-08-03,500.93437836956497
national,wk ahead cum death,2020-08-09,496.9292389673914
national,wk ahead cum death,2020-08-16,761.4492040217394
national,wk ahead cum death,2020-08-23,980.7427682608686
national,wk ahead cum death,2020-08-30,1379.3337789130446
national,wk ahead cum death,2020-09-06,1037.9509227717397
national,wk ahead cum death,2020-09-13,224.64171614130444
national,wk ahead cum death,2020-09-20,787.1220422282599
national,wk ahead cum death,2020-09-27,460.9917992934779
national,wk ahead cum death,2020-10-04,293.3552088586957
national,wk ahead cum death,2020-10-11,373.1998159239127
national,wk ahead cum death,2020-10-18,1092.1436247826084
national,wk ahead cum death,2020-10-25,1369.7906864130441
national,wk ahead cum death,2020-11-01,2966.631473532609
national,wk ahead cum death,2020-11-09,4118.542482173914
national,wk ahead cum death,2020-11-16,5455.109622934781
national,wk ahead cum death,2020-11-23,3839.506035923914
national,wk ahead cum death,2020-11-30,7211.329988641307
national,wk ahead cum death,2020-12-07,2391.002567663045
national,wk ahead cum death,2020-12-14,1981.8276479891294
national,wk ahead cum death,2020-12-21,1272.292610978261
national,wk ahead cum death,2020-12-28,5295.776913913046
national,wk ahead cum death,2021-01-04,5433.362183695654
national,wk ahead cum death,2021-01-11,1623.2473304891312
national,wk ahead cum death,2021-01-18,1245.0137686956523
national,wk ahead cum death,2021-01-25,1717.4192737500005
national,wk ahead cum death,2021-02-01,2232.4915448913052
national,wk ahead cum death,2021-02-08,6282.624373369566
national,wk ahead cum death,2021-02-15,10303.669165543475
national,wk ahead cum death,2021-02-22,1313.0836449456517
national,wk ahead cum death,2021-03-01,3634.400527771737
national,wk ahead cum death,2021-03-08,4128.3252285326125
national,wk ahead cum death,2021-03-15,2978.41517695652
national,wk ahead cum death,2021-03-22,1583.277388260868
national,wk ahead cum death,2021-03-29,1602.6332007608712
national,wk ahead cum death,2021-04-05,1327.9419773913007
national,wk ahead cum death,2021-04-12,2108.6411671739133
national,wk ahead cum death,2021-04-19,1459.8722337500005
national,wk ahead cum death,2021-04-26,1604.474488315219
national,wk ahead cum death,2021-05-03,1323.907500489132
national,wk ahead cum death,2021-05-10,1983.8308998913037
national,wk ahead cum death,2021-05-17,2385.957634728258
national,wk ahead cum death,2021-05-24,2451.7732857065243
national,wk ahead cum death,2021-05-31,3967.5992063586996
national,wk ahead cum death,2021-06-07,2407.615201304346
national,wk ahead cum death,2021-06-14,1941.0714794021733
national,wk ahead cum death,2021-06-21,1566.781470108696
national,wk ahead cum death,2021-06-28,1915.3741916304357
national,wk ahead cum death,2021-07-05,1289.0859105978252
national,wk ahead cum death,2021-07-12,1110.3112327717413
national,wk ahead cum death,2021-07-19,963.6717332065174
national,wk ahead cum death,2021-07-26,1338.9455177717382
national,wk ahead cum death,2021-08-02,1956.7267030978282
national,wk ahead cum death,2021-08-09,2611.336524891302
national,wk ahead cum death,2021-08-16,3689.98525456522
national,wk ahead cum death,2021-08-23,5767.448712826087
national,wk ahead cum death,2021-08-30,4122.360145652174
national,wk ahead cum death,2021-09-06,3315.2274503804333
national,wk ahead cum death,2021-09-13,1071.973715706525
national,wk ahead cum death,2021-09-20,692.3644665217411
national,wk ahead cum death,2021-09-27,2022.3735265760845
national,wk ahead cum death,2021-10-04,1853.5719992391325
national,wk ahead cum death,2021-10-11,1166.6273504347812
national,wk ahead cum death,2021-10-18,1470.395175163045
national,wk ahead cum death,2021-10-25,3172.2239187499963
national,wk ahead cum death,2021-11-01,1438.4636755434792
national,wk ahead cum death,2021-11-08,680.672575217395
national,wk ahead cum death,2021-11-15,796.6351791847816
national,wk ahead cum death,2021-11-22,771.9065329347819
national,wk ahead cum death,2021-11-29,1615.302943695654
national,wk ahead cum death,2021-12-06,1567.1462334782618
national,wk ahead cum death,2021-12-13,985.9225138043478
national,wk ahead cum death,2021-12-20,2000.1821008695654
national,wk ahead cum death,2021-12-27,1382.5596702173905
national,wk ahead cum death,2022-01-03,3541.6007101630425
national,wk ahead cum death,2022-01-10,3763.989358749998
national,wk ahead cum death,2022-01-17,4420.58564657609
national,wk ahead cum death,2022-01-24,3043.5663773369583
national,wk ahead cum death,2022-01-31,1876.1503038586943
national,wk ahead cum death,2022-02-14,2511.767403967391
national,wk ahead cum death,2022-02-21,3898.8980056521777
national,wk ahead cum death,2022-02-28,4022.4250210869586
national,wk ahead cum death,2022-03-07,2901.851767119566
national,wk ahead cum death,2022-03-14,2937.1794994565225
national,wk ahead cum death,2022-03-21,2569.367807065219
national,wk ahead cum death,2022-03-28,1054.384514076087
national,wk ahead cum death,2022-04-04,1582.5137925543472
national,wk ahead cum death,2022-04-11,398.15185831521836
national,wk ahead cum death,2022-04-18,458.2305944565208
national,wk ahead cum death,2022-04-25,1130.9690417391325
national,wk ahead cum death,2022-05-02,1290.1113122826102
national,wk ahead cum death,2022-05-09,514.4465767391313
national,wk ahead cum death,2022-05-16,914.3408866847836
national,wk ahead cum death,2022-05-23,743.1787241304339
national,wk ahead cum death,2022-05-30,525.8347429347829
national,wk ahead cum death,2022-06-06,509.20056521739207
national,wk ahead cum death,2022-06-13,202.26964271739124
national,wk ahead cum death,2022-06-20,356.5185706521716
national,wk ahead cum death,2022-07-04,854.3472902173894
national,wk ahead cum death,2022-07-11,316.3696841847819
national,wk ahead cum death,2022-07-18,360.990189782611
national,wk ahead cum death,2022-07-25,288.2966384239141
national,wk ahead cum death,2022-08-01,371.063791956522
national,wk ahead cum death,2022-08-08,408.47681489130554
national,wk ahead cum death,2022-08-15,39.45114913043579
national,wk ahead inc case,2020-07-05,31809.906108035713
national,wk ahead inc case,2020-07-12,10852.805426785715
national,wk ahead inc case,2020-07-19,18901.454625
national,wk ahead inc case,2020-07-26,21275.8958125
national,wk ahead inc case,2020-08-03,22253.77804107143
national,wk ahead inc case,2020-08-09,13978.98231339286
national,wk ahead inc case,2020-08-16,22206.935671428568
national,wk ahead inc case,2020-08-23,6831.017142857143
national,wk ahead inc case,2020-08-30,6251.277070535715
national,wk ahead inc case,2020-09-06,6457.539670535714
national,wk ahead inc case,2020-09-13,20756.575061607142
national,wk ahead inc case,2020-09-20,12348.49657767857
national,wk ahead inc case,2020-09-27,16110.812559821428
national,wk ahead inc case,2020-10-04,40702.01264642857
national,wk ahead inc case,2020-10-11,94728.16645446428
national,wk ahead inc case,2020-10-18,142176.19652946427
national,wk ahead inc case,2020-10-25,183986.4015830357
national,wk ahead inc case,2020-11-01,231876.9161794643
national,wk ahead inc case,2020-11-09,193051.75556785715
national,wk ahead inc case,2020-11-16,85336.69636071428
national,wk ahead inc case,2020-11-23,66992.02872589284
national,wk ahead inc case,2020-11-30,78889.70432053572
national,wk ahead inc case,2020-12-07,36402.19841785714
national,wk ahead inc case,2020-12-14,29708.120816071427
national,wk ahead inc case,2020-12-21,32877.761408035716
national,wk ahead inc case,2020-12-28,57842.194129464275
national,wk ahead inc case,2021-01-04,62025.73239375
national,wk ahead inc case,2021-01-11,141134.62236785714
national,wk ahead inc case,2021-01-18,153571.34349196428
national,wk ahead inc case,2021-01-25,111916.27177410714
national,wk ahead inc case,2021-02-01,101081.97321964285
national,wk ahead inc case,2021-02-08,113807.39286160714
national,wk ahead inc case,2021-02-15,137490.30073303572
national,wk ahead inc case,2021-02-22,78132.39299196428
national,wk ahead inc case,2021-03-01,20132.804551785714
national,wk ahead inc case,2021-03-08,17375.641051785715
national,wk ahead inc case,2021-03-15,18373.413898214287
national,wk ahead inc case,2021-03-22,19910.066550892858
national,wk ahead inc case,2021-03-29,8672.343610714284
national,wk ahead inc case,2021-04-05,11285.052575
national,wk ahead inc case,2021-04-12,39281.37908125
national,wk ahead inc case,2021-04-19,61729.41387142857
national,wk ahead inc case,2021-04-26,52014.46697678571
national,wk ahead inc case,2021-05-03,40945.04401517857
national,wk ahead inc case,2021-05-10,41650.20645892857
national,wk ahead inc case,2021-05-17,46601.43719642857
national,wk ahead inc case,2021-05-24,59944.05569107143
national,wk ahead inc case,2021-05-31,18466.229763392857
national,wk ahead inc case,2021-06-07,3205.6862955357146
national,wk ahead inc case,2021-06-14,5197.3823223214295
national,wk ahead inc case,2021-06-21,17114.806036607144
national,wk ahead inc case,2021-06-28,44875.43374196428
national,wk ahead inc case,2021-07-05,103345.14052857143
national,wk ahead inc case,2021-07-12,153726.70065714285
national,wk ahead inc case,2021-07-19,186345.7198607143
national,wk ahead inc case,2021-07-26,186825.19424464286
national,wk ahead inc case,2021-08-02,255226.386725
national,wk ahead inc case,2021-08-09,203886.85135267858
national,wk ahead inc case,2021-08-16,117286.52732142858
national,wk ahead inc case,2021-08-23,60066.30061071429
national,wk ahead inc case,2021-08-30,28008.784897321435
national,wk ahead inc case,2021-09-06,78957.53762232143
national,wk ahead inc case,2021-09-13,53589.85330982143
national,wk ahead inc case,2021-09-20,88643.09037857143
national,wk ahead inc case,2021-09-27,50411.97969821429
national,wk ahead inc case,2021-10-04,48186.97639732143
national,wk ahead inc case,2021-10-11,25695.94729107143
national,wk ahead inc case,2021-10-18,16780.618913392853
national,wk ahead inc case,2021-10-25,18621.624424999995
national,wk ahead inc case,2021-11-01,16335.269008035715
national,wk ahead inc case,2021-11-08,45335.934923214285
national,wk ahead inc case,2021-11-15,41591.86858571429
national,wk ahead inc case,2021-11-22,64672.26461160714
national,wk ahead inc case,2021-11-29,174851.84065982144
national,wk ahead inc case,2021-12-06,241539.4809107143
national,wk ahead inc case,2021-12-13,724355.1728392857
national,wk ahead inc case,2021-12-20,1252409.6764633928
national,wk ahead inc case,2021-12-27,1699665.2955205357
national,wk ahead inc case,2022-01-03,1642670.0464482142
national,wk ahead inc case,2022-01-10,564418.8812625001
national,wk ahead inc case,2022-01-17,477089.0981857143
national,wk ahead inc case,2022-01-24,698975.58448125
national,wk ahead inc case,2022-01-31,571146.9346535715
national,wk ahead inc case,2022-02-14,178647.6896169643
national,wk ahead inc case,2022-02-21,100808.09376428572
national,wk ahead inc case,2022-02-28,57028.52879285715
national,wk ahead inc case,2022-03-07,51940.63381071429
national,wk ahead inc case,2022-03-14,30035.43871964286
national,wk ahead inc case,2022-03-21,16029.121294642859
national,wk ahead inc case,2022-03-28,13768.654582142859
national,wk ahead inc case,2022-04-04,25306.888133035714
national,wk ahead inc case,2022-04-11,48410.68880089286
national,wk ahead inc case,2022-04-18,97792.56951875001
national,wk ahead inc case,2022-04-25,84260.10095267858
national,wk ahead inc case,2022-05-02,87409.88019642857
national,wk ahead inc case,2022-05-09,50568.42681607143
national,wk ahead inc case,2022-05-16,58281.631306250005
national,wk ahead inc case,2022-05-23,51261.88011339286
national,wk ahead inc case,2022-05-30,10207.595116964283
national,wk ahead inc case,2022-06-06,23987.282761607144
national,wk ahead inc case,2022-06-13,21412.775050000004
national,wk ahead inc case,2022-06-20,22930.480522321424
national,wk ahead inc case,2022-07-04,23184.399587500007
national,wk ahead inc case,2022-07-11,44594.62499107143
national,wk ahead inc case,2022-07-18,26456.493103571425
national,wk ahead inc case,2022-07-25,34853.63905089286
national,wk ahead inc case,2022-08-01,45962.384104761906
national,wk ahead inc case,2022-08-08,29833.657176785717
national,wk ahead inc case,2022-08-15,67984.96728214285
national,wk ahead inc death,2020-07-05,748.0209261413044
national,wk ahead inc death,2020-07-12,451.7100516847826
national,wk ahead inc death,2020-07-19,539.3853201086957
national,wk ahead inc death,2020-07-26,365.9248939673913
national,wk ahead inc death,2020-08-03,309.6322693478261
national,wk ahead inc death,2020-08-09,243.4977830978261
national,wk ahead inc death,2020-08-16,346.36283027173914
national,wk ahead inc death,2020-08-23,353.1704192391304
national,wk ahead inc death,2020-08-30,370.6249977717391
national,wk ahead inc death,2020-09-06,249.47369750000001
national,wk ahead inc death,2020-09-13,64.51358135869566
national,wk ahead inc death,2020-09-20,165.51893755434781
national,wk ahead inc death,2020-09-27,105.19117581521739
national,wk ahead inc death,2020-10-04,206.81509983695653
national,wk ahead inc death,2020-10-11,323.7518244021739
national,wk ahead inc death,2020-10-18,753.9307741304348
national,wk ahead inc death,2020-10-25,984.2833953804347
national,wk ahead inc death,2020-11-01,1560.4459424456522
national,wk ahead inc death,2020-11-09,2131.316308641304
national,wk ahead inc death,2020-11-16,2821.182754673913
national,wk ahead inc death,2020-11-23,2075.9867573913043
national,wk ahead inc death,2020-11-30,2652.306570923913
national,wk ahead inc death,2020-12-07,838.865658804348
national,wk ahead inc death,2020-12-14,770.7803710326087
national,wk ahead inc death,2020-12-21,804.1910682608697
national,wk ahead inc death,2020-12-28,1652.2904833152174
national,wk ahead inc death,2021-01-04,1210.013861902174
national,wk ahead inc death,2021-01-11,455.3551467934783
national,wk ahead inc death,2021-01-18,675.4000715217392
national,wk ahead inc death,2021-01-25,933.574562173913
national,wk ahead inc death,2021-02-01,1710.644887228261
national,wk ahead inc death,2021-02-08,3461.8144771195653
national,wk ahead inc death,2021-02-15,4150.02107173913
national,wk ahead inc death,2021-02-22,858.3346041304349
national,wk ahead inc death,2021-03-01,1452.897802554348
national,wk ahead inc death,2021-03-08,1451.0639254347825
national,wk ahead inc death,2021-03-15,741.8998532065217
national,wk ahead inc death,2021-03-22,359.3374782065218
national,wk ahead inc death,2021-03-29,301.80643244565215
national,wk ahead inc death,2021-04-05,324.39880842391307
national,wk ahead inc death,2021-04-12,374.30234625
national,wk ahead inc death,2021-04-19,214.2666591847826
national,wk ahead inc death,2021-04-26,234.81769168478263
national,wk ahead inc death,2021-05-03,202.66155711956523
national,wk ahead inc death,2021-05-10,240.8179559782609
national,wk ahead inc death,2021-05-17,305.96106929347826
national,wk ahead inc death,2021-05-24,451.2437742391304
national,wk ahead inc death,2021-05-31,751.8875036956522
national,wk ahead inc death,2021-06-07,280.60146146739135
national,wk ahead inc death,2021-06-14,227.9032764130435
national,wk ahead inc death,2021-06-21,151.61430472826086
national,wk ahead inc death,2021-06-28,154.4947980978261
national,wk ahead inc death,2021-07-05,151.87275711956522
national,wk ahead inc death,2021-07-12,292.26403695652175
national,wk ahead inc death,2021-07-19,582.4725629891304
national,wk ahead inc death,2021-07-26,1193.3871720108696
national,wk ahead inc death,2021-08-02,1633.3919382065217
national,wk ahead inc death,2021-08-09,1995.8201825
national,wk ahead inc death,2021-08-16,2473.9772095652174
national,wk ahead inc death,2021-08-23,3338.07448
national,wk ahead inc death,2021-08-30,2492.8022802173914
national,wk ahead inc death,2021-09-06,1933.9596092934783
national,wk ahead inc death,2021-09-13,748.513905326087
national,wk ahead inc death,2021-09-20,365.2082284782608
national,wk ahead inc death,2021-09-27,566.8951117934782
national,wk ahead inc death,2021-10-04,649.343949076087
national,wk ahead inc death,2021-10-11,549.482840326087
national,wk ahead inc death,2021-10-18,638.5921080978261
national,wk ahead inc death,2021-10-25,1064.8840969565217
national,wk ahead inc death,2021-11-01,506.0508608152174
national,wk ahead inc death,2021-11-08,548.082925
national,wk ahead inc death,2021-11-15,625.7627904347826
national,wk ahead inc death,2021-11-22,639.8080119565218
national,wk ahead inc death,2021-11-29,828.4271250543478
national,wk ahead inc death,2021-12-06,561.3196545108696
national,wk ahead inc death,2021-12-13,585.6853723913043
national,wk ahead inc death,2021-12-20,1039.2419027717392
national,wk ahead inc death,2021-12-27,906.7100072826088
national,wk ahead inc death,2022-01-03,1762.3763773913042
national,wk ahead inc death,2022-01-10,1620.465509402174
national,wk ahead inc death,2022-01-17,1437.761270597826
national,wk ahead inc death,2022-01-24,921.2017284239131
national,wk ahead inc death,2022-01-31,646.394246576087
national,wk ahead inc death,2022-02-14,1467.841512119565
national,wk ahead inc death,2022-02-21,1803.736922826087
national,wk ahead inc death,2022-02-28,1693.2088029891304
national,wk ahead inc death,2022-03-07,1300.5702572826087
national,wk ahead inc death,2022-03-14,1126.3672541847827
national,wk ahead inc death,2022-03-21,1552.4307595652174
national,wk ahead inc death,2022-03-28,534.8639196195652
national,wk ahead inc death,2022-04-04,806.0891427717391
national,wk ahead inc death,2022-04-11,276.1545903804348
national,wk ahead inc death,2022-04-18,230.0741293478261
national,wk ahead inc death,2022-04-25,212.45138657608697
national,wk ahead inc death,2022-05-02,228.90461782608696
national,wk ahead inc death,2022-05-09,450.8873958152174
national,wk ahead inc death,2022-05-16,246.6946958152174
national,wk ahead inc death,2022-05-23,242.71266532608698
national,wk ahead inc death,2022-05-30,271.32591673913043
national,wk ahead inc death,2022-06-06,215.27181152173915
national,wk ahead inc death,2022-06-13,142.22166005434784
national,wk ahead inc death,2022-06-20,169.11304353260869
national,wk ahead inc death,2022-07-04,295.2627061956522
national,wk ahead inc death,2022-07-11,149.3345702173913
national,wk ahead inc death,2022-07-18,148.6874844021739
national,wk ahead inc death,2022-07-25,133.8008758695652
national,wk ahead inc death,2022-08-01,144.47907173913043
national,wk ahead inc death,2022-08-08,198.9050981521739
national,wk ahead inc death,2022-08-15,35.072236086956515
state,wk ahead cum death,2020-07-05,64.72559401106366
state,wk ahead cum death,2020-07-12,58.52117838994565
state,wk ahead cum death,2020-07-19,54.785908705357144
state,wk ahead cum death,2020-07-26,46.4510682191382
state,wk ahead cum death,2020-08-03,26.89666363159938
state,wk ahead cum death,2020-08-09,24.42069060073758
state,wk ahead cum death,2020-08-16,32.87329251455745
state,wk ahead cum death,2020-08-23,30.910342387422357
state,wk ahead cum death,2020-08-30,33.2456299708851
state,wk ahead cum death,2020-09-06,27.651005434782608
state,wk ahead cum death,2020-09-13,27.718913416149068
state,wk ahead cum death,2020-09-20,31.947762960986026
state,wk ahead cum death,2020-09-27,32.30165985054348
state,wk ahead cum death,2020-10-04,33.415500358113356
state,wk ahead cum death,2020-10-11,33.72081594332298
state,wk ahead cum death,2020-10-18,51.6870556861413
state,wk ahead cum death,2020-10-25,53.472773751941
state,wk ahead cum death,2020-11-01,74.50766664790373
state,wk ahead cum death,2020-11-09,88.6908916546972
state,wk ahead cum death,2020-11-16,111.43170503299689
state,wk ahead cum death,2020-11-23,107.02482189635093
state,wk ahead cum death,2020-11-30,152.7245895652174
state,wk ahead cum death,2020-12-07,111.19093873544254
state,wk ahead cum death,2020-12-14,125.46352752232143
state,wk ahead cum death,2020-12-21,115.56640163140527
state,wk ahead cum death,2020-12-28,156.00666489130435
state,wk ahead cum death,2021-01-04,162.93977036587734
state,wk ahead cum death,2021-01-11,139.492559845691
state,wk ahead cum death,2021-01-18,137.36070564149844
state,wk ahead cum death,2021-01-25,134.3048819739907
state,wk ahead cum death,2021-02-01,162.88931327348604
state,wk ahead cum death,2021-02-08,189.53554389557453
state,wk ahead cum death,2021-02-15,125.78746118982919
state,wk ahead cum death,2021-02-22,123.90660586180124
state,wk ahead cum death,2021-03-01,102.84115759996118
state,wk ahead cum death,2021-03-08,111.16450242721274
state,wk ahead cum death,2021-03-15,108.46235770865682
state,wk ahead cum death,2021-03-22,74.77595529309006
state,wk ahead cum death,2021-03-29,88.9944426261646
state,wk ahead cum death,2021-04-05,81.63296006599379
state,wk ahead cum death,2021-04-12,63.9409022777562
state,wk ahead cum death,2021-04-19,59.71506314440993
state,wk ahead cum death,2021-04-26,56.62264221273292
state,wk ahead cum death,2021-05-03,59.020970006793476
state,wk ahead cum death,2021-05-10,64.10579126843943
state,wk ahead cum death,2021-05-17,66.86379008152174
state,wk ahead cum death,2021-05-24,69.65530722340839
state,wk ahead cum death,2021-05-31,65.52866046583851
state,wk ahead cum death,2021-06-07,58.85975709821428
state,wk ahead cum death,2021-06-14,55.067571024844725
state,wk ahead cum death,2021-06-21,46.37455379270186
state,wk ahead cum death,2021-06-28,47.75450793187111
state,wk ahead cum death,2021-07-05,42.22448573272516
state,wk ahead cum death,2021-07-12,50.069906564441
state,wk ahead cum death,2021-07-19,51.99800921389752
state,wk ahead cum death,2021-07-26,69.69515727775621
state,wk ahead cum death,2021-08-02,89.51178884704969
state,wk ahead cum death,2021-08-09,114.35574231851709
state,wk ahead cum death,2021-08-16,132.16561413625777
state,wk ahead cum death,2021-08-23,130.38142839770964
state,wk ahead cum death,2021-08-30,131.0987064984472
state,wk ahead cum death,2021-09-06,117.79054858113355
state,wk ahead cum death,2021-09-13,108.27940775912266
state,wk ahead cum death,2021-09-20,114.30203441381988
state,wk ahead cum death,2021-09-27,116.20016846952639
state,wk ahead cum death,2021-10-04,104.85454279891304
state,wk ahead cum death,2021-10-11,95.73678577251553
state,wk ahead cum death,2021-10-18,110.47922036296583
state,wk ahead cum death,2021-10-25,101.65954790857919
state,wk ahead cum death,2021-11-01,95.75443717003105
state,wk ahead cum death,2021-11-08,86.80465803862579
state,wk ahead cum death,2021-11-15,104.31318190508541
state,wk ahead cum death,2021-11-22,101.75141593167703
state,wk ahead cum death,2021-11-29,142.71448166440217
state,wk ahead cum death,2021-12-06,110.38402243497671
state,wk ahead cum death,2021-12-13,106.05901113936335
state,wk ahead cum death,2021-12-20,124.31937434588511
state,wk ahead cum death,2021-12-27,132.8478751552795
state,wk ahead cum death,2022-01-03,159.74052856075312
state,wk ahead cum death,2022-01-10,175.31102723990685
state,wk ahead cum death,2022-01-17,167.48236138878104
state,wk ahead cum death,2022-01-24,156.64630258346276
state,wk ahead cum death,2022-01-31,167.6545257191382
state,wk ahead cum death,2022-02-14,115.38621792798914
state,wk ahead cum death,2022-02-21,133.0411466867236
state,wk ahead cum death,2022-02-28,106.21358788528728
state,wk ahead cum death,2022-03-07,105.54146519701087
state,wk ahead cum death,2022-03-14,105.76555403338509
state,wk ahead cum death,2022-03-21,64.58260827057454
state,wk ahead cum death,2022-03-28,50.06360480784161
state,wk ahead cum death,2022-04-04,60.51532543866459
state,wk ahead cum death,2022-04-11,51.55000929444875
state,wk ahead cum death,2022-04-18,42.491672341809
state,wk ahead cum death,2022-04-25,42.861110778338514
state,wk ahead cum death,2022-05-02,41.864412314635096
state,wk ahead cum death,2022-05-09,40.45882809491459
state,wk ahead cum death,2022-05-16,34.6661764673913
state,wk ahead cum death,2022-05-23,32.21805214091614
state,wk ahead cum death,2022-05-30,38.042947598990686
