loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2021-11-08,25.727460446400165
county,wk ahead inc case,2021-11-15,27.822827376596518
county,wk ahead inc case,2021-11-22,32.89789230489523
county,wk ahead inc case,2021-11-29,62.395944496841054
county,wk ahead inc case,2021-12-06,119.03007438667561
county,wk ahead inc case,2021-12-13,246.79834279038454
county,wk ahead inc case,2021-12-20,399.5494389837394
county,wk ahead inc case,2021-12-27,519.3580284515476
county,wk ahead inc case,2022-01-03,486.73242778197584
county,wk ahead inc case,2022-01-10,313.9393884036521
county,wk ahead inc case,2022-01-17,223.7447787236944
county,wk ahead inc case,2022-01-24,223.86118424986364
county,wk ahead inc case,2022-01-31,198.36813141618563
county,wk ahead inc case,2022-02-14,73.68867207551172
county,wk ahead inc case,2022-02-21,41.389809136516526
county,wk ahead inc case,2022-02-28,29.54527791804918
national,wk ahead cum death,2020-07-05,1590.4612233695652
national,wk ahead cum death,2020-07-12,914.4607877173913
national,wk ahead cum death,2020-07-19,1384.0056587499996
national,wk ahead cum death,2020-07-26,925.1078911956521
national,wk ahead cum death,2020-08-03,434.1116392391304
national,wk ahead cum death,2020-08-09,433.29346722826085
national,wk ahead cum death,2020-08-16,600.0276931521742
national,wk ahead cum death,2020-08-23,772.0316486956511
national,wk ahead cum death,2020-08-30,975.2087789130446
national,wk ahead cum death,2020-09-06,596.2450097282615
national,wk ahead cum death,2020-09-13,94.46823788043466
national,wk ahead cum death,2020-09-20,403.4169987499997
national,wk ahead cum death,2020-09-27,190.2773862499997
national,wk ahead cum death,2020-10-04,405.08478494565236
national,wk ahead cum death,2020-10-11,596.0772833152168
national,wk ahead cum death,2020-10-18,1744.4504399999998
national,wk ahead cum death,2020-10-25,1981.9466538043482
national,wk ahead cum death,2020-11-01,3714.381473532609
national,wk ahead cum death,2020-11-09,4896.792482173914
national,wk ahead cum death,2020-11-16,6264.984622934781
national,wk ahead cum death,2020-11-23,4591.340275054349
national,wk ahead cum death,2020-11-30,8057.704988641307
national,wk ahead cum death,2020-12-07,3036.836872010871
national,wk ahead cum death,2020-12-14,2591.776039293478
national,wk ahead cum death,2020-12-21,1786.5843827173921
national,wk ahead cum death,2020-12-28,6126.60760956522
national,wk ahead cum death,2021-01-04,6383.090553260871
national,wk ahead cum death,2021-01-11,2206.8528196195653
national,wk ahead cum death,2021-01-18,1647.1160839130443
national,wk ahead cum death,2021-01-25,2151.519425923913
national,wk ahead cum death,2021-02-01,2150.8846427173926
national,wk ahead cum death,2021-02-08,5274.873688586956
national,wk ahead cum death,2021-02-15,8973.419165543475
national,wk ahead cum death,2021-02-22,1193.9000579891297
national,wk ahead cum death,2021-03-01,2668.1846799456493
national,wk ahead cum death,2021-03-08,2978.4480980978283
national,wk ahead cum death,2021-03-15,1840.4304704347812
national,wk ahead cum death,2021-03-22,758.4500186956506
national,wk ahead cum death,2021-03-29,561.9577768478256
national,wk ahead cum death,2021-04-05,469.6909230434752
national,wk ahead cum death,2021-04-12,927.9812106521755
national,wk ahead cum death,2021-04-19,481.6199402717371
national,wk ahead cum death,2021-04-26,497.36062961956475
national,wk ahead cum death,2021-05-03,441.94797874999955
national,wk ahead cum death,2021-05-10,615.3133890217382
national,wk ahead cum death,2021-05-17,622.3648521195631
national,wk ahead cum death,2021-05-24,690.8784052717415
national,wk ahead cum death,2021-05-31,2191.7242063586996
national,wk ahead cum death,2021-06-07,811.3664186956513
national,wk ahead cum death,2021-06-14,581.7646098369589
national,wk ahead cum death,2021-06-21,353.1398179347842
national,wk ahead cum death,2021-06-28,499.92446336956607
national,wk ahead cum death,2021-07-05,181.9043562500007
national,wk ahead cum death,2021-07-12,305.28753711956557
national,wk ahead cum death,2021-07-19,787.4630484239135
national,wk ahead cum death,2021-07-26,1887.8064634239138
national,wk ahead cum death,2021-08-02,2840.8549204891283
national,wk ahead cum death,2021-08-09,3647.211361847829
national,wk ahead cum death,2021-08-16,5150.150602391306
national,wk ahead cum death,2021-08-23,7401.323712826087
national,wk ahead cum death,2021-08-30,5685.150602173913
national,wk ahead cum death,2021-09-06,4815.0999286413025
national,wk ahead cum death,2021-09-13,2410.5507374456556
national,wk ahead cum death,2021-09-20,497.8515426086949
national,wk ahead cum death,2021-09-27,902.3859396195639
national,wk ahead cum death,2021-10-04,853.7974557608713
national,wk ahead cum death,2021-10-11,753.99814391304335
national,wk ahead cum death,2021-10-18,904.0604686413063
national,wk ahead cum death,2021-10-25,1825.4742991847802
national,wk ahead cum death,2021-11-01,623.7931864130437
national,wk ahead cum death,2021-11-08,612.3968252173905
national,wk ahead cum death,2021-11-15,617.9527335326112
national,wk ahead cum death,2021-11-22,744.2193481521717
national,wk ahead cum death,2021-11-29,2987.411128478264
national,wk ahead cum death,2021-12-06,977.793972608696
national,wk ahead cum death,2021-12-13,1547.4587420652172
national,wk ahead cum death,2021-12-20,2548.194981304349
national,wk ahead cum death,2021-12-27,1623.504735434783
national,wk ahead cum death,2022-01-03,4381.065699293477
national,wk ahead cum death,2022-01-10,4646.168673967389
national,wk ahead cum death,2022-01-17,5271.308472663047
national,wk ahead cum death,2022-01-24,3773.436975163045
national,wk ahead cum death,2022-01-31,2477.6087712499984
national,wk ahead cum death,2022-02-14,1230.1239964492763
national,wk ahead cum death,2022-02-21,1369.9694122826154
national,wk ahead cum death,2022-02-28,763.1859286956534
national,wk ahead inc case,2020-07-05,31801.388250892855
national,wk ahead inc case,2020-07-12,10826.894712500001
national,wk ahead inc case,2020-07-19,18729.115339285712
national,wk ahead inc case,2020-07-26,21303.659598214286
national,wk ahead inc case,2020-08-03,22249.01018392857
national,wk ahead inc case,2020-08-09,14012.535884821431
national,wk ahead inc case,2020-08-16,22192.97138571428
national,wk ahead inc case,2020-08-23,6803.142142857144
national,wk ahead inc case,2020-08-30,6238.868320535715
national,wk ahead inc case,2020-09-06,6409.468241964286
national,wk ahead inc case,2020-09-13,20680.23102589286
national,wk ahead inc case,2020-09-20,12305.050149107143
national,wk ahead inc case,2020-09-27,16044.901845535715
national,wk ahead inc case,2020-10-04,40808.931825
national,wk ahead inc case,2020-10-11,94545.91645446428
national,wk ahead inc case,2020-10-18,141929.69652946427
national,wk ahead inc case,2020-10-25,183880.1515830357
national,wk ahead inc case,2020-11-01,231663.2911794643
national,wk ahead inc case,2020-11-09,193170.88056785715
national,wk ahead inc case,2020-11-16,85347.89278928572
national,wk ahead inc case,2020-11-23,66273.10015446428
national,wk ahead inc case,2020-11-30,78963.88289196428
national,wk ahead inc case,2020-12-07,36153.28770357142
national,wk ahead inc case,2020-12-14,28962.03153035714
national,wk ahead inc case,2020-12-21,32170.24355089286
national,wk ahead inc case,2020-12-28,57650.408415178565
national,wk ahead inc case,2021-01-04,61764.25025089285
national,wk ahead inc case,2021-01-11,140940.49736785714
national,wk ahead inc case,2021-01-18,153388.91492053572
national,wk ahead inc case,2021-01-25,111884.27177410714
national,wk ahead inc case,2021-02-01,101068.13393392856
national,wk ahead inc case,2021-02-08,113789.01786160714
national,wk ahead inc case,2021-02-15,137656.42573303572
national,wk ahead inc case,2021-02-22,78255.14299196428
national,wk ahead inc case,2021-03-01,20185.59026607143
national,wk ahead inc case,2021-03-08,17374.837480357142
national,wk ahead inc case,2021-03-15,18374.735326785714
national,wk ahead inc case,2021-03-22,19648.995122321427
national,wk ahead inc case,2021-03-29,8564.547967857143
national,wk ahead inc case,2021-04-05,11239.85614642857
national,wk ahead inc case,2021-04-12,38989.66479553571
national,wk ahead inc case,2021-04-19,61445.78887142857
national,wk ahead inc case,2021-04-26,52173.50269107143
national,wk ahead inc case,2021-05-03,41087.36544375
national,wk ahead inc case,2021-05-10,41847.95645892857
national,wk ahead inc case,2021-05-17,46773.68719642857
national,wk ahead inc case,2021-05-24,60114.05569107143
national,wk ahead inc case,2021-05-31,18685.979763392857
national,wk ahead inc case,2021-06-07,3293.9558669642856
national,wk ahead inc case,2021-06-14,5224.703750892858
national,wk ahead inc case,2021-06-21,16875.413179464285
national,wk ahead inc case,2021-06-28,44556.91588482143
national,wk ahead inc case,2021-07-05,102698.51552857143
national,wk ahead inc case,2021-07-12,152895.82565714285
national,wk ahead inc case,2021-07-19,185234.3448607143
national,wk ahead inc case,2021-07-26,185028.69424464286
national,wk ahead inc case,2021-08-02,254075.761725
national,wk ahead inc case,2021-08-09,202970.72635267858
national,wk ahead inc case,2021-08-16,115284.52732142858
national,wk ahead inc case,2021-08-23,60221.81846785715
national,wk ahead inc case,2021-08-30,27508.784897321435
national,wk ahead inc case,2021-09-06,78405.51976517857
national,wk ahead inc case,2021-09-13,53425.10330982143
national,wk ahead inc case,2021-09-20,87637.21537857143
national,wk ahead inc case,2021-09-27,50244.94398392858
national,wk ahead inc case,2021-10-04,47931.08354017857
national,wk ahead inc case,2021-10-11,25622.554433928573
national,wk ahead inc case,2021-10-18,16789.38677053571
national,wk ahead inc case,2021-10-25,18536.570853571422
national,wk ahead inc case,2021-11-01,16255.554722321429
national,wk ahead inc case,2021-11-08,45330.63135178571
national,wk ahead inc case,2021-11-15,41712.082871428574
national,wk ahead inc case,2021-11-22,64723.76461160715
national,wk ahead inc case,2021-11-29,173621.84065982144
national,wk ahead inc case,2021-12-06,238409.69519642857
national,wk ahead inc case,2021-12-13,715199.6014107143
national,wk ahead inc case,2021-12-20,1238313.5514633928
national,wk ahead inc case,2021-12-27,1687148.0455205357
national,wk ahead inc case,2022-01-03,1628778.6714482142
national,wk ahead inc case,2022-01-10,557086.7919767858
national,wk ahead inc case,2022-01-17,471498.79461428575
national,wk ahead inc case,2022-01-24,690268.58448125
national,wk ahead inc case,2022-01-31,566643.7739392858
national,wk ahead inc case,2022-02-14,164909.22221309523
national,wk ahead inc case,2022-02-21,79743.29911428572
national,wk ahead inc case,2022-02-28,39263.4383
national,wk ahead inc death,2020-07-05,744.5209261413044
national,wk ahead inc death,2020-07-12,450.01439951086957
national,wk ahead inc death,2020-07-19,537.0429288043479
national,wk ahead inc death,2020-07-26,365.540176576087
national,wk ahead inc death,2020-08-03,252.97181282608696
national,wk ahead inc death,2020-08-09,218.41910918478263
national,wk ahead inc death,2020-08-16,299.16354766304346
national,wk ahead inc death,2020-08-23,334.40635402173916
national,wk ahead inc death,2020-08-30,336.1132151630435
national,wk ahead inc death,2020-09-06,214.28641489130436
national,wk ahead inc death,2020-09-13,72.81159222826086
national,wk ahead inc death,2020-09-20,146.00402451086956
national,wk ahead inc death,2020-09-27,101.11902364130435
national,wk ahead inc death,2020-10-04,227.2874694021739
national,wk ahead inc death,2020-10-11,348.45093309782607
national,wk ahead inc death,2020-10-18,787.8057741304348
national,wk ahead inc death,2020-10-25,1014.9612432065218
national,wk ahead inc death,2020-11-01,1590.1959424456522
national,wk ahead inc death,2020-11-09,2161.816308641304
national,wk ahead inc death,2020-11-16,2852.807754673913
national,wk ahead inc death,2020-11-23,2090.0628443478263
national,wk ahead inc death,2020-11-30,2670.034831793478
national,wk ahead inc death,2020-12-07,846.3547892391305
national,wk ahead inc death,2020-12-14,775.5684145108696
national,wk ahead inc death,2020-12-21,811.2617204347827
national,wk ahead inc death,2020-12-28,1674.6437441847827
national,wk ahead inc death,2021-01-04,1236.1769053804348
national,wk ahead inc death,2021-01-11,456.19639679347836
national,wk ahead inc death,2021-01-18,660.1609410869565
national,wk ahead inc death,2021-01-25,915.2734426086956
national,wk ahead inc death,2021-02-01,1671.0166372282608
national,wk ahead inc death,2021-02-08,3394.5644771195653
national,wk ahead inc death,2021-02-15,4088.3960717391305
national,wk ahead inc death,2021-02-22,846.604767173913
national,wk ahead inc death,2021-03-01,1412.6722155978262
national,wk ahead inc death,2021-03-08,1405.7921863043478
national,wk ahead inc death,2021-03-15,711.7802879891304
national,wk ahead inc death,2021-03-22,350.0236629891305
national,wk ahead inc death,2021-03-29,290.60189983695653
national,wk ahead inc death,2021-04-05,323.06185190217394
national,wk ahead inc death,2021-04-12,367.6556071195652
national,wk ahead inc death,2021-04-19,211.08731135869567
national,wk ahead inc death,2021-04-26,228.78508298913044
national,wk ahead inc death,2021-05-03,201.9713397282609
national,wk ahead inc death,2021-05-10,235.7446625
national,wk ahead inc death,2021-05-17,300.72538451086956
national,wk ahead inc death,2021-05-24,445.27854597826087
national,wk ahead inc death,2021-05-31,746.6375036956522
national,wk ahead inc death,2021-06-07,279.17754842391304
national,wk ahead inc death,2021-06-14,226.9723307608696
national,wk ahead inc death,2021-06-21,153.90127211956522
national,wk ahead inc death,2021-06-28,159.0525372282609
national,wk ahead inc death,2021-07-05,148.6129310326087
national,wk ahead inc death,2021-07-12,288.57965652173914
national,wk ahead inc death,2021-07-19,580.1577260326087
national,wk ahead inc death,2021-07-26,1184.1371720108696
national,wk ahead inc death,2021-08-02,1616.7669382065217
national,wk ahead inc death,2021-08-09,1975.5701825
national,wk ahead inc death,2021-08-16,2445.7272095652174
national,wk ahead inc death,2021-08-23,3304.07448
national,wk ahead inc death,2021-08-30,2456.9272802173914
national,wk ahead inc death,2021-09-06,1899.5846092934783
national,wk ahead inc death,2021-09-13,727.2693401086957
national,wk ahead inc death,2021-09-20,360.8386632608695
national,wk ahead inc death,2021-09-27,557.1152204891305
national,wk ahead inc death,2021-10-04,646.1231229891305
national,wk ahead inc death,2021-10-11,556.6404490217392
national,wk ahead inc death,2021-10-18,650.003955923913
national,wk ahead inc death,2021-10-25,1074.9275752173912
national,wk ahead inc death,2021-11-01,513.4367303804348
national,wk ahead inc death,2021-11-08,544.9959684782609
national,wk ahead inc death,2021-11-15,621.4747469565217
national,wk ahead inc death,2021-11-22,633.3460554347827
national,wk ahead inc death,2021-11-29,810.4426250543478
national,wk ahead inc death,2021-12-06,568.9404371195652
national,wk ahead inc death,2021-12-13,563.8593071739131
national,wk ahead inc death,2021-12-20,990.3790005978261
national,wk ahead inc death,2021-12-27,855.0800072826088
national,wk ahead inc death,2022-01-03,1639.973551304348
national,wk ahead inc death,2022-01-10,1545.7123246195654
national,wk ahead inc death,2022-01-17,1398.0043358152175
national,wk ahead inc death,2022-01-24,877.72507625
national,wk ahead inc death,2022-01-31,655.8855726630435
national,wk ahead inc death,2022-02-14,1176.0638998550726
national,wk ahead inc death,2022-02-21,1358.6422281521739
national,wk ahead inc death,2022-02-28,884.1859286956521
state,wk ahead cum death,2020-07-05,64.32380829677795
state,wk ahead cum death,2020-07-12,58.4186494691382
state,wk ahead cum death,2020-07-19,54.51216491653727
state,wk ahead cum death,2020-07-26,45.09711344429348
state,wk ahead cum death,2020-08-03,24.39929736607143
state,wk ahead cum death,2020-08-09,20.95807220011646
state,wk ahead cum death,2020-08-16,27.134477103066768
state,wk ahead cum death,2020-08-23,25.00820826475155
state,wk ahead cum death,2020-08-30,25.94069480007764
state,wk ahead cum death,2020-09-06,20.589358113354038
state,wk ahead cum death,2020-09-13,20.25453336956522
state,wk ahead cum death,2020-09-20,23.19190775912267
state,wk ahead cum death,2020-09-27,23.088863848990684
state,wk ahead cum death,2020-10-04,22.93523211277174
state,wk ahead cum death,2020-10-11,24.921317690217393
state,wk ahead cum death,2020-10-18,40.72515778241459
state,wk ahead cum death,2020-10-25,42.770223480201864
state,wk ahead cum death,2020-11-01,62.79405795225155
state,wk ahead cum death,2020-11-09,77.52430236898292
state,wk ahead cum death,2020-11-16,99.63178985442546
state,wk ahead cum death,2020-11-23,94.87050493206522
state,wk ahead cum death,2020-11-30,142.46278385869564
state,wk ahead cum death,2020-12-07,98.2403418798525
state,wk ahead cum death,2020-12-14,110.3171142847438
state,wk ahead cum death,2020-12-21,102.16084165469721
state,wk ahead cum death,2020-12-28,143.6126586801242
state,wk ahead cum death,2021-01-04,145.5893093798525
state,wk ahead cum death,2021-01-11,119.94592028823757
state,wk ahead cum death,2021-01-18,119.65525610733697
state,wk ahead cum death,2021-01-25,114.93690701281056
state,wk ahead cum death,2021-02-01,141.99244720205746
state,wk ahead cum death,2021-02-08,167.9353558132764
state,wk ahead cum death,2021-02-15,101.94637598020186
state,wk ahead cum death,2021-02-22,98.85998823757764
state,wk ahead cum death,2021-03-01,79.49253589965062
state,wk ahead cum death,2021-03-08,85.45910510578416
state,wk ahead cum death,2021-03-15,82.1099085626941
state,wk ahead cum death,2021-03-22,45.77700440023292
state,wk ahead cum death,2021-03-29,59.878416034549694
state,wk ahead cum death,2021-04-05,51.93381313276397
state,wk ahead cum death,2021-04-12,34.898418776203414
state,wk ahead cum death,2021-04-19,30.973417569875775
state,wk ahead cum death,2021-04-26,26.598146288819876
state,wk ahead cum death,2021-05-03,29.042247957104035
state,wk ahead cum death,2021-05-10,33.592038356948756
state,wk ahead cum death,2021-05-17,35.94884675854038
state,wk ahead cum death,2021-05-24,38.18939689732143
state,wk ahead cum death,2021-05-31,33.93429730590062
state,wk ahead cum death,2021-06-07,27.30664277368012
state,wk ahead cum death,2021-06-14,23.617703206521742
state,wk ahead cum death,2021-06-21,15.233245562888198
state,wk ahead cum death,2021-06-28,16.47659003590838
state,wk ahead cum death,2021-07-05,11.385039692352485
state,wk ahead cum death,2021-07-12,19.383191308229815
state,wk ahead cum death,2021-07-19,21.94410839868013
state,wk ahead cum death,2021-07-26,38.49500879173136
state,wk ahead cum death,2021-08-02,58.08620033773291
state,wk ahead cum death,2021-08-09,83.74812003590839
state,wk ahead cum death,2021-08-16,100.57980163625777
state,wk ahead cum death,2021-08-23,99.0610858123059
state,wk ahead cum death,2021-08-30,99.25826142857142
state,wk ahead cum death,2021-09-06,86.4266114693323
state,wk ahead cum death,2021-09-13,76.60740213024069
state,wk ahead cum death,2021-09-20,83.101621564441
state,wk ahead cum death,2021-09-27,84.573242033191
state,wk ahead cum death,2021-10-04,73.19854609860248
state,wk ahead cum death,2021-10-11,62.741937364130436
state,wk ahead cum death,2021-10-18,76.06469435364906
state,wk ahead cum death,2021-10-25,66.83251821137422
state,wk ahead cum death,2021-11-01,61.31010642468944
state,wk ahead cum death,2021-11-08,52.761445888004666
state,wk ahead cum death,2021-11-15,69.61712911005435
state,wk ahead cum death,2021-11-22,65.83947338509317
state,wk ahead cum death,2021-11-29,108.70738830260093
state,wk ahead cum death,2021-12-06,76.28265500485249
state,wk ahead cum death,2021-12-13,71.04572464868012
state,wk ahead cum death,2021-12-20,88.65326370923914
state,wk ahead cum death,2021-12-27,95.00321152950312
state,wk ahead cum death,2022-01-03,124.00865666634317
state,wk ahead cum death,2022-01-10,137.76679897903728
state,wk ahead cum death,2022-01-17,126.54157528629658
state,wk ahead cum death,2022-01-24,114.05882529309007
state,wk ahead cum death,2022-01-31,128.07714877814442
state,wk ahead cum death,2022-02-14,49.906945120341625
state,wk ahead cum death,2022-02-21,47.28769893245342
state,wk ahead cum death,2022-02-28,23.012444794254666
state,wk ahead inc case,2020-07-05,665.4997747608419
state,wk ahead inc case,2020-07-12,469.8045327168367
state,wk ahead inc case,2020-07-19,562.0508529336735
state,wk ahead inc case,2020-07-26,539.2586392697705
state,wk ahead inc case,2020-08-03,613.345555978954
state,wk ahead inc case,2020-08-09,523.81462734375
state,wk ahead inc case,2020-08-16,597.8702776785715
state,wk ahead inc case,2020-08-23,411.3670197385204
state,wk ahead inc case,2020-08-30,387.2602737244898
state,wk ahead inc case,2020-09-06,388.65441138392856
state,wk ahead inc case,2020-09-13,500.84234343112246
state,wk ahead inc case,2020-09-20,479.25393911033166
state,wk ahead inc case,2020-09-27,674.6095684630102
state,wk ahead inc case,2020-10-04,955.8483008769133
state,wk ahead inc case,2020-10-11,1548.8351638871175
state,wk ahead inc case,2020-10-18,2361.6156414381376
state,wk ahead inc case,2020-10-25,3209.497189190051
state,wk ahead inc case,2020-11-01,3706.8332043367345
state,wk ahead inc case,2020-11-09,3426.7845653380105
state,wk ahead inc case,2020-11-16,2810.5228394929845
state,wk ahead inc case,2020-11-23,2902.5864027901785
state,wk ahead inc case,2020-11-30,3323.0254279496176
state,wk ahead inc case,2020-12-07,2570.6040347098215
state,wk ahead inc case,2020-12-14,2104.216833370536
state,wk ahead inc case,2020-12-21,1477.8622567283164
state,wk ahead inc case,2020-12-28,1784.9719223373725
state,wk ahead inc case,2021-01-04,1563.8176653380103
state,wk ahead inc case,2021-01-11,2644.738798278061
state,wk ahead inc case,2021-01-18,3456.4434009247448
state,wk ahead inc case,2021-01-25,2100.7227987563774
state,wk ahead inc case,2021-02-01,1941.747112755102
state,wk ahead inc case,2021-02-08,1706.0004123565052
state,wk ahead inc case,2021-02-15,1070.1708883928573
state,wk ahead inc case,2021-02-22,710.6736500956632
state,wk ahead inc case,2021-03-01,612.0082418526786
state,wk ahead inc case,2021-03-08,673.4372310746173
state,wk ahead inc case,2021-03-15,695.8062055006378
state,wk ahead inc case,2021-03-22,794.2974485491071
state,wk ahead inc case,2021-03-29,662.1682432238521
state,wk ahead inc case,2021-04-05,564.5637688297194
state,wk ahead inc case,2021-04-12,629.8440573341837
state,wk ahead inc case,2021-04-19,1011.6476508769133
state,wk ahead inc case,2021-04-26,862.6865792729592
state,wk ahead inc case,2021-05-03,835.6749863679847
state,wk ahead inc case,2021-05-10,689.474485028699
state,wk ahead inc case,2021-05-17,595.575499872449
state,wk ahead inc case,2021-05-24,485.1363576690051
state,wk ahead inc case,2021-05-31,365.70114029017856
state,wk ahead inc case,2021-06-07,214.90571948341838
state,wk ahead inc case,2021-06-14,192.67572696109696
state,wk ahead inc case,2021-06-21,378.4896040656888
state,wk ahead inc case,2021-06-28,865.060260809949
state,wk ahead inc case,2021-07-05,1794.6916590880103
state,wk ahead inc case,2021-07-12,2786.7002775350766
state,wk ahead inc case,2021-07-19,3550.857029958546
state,wk ahead inc case,2021-07-26,4397.169178842474
state,wk ahead inc case,2021-08-02,4210.458736766582
state,wk ahead inc case,2021-08-09,3516.33071953125
state,wk ahead inc case,2021-08-16,2729.7225421396683
state,wk ahead inc case,2021-08-23,2226.32353466199
state,wk ahead inc case,2021-08-30,1998.2428380420918
state,wk ahead inc case,2021-09-06,1907.19673359375
state,wk ahead inc case,2021-09-13,1546.369165768495
state,wk ahead inc case,2021-09-20,1776.1324259566327
state,wk ahead inc case,2021-09-27,1216.680447544643
state,wk ahead inc case,2021-10-04,1032.2597934789542
state,wk ahead inc case,2021-10-11,779.1212202646684
state,wk ahead inc case,2021-10-18,749.4776746811225
state,wk ahead inc case,2021-10-25,818.3614414221939
state,wk ahead inc case,2021-11-01,940.8787588647959
state,wk ahead inc case,2021-11-08,1326.3690490752551
state,wk ahead inc case,2021-11-15,1399.5385041772959
state,wk ahead inc case,2021-11-22,1662.7598156568877
state,wk ahead inc case,2021-11-29,3497.875734343112
state,wk ahead inc case,2021-12-06,6567.201925876913
state,wk ahead inc case,2021-12-13,14137.232049091199
state,wk ahead inc case,2021-12-20,23198.422689779974
state,wk ahead inc case,2021-12-27,30308.544885012754
state,wk ahead inc case,2022-01-03,27557.029734327167
state,wk ahead inc case,2022-01-10,16709.557339955358
state,wk ahead inc case,2022-01-17,12104.702785825893
state,wk ahead inc case,2022-01-24,13892.43006664541
state,wk ahead inc case,2022-01-31,11264.100976323341
state,wk ahead inc case,2022-02-14,3647.3409930059524
state,wk ahead inc case,2022-02-21,1945.4153729910715
state,wk ahead inc case,2022-02-28,1465.8259332270409
state,wk ahead inc death,2020-07-05,28.08280314149845
state,wk ahead inc death,2020-07-12,22.33846635093168
state,wk ahead inc death,2020-07-19,18.984661149068323
state,wk ahead inc death,2020-07-26,13.21650974087733
state,wk ahead inc death,2020-08-03,11.395039933035715
state,wk ahead inc death,2020-08-09,9.351817319487578
state,wk ahead inc death,2020-08-16,11.127203175465839
state,wk ahead inc death,2020-08-23,10.8203
state,wk ahead inc death,2020-08-30,10.51841835597826
state,wk ahead inc death,2020-09-06,9.69445612189441
state,wk ahead inc death,2020-09-13,9.246442892080745
state,wk ahead inc death,2020-09-20,10.154115343555901
state,wk ahead inc death,2020-09-27,10.586074504076088
state,wk ahead inc death,2020-10-04,10.229795573563665
state,wk ahead inc death,2020-10-11,13.536163784937889
state,wk ahead inc death,2020-10-18,18.492694201281058
state,wk ahead inc death,2020-10-25,21.098617532996894
state,wk ahead inc death,2020-11-01,27.56703736898292
state,wk ahead inc death,2020-11-09,34.805059438082296
