loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.172501587585845
county,wk ahead inc case,2020-07-12,15.49265575794788
county,wk ahead inc case,2020-07-19,16.330525025299043
county,wk ahead inc case,2020-07-26,16.151357158207123
county,wk ahead inc case,2020-08-03,17.08278537004821
county,wk ahead inc case,2020-08-09,15.055428074544048
county,wk ahead inc case,2020-08-16,15.6121821991404
county,wk ahead inc case,2020-08-23,13.677012261791058
county,wk ahead inc case,2020-08-30,13.72468433420885
county,wk ahead inc case,2020-09-06,13.406719985104834
county,wk ahead inc case,2020-09-13,13.901410754081958
county,wk ahead inc case,2020-09-20,14.738375266350571
county,wk ahead inc case,2020-09-27,17.294117875903943
county,wk ahead inc case,2020-10-04,20.942998970414337
county,wk ahead inc case,2020-10-11,30.949052788579614
county,wk ahead inc case,2020-10-18,43.70793675183063
county,wk ahead inc case,2020-10-25,58.4252875
county,wk ahead inc case,2020-11-01,65.09999605931914
county,wk ahead inc case,2020-11-09,60.21740816931596
county,wk ahead inc case,2020-11-16,55.157186173932324
county,wk ahead inc case,2020-11-23,57.18723245298358
county,wk ahead inc case,2020-11-30,61.43740929355983
county,wk ahead inc case,2020-12-07,51.69275027715241
county,wk ahead inc case,2020-12-14,43.45507879201346
county,wk ahead inc case,2020-12-21,36.259075323770865
county,wk ahead inc case,2020-12-28,39.444684304361665
county,wk ahead inc case,2021-01-04,36.99787369638878
county,wk ahead inc case,2021-01-11,43.40091507292188
county,wk ahead inc case,2021-01-18,44.258337227111475
county,wk ahead inc case,2021-01-25,23.791574232501024
national,wk ahead cum death,2020-07-05,1755.6356798913048
national,wk ahead cum death,2020-07-12,989.1387007608691
national,wk ahead cum death,2020-07-19,1565.5308326630432
national,wk ahead cum death,2020-07-26,1087.8666085869563
national,wk ahead cum death,2020-08-03,366.21222619565197
national,wk ahead cum death,2020-08-09,403.553010706522
national,wk ahead cum death,2020-08-16,505.3020301086953
national,wk ahead cum death,2020-08-23,638.8140182608689
national,wk ahead cum death,2020-08-30,697.8121376086967
national,wk ahead cum death,2020-09-06,334.2640749456527
national,wk ahead cum death,2020-09-13,252.7136291847825
national,wk ahead cum death,2020-09-20,295.53879222826106
national,wk ahead cum death,2020-09-27,163.87321233695613
national,wk ahead cum death,2020-10-04,458.42518711956546
national,wk ahead cum death,2020-10-11,579.055272445652
national,wk ahead cum death,2020-10-18,1612.8254399999998
national,wk ahead cum death,2020-10-25,1662.8542625000005
national,wk ahead cum death,2020-11-01,3151.631473532609
national,wk ahead cum death,2020-11-09,4045.667482173914
national,wk ahead cum death,2020-11-16,5050.734622934781
national,wk ahead cum death,2020-11-23,3105.917666358697
national,wk ahead cum death,2020-11-30,6003.079988641307
national,wk ahead cum death,2020-12-07,1459.6032524456527
national,wk ahead cum death,2020-12-14,1058.2779523369557
national,wk ahead cum death,2020-12-21,958.3333175000009
national,wk ahead cum death,2020-12-28,3535.499370434785
national,wk ahead cum death,2021-01-04,3284.815390217392
national,wk ahead cum death,2021-01-11,696.9216776086951
national,wk ahead cum death,2021-01-18,541.4970556521737
national,wk ahead cum death,2021-01-25,320.9376226086957
national,wk ahead inc case,2020-07-05,34048.01325089286
national,wk ahead inc case,2020-07-12,12976.93689107143
national,wk ahead inc case,2020-07-19,23630.722482142857
national,wk ahead inc case,2020-07-26,24673.432705357143
national,wk ahead inc case,2020-08-03,24254.205505357142
national,wk ahead inc case,2020-08-09,13546.741599107145
national,wk ahead inc case,2020-08-16,21978.98924285714
national,wk ahead inc case,2020-08-23,7138.160000000001
national,wk ahead inc case,2020-08-30,6828.666570535715
national,wk ahead inc case,2020-09-06,6972.684741964286
national,wk ahead inc case,2020-09-13,22795.358311607146
national,wk ahead inc case,2020-09-20,13779.424720535715
national,wk ahead inc case,2020-09-27,16474.61613125
national,wk ahead inc case,2020-10-04,40819.15550357143
national,wk ahead inc case,2020-10-11,99587.41645446428
national,wk ahead inc case,2020-10-18,147850.9465294643
national,wk ahead inc case,2020-10-25,189570.1515830357
national,wk ahead inc case,2020-11-01,234318.2911794643
national,wk ahead inc case,2020-11-09,189816.63056785715
national,wk ahead inc case,2020-11-16,81377.3927892857
national,wk ahead inc case,2020-11-23,60446.993011607134
national,wk ahead inc case,2020-11-30,71522.93646339285
national,wk ahead inc case,2020-12-07,32158.77031071428
national,wk ahead inc case,2020-12-14,30100.70167321428
national,wk ahead inc case,2020-12-21,34061.58630089286
national,wk ahead inc case,2020-12-28,52333.39016517857
national,wk ahead inc case,2021-01-04,58241.54696517857
national,wk ahead inc case,2021-01-11,102527.27757857142
national,wk ahead inc case,2021-01-18,90592.0454
national,wk ahead inc case,2021-01-25,39744.02808928571
national,wk ahead inc death,2020-07-05,755.4221000543479
national,wk ahead inc death,2020-07-12,457.59592125
national,wk ahead inc death,2020-07-19,548.1842331521739
national,wk ahead inc death,2020-07-26,374.2956113586957
national,wk ahead inc death,2020-08-03,256.96636717391306
national,wk ahead inc death,2020-08-09,222.24519614130438
national,wk ahead inc death,2020-08-16,302.816221576087
national,wk ahead inc death,2020-08-23,337.1649844565217
national,wk ahead inc death,2020-08-30,335.3306064673913
national,wk ahead inc death,2020-09-06,215.7520670652174
national,wk ahead inc death,2020-09-13,83.08876614130435
national,wk ahead inc death,2020-09-20,163.7797310326087
national,wk ahead inc death,2020-09-27,103.73827364130435
national,wk ahead inc death,2020-10-04,184.1467520108696
national,wk ahead inc death,2020-10-11,277.11513961956524
national,wk ahead inc death,2020-10-18,662.5557741304348
national,wk ahead inc death,2020-10-25,843.9090692934783
national,wk ahead inc death,2020-11-01,1347.5709424456522
national,wk ahead inc death,2020-11-09,1873.4413086413044
national,wk ahead inc death,2020-11-16,2489.682754673913
national,wk ahead inc death,2020-11-23,1761.231887826087
national,wk ahead inc death,2020-11-30,2249.529473097826
national,wk ahead inc death,2020-12-07,660.8004522826087
national,wk ahead inc death,2020-12-14,671.7328166847826
national,wk ahead inc death,2020-12-21,842.0003073913043
national,wk ahead inc death,2020-12-28,1566.445668097826
national,wk ahead inc death,2021-01-04,1173.3073401630436
national,wk ahead inc death,2021-01-11,422.5538471739131
national,wk ahead inc death,2021-01-18,400.4901080434783
national,wk ahead inc death,2021-01-25,316.9158834782609
state,wk ahead cum death,2020-07-05,63.13663923621895
state,wk ahead cum death,2020-07-12,55.97324516013199
state,wk ahead cum death,2020-07-19,54.019810296972054
state,wk ahead cum death,2020-07-26,43.35985470982143
state,wk ahead cum death,2020-08-03,20.152676636257766
state,wk ahead cum death,2020-08-09,17.395489125582298
state,wk ahead cum death,2020-08-16,23.140555713315216
state,wk ahead cum death,2020-08-23,21.21997612189441
state,wk ahead cum death,2020-08-30,21.55987337150621
state,wk ahead cum death,2020-09-06,18.644116265527952
state,wk ahead cum death,2020-09-13,19.254940201863356
state,wk ahead cum death,2020-09-20,20.918217929930126
state,wk ahead cum death,2020-09-27,22.322363848990687
state,wk ahead cum death,2020-10-04,20.99238680997671
state,wk ahead cum death,2020-10-11,23.490855345496897
state,wk ahead cum death,2020-10-18,38.864096641110244
state,wk ahead cum death,2020-10-25,39.1501928125
state,wk ahead cum death,2020-11-01,54.21433376746894
state,wk ahead cum death,2020-11-09,62.968104775815206
state,wk ahead cum death,2020-11-16,78.55127102678571
state,wk ahead cum death,2020-11-23,65.05169282026398
state,wk ahead cum death,2020-11-30,105.95399542701863
state,wk ahead cum death,2020-12-07,59.21123900718168
state,wk ahead cum death,2020-12-14,64.33463039499225
state,wk ahead cum death,2020-12-21,55.189012268051236
state,wk ahead cum death,2020-12-28,89.2217002173913
state,wk ahead cum death,2021-01-04,96.78801978357919
state,wk ahead cum death,2021-01-11,53.2336415023292
state,wk ahead cum death,2021-01-18,29.14889620341616
state,wk ahead cum death,2021-01-25,18.128711277173913
state,wk ahead inc case,2020-07-05,701.6591102200256
state,wk ahead inc case,2020-07-12,475.4092712372449
state,wk ahead inc case,2020-07-19,610.7519109693877
state,wk ahead inc case,2020-07-26,536.6564524075255
state,wk ahead inc case,2020-08-03,589.319818096301
state,wk ahead inc case,2020-08-09,471.72137989477045
state,wk ahead inc case,2020-08-16,592.9220327806122
state,wk ahead inc case,2020-08-23,416.3301689732143
