loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.169956674682766
county,wk ahead inc case,2020-07-12,15.533190426160914
county,wk ahead inc case,2020-07-19,16.388332979999547
county,wk ahead inc case,2020-07-26,16.15546315265839
county,wk ahead inc case,2020-08-03,17.01464228549825
county,wk ahead inc case,2020-08-09,15.026985949652067
county,wk ahead inc case,2020-08-16,15.427866148746986
county,wk ahead inc case,2020-08-23,13.891150491199346
county,wk ahead inc case,2020-08-30,14.025199661447674
county,wk ahead inc case,2020-09-06,13.702763135602856
county,wk ahead inc case,2020-09-13,14.12413402237686
county,wk ahead inc case,2020-09-20,14.519007321655979
county,wk ahead inc case,2020-09-27,16.69793670066403
county,wk ahead inc case,2020-10-04,19.804268720721335
county,wk ahead inc case,2020-10-11,19.15907267741544
county,wk ahead inc case,2020-10-18,16.852376800495747
county,wk ahead inc case,2020-10-25,14.770020832764816
national,wk ahead cum death,2020-07-05,1653.0359407608698
national,wk ahead cum death,2020-07-12,936.9174724999999
national,wk ahead cum death,2020-07-19,1439.0200609239125
national,wk ahead cum death,2020-07-26,977.7001194565215
national,wk ahead cum death,2020-08-03,394.8844979347826
national,wk ahead cum death,2020-08-09,412.6107824456525
national,wk ahead cum death,2020-08-16,553.3031931521738
national,wk ahead cum death,2020-08-23,709.2116921739122
national,wk ahead cum death,2020-08-30,875.7359310869576
national,wk ahead cum death,2020-09-06,518.7951075543484
national,wk ahead cum death,2020-09-13,128.56631396739135
national,wk ahead cum death,2020-09-20,420.42128135869535
national,wk ahead cum death,2020-09-27,210.28019059782582
national,wk ahead cum death,2020-10-04,287.37398059782623
national,wk ahead cum death,2020-10-11,165.24411579710141
national,wk ahead cum death,2020-10-18,377.65417532608757
national,wk ahead cum death,2020-10-25,49.79578456521704
national,wk ahead inc case,2020-07-05,34566.78110803571
national,wk ahead inc case,2020-07-12,13518.651176785716
national,wk ahead inc case,2020-07-19,23347.865875
national,wk ahead inc case,2020-07-26,24033.05770535714
national,wk ahead inc case,2020-08-03,23582.741219642856
national,wk ahead inc case,2020-08-09,13125.973741964288
national,wk ahead inc case,2020-08-16,21208.04281428571
national,wk ahead inc case,2020-08-23,7091.267142857145
national,wk ahead inc case,2020-08-30,6776.380856250002
national,wk ahead inc case,2020-09-06,6960.7918848214285
national,wk ahead inc case,2020-09-13,21896.583704464287
national,wk ahead inc case,2020-09-20,13234.88900625
national,wk ahead inc case,2020-09-27,15388.569202678571
national,wk ahead inc case,2020-10-04,36908.746289285715
national,wk ahead inc case,2020-10-11,54302.38326785715
national,wk ahead inc case,2020-10-18,45334.95538392857
