loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.14549801729431
county,wk ahead inc case,2020-07-12,15.509164081047892
county,wk ahead inc case,2020-07-19,16.397568460055943
county,wk ahead inc case,2020-07-26,16.170163509687544
county,wk ahead inc case,2020-08-03,17.03128366449493
county,wk ahead inc case,2020-08-09,15.028726171146587
county,wk ahead inc case,2020-08-16,15.403317745144859
county,wk ahead inc case,2020-08-23,13.876170878246237
county,wk ahead inc case,2020-08-30,14.060114315561469
county,wk ahead inc case,2020-09-06,12.952308545958976
county,wk ahead inc case,2020-09-13,12.657630004661845
county,wk ahead inc case,2020-09-20,11.037134306635739
national,wk ahead cum death,2020-07-05,1651.0087668478263
national,wk ahead cum death,2020-07-12,936.0859507608694
national,wk ahead cum death,2020-07-19,1436.7591913586953
national,wk ahead cum death,2020-07-26,975.243597717391
national,wk ahead cum death,2020-08-03,395.3790631521739
national,wk ahead cum death,2020-08-09,413.1944998369567
national,wk ahead cum death,2020-08-16,554.0531931521738
national,wk ahead cum death,2020-08-23,710.0377791304339
national,wk ahead cum death,2020-08-30,877.8337571739141
national,wk ahead cum death,2020-09-06,385.67893391304386
national,wk ahead cum death,2020-09-13,139.65779032608725
national,wk ahead cum death,2020-09-20,107.9566504347824
national,wk ahead inc case,2020-07-05,34422.44182232142
national,wk ahead inc case,2020-07-12,13454.508319642859
national,wk ahead inc case,2020-07-19,23574.687303571427
national,wk ahead inc case,2020-07-26,24284.414848214285
national,wk ahead inc case,2020-08-03,23749.91979107143
national,wk ahead inc case,2020-08-09,13180.973741964288
national,wk ahead inc case,2020-08-16,21342.685671428568
national,wk ahead inc case,2020-08-23,7129.588571428572
national,wk ahead inc case,2020-08-30,6888.166570535715
national,wk ahead inc case,2020-09-06,7312.7372369047625
national,wk ahead inc case,2020-09-13,17538.866025
national,wk ahead inc case,2020-09-20,7212.522396428574
national,wk ahead inc death,2020-07-05,738.5752739673914
national,wk ahead inc death,2020-07-12,452.9654864673913
national,wk ahead inc death,2020-07-19,539.5157548913044
national,wk ahead inc death,2020-07-26,370.7575678804348
national,wk ahead inc death,2020-08-03,248.14205195652175
national,wk ahead inc death,2020-08-09,221.76067440217392
national,wk ahead inc death,2020-08-16,298.7621780978261
national,wk ahead inc death,2020-08-23,334.0748322826087
national,wk ahead inc death,2020-08-30,355.32201951086955
national,wk ahead inc death,2020-09-06,189.96396586956524
national,wk ahead inc death,2020-09-13,88.46596326086957
national,wk ahead inc death,2020-09-20,113.53238956521739
state,wk ahead cum death,2020-07-05,60.439172039013975
state,wk ahead cum death,2020-07-12,53.01916577348603
state,wk ahead cum death,2020-07-19,50.417939567158385
state,wk ahead cum death,2020-07-26,40.024767753299685
state,wk ahead cum death,2020-08-03,20.398441776009317
state,wk ahead cum death,2020-08-09,17.811538620923915
state,wk ahead cum death,2020-08-16,22.78103086859472
state,wk ahead cum death,2020-08-23,21.554143435559006
state,wk ahead cum death,2020-08-30,21.685728767468945
state,wk ahead cum death,2020-09-06,15.574655254917182
state,wk ahead cum death,2020-09-13,11.076351164596275
state,wk ahead cum death,2020-09-20,6.655924922360247
state,wk ahead inc case,2020-07-05,713.4346739955357
state,wk ahead inc case,2020-07-12,491.3500174107143
state,wk ahead inc case,2020-07-19,628.1359281887756
state,wk ahead inc case,2020-07-26,535.3665908003827
state,wk ahead inc case,2020-08-03,586.4588295758929
state,wk ahead inc case,2020-08-09,470.6726330835459
state,wk ahead inc case,2020-08-16,576.0989594387755
state,wk ahead inc case,2020-08-23,407.78515430484697
state,wk ahead inc case,2020-08-30,394.0197909438776
state,wk ahead inc case,2020-09-06,390.81538862670067
state,wk ahead inc case,2020-09-13,445.83199620535714
state,wk ahead inc case,2020-09-20,315.4881545280612
state,wk ahead inc death,2020-07-05,27.9211170001941
state,wk ahead inc death,2020-07-12,22.264390069875777
state,wk ahead inc death,2020-07-19,18.914880869565216
state,wk ahead inc death,2020-07-26,13.384884352678572
state,wk ahead inc death,2020-08-03,11.494852821234472
state,wk ahead inc death,2020-08-09,9.499658934394411
state,wk ahead inc death,2020-08-16,11.403697352484473
state,wk ahead inc death,2020-08-23,11.215099301242237
state,wk ahead inc death,2020-08-30,10.313245607531057
state,wk ahead inc death,2020-09-06,9.128925546066252
state,wk ahead inc death,2020-09-13,7.788863738354038
state,wk ahead inc death,2020-09-20,6.564306909937889
