loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.089310144915178
county,wk ahead inc case,2020-07-12,15.66725637422113
county,wk ahead inc case,2020-07-19,16.46080077915359
county,wk ahead inc case,2020-07-26,16.23880617353436
county,wk ahead inc case,2020-08-03,17.33632648525265
county,wk ahead inc case,2020-08-09,15.440433145722473
county,wk ahead inc case,2020-08-16,15.676680027402556
county,wk ahead inc case,2020-08-23,13.775100507117843
county,wk ahead inc case,2020-08-30,13.403033824816937
county,wk ahead inc case,2020-09-06,13.050778212693865
county,wk ahead inc case,2020-09-13,13.371198549142676
county,wk ahead inc case,2020-09-20,14.214183573532088
county,wk ahead inc case,2020-09-27,17.44983022865784
county,wk ahead inc case,2020-10-04,21.335411259494247
county,wk ahead inc case,2020-10-11,30.734199386569337
county,wk ahead inc case,2020-10-18,43.33570212455087
county,wk ahead inc case,2020-10-25,57.67385716616637
county,wk ahead inc case,2020-11-01,65.64276385392505
county,wk ahead inc case,2020-11-09,61.63918366165234
county,wk ahead inc case,2020-11-16,56.57756828608951
county,wk ahead inc case,2020-11-23,59.09384276816983
county,wk ahead inc case,2020-11-30,63.83827608984855
county,wk ahead inc case,2020-12-07,54.956148899065354
county,wk ahead inc case,2020-12-14,46.45006645517806
county,wk ahead inc case,2020-12-21,37.15367294964069
county,wk ahead inc case,2020-12-28,40.655117537635874
county,wk ahead inc case,2021-01-04,37.12740399838541
county,wk ahead inc case,2021-01-11,52.30568066129986
county,wk ahead inc case,2021-01-18,61.86913172556511
county,wk ahead inc case,2021-01-25,43.35130402539001
county,wk ahead inc case,2021-02-01,38.18172687127621
county,wk ahead inc case,2021-02-08,32.0843469078319
county,wk ahead inc case,2021-02-15,24.681081167849182
county,wk ahead inc case,2021-02-22,18.95733517646791
county,wk ahead inc case,2021-03-01,18.425486099456496
county,wk ahead inc case,2021-03-08,18.69510644301178
county,wk ahead inc case,2021-03-15,16.547630489323236
county,wk ahead inc case,2021-03-22,17.171812154056944
county,wk ahead inc case,2021-03-29,14.804842160140083
county,wk ahead inc case,2021-04-05,14.044980219080951
county,wk ahead inc case,2021-04-12,14.684460145845645
county,wk ahead inc case,2021-04-19,18.25950535543839
county,wk ahead inc case,2021-04-26,16.177709164072088
county,wk ahead inc case,2021-05-03,15.784806362494887
county,wk ahead inc case,2021-05-10,14.035300647129676
county,wk ahead inc case,2021-05-17,11.775809961194946
county,wk ahead inc case,2021-05-24,9.572709464626607
county,wk ahead inc case,2021-05-31,7.881978226273806
county,wk ahead inc case,2021-06-07,5.798420814110722
county,wk ahead inc case,2021-06-14,5.7827890385664285
county,wk ahead inc case,2021-06-21,8.330108326326076
county,wk ahead inc case,2021-06-28,15.877067975035224
county,wk ahead inc case,2021-07-05,29.31228006028135
county,wk ahead inc case,2021-07-12,46.74021179094132
county,wk ahead inc case,2021-07-19,62.270742267681015
county,wk ahead inc case,2021-07-26,74.22600138743694
county,wk ahead inc case,2021-08-02,74.29704012232398
county,wk ahead inc case,2021-08-09,62.584649262533524
county,wk ahead inc case,2021-08-16,52.20805775476115
county,wk ahead inc case,2021-08-23,45.81625253113495
county,wk ahead inc case,2021-08-30,42.64857440343621
county,wk ahead inc case,2021-09-06,39.95678452740785
county,wk ahead inc case,2021-09-13,35.28207061866506
county,wk ahead inc case,2021-09-20,37.625988606767876
county,wk ahead inc case,2021-09-27,26.06390722808054
county,wk ahead inc case,2021-10-04,21.59765143203718
county,wk ahead inc case,2021-10-11,18.406453651254488
county,wk ahead inc case,2021-10-18,17.38686958490523
county,wk ahead inc case,2021-10-25,18.54424511698332
county,wk ahead inc case,2021-11-01,20.373228631653106
county,wk ahead inc case,2021-11-08,25.780579577348757
county,wk ahead inc case,2021-11-15,27.835655441229942
county,wk ahead inc case,2021-11-22,32.93445123403482
county,wk ahead inc case,2021-11-29,63.237253482796234
county,wk ahead inc case,2021-12-06,122.05818284765465
county,wk ahead inc case,2021-12-13,254.0916204141289
county,wk ahead inc case,2021-12-20,408.1663065693037
county,wk ahead inc case,2021-12-27,526.909070574633
county,wk ahead inc case,2022-01-03,493.0688688755625
county,wk ahead inc case,2022-01-10,314.71159014448205
county,wk ahead inc case,2022-01-17,223.3275541429935
county,wk ahead inc case,2022-01-24,225.1008830249193
county,wk ahead inc case,2022-01-31,200.3533382476933
county,wk ahead inc case,2022-02-14,78.94643934196174
county,wk ahead inc case,2022-02-21,48.7331701107336
county,wk ahead inc case,2022-02-28,35.78145943053725
county,wk ahead inc case,2022-03-07,25.541977312110813
county,wk ahead inc case,2022-03-14,19.850052791350393
county,wk ahead inc case,2022-03-21,17.599817321371756
county,wk ahead inc case,2022-03-28,17.823308709547295
county,wk ahead inc case,2022-04-04,19.227207376653336
county,wk ahead inc case,2022-04-11,22.572104186741512
county,wk ahead inc case,2022-04-18,24.51447731551975
county,wk ahead inc case,2022-04-25,30.29960840075451
county,wk ahead inc case,2022-05-02,31.658522074280715
county,wk ahead inc case,2022-05-09,32.643715359245036
county,wk ahead inc case,2022-05-16,32.15836101341985
county,wk ahead inc case,2022-05-23,29.636314807281487
county,wk ahead inc case,2022-05-30,30.024171932525796
county,wk ahead inc case,2022-06-06,24.927451160174538
county,wk ahead inc case,2022-06-13,25.24530638465297
county,wk ahead inc case,2022-06-20,26.583786359995
county,wk ahead inc case,2022-07-04,28.46581257925776
county,wk ahead inc case,2022-07-11,26.934209521726284
county,wk ahead inc case,2022-07-18,27.720515118062817
county,wk ahead inc case,2022-07-25,27.80468160026817
county,wk ahead inc case,2022-08-01,29.785207772089905
county,wk ahead inc case,2022-08-08,25.257961879289578
county,wk ahead inc case,2022-08-15,26.068857535168856
county,wk ahead inc case,2022-08-22,21.04313280561111
county,wk ahead inc case,2022-08-29,23.37718207979183
county,wk ahead inc case,2022-09-05,22.4662810627926
county,wk ahead inc case,2022-09-12,21.77596812161947
county,wk ahead inc case,2022-09-19,18.483073405470208
county,wk ahead inc case,2022-09-26,15.434863334052999
county,wk ahead inc case,2022-10-03,11.327414266396982
county,wk ahead inc case,2022-10-10,10.466789970626335
county,wk ahead inc case,2022-10-17,9.895579656038361
county,wk ahead inc case,2022-10-24,10.292819082655335
county,wk ahead inc case,2022-11-07,12.130231144322986
county,wk ahead inc case,2022-11-14,15.486695983705285
county,wk ahead inc case,2022-11-21,15.726735360892686
county,wk ahead inc case,2022-11-28,21.309802378869144
county,wk ahead inc case,2022-12-05,18.50473928230535
county,wk ahead inc case,2023-01-02,20.74583631198582
county,wk ahead inc case,2023-01-09,16.165402912367618
national,wk ahead cum death,2020-07-05,1620.4000711956523
national,wk ahead cum death,2020-07-12,926.0806138043479
national,wk ahead cum death,2020-07-19,1414.260626141304
national,wk ahead cum death,2020-07-26,926.7989346739126
national,wk ahead cum death,2020-08-03,496.08855228260853
national,wk ahead cum death,2020-08-09,493.28477157608705
national,wk ahead cum death,2020-08-16,754.6912692391306
national,wk ahead cum death,2020-08-23,971.9290182608688
national,wk ahead cum death,2020-08-30,1363.8337789130446
national,wk ahead cum death,2020-09-06,1018.2009227717397
national,wk ahead cum death,2020-09-13,210.14171614130444
national,wk ahead cum death,2020-09-20,768.0296509239121
national,wk ahead cum death,2020-09-27,440.06606016304306
national,wk ahead cum death,2020-10-04,312.3021219021737
national,wk ahead cum death,2020-10-11,427.2791094021734
national,wk ahead cum death,2020-10-18,1287.3613095652172
national,wk ahead cum death,2020-10-25,1612.4688711956526
national,wk ahead cum death,2020-11-01,3374.381473532609
national,wk ahead cum death,2020-11-09,4621.042482173914
national,wk ahead cum death,2020-11-16,6000.609622934781
national,wk ahead cum death,2020-11-23,4310.062557663045
national,wk ahead cum death,2020-11-30,7690.329988641307
national,wk ahead cum death,2020-12-07,2679.0124480978275
national,wk ahead cum death,2020-12-14,2189.7606588586946
national,wk ahead cum death,2020-12-21,1395.725556630435
national,wk ahead cum death,2020-12-28,5483.011663913046
national,wk ahead cum death,2021-01-04,5607.769792391306
national,wk ahead cum death,2021-01-11,1714.5136348369572
national,wk ahead cum death,2021-01-18,1300.016290434783
national,wk ahead cum death,2021-01-25,1768.04802375
national,wk ahead cum death,2021-02-01,2234.8502405434792
national,wk ahead cum death,2021-02-08,6215.874373369566
national,wk ahead cum death,2021-02-15,10238.794165543475
national,wk ahead cum death,2021-02-22,1302.4314710326082
national,wk ahead cum death,2021-03-01,3597.884223423911
national,wk ahead cum death,2021-03-08,4086.1921198369596
national,wk ahead cum death,2021-03-15,2934.523872608694
national,wk ahead cum death,2021-03-22,1545.3759752173894
national,wk ahead cum death,2021-03-29,1547.5224616304367
national,wk ahead cum death,2021-04-05,1269.15393391304
national,wk ahead cum death,2021-04-12,2034.2118193478266
national,wk ahead cum death,2021-04-19,1390.2852772282615
national,wk ahead cum death,2021-04-26,1531.420140489132
national,wk ahead cum death,2021-05-03,1263.3803265760885
national,wk ahead cum death,2021-05-10,1915.1624216304342
national,wk ahead cum death,2021-05-17,2317.082634728258
national,wk ahead cum death,2021-05-24,2390.6482857065243
national,wk ahead cum death,2021-05-31,3912.7242063586996
national,wk ahead cum death,2021-06-07,2361.490201304346
national,wk ahead cum death,2021-06-14,1901.4084359239125
national,wk ahead cum death,2021-06-21,1531.4879918478266
national,wk ahead cum death,2021-06-28,1878.455713369566
national,wk ahead cum death,2021-07-05,1247.4609105978252
national,wk ahead cum death,2021-07-12,1071.607721902176
national,wk ahead cum death,2021-07-19,940.4323962499948
national,wk ahead cum death,2021-07-26,1350.5270395108685
national,wk ahead cum death,2021-08-02,1992.7990617934806
national,wk ahead cum death,2021-08-09,2686.0593509782584
national,wk ahead cum death,2021-08-16,3783.8672654347856
national,wk ahead cum death,2021-08-23,5931.698712826087
national,wk ahead cum death,2021-08-30,4290.619819565217
