loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.17066704899486
county,wk ahead inc case,2020-07-12,15.490349622504208
county,wk ahead inc case,2020-07-19,16.330205325021602
county,wk ahead inc case,2020-07-26,16.148955773297857
county,wk ahead inc case,2020-08-03,17.080676169156774
county,wk ahead inc case,2020-08-09,15.053319703688544
county,wk ahead inc case,2020-08-16,15.611666792309093
county,wk ahead inc case,2020-08-23,13.680356124073317
county,wk ahead inc case,2020-08-30,13.726409876574795
county,wk ahead inc case,2020-09-06,13.406285739869015
county,wk ahead inc case,2020-09-13,13.901627768681493
county,wk ahead inc case,2020-09-20,14.73931098973257
county,wk ahead inc case,2020-09-27,17.294039829785785
county,wk ahead inc case,2020-10-04,20.943918240892344
county,wk ahead inc case,2020-10-11,30.955795306885886
county,wk ahead inc case,2020-10-18,43.717701999476965
county,wk ahead inc case,2020-10-25,58.43783476656661
county,wk ahead inc case,2020-11-01,65.11212579507209
county,wk ahead inc case,2020-11-09,60.23454220306317
county,wk ahead inc case,2020-11-16,55.176367383283306
county,wk ahead inc case,2020-11-23,57.19973791075408
county,wk ahead inc case,2020-11-30,61.454684399304135
county,wk ahead inc case,2020-12-07,51.69460419082867
county,wk ahead inc case,2020-12-14,43.43987484195206
county,wk ahead inc case,2020-12-21,36.23183106580025
county,wk ahead inc case,2020-12-28,39.45196905216719
county,wk ahead inc case,2021-01-04,37.00350722984036
county,wk ahead inc case,2021-01-11,52.152466205030244
county,wk ahead inc case,2021-01-18,61.301423466139084
county,wk ahead inc case,2021-01-25,43.132994581172966
county,wk ahead inc case,2021-02-01,38.26372548409287
county,wk ahead inc case,2021-02-08,32.1530695166462
county,wk ahead inc case,2021-02-15,24.60630967787784
county,wk ahead inc case,2021-02-22,18.959163882066676
county,wk ahead inc case,2021-03-01,18.495071274787374
county,wk ahead inc case,2021-03-08,18.69312368047028
county,wk ahead inc case,2021-03-15,16.44637981847228
county,wk ahead inc case,2021-03-22,17.06327019744622
county,wk ahead inc case,2021-03-29,14.738385162823487
county,wk ahead inc case,2021-04-05,14.037985355211127
county,wk ahead inc case,2021-04-12,14.683336651459024
county,wk ahead inc case,2021-04-19,18.302335010908596
county,wk ahead inc case,2021-04-26,16.125606384652972
county,wk ahead inc case,2021-05-03,15.650107860154083
county,wk ahead inc case,2021-05-10,13.973060453502114
county,wk ahead inc case,2021-05-17,11.700902661526749
county,wk ahead inc case,2021-05-24,9.607283574894323
county,wk ahead inc case,2021-05-31,7.887072346995591
county,wk ahead inc case,2021-06-07,5.799805217092405
county,wk ahead inc case,2021-06-14,5.682694520135448
county,wk ahead inc case,2021-06-21,8.245250922117176
county,wk ahead inc case,2021-06-28,15.847712854813418
county,wk ahead inc case,2021-07-05,29.10779130977001
county,wk ahead inc case,2021-07-12,45.85463454445252
county,wk ahead inc case,2021-07-19,60.95067816832189
county,wk ahead inc case,2021-07-26,72.50350048975046
county,wk ahead inc case,2021-08-02,72.17394372897823
county,wk ahead inc case,2021-08-09,55.32323869445328
county,wk ahead inc case,2021-08-16,42.665408515522024
county,wk ahead inc case,2021-08-23,31.929161331303124
national,wk ahead cum death,2020-07-05,1615.1663755434786
national,wk ahead cum death,2020-07-12,926.687581195652
national,wk ahead cum death,2020-07-19,1422.9350065760866
national,wk ahead cum death,2020-07-26,962.5370759782606
national,wk ahead cum death,2020-08-03,405.13850880434785
national,wk ahead cum death,2020-08-09,418.01515201086977
national,wk ahead cum death,2020-08-16,567.0209105434784
national,wk ahead cum death,2020-08-23,731.9229530434773
national,wk ahead cum death,2020-08-30,905.8609310869576
national,wk ahead cum death,2020-09-06,534.5271075543486
national,wk ahead cum death,2020-09-13,118.84462918478245
national,wk ahead cum death,2020-09-20,377.5028030978258
national,wk ahead cum death,2020-09-27,179.45421233695603
national,wk ahead cum death,2020-10-04,415.43835016304354
national,wk ahead cum death,2020-10-11,599.539239836956
national,wk ahead cum death,2020-10-18,1743.7004399999998
national,wk ahead cum death,2020-10-25,1972.0281755434787
national,wk ahead cum death,2020-11-01,3700.256473532609
national,wk ahead cum death,2020-11-09,4885.792482173914
national,wk ahead cum death,2020-11-16,6259.609622934781
national,wk ahead cum death,2020-11-23,4595.742448967393
national,wk ahead cum death,2020-11-30,8084.954988641307
national,wk ahead cum death,2020-12-07,3070.921502445654
national,wk ahead cum death,2020-12-14,2644.8847349456514
national,wk ahead cum death,2020-12-21,1883.193687065218
national,wk ahead cum death,2020-12-28,6312.259783478263
national,wk ahead cum death,2021-01-04,6678.623161956523
national,wk ahead cum death,2021-01-11,2435.1299935326088
national,wk ahead cum death,2021-01-18,1818.743931739131
national,wk ahead cum death,2021-01-25,2344.37279548913
national,wk ahead cum death,2021-02-01,2195.0092405434793
national,wk ahead cum death,2021-02-08,5075.436590760868
national,wk ahead cum death,2021-02-15,8605.669165543475
national,wk ahead cum death,2021-02-22,1205.9354819021728
national,wk ahead cum death,2021-03-01,2446.718647336954
national,wk ahead cum death,2021-03-08,2672.4726415760883
national,wk ahead cum death,2021-03-15,1578.5323291304326
national,wk ahead cum death,2021-03-22,645.1377686956511
national,wk ahead cum death,2021-03-29,452.15378771739137
national,wk ahead cum death,2021-04-05,475.08953173912886
national,wk ahead cum death,2021-04-12,753.2771454347844
national,wk ahead cum death,2021-04-19,415.59977722826034
national,wk ahead cum death,2021-04-26,422.98547744565076
national,wk ahead cum death,2021-05-03,406.3025983152169
national,wk ahead cum death,2021-05-10,489.37389989130384
