loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.235462610008188
county,wk ahead inc case,2020-07-12,15.474556688042934
county,wk ahead inc case,2020-07-19,16.31518117438714
county,wk ahead inc case,2020-07-26,16.12852840712694
county,wk ahead inc case,2020-08-03,17.05712011330559
county,wk ahead inc case,2020-08-09,15.07621740460272
county,wk ahead inc case,2020-08-16,15.567886638127074
county,wk ahead inc case,2020-08-23,13.671902083049075
county,wk ahead inc case,2020-08-30,13.72828878229181
county,wk ahead inc case,2020-09-06,13.409272629849458
county,wk ahead inc case,2020-09-13,13.903878359939965
county,wk ahead inc case,2020-09-20,14.733904010608542
county,wk ahead inc case,2020-09-27,17.284768658184383
county,wk ahead inc case,2020-10-04,20.927562462477827
county,wk ahead inc case,2020-10-11,30.887700864715516
county,wk ahead inc case,2020-10-18,43.57253450277437
county,wk ahead inc case,2020-10-25,58.19599209817165
county,wk ahead inc case,2020-11-01,64.80078667422795
county,wk ahead inc case,2020-11-09,59.69244009727339
county,wk ahead inc case,2020-11-16,54.37787451249602
county,wk ahead inc case,2020-11-23,56.4838674759517
county,wk ahead inc case,2020-11-30,60.96876668656479
county,wk ahead inc case,2020-12-07,51.35279885130986
county,wk ahead inc case,2020-12-14,43.34301670987402
county,wk ahead inc case,2020-12-21,36.1821068196548
county,wk ahead inc case,2020-12-28,38.644199671017724
county,wk ahead inc case,2021-01-04,33.239666238572795
county,wk ahead inc case,2021-01-11,25.32008712193569
national,wk ahead cum death,2020-07-05,1755.6356798913048
national,wk ahead cum death,2020-07-12,989.1387007608691
national,wk ahead cum death,2020-07-19,1565.5308326630432
national,wk ahead cum death,2020-07-26,1087.8666085869563
national,wk ahead cum death,2020-08-03,366.21222619565197
national,wk ahead cum death,2020-08-09,403.553010706522
national,wk ahead cum death,2020-08-16,505.3020301086953
national,wk ahead cum death,2020-08-23,638.8140182608689
national,wk ahead cum death,2020-08-30,697.8121376086967
national,wk ahead cum death,2020-09-06,332.92168364130487
national,wk ahead cum death,2020-09-13,254.27884657608683
national,wk ahead cum death,2020-09-20,292.84857483695674
national,wk ahead cum death,2020-09-27,164.02824494565186
national,wk ahead cum death,2020-10-04,462.4741001630438
national,wk ahead cum death,2020-10-11,583.2020115760868
national,wk ahead cum death,2020-10-18,1617.5754399999998
national,wk ahead cum death,2020-10-25,1662.2346972826092
national,wk ahead cum death,2020-11-01,3147.756473532609
national,wk ahead cum death,2020-11-09,4039.042482173914
national,wk ahead cum death,2020-11-16,5040.734622934781
national,wk ahead cum death,2020-11-23,3099.955709836958
national,wk ahead cum death,2020-11-30,5996.079988641307
national,wk ahead cum death,2020-12-07,1456.0380350543485
national,wk ahead cum death,2020-12-14,1055.6638219021731
national,wk ahead cum death,2020-12-21,958.3985348913052
national,wk ahead cum death,2020-12-28,2560.2757279710154
national,wk ahead cum death,2021-01-04,2284.1271982608705
national,wk ahead cum death,2021-01-11,353.5913360869554
national,wk ahead inc case,2020-07-05,34315.44182232143
national,wk ahead inc case,2020-07-12,13124.329748214286
national,wk ahead inc case,2020-07-19,23316.436767857143
national,wk ahead inc case,2020-07-26,24313.039848214285
national,wk ahead inc case,2020-08-03,23928.812648214283
national,wk ahead inc case,2020-08-09,13379.813027678574
national,wk ahead inc case,2020-08-16,21661.828528571423
national,wk ahead inc case,2020-08-23,7111.088571428573
national,wk ahead inc case,2020-08-30,6810.880856250002
national,wk ahead inc case,2020-09-06,6947.024027678572
national,wk ahead inc case,2020-09-13,22633.215454464287
national,wk ahead inc case,2020-09-20,13690.460434821429
national,wk ahead inc case,2020-09-27,16430.330416964287
national,wk ahead inc case,2020-10-04,40714.92336071428
national,wk ahead inc case,2020-10-11,99326.54145446428
national,wk ahead inc case,2020-10-18,147388.32152946427
national,wk ahead inc case,2020-10-25,188780.0265830357
national,wk ahead inc case,2020-11-01,233351.1661794643
national,wk ahead inc case,2020-11-09,188158.63056785715
national,wk ahead inc case,2020-11-16,79288.10846785714
national,wk ahead inc case,2020-11-23,58771.421583035706
national,wk ahead inc case,2020-11-30,70313.31146339286
national,wk ahead inc case,2020-12-07,31363.523774999998
national,wk ahead inc case,2020-12-14,29779.46953035714
national,wk ahead inc case,2020-12-21,33608.85415803572
national,wk ahead inc case,2020-12-28,55675.10858571428
national,wk ahead inc case,2021-01-04,52817.76090892857
national,wk ahead inc case,2021-01-11,30493.549546428556
national,wk ahead inc death,2020-07-05,755.4221000543479
national,wk ahead inc death,2020-07-12,457.59592125
national,wk ahead inc death,2020-07-19,548.1842331521739
national,wk ahead inc death,2020-07-26,374.2956113586957
national,wk ahead inc death,2020-08-03,256.96636717391306
national,wk ahead inc death,2020-08-09,222.24519614130438
national,wk ahead inc death,2020-08-16,302.816221576087
national,wk ahead inc death,2020-08-23,337.1649844565217
national,wk ahead inc death,2020-08-30,335.3306064673913
national,wk ahead inc death,2020-09-06,214.2683714130435
national,wk ahead inc death,2020-09-13,82.30072266304347
national,wk ahead inc death,2020-09-20,162.74168755434783
national,wk ahead inc death,2020-09-27,102.74274103260869
national,wk ahead inc death,2020-10-04,183.91849114130437
national,wk ahead inc death,2020-10-11,276.5064439673913
national,wk ahead inc death,2020-10-18,661.6807741304348
national,wk ahead inc death,2020-10-25,838.5721127717392
national,wk ahead inc death,2020-11-01,1344.1959424456522
national,wk ahead inc death,2020-11-09,1870.6913086413044
national,wk ahead inc death,2020-11-16,2486.307754673913
national,wk ahead inc death,2020-11-23,1760.8460182608696
national,wk ahead inc death,2020-11-30,2250.4370817934782
national,wk ahead inc death,2020-12-07,660.3221914130436
national,wk ahead inc death,2020-12-14,671.3578166847826
national,wk ahead inc death,2020-12-21,840.06009
national,wk ahead inc death,2020-12-28,1522.564947826087
national,wk ahead inc death,2021-01-04,1505.9175514130434
national,wk ahead inc death,2021-01-11,352.3739447826087
state,wk ahead cum death,2020-07-05,63.13663923621895
state,wk ahead cum death,2020-07-12,55.97324516013199
state,wk ahead cum death,2020-07-19,54.019810296972054
state,wk ahead cum death,2020-07-26,43.35985470982143
state,wk ahead cum death,2020-08-03,20.152676636257766
state,wk ahead cum death,2020-08-09,17.395489125582298
state,wk ahead cum death,2020-08-16,23.140555713315216
