loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.06762106727839
county,wk ahead inc case,2020-07-12,15.675527705007504
county,wk ahead inc case,2020-07-19,16.464292990460272
county,wk ahead inc case,2020-07-26,16.195280760790467
county,wk ahead inc case,2020-08-03,17.314719865431847
county,wk ahead inc case,2020-08-09,15.427243715604677
county,wk ahead inc case,2020-08-16,15.657863237936054
county,wk ahead inc case,2020-08-23,13.735104702778916
county,wk ahead inc case,2020-08-30,13.36523392032792
county,wk ahead inc case,2020-09-06,12.982978581093374
county,wk ahead inc case,2020-09-13,13.237386216855414
county,wk ahead inc case,2020-09-20,14.033261221687816
county,wk ahead inc case,2020-09-27,17.181243006663028
county,wk ahead inc case,2020-10-04,20.919742796311457
county,wk ahead inc case,2020-10-11,30.001959870036842
county,wk ahead inc case,2020-10-18,42.48140820086869
county,wk ahead inc case,2020-10-25,56.85335540376131
county,wk ahead inc case,2020-11-01,64.99790019585437
county,wk ahead inc case,2020-11-09,61.294764880099606
county,wk ahead inc case,2020-11-16,56.428140863066815
county,wk ahead inc case,2020-11-23,58.894833285293586
county,wk ahead inc case,2020-11-30,63.66450877279756
county,wk ahead inc case,2020-12-07,54.73388421993678
county,wk ahead inc case,2020-12-14,46.22890173284213
county,wk ahead inc case,2020-12-21,37.07596418991904
county,wk ahead inc case,2020-12-28,40.66001047437122
county,wk ahead inc case,2021-01-04,37.15307756685769
county,wk ahead inc case,2021-01-11,52.20711036976395
county,wk ahead inc case,2021-01-18,61.80798880020012
county,wk ahead inc case,2021-01-25,43.32301887962205
county,wk ahead inc case,2021-02-01,38.17152596847001
county,wk ahead inc case,2021-02-08,32.073860313480694
county,wk ahead inc case,2021-02-15,24.674378093305137
county,wk ahead inc case,2021-02-22,18.97819475258107
county,wk ahead inc case,2021-03-01,18.427478913392005
county,wk ahead inc case,2021-03-08,18.688934307204256
county,wk ahead inc case,2021-03-15,16.502741418508666
county,wk ahead inc case,2021-03-22,17.133159598001093
county,wk ahead inc case,2021-03-29,14.758023915268113
county,wk ahead inc case,2021-04-05,14.025023046679696
county,wk ahead inc case,2021-04-12,14.67074400794282
county,wk ahead inc case,2021-04-19,18.175561602881686
county,wk ahead inc case,2021-04-26,16.06206573877324
county,wk ahead inc case,2021-05-03,15.599859530532703
county,wk ahead inc case,2021-05-10,13.900155471910368
county,wk ahead inc case,2021-05-17,11.614953750113632
county,wk ahead inc case,2021-05-24,9.48600097410345
county,wk ahead inc case,2021-05-31,7.807156752249898
county,wk ahead inc case,2021-06-07,5.763750424128449
county,wk ahead inc case,2021-06-14,5.758706087791464
county,wk ahead inc case,2021-06-21,8.325609917162856
county,wk ahead inc case,2021-06-28,15.860247603233944
county,wk ahead inc case,2021-07-05,29.272891816565153
county,wk ahead inc case,2021-07-12,46.671102579996365
county,wk ahead inc case,2021-07-19,62.16130229904323
county,wk ahead inc case,2021-07-26,74.07174409231399
county,wk ahead inc case,2021-08-02,74.15097173906868
county,wk ahead inc case,2021-08-09,62.42697222512613
county,wk ahead inc case,2021-08-16,52.052758063838006
county,wk ahead inc case,2021-08-23,45.72841219433208
county,wk ahead inc case,2021-08-30,42.59196732875778
county,wk ahead inc case,2021-09-06,39.9001984404118
county,wk ahead inc case,2021-09-13,35.24399167907141
county,wk ahead inc case,2021-09-20,37.62555308110995
county,wk ahead inc case,2021-09-27,26.017578470296804
county,wk ahead inc case,2021-10-04,21.53910195701332
county,wk ahead inc case,2021-10-11,18.264918857381485
county,wk ahead inc case,2021-10-18,17.153513578360073
county,wk ahead inc case,2021-10-25,18.304199505420208
county,wk ahead inc case,2021-11-01,20.21935586450616
county,wk ahead inc case,2021-11-08,25.70237413214172
county,wk ahead inc case,2021-11-15,27.782497675673834
county,wk ahead inc case,2021-11-22,32.8568777487387
county,wk ahead inc case,2021-11-29,62.729273936411985
county,wk ahead inc case,2021-12-06,119.98557086410845
county,wk ahead inc case,2021-12-13,249.38112628886188
county,wk ahead inc case,2021-12-20,403.65705551253353
county,wk ahead inc case,2021-12-27,523.4738714700468
county,wk ahead inc case,2022-01-03,489.32041296446755
county,wk ahead inc case,2022-01-10,314.08644498062586
county,wk ahead inc case,2022-01-17,222.6187793032135
county,wk ahead inc case,2022-01-24,223.74558569752512
county,wk ahead inc case,2022-01-31,199.98589555190674
county,wk ahead inc case,2022-02-14,78.84747384039362
county,wk ahead inc case,2022-02-21,48.623592216546974
county,wk ahead inc case,2022-02-28,35.71521222586473
county,wk ahead inc case,2022-03-07,25.494382498238718
county,wk ahead inc case,2022-03-14,19.922481385505204
county,wk ahead inc case,2022-03-21,17.81619099756829
county,wk ahead inc case,2022-03-28,17.77298374704559
county,wk ahead inc case,2022-04-04,19.339209308383712
county,wk ahead inc case,2022-04-11,22.23640637755102
county,wk ahead inc case,2022-04-18,24.15688817184446
county,wk ahead inc case,2022-04-25,22.892705510734363
county,wk ahead inc case,2022-05-02,21.348847337052863
county,wk ahead inc case,2022-05-09,24.304146769465024
national,wk ahead cum death,2020-07-05,1604.396005978261
national,wk ahead cum death,2020-07-12,920.8360485869566
national,wk ahead cum death,2020-07-19,1403.4350065760866
national,wk ahead cum death,2020-07-26,920.3099672826085
national,wk ahead cum death,2020-08-03,500.93437836956497
national,wk ahead cum death,2020-08-09,496.9292389673914
national,wk ahead cum death,2020-08-16,761.4492040217394
national,wk ahead cum death,2020-08-23,980.7427682608686
national,wk ahead cum death,2020-08-30,1379.3337789130446
national,wk ahead cum death,2020-09-06,1037.9509227717397
national,wk ahead cum death,2020-09-13,224.64171614130444
national,wk ahead cum death,2020-09-20,787.1220422282599
national,wk ahead cum death,2020-09-27,460.9917992934779
national,wk ahead cum death,2020-10-04,293.3552088586957
national,wk ahead cum death,2020-10-11,373.1998159239127
national,wk ahead cum death,2020-10-18,1092.1436247826084
national,wk ahead cum death,2020-10-25,1369.7906864130441
national,wk ahead cum death,2020-11-01,2966.631473532609
national,wk ahead cum death,2020-11-09,4118.542482173914
national,wk ahead cum death,2020-11-16,5455.109622934781
national,wk ahead cum death,2020-11-23,3839.506035923914
national,wk ahead cum death,2020-11-30,7211.329988641307
national,wk ahead cum death,2020-12-07,2391.002567663045
national,wk ahead cum death,2020-12-14,1981.8276479891294
national,wk ahead cum death,2020-12-21,1272.3632631521743
national,wk ahead cum death,2020-12-28,5296.157348695654
national,wk ahead cum death,2021-01-04,5434.242618478263
national,wk ahead cum death,2021-01-11,1623.9049391847834
national,wk ahead cum death,2021-01-18,1245.535507826087
national,wk ahead cum death,2021-01-25,1718.1692737500005
national,wk ahead cum death,2021-02-01,2232.2143709782617
national,wk ahead cum death,2021-02-08,6280.673286413044
national,wk ahead cum death,2021-02-15,10301.669165543475
national,wk ahead cum death,2021-02-22,1312.7684275543472
national,wk ahead cum death,2021-03-01,3632.7700929891284
national,wk ahead cum death,2021-03-08,4125.944793750004
national,wk ahead cum death,2021-03-15,2975.257568260868
national,wk ahead cum death,2021-03-22,1580.1252143478248
national,wk ahead cum death,2021-03-29,1598.7201572826104
national,wk ahead cum death,2021-04-05,1324.2898034782572
national,wk ahead cum death,2021-04-12,2104.7009497826093
national,wk ahead cum death,2021-04-19,1456.4483207065223
national,wk ahead cum death,2021-04-26,1600.8549230978279
national,wk ahead cum death,2021-05-03,1320.7770657065232
national,wk ahead cum death,2021-05-10,1979.917856413043
national,wk ahead cum death,2021-05-17,2381.457634728258
national,wk ahead cum death,2021-05-24,2447.2732857065243
national,wk ahead cum death,2021-05-31,3963.8492063586996
national,wk ahead cum death,2021-06-07,2406.115201304346
national,wk ahead cum death,2021-06-14,1942.1693054891298
national,wk ahead cum death,2021-06-21,1570.9988614130439
national,wk ahead cum death,2021-06-28,1923.2383220652182
national,wk ahead cum death,2021-07-05,1299.8848236413035
national,wk ahead cum death,2021-07-12,1121.4525371195675
national,wk ahead cum death,2021-07-19,969.8728201630391
national,wk ahead cum death,2021-07-26,1335.89660472826
national,wk ahead cum death,2021-08-02,1947.7387900543497
national,wk ahead cum death,2021-08-09,2588.733264021737
national,wk ahead cum death,2021-08-16,3655.561341521742
national,wk ahead cum death,2021-08-23,5702.573712826087
national,wk ahead cum death,2021-08-30,4047.211776086956
national,wk ahead cum death,2021-09-06,3231.871493858694
national,wk ahead cum death,2021-09-13,999.9253352717424
national,wk ahead cum death,2021-09-20,790.1879991304369
national,wk ahead cum death,2021-09-27,2170.5365048369536
national,wk ahead cum death,2021-10-04,2000.341716630437
national,wk ahead cum death,2021-10-11,1266.7119808695634
national,wk ahead cum death,2021-10-18,1622.6441316847838
national,wk ahead cum death,2021-10-25,3398.098918749996
national,wk ahead cum death,2021-11-01,1620.550838586957
national,wk ahead cum death,2021-11-08,783.8996621739167
national,wk ahead cum death,2021-11-15,910.6007009239117
national,wk ahead cum death,2021-11-22,837.5650438043483
national,wk ahead cum death,2021-11-29,1344.2579219565237
national,wk ahead cum death,2021-12-06,1766.782657391305
national,wk ahead cum death,2021-12-13,914.0135898913051
national,wk ahead cum death,2021-12-20,1855.3557965217392
national,wk ahead cum death,2021-12-27,1330.7629202173907
national,wk ahead cum death,2022-01-03,3111.4061449456512
national,wk ahead cum death,2022-01-10,3181.078760923909
national,wk ahead cum death,2022-01-17,3766.26369005435
national,wk ahead cum death,2022-01-24,2426.3864425543484
national,wk ahead cum death,2022-01-31,1331.7574016847811
national,wk ahead cum death,2022-02-14,3192.944023532608
national,wk ahead cum death,2022-02-21,4708.2817773913075
national,wk ahead cum death,2022-02-28,4938.675021086959
national,wk ahead cum death,2022-03-07,3821.8301584239134
national,wk ahead cum death,2022-03-14,3899.0544994565225
national,wk ahead cum death,2022-03-21,3531.663546195652
national,wk ahead cum death,2022-03-28,1104.6148292934772
national,wk ahead cum death,2022-04-04,1907.4963577717378
national,wk ahead cum death,2022-04-11,696.63326048913
national,wk ahead cum death,2022-04-18,283.43659445652384
national,wk ahead cum death,2022-04-25,183.67553449275562
national,wk ahead cum death,2022-05-02,410.45409532609006
national,wk ahead cum death,2022-05-09,541.3629123913101
national,wk ahead inc case,2020-07-05,31720.941822321427
national,wk ahead inc case,2020-07-12,10791.96614107143
national,wk ahead inc case,2020-07-19,18944.27605357143
national,wk ahead inc case,2020-07-26,21302.663669642858
national,wk ahead inc case,2020-08-03,22267.01018392857
national,wk ahead inc case,2020-08-09,13987.500170535717
national,wk ahead inc case,2020-08-16,22226.86424285714
national,wk ahead inc case,2020-08-23,6834.892142857144
national,wk ahead inc case,2020-08-30,6254.848499107144
national,wk ahead inc case,2020-09-06,6457.682527678571
national,wk ahead inc case,2020-09-13,20735.414347321428
national,wk ahead inc case,2020-09-20,12333.032291964286
national,wk ahead inc case,2020-09-27,16094.026845535715
national,wk ahead inc case,2020-10-04,40659.709075
national,wk ahead inc case,2020-10-11,94639.29145446428
national,wk ahead inc case,2020-10-18,142005.07152946427
national,wk ahead inc case,2020-10-25,183789.1515830357
national,wk ahead inc case,2020-11-01,231711.6661794643
national,wk ahead inc case,2020-11-09,192936.38056785715
national,wk ahead inc case,2020-11-16,85286.48207499999
national,wk ahead inc case,2020-11-23,66969.26086874999
national,wk ahead inc case,2020-11-30,78883.22217767857
national,wk ahead inc case,2020-12-07,36389.60913214285
national,wk ahead inc case,2020-12-14,29693.65653035714
national,wk ahead inc case,2020-12-21,32857.957836607144
national,wk ahead inc case,2020-12-28,57829.158415178565
national,wk ahead inc case,2021-01-04,62012.33953660714
national,wk ahead inc case,2021-01-11,141149.96165357143
national,wk ahead inc case,2021-01-18,153583.28992053572
national,wk ahead inc case,2021-01-25,111918.46820267857
national,wk ahead inc case,2021-02-01,101084.8303625
national,wk ahead inc case,2021-02-08,113810.51786160714
national,wk ahead inc case,2021-02-15,137489.30073303572
national,wk ahead inc case,2021-02-22,78133.26799196428
national,wk ahead inc case,2021-03-01,20130.96526607143
national,wk ahead inc case,2021-03-08,17375.7303375
national,wk ahead inc case,2021-03-15,18374.163898214287
national,wk ahead inc case,2021-03-22,19913.637979464285
national,wk ahead inc case,2021-03-29,8672.522182142855
national,wk ahead inc case,2021-04-05,11285.409717857141
national,wk ahead inc case,2021-04-12,39279.70050982143
national,wk ahead inc case,2021-04-19,61728.16387142857
national,wk ahead inc case,2021-04-26,52014.94911964286
national,wk ahead inc case,2021-05-03,40945.18687232143
national,wk ahead inc case,2021-05-10,41651.45645892857
national,wk ahead inc case,2021-05-17,46602.68719642857
national,wk ahead inc case,2021-05-24,59945.30569107143
national,wk ahead inc case,2021-05-31,18471.229763392857
national,wk ahead inc case,2021-06-07,3206.882724107143
national,wk ahead inc case,2021-06-14,5197.757322321429
national,wk ahead inc case,2021-06-21,17114.698893750003
national,wk ahead inc case,2021-06-28,44874.612313392856
national,wk ahead inc case,2021-07-05,103340.76552857143
national,wk ahead inc case,2021-07-12,153720.45065714285
national,wk ahead inc case,2021-07-19,186323.21986071428
national,wk ahead inc case,2021-07-26,186749.44424464286
national,wk ahead inc case,2021-08-02,255165.761725
national,wk ahead inc case,2021-08-09,203810.22635267858
national,wk ahead inc case,2021-08-16,117226.77732142858
national,wk ahead inc case,2021-08-23,60059.889896428576
national,wk ahead inc case,2021-08-30,28003.034897321435
national,wk ahead inc case,2021-09-06,78963.19833660715
national,wk ahead inc case,2021-09-13,53597.92473839286
national,wk ahead inc case,2021-09-20,88658.37609285714
national,wk ahead inc case,2021-09-27,50419.21184107143
national,wk ahead inc case,2021-10-04,48194.36925446428
national,wk ahead inc case,2021-10-11,25696.429433928573
national,wk ahead inc case,2021-10-18,16780.118913392853
national,wk ahead inc case,2021-10-25,18620.124424999995
national,wk ahead inc case,2021-11-01,16334.572579464286
national,wk ahead inc case,2021-11-08,45326.20278035714
national,wk ahead inc case,2021-11-15,41578.2793
national,wk ahead inc case,2021-11-22,64656.01461160715
national,wk ahead inc case,2021-11-29,174845.21565982144
national,wk ahead inc case,2021-12-06,241477.30233928573
national,wk ahead inc case,2021-12-13,724242.6728392857
national,wk ahead inc case,2021-12-20,1252280.3014633928
national,wk ahead inc case,2021-12-27,1700739.5455205357
national,wk ahead inc case,2022-01-03,1637044.6714482142
national,wk ahead inc case,2022-01-10,562774.9169767858
national,wk ahead inc case,2022-01-17,480655.0981857143
national,wk ahead inc case,2022-01-24,702581.3701955357
national,wk ahead inc case,2022-01-31,571527.8810821428
national,wk ahead inc case,2022-02-14,178782.95747410716
national,wk ahead inc case,2022-02-21,100826.79019285714
national,wk ahead inc case,2022-02-28,57026.90379285715
national,wk ahead inc case,2022-03-07,51943.830239285715
national,wk ahead inc case,2022-03-14,29931.835076785716
national,wk ahead inc case,2022-03-21,15752.085580357145
national,wk ahead inc case,2022-03-28,13367.011725
national,wk ahead inc case,2022-04-04,24019.99527589286
national,wk ahead inc case,2022-04-11,46197.045943749996
national,wk ahead inc case,2022-04-18,94790.81951875
national,wk ahead inc case,2022-04-25,45393.02353333334
national,wk ahead inc case,2022-05-02,39745.537005357146
national,wk ahead inc case,2022-05-09,12776.779989285717
national,wk ahead inc death,2020-07-05,748.0209261413044
national,wk ahead inc death,2020-07-12,451.7100516847826
national,wk ahead inc death,2020-07-19,539.3853201086957
national,wk ahead inc death,2020-07-26,365.9248939673913
national,wk ahead inc death,2020-08-03,309.6322693478261
national,wk ahead inc death,2020-08-09,243.4977830978261
national,wk ahead inc death,2020-08-16,346.36283027173914
national,wk ahead inc death,2020-08-23,353.1704192391304
national,wk ahead inc death,2020-08-30,370.6249977717391
national,wk ahead inc death,2020-09-06,249.47369750000001
national,wk ahead inc death,2020-09-13,64.51358135869566
national,wk ahead inc death,2020-09-20,165.51893755434781
national,wk ahead inc death,2020-09-27,105.19117581521739
national,wk ahead inc death,2020-10-04,206.81509983695653
national,wk ahead inc death,2020-10-11,323.7518244021739
national,wk ahead inc death,2020-10-18,753.9307741304348
national,wk ahead inc death,2020-10-25,984.2833953804347
national,wk ahead inc death,2020-11-01,1560.4459424456522
national,wk ahead inc death,2020-11-09,2131.316308641304
national,wk ahead inc death,2020-11-16,2821.182754673913
national,wk ahead inc death,2020-11-23,2075.9867573913043
