loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.172501587585845
county,wk ahead inc case,2020-07-12,15.49265575794788
county,wk ahead inc case,2020-07-19,16.330525025299043
county,wk ahead inc case,2020-07-26,16.151357158207123
county,wk ahead inc case,2020-08-03,17.08278537004821
county,wk ahead inc case,2020-08-09,15.055428074544048
county,wk ahead inc case,2020-08-16,15.6121821991404
county,wk ahead inc case,2020-08-23,13.677012261791058
county,wk ahead inc case,2020-08-30,13.72468433420885
county,wk ahead inc case,2020-09-06,13.406719985104834
county,wk ahead inc case,2020-09-13,13.901410754081958
county,wk ahead inc case,2020-09-20,14.738375266350571
county,wk ahead inc case,2020-09-27,17.294117875903943
county,wk ahead inc case,2020-10-04,20.942998970414337
county,wk ahead inc case,2020-10-11,30.949052788579614
county,wk ahead inc case,2020-10-18,43.70793675183063
county,wk ahead inc case,2020-10-25,58.4252875
county,wk ahead inc case,2020-11-01,65.09999605931914
county,wk ahead inc case,2020-11-09,60.21740816931596
county,wk ahead inc case,2020-11-16,55.157186173932324
county,wk ahead inc case,2020-11-23,57.18723245298358
county,wk ahead inc case,2020-11-30,61.43740929355983
county,wk ahead inc case,2020-12-07,51.69275027715241
county,wk ahead inc case,2020-12-14,43.45507879201346
county,wk ahead inc case,2020-12-21,36.259075323770865
county,wk ahead inc case,2020-12-28,39.444684304361665
county,wk ahead inc case,2021-01-04,36.99787369638878
county,wk ahead inc case,2021-01-11,52.15921033792696
county,wk ahead inc case,2021-01-18,61.30397313185064
county,wk ahead inc case,2021-01-25,43.13864244127212
county,wk ahead inc case,2021-02-01,38.27447178872743
county,wk ahead inc case,2021-02-08,32.157238627939236
county,wk ahead inc case,2021-02-15,20.759758714998256
county,wk ahead inc case,2021-02-22,13.496185046845863
county,wk ahead inc case,2021-03-01,11.1216205473689
national,wk ahead cum death,2020-07-05,1652.068549456522
national,wk ahead cum death,2020-07-12,941.3142116304347
national,wk ahead cum death,2020-07-19,1455.3189739673908
national,wk ahead cum death,2020-07-26,989.8115868478259
national,wk ahead cum death,2020-08-03,390.89445445652166
national,wk ahead cum death,2020-08-09,410.9531737500003
national,wk ahead cum death,2020-08-16,549.0803670652173
national,wk ahead cum death,2020-08-23,709.0812573913034
national,wk ahead cum death,2020-08-30,858.3663658695663
national,wk ahead cum death,2020-09-06,495.62119451087017
national,wk ahead cum death,2020-09-13,140.51492266304348
national,wk ahead cum death,2020-09-20,356.49117266304313
national,wk ahead cum death,2020-09-27,172.7597992934781
national,wk ahead cum death,2020-10-04,437.2318284239131
national,wk ahead cum death,2020-10-11,624.7449137499997
national,wk ahead cum death,2020-10-18,1779.0754399999998
national,wk ahead cum death,2020-10-25,2001.2283929347832
national,wk ahead cum death,2020-11-01,3721.131473532609
national,wk ahead cum death,2020-11-09,4897.042482173914
national,wk ahead cum death,2020-11-16,6259.609622934781
national,wk ahead cum death,2020-11-23,4580.75331853261
national,wk ahead cum death,2020-11-30,8051.829988641307
national,wk ahead cum death,2020-12-07,3025.815132880436
national,wk ahead cum death,2020-12-14,2582.1727784239124
national,wk ahead cum death,2020-12-21,1807.3126435869574
national,wk ahead cum death,2020-12-28,6166.868479130437
national,wk ahead cum death,2021-01-04,6477.003596739132
national,wk ahead cum death,2021-01-11,2274.9180370108697
national,wk ahead cum death,2021-01-18,1687.9693447826096
national,wk ahead cum death,2021-01-25,2181.1009476630434
national,wk ahead cum death,2021-02-01,2225.6346427173926
national,wk ahead cum death,2021-02-08,5542.814221195651
national,wk ahead cum death,2021-02-15,7011.410336159415
national,wk ahead cum death,2021-02-22,514.5753032608695
national,wk ahead cum death,2021-03-01,482.4223321739125
national,wk ahead inc case,2020-07-05,34048.01325089286
national,wk ahead inc case,2020-07-12,12976.93689107143
national,wk ahead inc case,2020-07-19,23630.722482142857
national,wk ahead inc case,2020-07-26,24673.432705357143
national,wk ahead inc case,2020-08-03,24254.205505357142
national,wk ahead inc case,2020-08-09,13546.741599107145
national,wk ahead inc case,2020-08-16,21978.98924285714
national,wk ahead inc case,2020-08-23,7138.160000000001
national,wk ahead inc case,2020-08-30,6828.666570535715
national,wk ahead inc case,2020-09-06,6972.684741964286
national,wk ahead inc case,2020-09-13,22795.358311607146
national,wk ahead inc case,2020-09-20,13779.424720535715
national,wk ahead inc case,2020-09-27,16474.61613125
national,wk ahead inc case,2020-10-04,40819.15550357143
national,wk ahead inc case,2020-10-11,99584.04145446428
national,wk ahead inc case,2020-10-18,147837.32152946427
national,wk ahead inc case,2020-10-25,189542.5265830357
national,wk ahead inc case,2020-11-01,234332.9161794643
national,wk ahead inc case,2020-11-09,189973.63056785715
national,wk ahead inc case,2020-11-16,81476.24993214285
national,wk ahead inc case,2020-11-23,60480.743011607134
national,wk ahead inc case,2020-11-30,71603.56146339286
national,wk ahead inc case,2020-12-07,32116.431024999994
national,wk ahead inc case,2020-12-14,30075.862387499994
national,wk ahead inc case,2020-12-21,34029.17558660715
national,wk ahead inc case,2020-12-28,52376.08659374999
national,wk ahead inc case,2021-01-04,58325.85053660713
national,wk ahead inc case,2021-01-11,141904.30093928572
national,wk ahead inc case,2021-01-18,153843.10795625
national,wk ahead inc case,2021-01-25,112603.75391696428
national,wk ahead inc case,2021-02-01,102138.29464821429
national,wk ahead inc case,2021-02-08,114874.89286160714
national,wk ahead inc case,2021-02-15,132667.1163952381
national,wk ahead inc case,2021-02-22,71907.01757321428
national,wk ahead inc case,2021-03-01,13863.735660714285
national,wk ahead inc death,2020-07-05,748.3959261413044
national,wk ahead inc death,2020-07-12,454.5609321195652
national,wk ahead inc death,2020-07-19,543.3690157608696
national,wk ahead inc death,2020-07-26,371.540176576087
national,wk ahead inc death,2020-08-03,251.70183456521738
national,wk ahead inc death,2020-08-09,220.79954396739132
national,wk ahead inc death,2020-08-16,300.96919983695653
national,wk ahead inc death,2020-08-23,340.0671583695652
national,wk ahead inc death,2020-08-30,341.2382151630435
national,wk ahead inc death,2020-09-06,224.76467576086958
national,wk ahead inc death,2020-09-13,74.40915744565217
national,wk ahead inc death,2020-09-20,152.5382310326087
national,wk ahead inc death,2020-09-27,104.93466494565217
national,wk ahead inc death,2020-10-04,221.91754548913045
national,wk ahead inc death,2020-10-11,337.2192157065217
national,wk ahead inc death,2020-10-18,776.4307741304348
national,wk ahead inc death,2020-10-25,1001.8362432065218
national,wk ahead inc death,2020-11-01,1577.4459424456522
national,wk ahead inc death,2020-11-09,2155.316308641304
national,wk ahead inc death,2020-11-16,2847.182754673913
national,wk ahead inc death,2020-11-23,2086.785670434783
national,wk ahead inc death,2020-11-30,2674.518527445652
national,wk ahead inc death,2020-12-07,840.1534522826088
national,wk ahead inc death,2020-12-14,775.8673275543479
national,wk ahead inc death,2020-12-21,834.701937826087
national,wk ahead inc death,2020-12-28,1694.1019941847826
national,wk ahead inc death,2021-01-04,1275.2638619021739
national,wk ahead inc death,2021-01-11,478.93835331521746
national,wk ahead inc death,2021-01-18,685.6446367391304
national,wk ahead inc death,2021-01-25,953.8413447826086
national,wk ahead inc death,2021-02-01,1751.8237241847826
national,wk ahead inc death,2021-02-08,3493.1894771195653
national,wk ahead inc death,2021-02-15,3755.352340652174
national,wk ahead inc death,2021-02-22,320.88636750000006
national,wk ahead inc death,2021-03-01,539.1044191304348
state,wk ahead cum death,2020-07-05,64.61131819584627
state,wk ahead cum death,2020-07-12,58.10218557162268
state,wk ahead cum death,2020-07-19,53.882279823369565
state,wk ahead cum death,2020-07-26,44.98549659646739
state,wk ahead cum death,2020-08-03,23.19835481948758
state,wk ahead cum death,2020-08-09,18.88165702154503
state,wk ahead cum death,2020-08-16,25.13338665275621
state,wk ahead cum death,2020-08-23,23.35874844332298
state,wk ahead cum death,2020-08-30,24.702865219332296
state,wk ahead cum death,2020-09-06,18.917973602484476
state,wk ahead cum death,2020-09-13,20.638221645962737
state,wk ahead cum death,2020-09-20,23.64239087247671
state,wk ahead cum death,2020-09-27,24.395711480978264
state,wk ahead cum death,2020-10-04,24.000469108113357
state,wk ahead cum death,2020-10-11,26.069746261645964
state,wk ahead cum death,2020-10-18,42.0027744361413
state,wk ahead cum death,2020-10-25,44.11063108889752
state,wk ahead cum death,2020-11-01,63.50558997864907
