loc_type,target_type,forecast_date,mean_qs
national,wk ahead inc death,2021-01-25,932.3136926086956
national,wk ahead inc death,2021-02-01,1710.4709741847826
national,wk ahead inc death,2021-02-08,3465.8144771195653
national,wk ahead inc death,2021-02-15,4157.02107173913
national,wk ahead inc death,2021-02-22,863.0737345652174
national,wk ahead inc death,2021-03-01,1460.9358460326087
national,wk ahead inc death,2021-03-08,1456.699795
national,wk ahead inc death,2021-03-15,743.8889836413043
national,wk ahead inc death,2021-03-22,358.46791298913047
national,wk ahead inc death,2021-03-29,301.1651280978261
national,wk ahead inc death,2021-04-05,323.4911997282609
national,wk ahead inc death,2021-04-12,369.1012592934783
national,wk ahead inc death,2021-04-19,211.0492678804348
national,wk ahead inc death,2021-04-26,229.37203951086957
national,wk ahead inc death,2021-05-03,202.14525277173914
national,wk ahead inc death,2021-05-10,236.8805320652174
national,wk ahead inc death,2021-05-17,303.6023736413043
national,wk ahead inc death,2021-05-24,445.6187742391304
national,wk ahead inc death,2021-05-31,748.5125036956522
national,wk ahead inc death,2021-06-07,279.44928755434785
national,wk ahead inc death,2021-06-14,226.86363510869566
national,wk ahead inc death,2021-06-21,152.13060907608696
national,wk ahead inc death,2021-06-28,155.58718940217392
national,wk ahead inc death,2021-07-05,150.15865929347828
national,wk ahead inc death,2021-07-12,288.7531673913044
national,wk ahead inc death,2021-07-19,576.4019108152174
national,wk ahead inc death,2021-07-26,1187.3871720108696
national,wk ahead inc death,2021-08-02,1623.7669382065217
national,wk ahead inc death,2021-08-09,1982.0701825
national,wk ahead inc death,2021-08-16,2455.6022095652174
national,wk ahead inc death,2021-08-23,3310.19948
national,wk ahead inc death,2021-08-30,2464.1772802173914
national,wk ahead inc death,2021-09-06,1904.3346092934783
national,wk ahead inc death,2021-09-13,727.5845575000001
national,wk ahead inc death,2021-09-20,367.47936978260867
national,wk ahead inc death,2021-09-27,566.0480248369565
national,wk ahead inc death,2021-10-04,651.5144273369565
national,wk ahead inc death,2021-10-11,555.3632751086957
national,wk ahead inc death,2021-10-18,650.05830375
national,wk ahead inc death,2021-10-25,1077.096053478261
national,wk ahead inc death,2021-11-01,514.3823825543478
national,wk ahead inc death,2021-11-08,546.9850989130434
national,wk ahead inc death,2021-11-15,622.6921382608696
national,wk ahead inc death,2021-11-22,635.9004032608696
national,wk ahead inc death,2021-11-29,811.2966902717392
national,wk ahead inc death,2021-12-06,571.1741327717391
national,wk ahead inc death,2021-12-13,573.5277854347827
national,wk ahead inc death,2021-12-20,1020.4538592934783
national,wk ahead inc death,2021-12-27,882.3517464130435
national,wk ahead inc death,2022-01-03,1699.5937686956522
national,wk ahead inc death,2022-01-10,1556.5263246195652
national,wk ahead inc death,2022-01-17,1375.6456401630435
national,wk ahead inc death,2022-01-24,878.0930327717391
national,wk ahead inc death,2022-01-31,625.8447574456521
national,wk ahead inc death,2022-02-14,1488.5450447282608
national,wk ahead inc death,2022-02-21,1826.1499663043478
national,wk ahead inc death,2022-02-28,1715.4588029891304
national,wk ahead inc death,2022-03-07,1313.2930833695652
national,wk ahead inc death,2022-03-14,1151.269428097826
national,wk ahead inc death,2022-03-21,1599.1807595652174
national,wk ahead inc death,2022-03-28,549.9943544021739
national,wk ahead inc death,2022-04-04,822.2497514673913
national,wk ahead inc death,2022-04-11,353.00952210144925
national,wk ahead inc death,2022-04-18,179.6484670652174
national,wk ahead inc death,2022-04-25,50.16414956521739
state,wk ahead cum death,2020-07-05,64.32380829677795
state,wk ahead cum death,2020-07-12,58.4186494691382
state,wk ahead cum death,2020-07-19,54.51216491653727
state,wk ahead cum death,2020-07-26,46.018016200504654
state,wk ahead cum death,2020-08-03,27.121103460791925
state,wk ahead cum death,2020-08-09,24.84935810850155
state,wk ahead cum death,2020-08-16,33.31509103940217
state,wk ahead cum death,2020-08-23,31.364894794254656
state,wk ahead cum death,2020-08-30,33.48052690411491
state,wk ahead cum death,2020-09-06,27.955450310559005
state,wk ahead cum death,2020-09-13,27.770313649068324
state,wk ahead cum death,2020-09-20,32.01336855104814
state,wk ahead cum death,2020-09-27,32.29651544060559
state,wk ahead cum death,2020-10-04,33.34942854134317
state,wk ahead cum death,2020-10-11,33.62988756599379
state,wk ahead cum death,2020-10-18,51.579478822787266
state,wk ahead cum death,2020-10-25,53.3242654056677
state,wk ahead cum death,2020-11-01,74.5438745283385
state,wk ahead cum death,2020-11-09,88.71619192643634
state,wk ahead cum death,2020-11-16,111.41831217585404
state,wk ahead cum death,2020-11-23,106.85449969138199
state,wk ahead cum death,2020-11-30,152.31610742236023
state,wk ahead cum death,2020-12-07,110.60611730687113
state,wk ahead cum death,2020-12-14,124.62647395089286
state,wk ahead cum death,2020-12-21,114.86038241556676
state,wk ahead cum death,2020-12-28,154.78044245341616
state,wk ahead cum death,2021-01-04,161.69811663916926
state,wk ahead cum death,2021-01-11,139.27435972923138
state,wk ahead cum death,2021-01-18,138.39897951572206
state,wk ahead cum death,2021-01-25,134.87145922554348
state,wk ahead cum death,2021-02-01,164.085530470691
state,wk ahead cum death,2021-02-08,190.57713104619566
state,wk ahead cum death,2021-02-15,126.98481192740684
state,wk ahead cum death,2021-02-22,124.17225725931677
state,wk ahead cum death,2021-03-01,104.5398788732531
state,wk ahead cum death,2021-03-08,112.87495332006988
state,wk ahead cum death,2021-03-15,110.60065138101707
state,wk ahead cum death,2021-03-22,75.56618044836956
state,wk ahead cum death,2021-03-29,90.73407344914597
state,wk ahead cum death,2021-04-05,82.8376106871118
state,wk ahead cum death,2021-04-12,65.15140363645186
state,wk ahead cum death,2021-04-19,60.814979681677016
state,wk ahead cum death,2021-04-26,57.30029283385093
state,wk ahead cum death,2021-05-03,59.33143196331522
state,wk ahead cum death,2021-05-10,64.26719732434006
state,wk ahead cum death,2021-05-17,67.01340285326087
state,wk ahead cum death,2021-05-24,69.69800908676243
state,wk ahead cum death,2021-05-31,65.49831186335403
state,wk ahead cum death,2021-06-07,58.78703834821428
state,wk ahead cum death,2021-06-14,55.001856156832304
state,wk ahead cum death,2021-06-21,46.347391137422356
state,wk ahead cum death,2021-06-28,47.71985517565993
state,wk ahead cum death,2021-07-05,42.064086858501554
state,wk ahead cum death,2021-07-12,49.91656009704969
state,wk ahead cum death,2021-07-19,51.953633825698766
state,wk ahead cum death,2021-07-26,69.21643872185558
state,wk ahead cum death,2021-08-02,88.88232029114906
state,wk ahead cum death,2021-08-09,113.63139740392081
state,wk ahead cum death,2021-08-16,131.111314058618
state,wk ahead cum death,2021-08-23,129.00709163528725
state,wk ahead cum death,2021-08-30,129.30978685559006
state,wk ahead cum death,2021-09-06,116.04008701281057
state,wk ahead cum death,2021-09-13,106.4045067498059
state,wk ahead cum death,2021-09-20,112.90461399456522
state,wk ahead cum death,2021-09-27,115.3341362490295
state,wk ahead cum death,2021-10-04,104.38326834239129
state,wk ahead cum death,2021-10-11,93.98860564829192
state,wk ahead cum death,2021-10-18,107.20943561917701
state,wk ahead cum death,2021-10-25,98.0846571865295
state,wk ahead cum death,2021-11-01,92.67443775232918
state,wk ahead cum death,2021-11-08,84.09113979328417
state,wk ahead cum death,2021-11-15,99.70614599670031
state,wk ahead cum death,2021-11-22,96.67331441770187
state,wk ahead cum death,2021-11-29,137.30504086471274
state,wk ahead cum death,2021-12-06,104.14785958559783
state,wk ahead cum death,2021-12-13,99.48037391110249
state,wk ahead cum death,2021-12-20,117.58185260675467
state,wk ahead cum death,2021-12-27,124.26948812111802
state,wk ahead cum death,2022-01-03,150.00051012131212
state,wk ahead cum death,2022-01-10,164.30727277562113
state,wk ahead cum death,2022-01-17,155.43727579095497
state,wk ahead cum death,2022-01-24,147.69262401203417
state,wk ahead cum death,2022-01-31,167.07154396447982
state,wk ahead cum death,2022-02-14,105.64033322302019
state,wk ahead cum death,2022-02-21,127.80057797554348
state,wk ahead cum death,2022-02-28,97.3430729396351
state,wk ahead cum death,2022-03-07,94.5760135277562
state,wk ahead cum death,2022-03-14,91.26486148680124
state,wk ahead cum death,2022-03-21,49.55549491653728
state,wk ahead cum death,2022-03-28,35.62607219914595
state,wk ahead cum death,2022-04-04,44.86243044642857
state,wk ahead cum death,2022-04-11,26.85545952510352
state,wk ahead cum death,2022-04-18,12.272075073757764
state,wk ahead cum death,2022-04-25,7.4047848874223705
state,wk ahead inc case,2020-07-05,663.954350653699
state,wk ahead inc case,2020-07-12,467.2336392219388
state,wk ahead inc case,2020-07-19,561.1127496173469
state,wk ahead inc case,2020-07-26,537.2481775350766
state,wk ahead inc case,2020-08-03,613.6857989636479
state,wk ahead inc case,2020-08-09,523.8684921396684
state,wk ahead inc case,2020-08-16,598.5462980867347
state,wk ahead inc case,2020-08-23,412.0480490752551
state,wk ahead inc case,2020-08-30,388.10593125
state,wk ahead inc case,2020-09-06,391.68155360331633
state,wk ahead inc case,2020-09-13,502.8140794005102
state,wk ahead inc case,2020-09-20,480.80948566645407
state,wk ahead inc case,2020-09-27,676.2845461415816
state,wk ahead inc case,2020-10-04,954.0358008769133
state,wk ahead inc case,2020-10-11,1552.037130086097
state,wk ahead inc case,2020-10-18,2364.6122383769134
state,wk ahead inc case,2020-10-25,3210.5864500318876
state,wk ahead inc case,2020-11-01,3706.4970729591837
state,wk ahead inc case,2020-11-09,3422.586176945153
state,wk ahead inc case,2020-11-16,2821.845461304209
state,wk ahead inc case,2020-11-23,2922.859074346301
state,wk ahead inc case,2020-11-30,3322.3186339445156
state,wk ahead inc case,2020-12-07,2572.3397094547195
state,wk ahead inc case,2020-12-14,2107.1089424266584
state,wk ahead inc case,2020-12-21,1486.142047544643
state,wk ahead inc case,2020-12-28,1783.8826614955358
state,wk ahead inc case,2021-01-04,1565.469132174745
state,wk ahead inc case,2021-01-11,2647.174385012755
state,wk ahead inc case,2021-01-18,3460.6377440369897
state,wk ahead inc case,2021-01-25,2101.5904473533164
state,wk ahead inc case,2021-02-01,1941.7129979591837
state,wk ahead inc case,2021-02-08,1706.4337286830357
state,wk ahead inc case,2021-02-15,1068.7601741071428
state,wk ahead inc case,2021-02-22,710.5636928252551
state,wk ahead inc case,2021-03-01,611.8554995057398
state,wk ahead inc case,2021-03-08,672.8611551817602
state,wk ahead inc case,2021-03-15,695.6598477200255
state,wk ahead inc case,2021-03-22,794.7421609215561
state,wk ahead inc case,2021-03-29,662.2581067442602
state,wk ahead inc case,2021-04-05,565.0543121970663
state,wk ahead inc case,2021-04-12,630.9768774872449
state,wk ahead inc case,2021-04-19,1009.0115150350765
state,wk ahead inc case,2021-04-26,859.659065880102
state,wk ahead inc case,2021-05-03,835.0863186383929
state,wk ahead inc case,2021-05-10,688.5624952327806
state,wk ahead inc case,2021-05-17,595.0130859693878
state,wk ahead inc case,2021-05-24,484.6384412149235
state,wk ahead inc case,2021-05-31,361.8834496014031
state,wk ahead inc case,2021-06-07,213.64036744260204
state,wk ahead inc case,2021-06-14,193.50045910395409
state,wk ahead inc case,2021-06-21,383.09553072385205
state,wk ahead inc case,2021-06-28,872.2209521364796
state,wk ahead inc case,2021-07-05,1806.1696565369898
state,wk ahead inc case,2021-07-12,2800.2780147799745
state,wk ahead inc case,2021-07-19,3570.280913249362
state,wk ahead inc case,2021-07-26,4427.685818510842
state,wk ahead inc case,2021-08-02,4229.902933195153
state,wk ahead inc case,2021-08-09,3531.326255245536
state,wk ahead inc case,2021-08-16,2764.264315098852
state,wk ahead inc case,2021-08-23,2213.264542315051
state,wk ahead inc case,2021-08-30,2003.7685593431122
state,wk ahead inc case,2021-09-06,1963.0645754304846
state,wk ahead inc case,2021-09-13,1592.0798449776785
state,wk ahead inc case,2021-09-20,1794.9686434311225
