loc_type,target_type,forecast_date,mean_qs
national,wk ahead inc case,2020-08-16,21216.274957142854
national,wk ahead inc case,2020-08-23,7092.481428571429
national,wk ahead inc case,2020-08-30,6775.112999107144
national,wk ahead inc case,2020-09-06,6955.934741964286
national,wk ahead inc case,2020-09-13,21847.833704464287
national,wk ahead inc case,2020-09-20,13208.103291964286
national,wk ahead inc case,2020-09-27,15372.229916964285
national,wk ahead inc case,2020-10-04,22091.363065476187
national,wk ahead inc case,2020-10-11,35478.90290535715
national,wk ahead inc case,2020-10-18,26501.066114285713
national,wk ahead inc death,2020-07-05,738.2111435326087
national,wk ahead inc death,2020-07-12,453.47635603260875
national,wk ahead inc death,2020-07-19,540.1190157608696
national,wk ahead inc death,2020-07-26,371.3880026630435
national,wk ahead inc death,2020-08-03,249.11487804347826
national,wk ahead inc death,2020-08-09,221.26610918478264
national,wk ahead inc death,2020-08-16,299.31702592391304
national,wk ahead inc death,2020-08-23,334.6835279347826
national,wk ahead inc death,2020-08-30,355.47419342391305
national,wk ahead inc death,2020-09-06,232.49414315217393
national,wk ahead inc death,2020-09-13,77.9337335326087
national,wk ahead inc death,2020-09-20,181.72877451086956
national,wk ahead inc death,2020-09-27,102.80432798913043
national,wk ahead inc death,2020-10-04,128.63683695652173
national,wk ahead inc death,2020-10-11,103.57933184782607
national,wk ahead inc death,2020-10-18,246.4182041304348
state,wk ahead cum death,2020-07-05,60.406397388392854
state,wk ahead cum death,2020-07-12,53.01477582783385
state,wk ahead cum death,2020-07-19,50.40916841032609
state,wk ahead cum death,2020-07-26,40.01602085888975
state,wk ahead cum death,2020-08-03,20.423489718555903
state,wk ahead cum death,2020-08-09,17.846151586762424
state,wk ahead cum death,2020-08-16,22.8164474058618
state,wk ahead cum death,2020-08-23,21.577188466614906
state,wk ahead cum death,2020-08-30,21.68282834045031
state,wk ahead cum death,2020-09-06,19.877650815217393
state,wk ahead cum death,2020-09-13,18.19947940993789
state,wk ahead cum death,2020-09-20,19.27537670322205
state,wk ahead cum death,2020-09-27,19.581134423524844
state,wk ahead cum death,2020-10-04,12.69799916925466
state,wk ahead cum death,2020-10-11,10.77545139751553
state,wk ahead cum death,2020-10-18,9.678077468944094
state,wk ahead inc case,2020-07-05,715.3539979751275
state,wk ahead inc case,2020-07-12,491.5434166454082
state,wk ahead inc case,2020-07-19,624.0282738520408
state,wk ahead inc case,2020-07-26,532.1771692442602
state,wk ahead inc case,2020-08-03,583.9710087850765
state,wk ahead inc case,2020-08-09,469.5166809151786
state,wk ahead inc case,2020-08-16,577.4003350765306
state,wk ahead inc case,2020-08-23,407.1613551977041
state,wk ahead inc case,2020-08-30,393.174187627551
state,wk ahead inc case,2020-09-06,423.26565117984694
state,wk ahead inc case,2020-09-13,529.4002337372449
state,wk ahead inc case,2020-09-20,477.632266278699
state,wk ahead inc case,2020-09-27,609.8123886160714
state,wk ahead inc case,2020-10-04,618.1890002763605
state,wk ahead inc case,2020-10-11,615.7938439094388
state,wk ahead inc case,2020-10-18,496.4748897959184
state,wk ahead inc death,2020-07-05,27.93801063373447
state,wk ahead inc death,2020-07-12,22.271567670807453
state,wk ahead inc death,2020-07-19,18.91659961956522
state,wk ahead inc death,2020-07-26,13.38992627814441
state,wk ahead inc death,2020-08-03,11.488914738936336
state,wk ahead inc death,2020-08-09,9.517438049301242
state,wk ahead inc death,2020-08-16,11.413688812111802
state,wk ahead inc death,2020-08-23,11.228580279503106
state,wk ahead inc death,2020-08-30,10.334120413431677
state,wk ahead inc death,2020-09-06,9.764809576863355
state,wk ahead inc death,2020-09-13,8.830487923136646
state,wk ahead inc death,2020-09-20,9.525503348214286
state,wk ahead inc death,2020-09-27,9.895531025815218
state,wk ahead inc death,2020-10-04,8.344925232919255
state,wk ahead inc death,2020-10-11,8.588646892468944
state,wk ahead inc death,2020-10-18,9.6780774689441
