loc_type,target_type,forecast_date,mean_qs
national,wk ahead cum death,2020-10-04,449.9749805978261
national,wk ahead cum death,2020-10-11,641.0166528804344
national,wk ahead cum death,2020-10-18,1803.2004399999998
national,wk ahead cum death,2020-10-25,2026.3533929347832
national,wk ahead cum death,2020-11-01,3747.631473532609
national,wk ahead cum death,2020-11-09,4924.792482173914
national,wk ahead cum death,2020-11-16,6289.109622934781
national,wk ahead cum death,2020-11-23,4612.139188097827
national,wk ahead cum death,2020-11-30,8088.204988641307
national,wk ahead cum death,2020-12-07,3059.2149807065234
national,wk ahead cum death,2020-12-14,2621.526039293478
national,wk ahead cum death,2020-12-21,1855.123034891305
national,wk ahead cum death,2020-12-28,6258.498913913046
national,wk ahead cum death,2021-01-04,6616.943814130436
national,wk ahead cum death,2021-01-11,2386.9886891847827
national,wk ahead cum death,2021-01-18,1775.121529565218
national,wk ahead cum death,2021-01-25,2291.823882445652
national,wk ahead cum death,2021-02-01,2207.5227840217403
national,wk ahead cum death,2021-02-08,5247.025645108694
national,wk ahead cum death,2021-02-15,8786.794165543475
national,wk ahead cum death,2021-02-22,1125.3424601630427
national,wk ahead cum death,2021-03-01,2438.980973423911
national,wk ahead cum death,2021-03-08,2674.6867176630444
national,wk ahead cum death,2021-03-15,1603.1192856521718
national,wk ahead cum death,2021-03-22,468.43964891304245
national,wk ahead cum death,2021-03-29,218.83682043478066
national,wk ahead cum death,2021-04-05,287.5432299999962
national,wk ahead inc case,2020-07-05,34088.084679464286
national,wk ahead inc case,2020-07-12,12998.9904625
national,wk ahead inc case,2020-07-19,23571.579625
national,wk ahead inc case,2020-07-26,24620.00413392857
national,wk ahead inc case,2020-08-03,24196.937648214287
national,wk ahead inc case,2020-08-09,13500.277313392859
national,wk ahead inc case,2020-08-16,21838.382099999995
national,wk ahead inc case,2020-08-23,7081.499285714286
national,wk ahead inc case,2020-08-30,6788.934427678572
national,wk ahead inc case,2020-09-06,6935.437563392858
national,wk ahead inc case,2020-09-13,23072.708704464287
national,wk ahead inc case,2020-09-20,13909.496149107143
national,wk ahead inc case,2020-09-27,16571.49113125
national,wk ahead inc case,2020-10-04,41120.88764642857
national,wk ahead inc case,2020-10-11,100068.54145446428
national,wk ahead inc case,2020-10-18,148463.19652946427
national,wk ahead inc case,2020-10-25,190367.4015830357
national,wk ahead inc case,2020-11-01,235299.4161794643
national,wk ahead inc case,2020-11-09,191228.13056785715
national,wk ahead inc case,2020-11-16,83062.55350357143
national,wk ahead inc case,2020-11-23,62062.118011607134
national,wk ahead inc case,2020-11-30,73028.15074910714
national,wk ahead inc case,2020-12-07,32927.80602499999
national,wk ahead inc case,2020-12-14,30253.82667321428
national,wk ahead inc case,2020-12-21,34361.05058660715
national,wk ahead inc case,2020-12-28,53529.10484374999
national,wk ahead inc case,2021-01-04,58802.26810803571
national,wk ahead inc case,2021-01-11,140241.83665357143
national,wk ahead inc case,2021-01-18,152679.26867053573
national,wk ahead inc case,2021-01-25,111958.66463125
national,wk ahead inc case,2021-02-01,101514.3303625
national,wk ahead inc case,2021-02-08,113991.14286160714
national,wk ahead inc case,2021-02-15,138158.55073303572
national,wk ahead inc case,2021-02-22,78863.51799196428
national,wk ahead inc case,2021-03-01,20142.32240892857
national,wk ahead inc case,2021-03-08,17342.2303375
national,wk ahead inc case,2021-03-15,18268.003183928573
national,wk ahead inc case,2021-03-22,17830.3776
national,wk ahead inc case,2021-03-29,6810.412633928569
national,wk ahead inc case,2021-04-05,6372.711549999999
national,wk ahead inc death,2020-07-05,748.8633174456522
national,wk ahead inc death,2020-07-12,454.9087582065218
national,wk ahead inc death,2020-07-19,544.0429288043479
national,wk ahead inc death,2020-07-26,371.9097417934783
national,wk ahead inc death,2020-08-03,250.91379108695654
national,wk ahead inc death,2020-08-09,220.65823961956522
national,wk ahead inc death,2020-08-16,300.6371780978261
national,wk ahead inc death,2020-08-23,339.42585402173916
national,wk ahead inc death,2020-08-30,340.34691081521737
national,wk ahead inc death,2020-09-06,223.90598010869567
national,wk ahead inc death,2020-09-13,74.7352444021739
national,wk ahead inc death,2020-09-20,152.45670929347827
national,wk ahead inc death,2020-09-27,104.96183885869566
national,wk ahead inc death,2020-10-04,222.11319766304348
national,wk ahead inc death,2020-10-11,337.82247657608696
national,wk ahead inc death,2020-10-18,777.3057741304348
national,wk ahead inc death,2020-10-25,1002.8362432065218
national,wk ahead inc death,2020-11-01,1578.8209424456522
national,wk ahead inc death,2020-11-09,2156.566308641304
national,wk ahead inc death,2020-11-16,2848.932754673913
national,wk ahead inc death,2020-11-23,2089.6498008695653
national,wk ahead inc death,2020-11-30,2678.181570923913
national,wk ahead inc death,2020-12-07,842.9143218478262
national,wk ahead inc death,2020-12-14,781.9977623369565
national,wk ahead inc death,2020-12-21,846.1923400000001
national,wk ahead inc death,2020-12-28,1715.9824289673913
national,wk ahead inc death,2021-01-04,1304.0750792934782
national,wk ahead inc death,2021-01-11,480.22096201086964
national,wk ahead inc death,2021-01-18,673.992462826087
national,wk ahead inc death,2021-01-25,940.4989534782608
national,wk ahead inc death,2021-02-01,1713.8514089673913
national,wk ahead inc death,2021-02-08,3429.1894771195653
national,wk ahead inc death,2021-02-15,3994.2710717391305
national,wk ahead inc death,2021-02-22,779.5769519565217
national,wk ahead inc death,2021-03-01,1359.9676069021739
national,wk ahead inc death,2021-03-08,1362.2436102173913
national,wk ahead inc death,2021-03-15,744.7914619021739
national,wk ahead inc death,2021-03-22,299.11985297101455
national,wk ahead inc death,2021-03-29,206.22489152173912
national,wk ahead inc death,2021-04-05,249.6736647826087
state,wk ahead cum death,2020-07-05,64.55343911975932
state,wk ahead cum death,2020-07-12,58.05004756696429
state,wk ahead cum death,2020-07-19,53.899163751940996
state,wk ahead cum death,2020-07-26,44.93049620826863
state,wk ahead cum death,2020-08-03,22.94489635675466
state,wk ahead cum death,2020-08-09,18.905123248253105
state,wk ahead cum death,2020-08-16,25.206192941576088
state,wk ahead cum death,2020-08-23,23.39533151785714
state,wk ahead cum death,2020-08-30,24.788040685170806
state,wk ahead cum death,2020-09-06,18.7136774068323
state,wk ahead cum death,2020-09-13,20.739286281055904
state,wk ahead cum death,2020-09-20,23.748346617818324
state,wk ahead cum death,2020-09-27,24.2004933132764
state,wk ahead cum death,2020-10-04,23.986045777368016
state,wk ahead cum death,2020-10-11,25.957678326863356
state,wk ahead cum death,2020-10-18,42.09845009607919
state,wk ahead cum death,2020-10-25,44.15668291343168
state,wk ahead cum death,2020-11-01,63.614287960015524
state,wk ahead cum death,2020-11-09,77.73872084724378
state,wk ahead cum death,2020-11-16,99.98438127523292
state,wk ahead cum death,2020-11-23,94.13367554541925
state,wk ahead cum death,2020-11-30,142.8279975621118
state,wk ahead cum death,2020-12-07,98.88735255531833
state,wk ahead cum death,2020-12-14,111.7455766294643
state,wk ahead cum death,2020-12-21,104.07934825407608
state,wk ahead cum death,2020-12-28,145.9577937732919
state,wk ahead cum death,2021-01-04,149.93010363451089
state,wk ahead cum death,2021-01-11,121.09128150718168
state,wk ahead cum death,2021-01-18,113.76968157317548
state,wk ahead cum death,2021-01-25,110.98337285131987
state,wk ahead cum death,2021-02-01,135.2569706880823
state,wk ahead cum death,2021-02-08,161.91732359277952
state,wk ahead cum death,2021-02-15,94.67700272709628
state,wk ahead cum death,2021-02-22,93.17261246118012
state,wk ahead cum death,2021-03-01,69.12056307356366
state,wk ahead cum death,2021-03-08,72.38481492721273
state,wk ahead cum death,2021-03-15,66.14860829095497
state,wk ahead cum death,2021-03-22,28.531496621376814
state,wk ahead cum death,2021-03-29,27.324163517080752
state,wk ahead cum death,2021-04-05,24.70678533385093
state,wk ahead inc case,2020-07-05,702.5073245057398
state,wk ahead inc case,2020-07-12,476.3356105229592
state,wk ahead inc case,2020-07-19,611.9974466836735
state,wk ahead inc case,2020-07-26,536.7425493463011
state,wk ahead inc case,2020-08-03,588.16324921875
state,wk ahead inc case,2020-08-09,472.03961969068877
state,wk ahead inc case,2020-08-16,593.1112355867347
state,wk ahead inc case,2020-08-23,417.2987576211735
state,wk ahead inc case,2020-08-30,402.3772105867347
state,wk ahead inc case,2020-09-06,423.79380934311223
state,wk ahead inc case,2020-09-13,547.1782643494898
state,wk ahead inc case,2020-09-20,497.21229752869897
state,wk ahead inc case,2020-09-27,651.9258662946429
state,wk ahead inc case,2020-10-04,952.0508786830358
state,wk ahead inc case,2020-10-11,1615.155705978954
state,wk ahead inc case,2020-10-18,2436.4189143973213
state,wk ahead inc case,2020-10-25,3289.7765265625
state,wk ahead inc case,2020-11-01,3758.8256278061226
state,wk ahead inc case,2020-11-09,3392.092601052296
state,wk ahead inc case,2020-11-16,2739.9251277582907
state,wk ahead inc case,2020-11-23,2784.210430213648
state,wk ahead inc case,2020-11-30,3152.744192617985
state,wk ahead inc case,2020-12-07,2423.323977311862
state,wk ahead inc case,2020-12-14,1903.2205189572705
state,wk ahead inc case,2020-12-21,1468.8190673150511
state,wk ahead inc case,2020-12-28,1690.6584535873724
state,wk ahead inc case,2021-01-04,1534.7141296237246
state,wk ahead inc case,2021-01-11,2620.3546133290815
state,wk ahead inc case,2021-01-18,3426.959483832908
state,wk ahead inc case,2021-01-25,2099.3142566645406
state,wk ahead inc case,2021-02-01,1947.9971618622449
state,wk ahead inc case,2021-02-08,1708.6506751116071
state,wk ahead inc case,2021-02-15,1074.4986715561224
state,wk ahead inc case,2021-02-22,715.1022017538265
state,wk ahead inc case,2021-03-01,613.96040703125
state,wk ahead inc case,2021-03-08,670.9626322225765
state,wk ahead inc case,2021-03-15,692.2898387914541
state,wk ahead inc case,2021-03-22,707.2258510629251
state,wk ahead inc case,2021-03-29,551.2089797831633
state,wk ahead inc case,2021-04-05,386.99347219387755
state,wk ahead inc death,2020-07-05,28.1769469691382
state,wk ahead inc death,2020-07-12,22.44712764751553
state,wk ahead inc death,2020-07-19,19.11551751552795
state,wk ahead inc death,2020-07-26,13.443515563858696
state,wk ahead inc death,2020-08-03,11.431194436141304
state,wk ahead inc death,2020-08-09,9.383253072593169
state,wk ahead inc death,2020-08-16,11.194966374223602
state,wk ahead inc death,2020-08-23,10.920769138198757
state,wk ahead inc death,2020-08-30,10.533554613742236
state,wk ahead inc death,2020-09-06,9.815161284937888
state,wk ahead inc death,2020-09-13,9.258752092391305
state,wk ahead inc death,2020-09-20,10.255712587344721
state,wk ahead inc death,2020-09-27,10.643864876746894
state,wk ahead inc death,2020-10-04,10.349743943128882
state,wk ahead inc death,2020-10-11,13.629961145186336
state,wk ahead inc death,2020-10-18,18.548975451281056
state,wk ahead inc death,2020-10-25,21.147374520574534
state,wk ahead inc death,2020-11-01,27.438044162461182
state,wk ahead inc death,2020-11-09,34.70312484957298
state,wk ahead inc death,2020-11-16,45.57696251746894
state,wk ahead inc death,2020-11-23,43.06878538916926
state,wk ahead inc death,2020-11-30,51.215039877717395
state,wk ahead inc death,2020-12-07,34.56925195263975
state,wk ahead inc death,2020-12-14,38.13098489615683
state,wk ahead inc death,2020-12-21,36.376125971467395
state,wk ahead inc death,2020-12-28,46.276964635093165
state,wk ahead inc death,2021-01-04,44.52099420225155
state,wk ahead inc death,2021-01-11,32.71111605978261
state,wk ahead inc death,2021-01-18,27.945837627135095
state,wk ahead inc death,2021-01-25,31.688479879658384
state,wk ahead inc death,2021-02-01,40.319358497670805
state,wk ahead inc death,2021-02-08,55.01140363645187
state,wk ahead inc death,2021-02-15,43.00840460209628
state,wk ahead inc death,2021-02-22,37.56459519506988
state,wk ahead inc death,2021-03-01,33.836274311917705
state,wk ahead inc death,2021-03-08,29.252274522515528
state,wk ahead inc death,2021-03-15,28.24152263198758
state,wk ahead inc death,2021-03-22,18.16162524327122
state,wk ahead inc death,2021-03-29,20.813973466614907
state,wk ahead inc death,2021-04-05,23.901312507763976
