loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-12,19.681801894301177
county,wk ahead inc case,2020-07-19,19.74973742438714
county,wk ahead inc case,2020-07-26,15.733848637831446
county,wk ahead inc case,2020-08-03,13.518127871014691
county,wk ahead inc death,2020-07-12,0.5526118668936782
county,wk ahead inc death,2020-07-19,0.5620895249366721
county,wk ahead inc death,2020-07-26,0.5533658776628878
county,wk ahead inc death,2020-08-03,0.5680172494220893
national,wk ahead inc case,2020-07-12,48332.68873214286
national,wk ahead inc case,2020-07-19,84382.23001190476
national,wk ahead inc case,2020-07-26,33461.16498214285
national,wk ahead inc case,2020-08-03,18919.47664285715
national,wk ahead inc death,2020-07-12,486.93885923913047
national,wk ahead inc death,2020-07-19,517.8876949275362
national,wk ahead inc death,2020-07-26,363.0344097826087
national,wk ahead inc death,2020-08-03,282.0026652173914
state,wk ahead inc case,2020-07-12,661.3066377551021
state,wk ahead inc case,2020-07-19,869.350494047619
state,wk ahead inc case,2020-07-26,530.2442723214286
state,wk ahead inc case,2020-08-03,426.51905548469387
state,wk ahead inc death,2020-07-12,19.1045720011646
state,wk ahead inc death,2020-07-19,16.116842507763977
state,wk ahead inc death,2020-07-26,11.926055706521739
state,wk ahead inc death,2020-08-03,10.607161335403728
