loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.174980131725565
county,wk ahead inc case,2020-07-12,15.542658827943786
county,wk ahead inc case,2020-07-19,16.424275446002184
county,wk ahead inc case,2020-07-26,16.441975250716332
county,wk ahead inc case,2020-08-03,17.323778525094376
county,wk ahead inc case,2020-08-09,15.339635083231
county,wk ahead inc case,2020-08-16,14.763516923636695
county,wk ahead inc case,2020-08-23,11.882766136239596
county,wk ahead inc case,2020-08-30,10.580098112521036
national,wk ahead cum death,2020-07-05,1651.0087668478263
national,wk ahead cum death,2020-07-12,936.0859507608694
national,wk ahead cum death,2020-07-19,1436.7591913586953
national,wk ahead cum death,2020-07-26,975.243597717391
national,wk ahead cum death,2020-08-03,395.3790631521739
national,wk ahead cum death,2020-08-09,413.1944998369567
national,wk ahead cum death,2020-08-16,366.80068007246336
national,wk ahead cum death,2020-08-23,302.79729641304334
national,wk ahead cum death,2020-08-30,226.40616065217458
national,wk ahead inc case,2020-07-05,34557.31682232143
national,wk ahead inc case,2020-07-12,13526.829748214286
national,wk ahead inc case,2020-07-19,23359.06230357143
national,wk ahead inc case,2020-07-26,24163.5755625
national,wk ahead inc case,2020-08-03,23648.90193392857
national,wk ahead inc case,2020-08-09,13554.955884821431
national,wk ahead inc case,2020-08-16,17766.835294047614
national,wk ahead inc case,2020-08-23,3778.8904357142856
national,wk ahead inc case,2020-08-30,3327.8826964285736
national,wk ahead inc death,2020-07-05,738.5752739673914
national,wk ahead inc death,2020-07-12,452.9654864673913
national,wk ahead inc death,2020-07-19,539.5157548913044
national,wk ahead inc death,2020-07-26,370.7575678804348
national,wk ahead inc death,2020-08-03,248.14205195652175
national,wk ahead inc death,2020-08-09,221.76067440217392
national,wk ahead inc death,2020-08-16,227.4140729710145
national,wk ahead inc death,2020-08-23,221.3560413043478
national,wk ahead inc death,2020-08-30,204.94963891304346
state,wk ahead cum death,2020-07-05,60.439172039013975
state,wk ahead cum death,2020-07-12,53.01916577348603
state,wk ahead cum death,2020-07-19,50.417939567158385
state,wk ahead cum death,2020-07-26,40.024767753299685
state,wk ahead cum death,2020-08-03,20.398441776009317
state,wk ahead cum death,2020-08-09,17.811538620923915
state,wk ahead cum death,2020-08-16,16.845547752329193
state,wk ahead cum death,2020-08-23,11.343796391692544
state,wk ahead cum death,2020-08-30,8.541088691770186
state,wk ahead inc case,2020-07-05,714.3422556281888
state,wk ahead inc case,2020-07-12,493.4350933035714
state,wk ahead inc case,2020-07-19,630.9555723214286
state,wk ahead inc case,2020-07-26,537.7558873565051
state,wk ahead inc case,2020-08-03,584.44924921875
state,wk ahead inc case,2020-08-09,486.6420667570153
state,wk ahead inc case,2020-08-16,534.2395546556122
state,wk ahead inc case,2020-08-23,358.0271446109694
state,wk ahead inc case,2020-08-30,326.9926736607143
state,wk ahead inc death,2020-07-05,27.9211170001941
state,wk ahead inc death,2020-07-12,22.264390069875777
state,wk ahead inc death,2020-07-19,18.914880869565216
state,wk ahead inc death,2020-07-26,13.384884352678572
state,wk ahead inc death,2020-08-03,11.494852821234472
state,wk ahead inc death,2020-08-09,9.499658934394411
state,wk ahead inc death,2020-08-16,10.082002489648033
state,wk ahead inc death,2020-08-23,8.992091160714287
state,wk ahead inc death,2020-08-30,8.578812294254659
