loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.083129015156683
county,wk ahead inc case,2020-07-12,15.469172995406376
county,wk ahead inc case,2020-07-19,16.352865760733614
county,wk ahead inc case,2020-07-26,16.13966380531678
county,wk ahead inc case,2020-08-03,17.127495892174924
county,wk ahead inc case,2020-08-09,15.117029725519625
county,wk ahead inc case,2020-08-16,15.629821383658525
county,wk ahead inc case,2020-08-23,13.719584929731205
county,wk ahead inc case,2020-08-30,13.75277040779779
county,wk ahead inc case,2020-09-06,13.411851767521718
county,wk ahead inc case,2020-09-13,13.900368535953064
county,wk ahead inc case,2020-09-20,14.739732352355938
county,wk ahead inc case,2020-09-27,17.304264075931233
county,wk ahead inc case,2020-10-04,20.98408101889753
county,wk ahead inc case,2020-10-11,31.13528549426934
county,wk ahead inc case,2020-10-18,43.977242591645066
county,wk ahead inc case,2020-10-25,58.721520546800384
county,wk ahead inc case,2020-11-01,65.60713232165598
county,wk ahead inc case,2020-11-09,61.10474920037977
county,wk ahead inc case,2020-11-16,56.21549042189703
county,wk ahead inc case,2020-11-23,58.55962295646291
county,wk ahead inc case,2020-11-30,62.84878497009597
county,wk ahead inc case,2020-12-07,53.08256315521672
county,wk ahead inc case,2020-12-14,44.286125501432664
county,wk ahead inc case,2020-12-21,36.14834812133306
county,wk ahead inc case,2020-12-28,39.616103972802115
county,wk ahead inc case,2021-01-04,37.156685960453906
county,wk ahead inc case,2021-01-11,52.29149316414245
county,wk ahead inc case,2021-01-18,61.778654068313095
county,wk ahead inc case,2021-01-25,43.24934305981944
county,wk ahead inc case,2021-02-01,38.24156245593988
county,wk ahead inc case,2021-02-08,32.135823484900165
county,wk ahead inc case,2021-02-15,24.58066409184973
county,wk ahead inc case,2021-02-22,18.943236766043572
county,wk ahead inc case,2021-03-01,18.4749223799859
county,wk ahead inc case,2021-03-08,18.674686967867377
county,wk ahead inc case,2021-03-15,16.485428563185064
county,wk ahead inc case,2021-03-22,17.075953260165097
county,wk ahead inc case,2021-03-29,14.777311676217765
county,wk ahead inc case,2021-04-05,14.04590341575383
county,wk ahead inc case,2021-04-12,14.663886467376482
county,wk ahead inc case,2021-04-19,18.286592567383302
county,wk ahead inc case,2021-04-26,16.094580897175128
county,wk ahead inc case,2021-05-03,15.62968664066406
county,wk ahead inc case,2021-05-10,13.929098485864278
county,wk ahead inc case,2021-05-17,11.673640662072179
county,wk ahead inc case,2021-05-24,9.576405342086723
county,wk ahead inc case,2021-05-31,7.940087164503886
county,wk ahead inc case,2021-06-07,5.923280990920867
county,wk ahead inc case,2021-06-14,5.803844354233899
county,wk ahead inc case,2021-06-21,8.383308487682378
county,wk ahead inc case,2021-06-28,15.89533441746966
county,wk ahead inc case,2021-07-05,29.14996772220581
county,wk ahead inc case,2021-07-12,46.56087623801191
county,wk ahead inc case,2021-07-19,61.8187080987796
county,wk ahead inc case,2021-07-26,73.58493434502978
county,wk ahead inc case,2021-08-02,73.36628937235807
county,wk ahead inc case,2021-08-09,61.606676795372934
county,wk ahead inc case,2021-08-16,50.98191957922367
county,wk ahead inc case,2021-08-23,45.11660651504477
county,wk ahead inc case,2021-08-30,42.09161739011863
county,wk ahead inc case,2021-09-06,39.37554832223535
county,wk ahead inc case,2021-09-13,34.961544585757466
county,wk ahead inc case,2021-09-20,37.26942120074088
county,wk ahead inc case,2021-09-27,25.95119904436162
county,wk ahead inc case,2021-10-04,21.560876944513886
county,wk ahead inc case,2021-10-11,16.758996456221688
county,wk ahead inc case,2021-10-18,14.110289961251762
county,wk ahead inc case,2021-10-25,10.274621316076542
national,wk ahead cum death,2020-07-05,1590.4612233695652
national,wk ahead cum death,2020-07-12,914.4607877173913
national,wk ahead cum death,2020-07-19,1384.0056587499996
national,wk ahead cum death,2020-07-26,925.1078911956521
national,wk ahead cum death,2020-08-03,434.1116392391304
national,wk ahead cum death,2020-08-09,433.29346722826085
national,wk ahead cum death,2020-08-16,600.0276931521742
national,wk ahead cum death,2020-08-23,772.0316486956511
national,wk ahead cum death,2020-08-30,975.2087789130446
national,wk ahead cum death,2020-09-06,596.2450097282615
national,wk ahead cum death,2020-09-13,94.46823788043466
national,wk ahead cum death,2020-09-20,403.4169987499997
national,wk ahead cum death,2020-09-27,190.2773862499997
national,wk ahead cum death,2020-10-04,405.08478494565236
national,wk ahead cum death,2020-10-11,596.0772833152168
national,wk ahead cum death,2020-10-18,1744.4504399999998
national,wk ahead cum death,2020-10-25,1981.9466538043482
national,wk ahead cum death,2020-11-01,3714.381473532609
national,wk ahead cum death,2020-11-09,4896.792482173914
national,wk ahead cum death,2020-11-16,6264.984622934781
national,wk ahead cum death,2020-11-23,4591.340275054349
national,wk ahead cum death,2020-11-30,8057.704988641307
national,wk ahead cum death,2020-12-07,3036.836872010871
national,wk ahead cum death,2020-12-14,2591.6945175543474
national,wk ahead cum death,2020-12-21,1786.339817500001
national,wk ahead cum death,2020-12-28,6126.069566086959
national,wk ahead cum death,2021-01-04,6382.237292391306
national,wk ahead cum death,2021-01-11,2206.2006457065218
national,wk ahead cum death,2021-01-18,1646.6813013043486
national,wk ahead cum death,2021-01-25,2151.0629041847824
