loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.026622897905582
county,wk ahead inc case,2020-07-12,15.641687845090281
county,wk ahead inc case,2020-07-19,16.455055065777504
county,wk ahead inc case,2020-07-26,16.206544007254287
county,wk ahead inc case,2020-08-03,17.305097577261563
county,wk ahead inc case,2020-08-09,15.426723248965297
county,wk ahead inc case,2020-08-16,15.642643278414518
county,wk ahead inc case,2020-08-23,13.731911474962478
county,wk ahead inc case,2020-08-30,13.36494997981762
county,wk ahead inc case,2020-09-06,12.996306956951836
county,wk ahead inc case,2020-09-13,13.21760506208214
county,wk ahead inc case,2020-09-20,14.009021636933188
county,wk ahead inc case,2020-09-27,17.15886878553236
county,wk ahead inc case,2020-10-04,20.967530682335017
county,wk ahead inc case,2020-10-11,29.985652745372267
county,wk ahead inc case,2020-10-18,42.46198027755037
county,wk ahead inc case,2020-10-25,56.79985773468413
county,wk ahead inc case,2020-11-01,64.98104848802701
county,wk ahead inc case,2020-11-09,61.28914965291991
county,wk ahead inc case,2020-11-16,56.281254657581755
county,wk ahead inc case,2020-11-23,58.518984692943555
county,wk ahead inc case,2020-11-30,63.48819536032655
county,wk ahead inc case,2020-12-07,54.50739257714786
county,wk ahead inc case,2020-12-14,46.05799468549598
county,wk ahead inc case,2020-12-21,37.071528887240184
county,wk ahead inc case,2020-12-28,40.76755694501296
county,wk ahead inc case,2021-01-04,37.13825710476645
county,wk ahead inc case,2021-01-11,52.205030015463684
county,wk ahead inc case,2021-01-18,61.73898960749534
county,wk ahead inc case,2021-01-25,43.2341118550166
county,wk ahead inc case,2021-02-01,38.18648993581434
county,wk ahead inc case,2021-02-08,32.12562642527403
county,wk ahead inc case,2021-02-15,24.571383789853094
county,wk ahead inc case,2021-02-22,18.981815562605174
county,wk ahead inc case,2021-03-01,18.429195473177334
county,wk ahead inc case,2021-03-08,18.693558460112794
county,wk ahead inc case,2021-03-15,16.506208683256016
county,wk ahead inc case,2021-03-22,17.106633787294765
county,wk ahead inc case,2021-03-29,14.76026696798108
county,wk ahead inc case,2021-04-05,14.022413449388663
county,wk ahead inc case,2021-04-12,14.658009586780146
county,wk ahead inc case,2021-04-19,18.24756535271124
county,wk ahead inc case,2021-04-26,16.074998696366073
county,wk ahead inc case,2021-05-03,15.607975661617655
county,wk ahead inc case,2021-05-10,13.913044363324394
county,wk ahead inc case,2021-05-17,11.658849902561247
county,wk ahead inc case,2021-05-24,9.567503689889095
county,wk ahead inc case,2021-05-31,7.938702727432844
county,wk ahead inc case,2021-06-07,5.9252775819849095
county,wk ahead inc case,2021-06-14,5.806554117426481
county,wk ahead inc case,2021-06-21,8.311387029566838
county,wk ahead inc case,2021-06-28,15.809142460285896
county,wk ahead inc case,2021-07-05,29.135774912788055
county,wk ahead inc case,2021-07-12,46.46288427173765
county,wk ahead inc case,2021-07-19,61.8291103645857
county,wk ahead inc case,2021-07-26,73.57389548315986
county,wk ahead inc case,2021-08-02,73.81499519254807
county,wk ahead inc case,2021-08-09,62.181983360983594
county,wk ahead inc case,2021-08-16,51.441098093836644
county,wk ahead inc case,2021-08-23,45.745587140925416
county,wk ahead inc case,2021-08-30,42.39601244034362
county,wk ahead inc case,2021-09-06,39.424520278055546
county,wk ahead inc case,2021-09-13,34.92749704246398
county,wk ahead inc case,2021-09-20,37.311241140743604
county,wk ahead inc case,2021-09-27,25.968934204127084
county,wk ahead inc case,2021-10-04,21.503758404447527
county,wk ahead inc case,2021-10-11,18.24142542526476
county,wk ahead inc case,2021-10-18,17.14540720819508
county,wk ahead inc case,2021-10-25,18.294130065394757
county,wk ahead inc case,2021-11-01,20.226448587564203
county,wk ahead inc case,2021-11-08,25.732564703024863
county,wk ahead inc case,2021-11-15,27.864103318599156
county,wk ahead inc case,2021-11-22,32.81021921049043
county,wk ahead inc case,2021-11-29,61.12519430366802
county,wk ahead inc case,2021-12-06,119.34710061275624
county,wk ahead inc case,2021-12-13,248.05448956780373
county,wk ahead inc case,2021-12-20,400.5124946289373
county,wk ahead inc case,2021-12-27,520.3682881897414
county,wk ahead inc case,2022-01-03,529.9330823663319
county,wk ahead inc case,2022-01-10,409.739051952184
county,wk ahead inc case,2022-01-17,236.14569838416435
national,wk ahead cum death,2020-07-05,1590.4612233695652
national,wk ahead cum death,2020-07-12,914.4607877173913
national,wk ahead cum death,2020-07-19,1384.0056587499996
national,wk ahead cum death,2020-07-26,925.1078911956521
national,wk ahead cum death,2020-08-03,434.1116392391304
national,wk ahead cum death,2020-08-09,433.29346722826085
national,wk ahead cum death,2020-08-16,600.0276931521742
national,wk ahead cum death,2020-08-23,772.0316486956511
national,wk ahead cum death,2020-08-30,975.2087789130446
national,wk ahead cum death,2020-09-06,596.2450097282615
national,wk ahead cum death,2020-09-13,94.46823788043466
national,wk ahead cum death,2020-09-20,403.4169987499997
national,wk ahead cum death,2020-09-27,190.2773862499997
national,wk ahead cum death,2020-10-04,405.08478494565236
national,wk ahead cum death,2020-10-11,596.0772833152168
national,wk ahead cum death,2020-10-18,1744.4504399999998
national,wk ahead cum death,2020-10-25,1981.9466538043482
national,wk ahead cum death,2020-11-01,3714.381473532609
national,wk ahead cum death,2020-11-09,4896.792482173914
national,wk ahead cum death,2020-11-16,6264.984622934781
national,wk ahead cum death,2020-11-23,4591.340275054349
national,wk ahead cum death,2020-11-30,8057.704988641307
national,wk ahead cum death,2020-12-07,3036.836872010871
national,wk ahead cum death,2020-12-14,2591.776039293478
national,wk ahead cum death,2020-12-21,1786.5843827173921
national,wk ahead cum death,2020-12-28,6126.60760956522
national,wk ahead cum death,2021-01-04,6383.090553260871
national,wk ahead cum death,2021-01-11,2206.8528196195653
national,wk ahead cum death,2021-01-18,1647.1160839130443
national,wk ahead cum death,2021-01-25,2151.519425923913
national,wk ahead cum death,2021-02-01,2150.8846427173926
national,wk ahead cum death,2021-02-08,5274.873688586956
national,wk ahead cum death,2021-02-15,8973.419165543475
national,wk ahead cum death,2021-02-22,1193.9000579891297
national,wk ahead cum death,2021-03-01,2668.1846799456493
national,wk ahead cum death,2021-03-08,2978.4480980978283
national,wk ahead cum death,2021-03-15,1840.4304704347812
national,wk ahead cum death,2021-03-22,758.4880621739114
national,wk ahead cum death,2021-03-29,562.0338638043473
national,wk ahead cum death,2021-04-05,469.7833143478231
national,wk ahead cum death,2021-04-12,928.2420802173929
national,wk ahead cum death,2021-04-19,481.7721141847806
national,wk ahead cum death,2021-04-26,497.54258614130373
national,wk ahead cum death,2021-05-03,442.0349352717386
national,wk ahead cum death,2021-05-10,615.5959977173903
national,wk ahead cum death,2021-05-17,622.8431129891284
national,wk ahead cum death,2021-05-24,691.3023183152198
national,wk ahead cum death,2021-05-31,2192.2242063586996
national,wk ahead cum death,2021-06-07,811.7468534782599
national,wk ahead cum death,2021-06-14,582.0417837500023
national,wk ahead cum death,2021-06-21,353.4387309782625
national,wk ahead cum death,2021-06-28,500.5712025000008
national,wk ahead cum death,2021-07-05,181.82219320652231
national,wk ahead cum death,2021-07-12,305.06380885869623
national,wk ahead cum death,2021-07-19,786.6206571195657
national,wk ahead cum death,2021-07-26,1886.0945069021748
national,wk ahead cum death,2021-08-02,2838.6049204891283
national,wk ahead cum death,2021-08-09,3644.4613618478284
national,wk ahead cum death,2021-08-16,5146.775602391307
national,wk ahead cum death,2021-08-23,7396.948712826087
national,wk ahead cum death,2021-08-30,5679.775602173913
national,wk ahead cum death,2021-09-06,4808.4749286413025
national,wk ahead cum death,2021-09-13,2402.768128750003
national,wk ahead cum death,2021-09-20,494.9656730434775
national,wk ahead cum death,2021-09-27,906.5707222282597
national,wk ahead cum death,2021-10-04,858.7919231521761
national,wk ahead cum death,2021-10-11,755.5412960869561
national,wk ahead cum death,2021-10-18,906.3322077717411
national,wk ahead cum death,2021-10-25,1839.2514730978237
national,wk ahead cum death,2021-11-01,629.3529690217395
national,wk ahead cum death,2021-11-08,603.8316078260862
national,wk ahead cum death,2021-11-15,605.7733857065242
national,wk ahead cum death,2021-11-22,720.0671742391282
national,wk ahead cum death,2021-11-29,2883.7209110869594
