loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.067638122811207
county,wk ahead inc case,2020-07-12,15.67546516805385
county,wk ahead inc case,2020-07-19,16.46418497208578
county,wk ahead inc case,2020-07-26,16.195243204507207
county,wk ahead inc case,2020-08-03,17.31470891577978
county,wk ahead inc case,2020-08-09,15.42726077113749
county,wk ahead inc case,2020-08-16,15.657889742234048
county,wk ahead inc case,2020-08-23,13.73501942511484
county,wk ahead inc case,2020-08-30,13.365239605505526
county,wk ahead inc case,2020-09-06,12.982955840382953
county,wk ahead inc case,2020-09-13,13.237355596488834
county,wk ahead inc case,2020-09-20,14.033329443819074
county,wk ahead inc case,2020-09-27,17.18117478453177
county,wk ahead inc case,2020-10-04,20.919671663369265
county,wk ahead inc case,2020-10-11,30.001851851662344
county,wk ahead inc case,2020-10-18,42.48137278221222
county,wk ahead inc case,2020-10-25,56.853391538750174
county,wk ahead inc case,2020-11-01,64.99804383755173
county,wk ahead inc case,2020-11-09,61.295108833344706
county,wk ahead inc case,2020-11-16,56.42861841798563
county,wk ahead inc case,2020-11-23,58.89438415626279
county,wk ahead inc case,2020-11-30,63.66402641958885
county,wk ahead inc case,2020-12-07,54.732946165631965
county,wk ahead inc case,2020-12-14,46.228577677718654
county,wk ahead inc case,2020-12-21,37.07600398616228
county,wk ahead inc case,2020-12-28,40.66096991631419
county,wk ahead inc case,2021-01-04,37.15353354084232
county,wk ahead inc case,2021-01-11,52.2079452722063
county,wk ahead inc case,2021-01-18,61.80970449583845
county,wk ahead inc case,2021-01-25,43.32362612481239
county,wk ahead inc case,2021-02-01,38.171850023593485
county,wk ahead inc case,2021-02-08,32.07426964626825
county,wk ahead inc case,2021-02-15,24.67490112964479
county,wk ahead inc case,2021-02-22,18.978545596261426
county,wk ahead inc case,2021-03-01,18.42760967247692
county,wk ahead inc case,2021-03-08,18.688840945217628
county,wk ahead inc case,2021-03-15,16.50272796737845
county,wk ahead inc case,2021-03-22,17.133069601639605
county,wk ahead inc case,2021-03-29,14.757855417974257
county,wk ahead inc case,2021-04-05,14.024951890823145
county,wk ahead inc case,2021-04-12,14.670812186661971
county,wk ahead inc case,2021-04-19,18.175646826280623
county,wk ahead inc case,2021-04-26,16.06206005721331
county,wk ahead inc case,2021-05-03,15.599774307133767
county,wk ahead inc case,2021-05-10,13.900151528907777
county,wk ahead inc case,2021-05-17,11.615050336632427
county,wk ahead inc case,2021-05-24,9.48600665566338
county,wk ahead inc case,2021-05-31,7.8070885735307485
county,wk ahead inc case,2021-06-07,5.763693608529158
county,wk ahead inc case,2021-06-14,5.758586775032953
county,wk ahead inc case,2021-06-21,8.325467878164629
county,wk ahead inc case,2021-06-28,15.859969206797418
county,wk ahead inc case,2021-07-05,29.272274253727105
county,wk ahead inc case,2021-07-12,46.67013974876142
county,wk ahead inc case,2021-07-19,62.160194826655605
county,wk ahead inc case,2021-07-26,74.07028489727739
county,wk ahead inc case,2021-08-02,74.14951305537248
county,wk ahead inc case,2021-08-09,62.42582603858916
county,wk ahead inc case,2021-08-16,52.05086610438162
county,wk ahead inc case,2021-08-23,45.7264634192764
county,wk ahead inc case,2021-08-30,42.59074579337303
county,wk ahead inc case,2021-09-06,39.89991246477433
county,wk ahead inc case,2021-09-13,35.2450222345007
county,wk ahead inc case,2021-09-20,37.62640237205127
county,wk ahead inc case,2021-09-27,26.01786427548748
county,wk ahead inc case,2021-10-04,21.539119001693106
county,wk ahead inc case,2021-10-11,18.26522525254534
county,wk ahead inc case,2021-10-18,17.153581757079223
county,wk ahead inc case,2021-10-25,18.304404041577655
county,wk ahead inc case,2021-11-01,20.2193799202309
county,wk ahead inc case,2021-11-08,25.70155598751193
county,wk ahead inc case,2021-11-15,27.782573535862007
county,wk ahead inc case,2021-11-22,32.857436643788915
county,wk ahead inc case,2021-11-29,62.731966995818375
county,wk ahead inc case,2021-12-06,119.99636781651971
county,wk ahead inc case,2021-12-13,249.4016391860029
county,wk ahead inc case,2021-12-20,403.68240718973004
