loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.116471422033474
county,wk ahead inc case,2020-07-12,15.663481802883522
county,wk ahead inc case,2020-07-19,16.44255756725565
county,wk ahead inc case,2020-07-26,16.228539970778186
county,wk ahead inc case,2020-08-03,17.332263732262245
county,wk ahead inc case,2020-08-09,15.43851620616728
county,wk ahead inc case,2020-08-16,15.671376700436621
county,wk ahead inc case,2020-08-23,13.772271721926593
county,wk ahead inc case,2020-08-30,13.401093712477827
county,wk ahead inc case,2020-09-06,13.048999343361986
county,wk ahead inc case,2020-09-13,13.374886432892165
county,wk ahead inc case,2020-09-20,14.219247509039432
county,wk ahead inc case,2020-09-27,17.460794980556692
county,wk ahead inc case,2020-10-04,21.347829438418156
county,wk ahead inc case,2020-10-11,30.756962041774685
county,wk ahead inc case,2020-10-18,43.39285838734252
county,wk ahead inc case,2020-10-25,57.74178586266885
county,wk ahead inc case,2020-11-01,65.70881210971255
county,wk ahead inc case,2020-11-09,61.6479268166985
county,wk ahead inc case,2020-11-16,56.558277818995315
county,wk ahead inc case,2020-11-23,59.0876460610247
county,wk ahead inc case,2020-11-30,63.82755863180516
county,wk ahead inc case,2020-12-07,54.95231647536044
county,wk ahead inc case,2020-12-14,46.45065101650975
county,wk ahead inc case,2020-12-21,37.16018834510165
county,wk ahead inc case,2020-12-28,40.66215212625642
county,wk ahead inc case,2021-01-04,37.113718195410925
county,wk ahead inc case,2021-01-11,52.292478962568794
county,wk ahead inc case,2021-01-18,61.86247067585391
county,wk ahead inc case,2021-01-25,43.347463676547505
county,wk ahead inc case,2021-02-01,38.173432265372725
county,wk ahead inc case,2021-02-08,32.08052439907673
county,wk ahead inc case,2021-02-15,24.677958993382454
county,wk ahead inc case,2021-02-22,18.959402443489335
county,wk ahead inc case,2021-03-01,18.42519090229454
county,wk ahead inc case,2021-03-08,18.695083145153955
county,wk ahead inc case,2021-03-15,16.547680791774685
county,wk ahead inc case,2021-03-22,17.171778918508664
county,wk ahead inc case,2021-03-29,14.804952122845318
county,wk ahead inc case,2021-04-05,14.044872405799737
county,wk ahead inc case,2021-04-12,14.684284460649517
county,wk ahead inc case,2021-04-19,18.259414223217128
county,wk ahead inc case,2021-04-26,16.17757031811054
county,wk ahead inc case,2021-05-03,15.783948242409437
county,wk ahead inc case,2021-05-10,14.033926368687787
county,wk ahead inc case,2021-05-17,11.775137173594382
county,wk ahead inc case,2021-05-24,9.57157956144039
county,wk ahead inc case,2021-05-31,7.8817109429685015
county,wk ahead inc case,2021-06-07,5.798601692252625
county,wk ahead inc case,2021-06-14,5.783305628721422
county,wk ahead inc case,2021-06-21,8.332042158879142
county,wk ahead inc case,2021-06-28,15.881523011169946
county,wk ahead inc case,2021-07-05,29.315840932514433
county,wk ahead inc case,2021-07-12,46.74616974739784
county,wk ahead inc case,2021-07-19,62.2819690301009
county,wk ahead inc case,2021-07-26,74.2536876289714
county,wk ahead inc case,2021-08-02,74.32376618023045
county,wk ahead inc case,2021-08-09,62.59717619312759
county,wk ahead inc case,2021-08-16,52.21645243000318
county,wk ahead inc case,2021-08-23,45.818807005931546
county,wk ahead inc case,2021-08-30,42.63925344075269
county,wk ahead inc case,2021-09-06,39.94760406970138
county,wk ahead inc case,2021-09-13,35.27508799287533
county,wk ahead inc case,2021-09-20,37.61564029305486
county,wk ahead inc case,2021-09-27,26.05698687218763
county,wk ahead inc case,2021-10-04,21.58933658271215
county,wk ahead inc case,2021-10-11,18.402937356540612
county,wk ahead inc case,2021-10-18,17.385612051156766
county,wk ahead inc case,2021-10-25,18.543160586734693
county,wk ahead inc case,2021-11-01,20.372355875869278
county,wk ahead inc case,2021-11-08,25.785155551168128
county,wk ahead inc case,2021-11-15,27.836250766442433
county,wk ahead inc case,2021-11-22,32.93831256988319
county,wk ahead inc case,2021-11-29,63.23891907754193
county,wk ahead inc case,2021-12-06,122.0671159870574
county,wk ahead inc case,2021-12-13,254.10203128181672
county,wk ahead inc case,2021-12-20,408.21400491256077
county,wk ahead inc case,2021-12-27,526.920117606586
county,wk ahead inc case,2022-01-03,493.06293903146445
county,wk ahead inc case,2022-01-10,314.6759800131244
county,wk ahead inc case,2022-01-17,223.2046768305986
county,wk ahead inc case,2022-01-24,225.04219866966275
county,wk ahead inc case,2022-01-31,200.3630194099132
county,wk ahead inc case,2022-02-14,78.95758109688197
county,wk ahead inc case,2022-02-21,48.73557245608154
county,wk ahead inc case,2022-02-28,35.782220873198945
county,wk ahead inc case,2022-03-07,25.54196158555293
county,wk ahead inc case,2022-03-14,19.84938552622608
county,wk ahead inc case,2022-03-21,17.587466348688697
county,wk ahead inc case,2022-03-28,17.803787017351485
county,wk ahead inc case,2022-04-04,19.22101285140448
county,wk ahead inc case,2022-04-11,22.566564688536886
county,wk ahead inc case,2022-04-18,24.521032301656742
county,wk ahead inc case,2022-04-25,30.313736940366347
county,wk ahead inc case,2022-05-02,31.651869069871825
county,wk ahead inc case,2022-05-09,32.63798441519704
county,wk ahead inc case,2022-05-16,32.14966252244216
county,wk ahead inc case,2022-05-23,29.629828511204035
county,wk ahead inc case,2022-05-30,30.019425227830553
county,wk ahead inc case,2022-06-06,24.918337051724922
county,wk ahead inc case,2022-06-13,25.245443037532386
county,wk ahead inc case,2022-06-20,26.57334183474615
county,wk ahead inc case,2022-07-04,28.471547079962274
county,wk ahead inc case,2022-07-11,26.935018053156675
county,wk ahead inc case,2022-07-18,27.738308366096994
county,wk ahead inc case,2022-07-25,27.814947145016134
county,wk ahead inc case,2022-08-01,29.785408160708606
county,wk ahead inc case,2022-08-08,25.266163858745056
county,wk ahead inc case,2022-08-15,26.079218927832827
county,wk ahead inc case,2022-08-22,21.116796604983865
county,wk ahead inc case,2022-08-29,23.50287919583201
county,wk ahead inc case,2022-09-05,22.686366808895052
county,wk ahead inc case,2022-09-12,21.093046983470447
county,wk ahead inc case,2022-09-19,16.950498656879233
county,wk ahead inc case,2022-09-26,14.180141250397709
national,wk ahead cum death,2020-07-05,1619.5359407608698
national,wk ahead cum death,2020-07-12,925.5914833695653
national,wk ahead cum death,2020-07-19,1412.1193217934779
national,wk ahead cum death,2020-07-26,924.9239346739126
national,wk ahead cum death,2020-08-03,497.94524793478234
national,wk ahead cum death,2020-08-09,494.58684766304356
national,wk ahead cum death,2020-08-16,756.5173561956524
national,wk ahead cum death,2020-08-23,973.4235834782601
national,wk ahead cum death,2020-08-30,1365.7087789130446
national,wk ahead cum death,2020-09-06,1019.9509227717397
national,wk ahead cum death,2020-09-13,211.3319335326088
national,wk ahead cum death,2020-09-20,769.2905204891296
national,wk ahead cum death,2020-09-27,441.06606016304306
national,wk ahead cum death,2020-10-04,312.13364364130416
national,wk ahead cum death,2020-10-11,426.88218548913
national,wk ahead cum death,2020-10-18,1284.633048695652
national,wk ahead cum death,2020-10-25,1608.371045108696
national,wk ahead cum death,2020-11-01,3366.756473532609
national,wk ahead cum death,2020-11-09,4611.542482173914
national,wk ahead cum death,2020-11-16,5989.859622934781
national,wk ahead cum death,2020-11-23,4300.975601141306
national,wk ahead cum death,2020-11-30,7682.329988641307
national,wk ahead cum death,2020-12-07,2673.5994046195665
national,wk ahead cum death,2020-12-14,2184.8367458152165
national,wk ahead cum death,2020-12-21,1391.1005566304352
national,wk ahead cum death,2020-12-28,5475.207316086959
national,wk ahead cum death,2021-01-04,5598.845879347828
national,wk ahead cum death,2021-01-11,1709.9701565760877
national,wk ahead cum death,2021-01-18,1296.9891165217396
national,wk ahead cum death,2021-01-25,1765.015415054348
national,wk ahead cum death,2021-02-01,2234.9426318478268
national,wk ahead cum death,2021-02-08,6219.445025543479
national,wk ahead cum death,2021-02-15,10242.419165543475
national,wk ahead cum death,2021-02-22,1302.7629927717385
national,wk ahead cum death,2021-03-01,3598.775527771737
national,wk ahead cum death,2021-03-08,4086.931250271742
national,wk ahead cum death,2021-03-15,2934.6814813043466
national,wk ahead cum death,2021-03-22,1545.2346708695634
national,wk ahead cum death,2021-03-29,1547.2235485869585
national,wk ahead cum death,2021-04-05,1268.8984991304312
national,wk ahead cum death,2021-04-12,2033.880297608696
national,wk ahead cum death,2021-04-19,1390.0570163586963
national,wk ahead cum death,2021-04-26,1531.295140489132
national,wk ahead cum death,2021-05-03,1263.4401091847842
national,wk ahead cum death,2021-05-10,1915.34720423913
national,wk ahead cum death,2021-05-17,2317.2076347282587
national,wk ahead cum death,2021-05-24,2390.6482857065243
national,wk ahead cum death,2021-05-31,3912.5992063586996
national,wk ahead cum death,2021-06-07,2361.115201304346
national,wk ahead cum death,2021-06-14,1901.1693054891298
national,wk ahead cum death,2021-06-21,1531.281470108696
national,wk ahead cum death,2021-06-28,1878.2165829347834
national,wk ahead cum death,2021-07-05,1247.4283019021732
national,wk ahead cum death,2021-07-12,1071.702982771741
national,wk ahead cum death,2021-07-19,940.3671788586904
national,wk ahead cum death,2021-07-26,1349.0650829891295
national,wk ahead cum death,2021-08-02,1988.793627010872
national,wk ahead cum death,2021-08-09,2680.483264021737
national,wk ahead cum death,2021-08-16,3778.4433523913076
national,wk ahead cum death,2021-08-23,5922.823712826087
national,wk ahead cum death,2021-08-30,4283.48395
national,wk ahead cum death,2021-09-06,3474.870287336955
national,wk ahead cum death,2021-09-13,1206.3696830978295
national,wk ahead cum death,2021-09-20,554.6978686956536
national,wk ahead cum death,2021-09-27,1794.455048315215
national,wk ahead cum death,2021-10-04,1628.9761948913062
national,wk ahead cum death,2021-10-11,1024.605448260868
national,wk ahead cum death,2021-10-18,1247.6977077717418
national,wk ahead cum death,2021-10-25,2809.9135165760827
national,wk ahead cum death,2021-11-01,1161.3225016304355
national,wk ahead cum death,2021-11-08,560.7059339130448
national,wk ahead cum death,2021-11-15,648.6098530978255
national,wk ahead cum death,2021-11-22,685.2731742391288
national,wk ahead cum death,2021-11-29,1909.6005089130458
national,wk ahead cum death,2021-12-06,1406.9279508695656
national,wk ahead cum death,2021-12-13,1065.8204051086946
national,wk ahead cum death,2021-12-20,2122.6458943478265
national,wk ahead cum death,2021-12-27,1462.5995289130428
national,wk ahead cum death,2022-01-03,3904.805492771738
national,wk ahead cum death,2022-01-10,4213.521967445649
national,wk ahead cum death,2022-01-17,4854.536733532612
national,wk ahead cum death,2022-01-24,3408.2837686413063
national,wk ahead cum death,2022-01-31,2169.405238641303
national,wk ahead cum death,2022-02-14,2329.531240923913
national,wk ahead cum death,2022-02-21,3656.149755652177
national,wk ahead cum death,2022-02-28,3741.3000210869586
national,wk ahead cum death,2022-03-07,2658.727854076087
national,wk ahead cum death,2022-03-14,2691.8534885869585
national,wk ahead cum death,2022-03-21,2373.332698369567
national,wk ahead cum death,2022-03-28,1074.412774945652
national,wk ahead cum death,2022-04-04,1543.682096902174
national,wk ahead cum death,2022-04-11,451.3907496195662
national,wk ahead cum death,2022-04-18,556.6403118478253
national,wk ahead cum death,2022-04-25,1211.0940417391325
national,wk ahead cum death,2022-05-02,1330.899355760871
national,wk ahead cum death,2022-05-09,499.4769136956526
national,wk ahead cum death,2022-05-16,948.2666258152178
national,wk ahead cum death,2022-05-23,767.8765828260858
national,wk ahead cum death,2022-05-30,544.4334277173906
national,wk ahead cum death,2022-06-06,538.9842173913053
national,wk ahead cum death,2022-06-13,196.6393601086952
national,wk ahead cum death,2022-06-20,388.8617010869539
national,wk ahead cum death,2022-07-04,910.9229749999979
national,wk ahead cum death,2022-07-11,335.3330754891295
national,wk ahead cum death,2022-07-18,401.7444615217419
national,wk ahead cum death,2022-07-25,312.4390949456523
national,wk ahead cum death,2022-08-01,522.2050138586964
national,wk ahead cum death,2022-08-08,416.3359804347811
national,wk ahead cum death,2022-08-15,209.2409364130458
national,wk ahead cum death,2022-08-22,171.28846934782422
national,wk ahead cum death,2022-08-29,194.7923582608736
national,wk ahead cum death,2022-09-05,402.3234602173907
national,wk ahead cum death,2022-09-12,236.38562297101586
national,wk ahead cum death,2022-09-19,88.8126108695655
national,wk ahead cum death,2022-09-26,118.65284804348029
national,wk ahead inc case,2020-07-05,31851.74539375
national,wk ahead inc case,2020-07-12,10836.412569642858
national,wk ahead inc case,2020-07-19,19146.75819642857
national,wk ahead inc case,2020-07-26,21390.44938392857
national,wk ahead inc case,2020-08-03,22304.653041071426
national,wk ahead inc case,2020-08-09,13958.285884821431
national,wk ahead inc case,2020-08-16,22063.79281428571
national,wk ahead inc case,2020-08-23,6727.213571428573
national,wk ahead inc case,2020-08-30,6169.582606250001
national,wk ahead inc case,2020-09-06,6399.700384821429
national,wk ahead inc case,2020-09-13,21211.802454464287
national,wk ahead inc case,2020-09-20,12671.300149107143
national,wk ahead inc case,2020-09-27,16501.00898839286
national,wk ahead inc case,2020-10-04,41819.351932142854
national,wk ahead inc case,2020-10-11,97158.54145446428
national,wk ahead inc case,2020-10-18,145023.57152946427
national,wk ahead inc case,2020-10-25,186750.0265830357
national,wk ahead inc case,2020-11-01,234005.7911794643
national,wk ahead inc case,2020-11-09,194208.13056785715
national,wk ahead inc case,2020-11-16,85216.17850357143
national,wk ahead inc case,2020-11-23,66152.49301160713
national,wk ahead inc case,2020-11-30,78150.90074910714
national,wk ahead inc case,2020-12-07,35723.87698928571
national,wk ahead inc case,2020-12-14,29683.71010178571
national,wk ahead inc case,2020-12-21,32764.779265178575
national,wk ahead inc case,2020-12-28,57496.96198660714
national,wk ahead inc case,2021-01-04,61721.66096517857
national,wk ahead inc case,2021-01-11,141585.12236785714
national,wk ahead inc case,2021-01-18,153977.78992053572
national,wk ahead inc case,2021-01-25,112024.41463125
national,wk ahead inc case,2021-02-01,101214.77679107143
national,wk ahead inc case,2021-02-08,114150.26786160714
national,wk ahead inc case,2021-02-15,137689.05073303572
national,wk ahead inc case,2021-02-22,78403.76799196428
national,wk ahead inc case,2021-03-01,20208.8938375
national,wk ahead inc case,2021-03-08,17395.42676607143
national,wk ahead inc case,2021-03-15,18407.342469642856
national,wk ahead inc case,2021-03-22,20046.67369375
national,wk ahead inc case,2021-03-29,8706.333682142857
national,wk ahead inc case,2021-04-05,11380.016860714284
national,wk ahead inc case,2021-04-12,39499.646938392856
national,wk ahead inc case,2021-04-19,62169.53887142857
national,wk ahead inc case,2021-04-26,52542.4312625
national,wk ahead inc case,2021-05-03,41534.32972946429
national,wk ahead inc case,2021-05-10,42342.83145892857
national,wk ahead inc case,2021-05-17,47294.31219642857
national,wk ahead inc case,2021-05-24,60648.43069107143
national,wk ahead inc case,2021-05-31,19051.479763392857
national,wk ahead inc case,2021-06-07,3350.725402678572
national,wk ahead inc case,2021-06-14,5257.6323223214295
national,wk ahead inc case,2021-06-21,17094.89532232143
national,wk ahead inc case,2021-06-28,45027.076599107146
national,wk ahead inc case,2021-07-05,103530.14052857143
national,wk ahead inc case,2021-07-12,154069.82565714285
national,wk ahead inc case,2021-07-19,186789.59486071428
national,wk ahead inc case,2021-07-26,187339.56924464286
national,wk ahead inc case,2021-08-02,255841.136725
national,wk ahead inc case,2021-08-09,204510.97635267858
national,wk ahead inc case,2021-08-16,117872.90232142858
national,wk ahead inc case,2021-08-23,60379.67561071429
national,wk ahead inc case,2021-08-30,28037.213468750007
national,wk ahead inc case,2021-09-06,78669.03762232143
national,wk ahead inc case,2021-09-13,53382.62116696429
national,wk ahead inc case,2021-09-20,88587.60823571429
national,wk ahead inc case,2021-09-27,50290.640412500004
national,wk ahead inc case,2021-10-04,48004.547825892856
national,wk ahead inc case,2021-10-11,25466.1258625
national,wk ahead inc case,2021-10-18,16356.101056249998
national,wk ahead inc case,2021-10-25,18976.92596071428
national,wk ahead inc case,2021-11-01,16491.75115089286
