loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.027106365409104
county,wk ahead inc case,2020-07-12,15.641909567016874
county,wk ahead inc case,2020-07-19,16.45509163283986
county,wk ahead inc case,2020-07-26,16.206561062787102
county,wk ahead inc case,2020-08-03,17.305108947616773
county,wk ahead inc case,2020-08-09,15.426586622777096
county,wk ahead inc case,2020-08-16,15.642791093032248
county,wk ahead inc case,2020-08-23,13.732040892345477
county,wk ahead inc case,2020-08-30,13.364978405705644
county,wk ahead inc case,2020-09-06,12.99634675319507
county,wk ahead inc case,2020-09-13,13.21756195706554
county,wk ahead inc case,2020-09-20,14.009061433176424
county,wk ahead inc case,2020-09-27,17.158973233615317
county,wk ahead inc case,2020-10-04,20.96767281177514
county,wk ahead inc case,2020-10-11,29.98491047721381
county,wk ahead inc case,2020-10-18,42.46005801666894
county,wk ahead inc case,2020-10-25,56.79635691601855
county,wk ahead inc case,2020-11-01,64.97485134880839
county,wk ahead inc case,2020-11-09,61.278979995849824
county,wk ahead inc case,2020-11-16,56.26644905654478
county,wk ahead inc case,2020-11-23,58.50237744775322
county,wk ahead inc case,2020-11-30,63.469636541479055
county,wk ahead inc case,2020-12-07,54.489060483183245
county,wk ahead inc case,2020-12-14,46.047340662664304
county,wk ahead inc case,2020-12-21,37.070253736014465
county,wk ahead inc case,2020-12-28,40.76742204711875
county,wk ahead inc case,2021-01-04,37.13445372094874
county,wk ahead inc case,2021-01-11,52.206720434802385
county,wk ahead inc case,2021-01-18,61.74464837176514
county,wk ahead inc case,2021-01-25,43.23632575413881
county,wk ahead inc case,2021-02-01,38.187683823111385
county,wk ahead inc case,2021-02-08,32.12685852833493
county,wk ahead inc case,2021-02-15,24.57240143664438
county,wk ahead inc case,2021-02-22,18.982560320871425
county,wk ahead inc case,2021-03-01,18.429540586198662
county,wk ahead inc case,2021-03-08,18.693734700618545
county,wk ahead inc case,2021-03-15,16.506188910208305
county,wk ahead inc case,2021-03-22,17.106598186712603
