loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.228383688372674
county,wk ahead inc case,2020-07-12,15.470721251193888
county,wk ahead inc case,2020-07-19,16.314068198537772
county,wk ahead inc case,2020-07-26,16.114331995611042
county,wk ahead inc case,2020-08-03,17.035423724530403
county,wk ahead inc case,2020-08-09,15.075554183153681
county,wk ahead inc case,2020-08-16,15.556722370605359
county,wk ahead inc case,2020-08-23,13.633669320507572
county,wk ahead inc case,2020-08-30,13.736528924193843
county,wk ahead inc case,2020-09-06,13.383769946445627
county,wk ahead inc case,2020-09-13,13.860440692227225
county,wk ahead inc case,2020-09-20,14.659384783337881
county,wk ahead inc case,2020-09-27,17.172769863442035
county,wk ahead inc case,2020-10-04,20.731026486673944
county,wk ahead inc case,2020-10-11,30.56691704927912
county,wk ahead inc case,2020-10-18,43.08610937656342
county,wk ahead inc case,2020-10-25,57.59344201175695
county,wk ahead inc case,2020-11-01,64.09757487862146
county,wk ahead inc case,2020-11-09,58.92490144943603
county,wk ahead inc case,2020-11-16,53.7532526905103
county,wk ahead inc case,2020-11-23,56.063652508016105
county,wk ahead inc case,2020-11-30,60.513396592873065
county,wk ahead inc case,2020-12-07,51.1873073222245
county,wk ahead inc case,2020-12-14,39.04578351715408
county,wk ahead inc case,2020-12-21,27.394370705985356
county,wk ahead inc case,2020-12-28,26.051593482512395
national,wk ahead cum death,2020-07-05,1708.0033320652176
national,wk ahead cum death,2020-07-12,964.4460485869562
national,wk ahead cum death,2020-07-19,1506.0037565760865
national,wk ahead cum death,2020-07-26,1033.1821629347824
national,wk ahead cum death,2020-08-03,381.72148706521733
national,wk ahead cum death,2020-08-09,407.89665201086973
national,wk ahead cum death,2020-08-16,533.7760192391303
national,wk ahead cum death,2020-08-23,680.7302356521731
national,wk ahead cum death,2020-08-30,790.3726593478272
national,wk ahead cum death,2020-09-06,421.96300972826134
national,wk ahead cum death,2020-09-13,189.1419987499999
national,wk ahead cum death,2020-09-20,333.3629987500001
national,wk ahead cum death,2020-09-27,165.6907340760869
national,wk ahead cum death,2020-10-04,400.7988392934784
national,wk ahead cum death,2020-10-11,508.1799463586952
national,wk ahead cum death,2020-10-18,1503.0754399999998
