loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.172501587585845
county,wk ahead inc case,2020-07-12,15.49265575794788
county,wk ahead inc case,2020-07-19,16.330525025299043
county,wk ahead inc case,2020-07-26,16.151357158207123
county,wk ahead inc case,2020-08-03,17.08278537004821
county,wk ahead inc case,2020-08-09,15.055428074544048
county,wk ahead inc case,2020-08-16,15.6121821991404
county,wk ahead inc case,2020-08-23,13.677012261791058
county,wk ahead inc case,2020-08-30,13.72468433420885
county,wk ahead inc case,2020-09-06,13.406719985104834
county,wk ahead inc case,2020-09-13,13.901410754081958
county,wk ahead inc case,2020-09-20,14.738375266350571
county,wk ahead inc case,2020-09-27,17.294117875903943
county,wk ahead inc case,2020-10-04,20.942998970414337
county,wk ahead inc case,2020-10-11,30.949052788579614
county,wk ahead inc case,2020-10-18,43.70793675183063
county,wk ahead inc case,2020-10-25,58.4252875
county,wk ahead inc case,2020-11-01,65.09999605931914
county,wk ahead inc case,2020-11-09,60.21740816931596
county,wk ahead inc case,2020-11-16,55.157186173932324
county,wk ahead inc case,2020-11-23,57.18723245298358
county,wk ahead inc case,2020-11-30,61.43740929355983
county,wk ahead inc case,2020-12-07,51.69275027715241
county,wk ahead inc case,2020-12-14,43.45507879201346
county,wk ahead inc case,2020-12-21,36.259075323770865
county,wk ahead inc case,2020-12-28,39.444684304361665
county,wk ahead inc case,2021-01-04,36.99787369638878
county,wk ahead inc case,2021-01-11,52.15921033792696
county,wk ahead inc case,2021-01-18,61.30397313185064
county,wk ahead inc case,2021-01-25,43.70747098768591
county,wk ahead inc case,2021-02-01,36.853286925986566
county,wk ahead inc case,2021-02-08,30.028686086096332
county,wk ahead inc case,2021-02-15,22.716868822486013
national,wk ahead cum death,2020-07-05,1784.4943755434786
national,wk ahead cum death,2020-07-12,1003.5868746739125
national,wk ahead cum death,2020-07-19,1595.4872348369563
national,wk ahead cum death,2020-07-26,1116.2524781521738
national,wk ahead cum death,2020-08-03,354.53622619565215
national,wk ahead cum death,2020-08-09,399.6766520108699
national,wk ahead cum death,2020-08-16,482.75588880434753
national,wk ahead cum death,2020-08-23,597.4632247826082
national,wk ahead cum death,2020-08-30,600.239768043479
national,wk ahead cum death,2020-09-06,247.97244451086988
national,wk ahead cum death,2020-09-13,338.6327922282607
national,wk ahead cum death,2020-09-20,245.9622270108695
national,wk ahead cum death,2020-09-27,184.05132103260863
national,wk ahead cum death,2020-10-04,662.5273501630435
national,wk ahead cum death,2020-10-11,909.5739354891303
national,wk ahead cum death,2020-10-18,2137.4504399999996
national,wk ahead cum death,2020-10-25,2371.978392934783
national,wk ahead cum death,2020-11-01,4106.506473532609
national,wk ahead cum death,2020-11-09,5299.792482173914
national,wk ahead cum death,2020-11-16,6676.609622934781
national,wk ahead cum death,2020-11-23,5002.636568532609
national,wk ahead cum death,2020-11-30,8489.704988641306
national,wk ahead cum death,2020-12-07,3387.0356328804364
national,wk ahead cum death,2020-12-14,2902.2298219021736
national,wk ahead cum death,2020-12-21,2028.112687065218
national,wk ahead cum death,2020-12-28,6345.868479130437
national,wk ahead cum death,2021-01-04,6497.519901086958
national,wk ahead cum death,2021-01-11,2222.491395706522
national,wk ahead cum death,2021-01-18,1619.305768695653
national,wk ahead cum death,2021-01-25,2068.09804548913
national,wk ahead cum death,2021-02-01,1551.1214816666682
national,wk ahead cum death,2021-02-08,1971.909704782609
national,wk ahead cum death,2021-02-15,3794.992492173909
national,wk ahead inc case,2020-07-05,34048.01325089286
national,wk ahead inc case,2020-07-12,12976.93689107143
national,wk ahead inc case,2020-07-19,23630.722482142857
national,wk ahead inc case,2020-07-26,24673.432705357143
national,wk ahead inc case,2020-08-03,24254.205505357142
national,wk ahead inc case,2020-08-09,13546.741599107145
national,wk ahead inc case,2020-08-16,21978.98924285714
national,wk ahead inc case,2020-08-23,7138.160000000001
national,wk ahead inc case,2020-08-30,6828.666570535715
national,wk ahead inc case,2020-09-06,6972.684741964286
national,wk ahead inc case,2020-09-13,22795.358311607146
national,wk ahead inc case,2020-09-20,13779.424720535715
national,wk ahead inc case,2020-09-27,16474.61613125
national,wk ahead inc case,2020-10-04,40819.15550357143
national,wk ahead inc case,2020-10-11,99584.04145446428
national,wk ahead inc case,2020-10-18,147837.32152946427
national,wk ahead inc case,2020-10-25,189542.5265830357
national,wk ahead inc case,2020-11-01,234332.9161794643
national,wk ahead inc case,2020-11-09,189973.63056785715
national,wk ahead inc case,2020-11-16,81476.24993214285
national,wk ahead inc case,2020-11-23,60480.743011607134
national,wk ahead inc case,2020-11-30,71603.56146339286
national,wk ahead inc case,2020-12-07,32116.431024999994
national,wk ahead inc case,2020-12-14,30075.862387499994
national,wk ahead inc case,2020-12-21,34029.17558660715
national,wk ahead inc case,2020-12-28,52376.08659374999
national,wk ahead inc case,2021-01-04,58325.85053660713
national,wk ahead inc case,2021-01-11,141904.30093928572
national,wk ahead inc case,2021-01-18,153843.10795625
national,wk ahead inc case,2021-01-25,110178.57534553572
national,wk ahead inc case,2021-02-01,90388.64952619048
national,wk ahead inc case,2021-02-08,90702.95408392856
national,wk ahead inc case,2021-02-15,128798.53853928571
national,wk ahead inc death,2020-07-05,754.2709261413044
national,wk ahead inc death,2020-07-12,456.9739755978261
national,wk ahead inc death,2020-07-19,548.3907548913044
national,wk ahead inc death,2020-07-26,374.2630026630435
national,wk ahead inc death,2020-08-03,247.56516065217392
national,wk ahead inc death,2020-08-09,218.14737005434785
national,wk ahead inc death,2020-08-16,298.1480476630435
national,wk ahead inc death,2020-08-23,335.40411489130435
national,wk ahead inc death,2020-08-30,331.25451951086956
national,wk ahead inc death,2020-09-06,216.76467576086958
national,wk ahead inc death,2020-09-13,78.11635309782608
national,wk ahead inc death,2020-09-20,148.48245929347826
national,wk ahead inc death,2020-09-27,105.34227364130435
national,wk ahead inc death,2020-10-04,227.9664585326087
national,wk ahead inc death,2020-10-11,345.24279179347826
national,wk ahead inc death,2020-10-18,788.8057741304348
national,wk ahead inc death,2020-10-25,1013.4286345108695
national,wk ahead inc death,2020-11-01,1592.0709424456522
national,wk ahead inc death,2020-11-09,2172.691308641304
national,wk ahead inc death,2020-11-16,2861.4327546739128
national,wk ahead inc death,2020-11-23,2096.155235652174
national,wk ahead inc death,2020-11-30,2682.86091875
national,wk ahead inc death,2020-12-07,841.1697566304349
national,wk ahead inc death,2020-12-14,755.0031971195652
national,wk ahead inc death,2020-12-21,775.4682421739132
national,wk ahead inc death,2020-12-28,1597.310765923913
national,wk ahead inc death,2021-01-04,1157.28016625
national,wk ahead inc death,2021-01-11,468.13057070652184
national,wk ahead inc death,2021-01-18,714.238658478261
national,wk ahead inc death,2021-01-25,962.4359426086957
national,wk ahead inc death,2021-02-01,1520.0085626811594
national,wk ahead inc death,2021-02-08,3132.4784535869567
national,wk ahead inc death,2021-02-15,4018.492492173913
state,wk ahead cum death,2020-07-05,64.50248026882764
state,wk ahead cum death,2020-07-12,56.920023692740685
state,wk ahead cum death,2020-07-19,55.45176934200311
state,wk ahead cum death,2020-07-26,44.37345913528726
state,wk ahead cum death,2020-08-03,20.05928533190994
state,wk ahead cum death,2020-08-09,17.819738349184785
state,wk ahead cum death,2020-08-16,24.23955319002329
state,wk ahead cum death,2020-08-23,22.47603998059006
state,wk ahead cum death,2020-08-30,20.08506766498447
state,wk ahead cum death,2020-09-06,20.097374805900625
state,wk ahead cum death,2020-09-13,20.024390706521743
state,wk ahead cum death,2020-09-20,21.285170181482922
state,wk ahead cum death,2020-09-27,23.84077611607143
state,wk ahead cum death,2020-10-04,22.137966002523292
state,wk ahead cum death,2020-10-11,28.762041875
state,wk ahead cum death,2020-10-18,47.365866245147515
state,wk ahead cum death,2020-10-25,50.33059226902174
state,wk ahead cum death,2020-11-01,70.42179844138198
state,wk ahead cum death,2020-11-09,84.53629344041148
state,wk ahead cum death,2020-11-16,107.11298919448758
state,wk ahead cum death,2020-11-23,101.28200803765527
state,wk ahead cum death,2020-11-30,150.0908789673913
state,wk ahead cum death,2020-12-07,106.30077879755436
state,wk ahead cum death,2020-12-14,118.4012107521351
state,wk ahead cum death,2020-12-21,109.8659125009705
state,wk ahead cum death,2020-12-28,148.02361675465838
