loc_type,target_type,forecast_date,mean_qs
national,wk ahead inc case,2020-07-19,23752.65105357143
national,wk ahead inc case,2020-07-26,24459.77199107143
national,wk ahead inc case,2020-08-03,23842.90193392857
national,wk ahead inc case,2020-08-09,13263.295170535715
national,wk ahead inc case,2020-08-16,21423.91781428571
national,wk ahead inc case,2020-08-23,7158.945714285715
national,wk ahead inc case,2020-08-30,6852.362999107144
national,wk ahead inc case,2020-09-06,7002.559741964286
national,wk ahead inc case,2020-09-13,21962.608311607146
national,wk ahead inc case,2020-09-20,13356.531863392858
national,wk ahead inc case,2020-09-27,16074.151845535716
national,wk ahead inc case,2020-10-04,39759.24478928571
national,wk ahead inc case,2020-10-11,93675.66645446428
national,wk ahead inc case,2020-10-18,140080.19652946427
national,wk ahead inc case,2020-10-25,180106.0265830357
national,wk ahead inc case,2020-11-01,206300.61340714284
national,wk ahead inc case,2020-11-09,156778.7450392857
national,wk ahead inc case,2020-11-16,47209.252575000006
national,wk ahead inc death,2020-07-05,738.2546217934782
national,wk ahead inc death,2020-07-12,453.41657342391306
national,wk ahead inc death,2020-07-19,540.6407548913044
national,wk ahead inc death,2020-07-26,371.3934374456522
national,wk ahead inc death,2020-08-03,247.4246606521739
national,wk ahead inc death,2020-08-09,221.24980483695654
national,wk ahead inc death,2020-08-16,299.19152592391305
national,wk ahead inc death,2020-08-23,334.13461489130435
national,wk ahead inc death,2020-08-30,335.59605211956523
national,wk ahead inc death,2020-09-06,211.9857627173913
national,wk ahead inc death,2020-09-13,85.6431139673913
national,wk ahead inc death,2020-09-20,162.52429625
national,wk ahead inc death,2020-09-27,101.03282798913042
national,wk ahead inc death,2020-10-04,179.41849114130437
national,wk ahead inc death,2020-10-11,262.9194874456522
national,wk ahead inc death,2020-10-18,640.5557741304348
national,wk ahead inc death,2020-10-25,825.7677649456522
national,wk ahead inc death,2020-11-01,1118.1378463768117
national,wk ahead inc death,2020-11-09,1001.1122843478262
national,wk ahead inc death,2020-11-16,1207.4694489130434
state,wk ahead cum death,2020-07-05,60.70770425951087
state,wk ahead cum death,2020-07-12,53.28901825795808
state,wk ahead cum death,2020-07-19,50.842609986413045
state,wk ahead cum death,2020-07-26,40.163364220690994
state,wk ahead cum death,2020-08-03,20.45008521545031
state,wk ahead cum death,2020-08-09,17.949884311917703
state,wk ahead cum death,2020-08-16,22.999870348408383
state,wk ahead cum death,2020-08-23,21.84692876164596
state,wk ahead cum death,2020-08-30,22.114569411878882
state,wk ahead cum death,2020-09-06,19.754458656832302
state,wk ahead cum death,2020-09-13,19.444282593167706
state,wk ahead cum death,2020-09-20,21.043472976513975
state,wk ahead cum death,2020-09-27,22.190047467003108
state,wk ahead cum death,2020-10-04,20.40732042798913
state,wk ahead cum death,2020-10-11,24.651398823757766
state,wk ahead cum death,2020-10-18,36.91612886160714
state,wk ahead cum death,2020-10-25,36.43717437305901
state,wk ahead cum death,2020-11-01,36.63595618400621
state,wk ahead cum death,2020-11-09,27.674902983307437
state,wk ahead cum death,2020-11-16,19.363885461956528
state,wk ahead inc case,2020-07-05,708.0449558832909
state,wk ahead inc case,2020-07-12,482.3766934311225
state,wk ahead inc case,2020-07-19,616.9407725765307
state,wk ahead inc case,2020-07-26,533.17238671875
state,wk ahead inc case,2020-08-03,586.2498021524235
state,wk ahead inc case,2020-08-09,473.32173448660717
state,wk ahead inc case,2020-08-16,584.5376156887755
state,wk ahead inc case,2020-08-23,412.46798593750003
state,wk ahead inc case,2020-08-30,397.14500650510206
state,wk ahead inc case,2020-09-06,419.3077902104592
state,wk ahead inc case,2020-09-13,533.4884977678571
state,wk ahead inc case,2020-09-20,483.89886640625
state,wk ahead inc case,2020-09-27,637.5508248405612
state,wk ahead inc case,2020-10-04,928.2592033003826
state,wk ahead inc case,2020-10-11,1516.5276913105868
state,wk ahead inc case,2020-10-18,2306.6176401626276
state,wk ahead inc case,2020-10-25,3125.8313397002553
state,wk ahead inc case,2020-11-01,3270.247062712585
state,wk ahead inc case,2020-11-09,2606.693414732143
state,wk ahead inc case,2020-11-16,1180.1459947066328
state,wk ahead inc death,2020-07-05,27.9402282191382
state,wk ahead inc death,2020-07-12,22.28311541925466
state,wk ahead inc death,2020-07-19,18.932219572981367
state,wk ahead inc death,2020-07-26,13.386006635287266
state,wk ahead inc death,2020-08-03,11.482494901979814
state,wk ahead inc death,2020-08-09,9.517447948369565
state,wk ahead inc death,2020-08-16,11.411727049689441
state,wk ahead inc death,2020-08-23,11.22389200310559
state,wk ahead inc death,2020-08-30,10.550443588897515
state,wk ahead inc death,2020-09-06,9.833531626552796
state,wk ahead inc death,2020-09-13,9.192623792701864
state,wk ahead inc death,2020-09-20,10.072392323369565
state,wk ahead inc death,2020-09-27,10.373149426436335
state,wk ahead inc death,2020-10-04,10.1801261248059
state,wk ahead inc death,2020-10-11,12.723790725931677
state,wk ahead inc death,2020-10-18,16.817037951281055
state,wk ahead inc death,2020-10-25,18.549197501940995
state,wk ahead inc death,2020-11-01,20.50366289337474
state,wk ahead inc death,2020-11-09,17.666383918866458
state,wk ahead inc death,2020-11-16,19.42638546195652
