loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc death,2021-06-21,5.87726123447205
state,wk ahead inc death,2021-06-28,5.795542188470497
state,wk ahead inc death,2021-07-05,5.1907891876941
state,wk ahead inc death,2021-07-12,8.082239432259318
state,wk ahead inc death,2021-07-19,11.959349999029504
state,wk ahead inc death,2021-07-26,21.18542876843944
state,wk ahead inc death,2021-08-02,30.471430932647515
state,wk ahead inc death,2021-08-09,40.27637882861025
state,wk ahead inc death,2021-08-16,45.77741397612578
state,wk ahead inc death,2021-08-23,44.192533496700314
state,wk ahead inc death,2021-08-30,43.094229514751554
state,wk ahead inc death,2021-09-06,35.11428021156832
state,wk ahead inc death,2021-09-13,30.42371522224379
state,wk ahead inc death,2021-09-20,30.482501520768633
state,wk ahead inc death,2021-09-27,32.708937411684786
state,wk ahead inc death,2021-10-04,26.73138756793478
state,wk ahead inc death,2021-10-11,21.988282308812114
state,wk ahead inc death,2021-10-18,24.433558504464287
state,wk ahead inc death,2021-10-25,21.019631250970498
state,wk ahead inc death,2021-11-01,18.839987895962732
state,wk ahead inc death,2021-11-08,16.91804199340062
state,wk ahead inc death,2021-11-15,15.514661719720497
