loc_type,target_type,forecast_date,mean_qs
national,wk ahead cum death,2022-02-14,2329.531240923913
national,wk ahead cum death,2022-02-21,3656.149755652177
national,wk ahead cum death,2022-02-28,3741.3000210869586
national,wk ahead cum death,2022-03-07,2658.727854076087
national,wk ahead cum death,2022-03-14,2691.8534885869585
national,wk ahead cum death,2022-03-21,2373.332698369567
national,wk ahead cum death,2022-03-28,1074.412774945652
national,wk ahead cum death,2022-04-04,1543.682096902174
national,wk ahead cum death,2022-04-11,451.3907496195662
national,wk ahead cum death,2022-04-18,556.6403118478253
national,wk ahead cum death,2022-04-25,1211.0940417391325
national,wk ahead cum death,2022-05-02,1330.9917470652188
national,wk ahead cum death,2022-05-09,499.3682180434787
national,wk ahead cum death,2022-05-16,948.3590171195656
national,wk ahead cum death,2022-05-23,767.9744089130425
national,wk ahead cum death,2022-05-30,544.4388624999992
national,wk ahead cum death,2022-06-06,538.7016086956531
national,wk ahead cum death,2022-06-13,196.67740358695607
national,wk ahead cum death,2022-06-20,388.1606141304322
national,wk ahead cum death,2022-07-04,908.422974999998
national,wk ahead cum death,2022-07-11,334.09937983695556
national,wk ahead cum death,2022-07-18,397.11402673913324
national,wk ahead cum death,2022-07-25,307.694529728261
national,wk ahead cum death,2022-08-01,497.22675298913117
national,wk ahead cum death,2022-08-08,457.9058065217389
national,wk ahead cum death,2022-08-15,146.59611376811668
national,wk ahead cum death,2022-08-22,110.43289228260909
national,wk ahead cum death,2022-08-29,71.7986332608759
national,wk ahead inc case,2020-07-05,31851.49539375
national,wk ahead inc case,2020-07-12,10836.162569642858
national,wk ahead inc case,2020-07-19,19146.88319642857
national,wk ahead inc case,2020-07-26,21390.502955357144
national,wk ahead inc case,2020-08-03,22304.76018392857
national,wk ahead inc case,2020-08-09,13958.214456250002
national,wk ahead inc case,2020-08-16,22063.61424285714
national,wk ahead inc case,2020-08-23,6727.088571428572
national,wk ahead inc case,2020-08-30,6169.475463392857
national,wk ahead inc case,2020-09-06,6399.628956250001
national,wk ahead inc case,2020-09-13,21211.927454464287
national,wk ahead inc case,2020-09-20,12671.300149107143
national,wk ahead inc case,2020-09-27,16501.00898839286
national,wk ahead inc case,2020-10-04,41819.351932142854
national,wk ahead inc case,2020-10-11,97158.66645446428
national,wk ahead inc case,2020-10-18,145023.69652946427
national,wk ahead inc case,2020-10-25,186750.1515830357
national,wk ahead inc case,2020-11-01,234005.4161794643
national,wk ahead inc case,2020-11-09,194207.75556785715
national,wk ahead inc case,2020-11-16,85215.83921785714
national,wk ahead inc case,2020-11-23,66152.02872589284
national,wk ahead inc case,2020-11-30,78149.74003482143
national,wk ahead inc case,2020-12-07,35723.96627499999
national,wk ahead inc case,2020-12-14,29686.192244642854
national,wk ahead inc case,2020-12-21,32768.40426517857
national,wk ahead inc case,2020-12-28,57500.31912946428
national,wk ahead inc case,2021-01-04,61724.23239375
national,wk ahead inc case,2021-01-11,141581.69379642856
national,wk ahead inc case,2021-01-18,153974.50420625
national,wk ahead inc case,2021-01-25,112022.28963125
national,wk ahead inc case,2021-02-01,101212.99107678572
national,wk ahead inc case,2021-02-08,114147.76786160714
national,wk ahead inc case,2021-02-15,137686.80073303572
national,wk ahead inc case,2021-02-22,78402.39299196428
national,wk ahead inc case,2021-03-01,20208.41169464286
national,wk ahead inc case,2021-03-08,17395.3553375
national,wk ahead inc case,2021-03-15,18407.37818392857
national,wk ahead inc case,2021-03-22,20046.85226517857
national,wk ahead inc case,2021-03-29,8706.36939642857
national,wk ahead inc case,2021-04-05,11379.927575
national,wk ahead inc case,2021-04-12,39499.146938392856
national,wk ahead inc case,2021-04-19,62169.03887142857
national,wk ahead inc case,2021-04-26,52542.12769107143
national,wk ahead inc case,2021-05-03,41534.20472946429
national,wk ahead inc case,2021-05-10,42342.70645892857
national,wk ahead inc case,2021-05-17,47294.18719642857
national,wk ahead inc case,2021-05-24,60648.55569107143
national,wk ahead inc case,2021-05-31,19051.604763392857
national,wk ahead inc case,2021-06-07,3350.8504026785718
national,wk ahead inc case,2021-06-14,5257.668036607143
national,wk ahead inc case,2021-06-21,17094.89532232143
national,wk ahead inc case,2021-06-28,45027.201599107146
national,wk ahead inc case,2021-07-05,103530.76552857143
national,wk ahead inc case,2021-07-12,154071.70065714285
national,wk ahead inc case,2021-07-19,186791.71986071428
national,wk ahead inc case,2021-07-26,187342.81924464286
national,wk ahead inc case,2021-08-02,255845.261725
national,wk ahead inc case,2021-08-09,204516.22635267858
national,wk ahead inc case,2021-08-16,117880.52732142858
national,wk ahead inc case,2021-08-23,60387.12203928572
national,wk ahead inc case,2021-08-30,28036.856325892863
national,wk ahead inc case,2021-09-06,78662.34119375
national,wk ahead inc case,2021-09-13,53380.17473839286
national,wk ahead inc case,2021-09-20,88583.89395
national,wk ahead inc case,2021-09-27,50289.1404125
national,wk ahead inc case,2021-10-04,48003.22639732143
national,wk ahead inc case,2021-10-11,25465.804433928573
national,wk ahead inc case,2021-10-18,16355.726056249998
national,wk ahead inc case,2021-10-25,18977.44381785714
national,wk ahead inc case,2021-11-01,16492.108293750003
national,wk ahead inc case,2021-11-08,45592.649208928575
national,wk ahead inc case,2021-11-15,41352.10072857143
national,wk ahead inc case,2021-11-22,64681.63961160715
national,wk ahead inc case,2021-11-29,176728.34065982144
national,wk ahead inc case,2021-12-06,247341.74876785715
national,wk ahead inc case,2021-12-13,739031.012125
national,wk ahead inc case,2021-12-20,1266879.4264633928
national,wk ahead inc case,2021-12-27,1711582.6705205357
national,wk ahead inc case,2022-01-03,1648566.2964482142
national,wk ahead inc case,2022-01-10,562724.7384053571
national,wk ahead inc case,2022-01-17,478709.4731857143
national,wk ahead inc case,2022-01-24,701475.7809098214
national,wk ahead inc case,2022-01-31,572480.5417964286
national,wk ahead inc case,2022-02-14,179972.3146169643
national,wk ahead inc case,2022-02-21,101105.54019285714
national,wk ahead inc case,2022-02-28,57259.61807857144
national,wk ahead inc case,2022-03-07,52316.205239285715
national,wk ahead inc case,2022-03-14,30233.063719642858
national,wk ahead inc case,2022-03-21,15784.259544642859
national,wk ahead inc case,2022-03-28,13480.055510714286
national,wk ahead inc case,2022-04-04,24312.048847321432
national,wk ahead inc case,2022-04-11,47769.010229464286
national,wk ahead inc case,2022-04-18,96186.94451875001
national,wk ahead inc case,2022-04-25,83553.81523839285
national,wk ahead inc case,2022-05-02,86052.34448214286
national,wk ahead inc case,2022-05-09,49831.26610178572
national,wk ahead inc case,2022-05-16,56497.89916339286
national,wk ahead inc case,2022-05-23,48805.23725625
national,wk ahead inc case,2022-05-30,10075.961081249998
national,wk ahead inc case,2022-06-06,24049.28497589286
national,wk ahead inc case,2022-06-13,21653.91790714286
national,wk ahead inc case,2022-06-20,22974.548450892857
national,wk ahead inc case,2022-07-04,23250.042444642866
national,wk ahead inc case,2022-07-11,43787.07141964286
national,wk ahead inc case,2022-07-18,26556.881603571426
national,wk ahead inc case,2022-07-25,33397.51172946429
national,wk ahead inc case,2022-08-01,49074.822289285716
national,wk ahead inc case,2022-08-08,37279.07176696428
national,wk ahead inc case,2022-08-15,52247.90545952381
national,wk ahead inc case,2022-08-22,42540.75950357143
national,wk ahead inc case,2022-08-29,23754.84277500001
national,wk ahead inc death,2020-07-05,746.1731000543479
national,wk ahead inc death,2020-07-12,450.3544103804348
national,wk ahead inc death,2020-07-19,535.4396679347826
national,wk ahead inc death,2020-07-26,363.8542417934783
national,wk ahead inc death,2020-08-03,309.3713997826087
national,wk ahead inc death,2020-08-09,243.36191353260872
national,wk ahead inc death,2020-08-16,345.1563085326087
national,wk ahead inc death,2020-08-23,351.86607141304347
national,wk ahead inc death,2020-08-30,368.76630211956524
national,wk ahead inc death,2020-09-06,245.55521923913042
national,wk ahead inc death,2020-09-13,64.5733639673913
national,wk ahead inc death,2020-09-20,164.38850277173913
national,wk ahead inc death,2020-09-27,111.26915407608696
national,wk ahead inc death,2020-10-04,231.6826324456522
national,wk ahead inc death,2020-10-11,368.6794548369565
national,wk ahead inc death,2020-10-18,836.6807741304348
national,wk ahead inc death,2020-10-25,1063.7962432065217
national,wk ahead inc death,2020-11-01,1663.8209424456522
national,wk ahead inc death,2020-11-09,2224.191308641304
national,wk ahead inc death,2020-11-16,2862.932754673913
national,wk ahead inc death,2020-11-23,2046.2525073913043
national,wk ahead inc death,2020-11-30,2597.4967883152176
national,wk ahead inc death,2020-12-07,792.7460935869566
national,wk ahead inc death,2020-12-14,732.4597188586956
national,wk ahead inc death,2020-12-21,793.9811660869566
national,wk ahead inc death,2020-12-28,1622.6531572282609
national,wk ahead inc death,2021-01-04,1184.5356010326088
national,wk ahead inc death,2021-01-11,455.0942772282609
national,wk ahead inc death,2021-01-18,681.6609410869565
national,wk ahead inc death,2021-01-25,937.4115186956521
national,wk ahead inc death,2021-02-01,1721.4057567934783
national,wk ahead inc death,2021-02-08,3476.3144771195653
national,wk ahead inc death,2021-02-15,4159.64607173913
national,wk ahead inc death,2021-02-22,859.3509084782609
national,wk ahead inc death,2021-03-01,1455.7673677717391
national,wk ahead inc death,2021-03-08,1451.536751521739
national,wk ahead inc death,2021-03-15,740.5683314673913
national,wk ahead inc death,2021-03-22,357.09291298913047
national,wk ahead inc death,2021-03-29,298.5346933152174
national,wk ahead inc death,2021-04-05,322.6379388586957
national,wk ahead inc death,2021-04-12,370.65017233695653
national,wk ahead inc death,2021-04-19,215.34274614130436
national,wk ahead inc death,2021-04-26,236.10573516304348
national,wk ahead inc death,2021-05-03,203.1996005978261
national,wk ahead inc death,2021-05-10,242.6603472826087
national,wk ahead inc death,2021-05-17,310.6422758152174
national,wk ahead inc death,2021-05-24,453.93615467391305
national,wk ahead inc death,2021-05-31,758.0125036956522
national,wk ahead inc death,2021-06-07,284.5356897282609
national,wk ahead inc death,2021-06-14,229.1206677173913
national,wk ahead inc death,2021-06-21,152.0925655978261
national,wk ahead inc death,2021-06-28,155.0002328804348
national,wk ahead inc death,2021-07-05,154.80951798913046
national,wk ahead inc death,2021-07-12,298.48686304347825
national,wk ahead inc death,2021-07-19,592.0269108152174
national,wk ahead inc death,2021-07-26,1208.1371720108696
national,wk ahead inc death,2021-08-02,1651.3919382065217
national,wk ahead inc death,2021-08-09,2015.9451825
national,wk ahead inc death,2021-08-16,2493.8522095652174
national,wk ahead inc death,2021-08-23,3356.19948
national,wk ahead inc death,2021-08-30,2509.9272802173914
national,wk ahead inc death,2021-09-06,1950.2096092934783
national,wk ahead inc death,2021-09-13,760.9758618478261
national,wk ahead inc death,2021-09-20,362.214435
national,wk ahead inc death,2021-09-27,550.4304378804347
national,wk ahead inc death,2021-10-04,630.4200360326088
national,wk ahead inc death,2021-10-11,539.0480577173913
national,wk ahead inc death,2021-10-18,623.4213254891305
national,wk ahead inc death,2021-10-25,1044.0063469565218
national,wk ahead inc death,2021-11-01,497.47852385869567
national,wk ahead inc death,2021-11-08,544.3111858695652
national,wk ahead inc death,2021-11-15,617.9149643478261
national,wk ahead inc death,2021-11-22,630.1449684782609
national,wk ahead inc death,2021-11-29,805.9814728804348
national,wk ahead inc death,2021-12-06,572.9555240760869
national,wk ahead inc death,2021-12-13,591.2121115217392
national,wk ahead inc death,2021-12-20,1054.8614679891305
national,wk ahead inc death,2021-12-27,931.4217898913043
national,wk ahead inc death,2022-01-03,1803.0339860869565
national,wk ahead inc death,2022-01-10,1642.8277267934784
national,wk ahead inc death,2022-01-17,1417.674314076087
national,wk ahead inc death,2022-01-24,894.4773045108695
national,wk ahead inc death,2022-01-31,629.452496576087
national,wk ahead inc death,2022-02-14,1474.2624360326088
national,wk ahead inc death,2022-02-21,1813.166270652174
national,wk ahead inc death,2022-02-28,1706.4588029891304
national,wk ahead inc death,2022-03-07,1312.1300398913042
national,wk ahead inc death,2022-03-14,1135.7205150543477
national,wk ahead inc death,2022-03-21,1562.3057595652174
national,wk ahead inc death,2022-03-28,538.8584848369566
national,wk ahead inc death,2022-04-04,811.5130558152174
national,wk ahead inc death,2022-04-11,289.92406864130436
national,wk ahead inc death,2022-04-18,221.23246630434784
national,wk ahead inc death,2022-04-25,175.65444092391306
national,wk ahead inc death,2022-05-02,190.14918304347827
national,wk ahead inc death,2022-05-09,444.40913494565217
national,wk ahead inc death,2022-05-16,247.55339146739132
national,wk ahead inc death,2022-05-23,242.7833175
national,wk ahead inc death,2022-05-30,269.6877863043478
national,wk ahead inc death,2022-06-06,214.84246369565219
national,wk ahead inc death,2022-06-13,140.80318179347827
national,wk ahead inc death,2022-06-20,168.0472826630435
national,wk ahead inc death,2022-07-04,293.3496627173913
national,wk ahead inc death,2022-07-11,149.19870065217393
national,wk ahead inc death,2022-07-18,150.4483539673913
national,wk ahead inc death,2022-07-25,135.51283239130436
national,wk ahead inc death,2022-08-01,157.43383864130433
national,wk ahead inc death,2022-08-08,161.76115434782608
national,wk ahead inc death,2022-08-15,65.96166355072464
national,wk ahead inc death,2022-08-22,52.61761260869566
national,wk ahead inc death,2022-08-29,50.09902456521739
state,wk ahead cum death,2020-07-05,65.04268407317547
state,wk ahead cum death,2020-07-12,58.82609143342391
state,wk ahead cum death,2020-07-19,54.988887354425465
state,wk ahead cum death,2020-07-26,46.463415657026395
state,wk ahead cum death,2020-08-03,26.763359089673912
state,wk ahead cum death,2020-08-09,24.476705352290374
state,wk ahead cum death,2020-08-16,32.83360501455745
state,wk ahead cum death,2020-08-23,30.95088741847826
state,wk ahead cum death,2020-08-30,33.24455563082298
state,wk ahead cum death,2020-09-06,27.71313043478261
state,wk ahead cum death,2020-09-13,27.99172940993789
state,wk ahead cum death,2020-09-20,32.25681614421584
state,wk ahead cum death,2020-09-27,32.921931007375775
state,wk ahead cum death,2020-10-04,34.7146075009705
state,wk ahead cum death,2020-10-11,35.717762954192544
state,wk ahead cum death,2020-10-18,55.02845766595497
state,wk ahead cum death,2020-10-25,58.72396785131988
state,wk ahead cum death,2020-11-01,81.6449436277174
state,wk ahead cum death,2020-11-09,97.48550151494565
state,wk ahead cum death,2020-11-16,120.98081217585404
state,wk ahead cum death,2020-11-23,115.94011886840062
state,wk ahead cum death,2020-11-30,161.1035691847826
state,wk ahead cum death,2020-12-07,116.23501229910714
state,wk ahead cum death,2020-12-14,126.44671987480591
state,wk ahead cum death,2020-12-21,115.41970462053571
state,wk ahead cum death,2020-12-28,157.79515576863352
state,wk ahead cum death,2021-01-04,162.9662926873059
state,wk ahead cum death,2021-01-11,139.1182813130823
state,wk ahead cum death,2021-01-18,137.81602745826865
state,wk ahead cum death,2021-01-25,135.11402735442547
state,wk ahead cum death,2021-02-01,163.07484898777173
state,wk ahead cum death,2021-02-08,189.8502622573758
state,wk ahead cum death,2021-02-15,125.99999573951864
state,wk ahead cum death,2021-02-22,123.9805216226708
state,wk ahead cum death,2021-03-01,102.9772612490295
state,wk ahead cum death,2021-03-08,111.79048554056678
state,wk ahead cum death,2021-03-15,108.45040700989907
state,wk ahead cum death,2021-03-22,75.40026662849378
state,wk ahead cum death,2021-03-29,90.13908004852485
state,wk ahead cum death,2021-04-05,82.761083125
state,wk ahead cum death,2021-04-12,65.44548768148292
state,wk ahead cum death,2021-04-19,61.3210965295031
state,wk ahead cum death,2021-04-26,57.83677594720497
state,wk ahead cum death,2021-05-03,60.33696787170031
state,wk ahead cum death,2021-05-10,65.28831126067546
state,wk ahead cum death,2021-05-17,67.1012454386646
state,wk ahead cum death,2021-05-24,70.37531595788043
state,wk ahead cum death,2021-05-31,65.60375208074534
state,wk ahead cum death,2021-06-07,59.48641431871118
state,wk ahead cum death,2021-06-14,55.02281326086957
state,wk ahead cum death,2021-06-21,46.4894495613354
state,wk ahead cum death,2021-06-28,47.96671658870341
state,wk ahead cum death,2021-07-05,42.437979133346275
state,wk ahead cum death,2021-07-12,50.63826991847826
state,wk ahead cum death,2021-07-19,52.77187023874224
state,wk ahead cum death,2021-07-26,71.01859807744565
state,wk ahead cum death,2021-08-02,91.01600235636646
state,wk ahead cum death,2021-08-09,116.37082655764752
state,wk ahead cum death,2021-08-16,134.16092488936337
state,wk ahead cum death,2021-08-23,133.09445790081523
state,wk ahead cum death,2021-08-30,134.16647416149067
state,wk ahead cum death,2021-09-06,121.1600573156056
state,wk ahead cum death,2021-09-13,111.69363970788044
state,wk ahead cum death,2021-09-20,118.20773977096275
state,wk ahead cum death,2021-09-27,120.57512421486801
state,wk ahead cum death,2021-10-04,109.82206201475155
state,wk ahead cum death,2021-10-11,101.11714155667703
state,wk ahead cum death,2021-10-18,116.57709672166149
state,wk ahead cum death,2021-10-25,108.11526238839285
state,wk ahead cum death,2021-11-01,102.57586574145962
state,wk ahead cum death,2021-11-08,93.73322946719722
state,wk ahead cum death,2021-11-15,110.70699421098602
state,wk ahead cum death,2021-11-22,106.50700211180124
state,wk ahead cum death,2021-11-29,147.70846322496118
state,wk ahead cum death,2021-12-06,114.60276292410714
state,wk ahead cum death,2021-12-13,108.13443738159938
state,wk ahead cum death,2021-12-20,127.85466724184784
state,wk ahead cum death,2021-12-27,138.0166140916149
state,wk ahead cum death,2022-01-03,166.26038880920032
state,wk ahead cum death,2022-01-10,183.69441116847827
state,wk ahead cum death,2022-01-17,174.90120319778725
state,wk ahead cum death,2022-01-24,163.5583091828416
state,wk ahead cum death,2022-01-31,170.97577047845496
state,wk ahead cum death,2022-02-14,117.01744385966616
state,wk ahead cum death,2022-02-21,135.85512087150622
state,wk ahead cum death,2022-02-28,108.835055470691
state,wk ahead cum death,2022-03-07,108.38087921098602
state,wk ahead cum death,2022-03-14,110.04139137810559
state,wk ahead cum death,2022-03-21,68.15592562305902
state,wk ahead cum death,2022-03-28,52.623570840450306
state,wk ahead cum death,2022-04-04,63.85683203804347
