loc_type,target_type,forecast_date,mean_qs
state,wk ahead inc case,2021-12-06,6625.4548397799745
state,wk ahead inc case,2021-12-13,14297.8573615912
state,wk ahead inc case,2021-12-20,23443.229272050383
state,wk ahead inc case,2021-12-27,30547.878749808675
state,wk ahead inc case,2022-01-03,27700.409198612884
state,wk ahead inc case,2022-01-10,16565.772389700254
state,wk ahead inc case,2022-01-17,11899.431274984056
state,wk ahead inc case,2022-01-24,13758.059657206633
state,wk ahead inc case,2022-01-31,11285.82933219069
state,wk ahead inc case,2022-02-14,3865.309820487883
state,wk ahead inc case,2022-02-21,2288.01339950574
state,wk ahead inc case,2022-02-28,1682.0807015146684
state,wk ahead inc case,2022-03-07,1213.183734917092
state,wk ahead inc case,2022-03-14,838.2291724808673
state,wk ahead inc case,2022-03-21,706.1909295440051
state,wk ahead inc case,2022-03-28,677.2061475977891
state,wk ahead inc case,2022-04-04,617.1989731186225
state,wk ahead inc case,2022-04-11,623.6867693877551
state,wk ahead inc death,2020-07-05,28.08280314149845
state,wk ahead inc death,2020-07-12,22.33846635093168
state,wk ahead inc death,2020-07-19,18.984661149068323
state,wk ahead inc death,2020-07-26,14.476296231560559
state,wk ahead inc death,2020-08-03,12.844956082104037
state,wk ahead inc death,2020-08-09,10.761397870729814
state,wk ahead inc death,2020-08-16,12.786600690993788
state,wk ahead inc death,2020-08-23,11.074450815217391
state,wk ahead inc death,2020-08-30,10.970446306288821
state,wk ahead inc death,2020-09-06,9.895814817546585
state,wk ahead inc death,2020-09-13,9.342934739906832
state,wk ahead inc death,2020-09-20,10.423627377717391
state,wk ahead inc death,2020-09-27,10.756479395380435
state,wk ahead inc death,2020-10-04,10.507886412072981
state,wk ahead inc death,2020-10-11,13.311940182453416
state,wk ahead inc death,2020-10-18,18.669529410908385
state,wk ahead inc death,2020-10-25,21.066249326475155
state,wk ahead inc death,2020-11-01,27.611812407802795
state,wk ahead inc death,2020-11-09,34.619817007958076
state,wk ahead inc death,2020-11-16,45.41668553765528
state,wk ahead inc death,2020-11-23,42.86352917798913
state,wk ahead inc death,2020-11-30,50.522908084239134
state,wk ahead inc death,2020-12-07,34.162541937111804
state,wk ahead inc death,2020-12-14,37.64222946137422
state,wk ahead inc death,2020-12-21,35.10036160811335
state,wk ahead inc death,2020-12-28,44.7466564052795
state,wk ahead inc death,2021-01-04,43.26299886063665
state,wk ahead inc death,2021-01-11,32.79933985636646
state,wk ahead inc death,2021-01-18,28.027199816576086
state,wk ahead inc death,2021-01-25,31.64321706909938
state,wk ahead inc death,2021-02-01,39.99668089673913
state,wk ahead inc death,2021-02-08,55.32905639266304
state,wk ahead inc death,2021-02-15,45.268274943711184
state,wk ahead inc death,2021-02-22,39.805812392274845
state,wk ahead inc death,2021-03-01,35.542791780861805
state,wk ahead inc death,2021-03-08,31.00200491847826
state,wk ahead inc death,2021-03-15,29.063210714285713
state,wk ahead inc death,2021-03-22,19.437511836180125
state,wk ahead inc death,2021-03-29,21.170500991847828
state,wk ahead inc death,2021-04-05,17.562389213897514
state,wk ahead inc death,2021-04-12,11.411704516692547
state,wk ahead inc death,2021-04-19,9.046973425854038
state,wk ahead inc death,2021-04-26,7.9588907346661495
state,wk ahead inc death,2021-05-03,9.151340449340063
state,wk ahead inc death,2021-05-10,11.476599919448757
state,wk ahead inc death,2021-05-17,11.121915686141305
state,wk ahead inc death,2021-05-24,11.661786355784162
state,wk ahead inc death,2021-05-31,10.582772024456522
state,wk ahead inc death,2021-06-07,8.305677991071429
state,wk ahead inc death,2021-06-14,7.174223679153727
state,wk ahead inc death,2021-06-21,5.731251141304348
state,wk ahead inc death,2021-06-28,5.472329261451864
state,wk ahead inc death,2021-07-05,4.9021608880046585
state,wk ahead inc death,2021-07-12,7.748153640333851
state,wk ahead inc death,2021-07-19,11.797528182259317
state,wk ahead inc death,2021-07-26,21.20406250291149
state,wk ahead inc death,2021-08-02,30.624454030473604
state,wk ahead inc death,2021-08-09,40.41711446525621
state,wk ahead inc death,2021-08-16,45.93924996215062
state,wk ahead inc death,2021-08-23,44.36320779794255
state,wk ahead inc death,2021-08-30,43.29382792313665
state,wk ahead inc death,2021-09-06,35.340305444487576
state,wk ahead inc death,2021-09-13,30.571520734666148
state,wk ahead inc death,2021-09-20,30.667975123253107
state,wk ahead inc death,2021-09-27,33.30703368497671
state,wk ahead inc death,2021-10-04,27.616412800854036
state,wk ahead inc death,2021-10-11,22.166936035520187
state,wk ahead inc death,2021-10-18,25.998959513781056
state,wk ahead inc death,2021-10-25,22.91335776494565
state,wk ahead inc death,2021-11-01,23.443013564635095
state,wk ahead inc death,2021-11-08,24.615473410326086
state,wk ahead inc death,2021-11-15,30.35856240877329
state,wk ahead inc death,2021-11-22,26.818312257375776
state,wk ahead inc death,2021-11-29,39.75989197787267
state,wk ahead inc death,2021-12-06,29.81207399068323
state,wk ahead inc death,2021-12-13,27.61444933812112
state,wk ahead inc death,2021-12-20,34.9948975941382
state,wk ahead inc death,2021-12-27,38.119395962732916
state,wk ahead inc death,2022-01-03,48.65857494177018
state,wk ahead inc death,2022-01-10,50.70126294934006
state,wk ahead inc death,2022-01-17,44.1055536248059
state,wk ahead inc death,2022-01-24,41.630220889945655
state,wk ahead inc death,2022-01-31,45.622754814635094
state,wk ahead inc death,2022-02-14,29.0156237189441
state,wk ahead inc death,2022-02-21,37.082377535908385
state,wk ahead inc death,2022-02-28,30.223104324534162
state,wk ahead inc death,2022-03-07,28.129876117041928
state,wk ahead inc death,2022-03-14,25.901617264169253
state,wk ahead inc death,2022-03-21,23.015222277756212
state,wk ahead inc death,2022-03-28,16.69913529114907
state,wk ahead inc death,2022-04-04,14.909425479425465
state,wk ahead inc death,2022-04-11,13.490302251552796
