loc_type,target_type,forecast_date,mean_qs
county,wk ahead inc case,2020-07-05,17.17066704899486
county,wk ahead inc case,2020-07-12,15.490349622504208
county,wk ahead inc case,2020-07-19,16.330205325021602
county,wk ahead inc case,2020-07-26,16.148955773297857
county,wk ahead inc case,2020-08-03,17.080676169156774
county,wk ahead inc case,2020-08-09,15.053319703688544
county,wk ahead inc case,2020-08-16,15.611666792309093
county,wk ahead inc case,2020-08-23,13.680356124073317
county,wk ahead inc case,2020-08-30,13.726409876574795
county,wk ahead inc case,2020-09-06,13.406285739869015
county,wk ahead inc case,2020-09-13,13.901627768681493
county,wk ahead inc case,2020-09-20,14.73931098973257
county,wk ahead inc case,2020-09-27,17.294039829785785
county,wk ahead inc case,2020-10-04,20.943918240892344
county,wk ahead inc case,2020-10-11,30.955795306885886
county,wk ahead inc case,2020-10-18,43.717701999476965
county,wk ahead inc case,2020-10-25,58.43783476656661
county,wk ahead inc case,2020-11-01,65.11212579507209
county,wk ahead inc case,2020-11-09,60.23454220306317
county,wk ahead inc case,2020-11-16,55.176367383283306
county,wk ahead inc case,2020-11-23,57.19973791075408
county,wk ahead inc case,2020-11-30,61.454684399304135
county,wk ahead inc case,2020-12-07,51.69460419082867
county,wk ahead inc case,2020-12-14,43.43987484195206
county,wk ahead inc case,2020-12-21,36.23183106580025
county,wk ahead inc case,2020-12-28,39.45196905216719
county,wk ahead inc case,2021-01-04,37.00350722984036
county,wk ahead inc case,2021-01-11,52.152466205030244
county,wk ahead inc case,2021-01-18,61.301423466139084
county,wk ahead inc case,2021-01-25,43.132994581172966
county,wk ahead inc case,2021-02-01,38.26372548409287
county,wk ahead inc case,2021-02-08,32.1530695166462
county,wk ahead inc case,2021-02-15,24.60630967787784
county,wk ahead inc case,2021-02-22,18.959163882066676
county,wk ahead inc case,2021-03-01,18.495071274787374
county,wk ahead inc case,2021-03-08,18.69312368047028
county,wk ahead inc case,2021-03-15,16.44637981847228
county,wk ahead inc case,2021-03-22,17.06327019744622
county,wk ahead inc case,2021-03-29,14.738385162823487
county,wk ahead inc case,2021-04-05,14.037985355211127
county,wk ahead inc case,2021-04-12,14.683336651459024
county,wk ahead inc case,2021-04-19,18.302335010908596
county,wk ahead inc case,2021-04-26,16.125606384652972
county,wk ahead inc case,2021-05-03,15.650107860154083
county,wk ahead inc case,2021-05-10,13.973060453502114
county,wk ahead inc case,2021-05-17,11.700902661526749
county,wk ahead inc case,2021-05-24,9.607283574894323
county,wk ahead inc case,2021-05-31,7.887072346995591
county,wk ahead inc case,2021-06-07,5.799805217092405
county,wk ahead inc case,2021-06-14,5.682694520135448
county,wk ahead inc case,2021-06-21,5.518686435843826
county,wk ahead inc case,2021-06-28,5.761484397300123
county,wk ahead inc case,2021-07-05,5.827369860460888
national,wk ahead cum death,2020-07-05,1665.834853804348
national,wk ahead cum death,2020-07-12,947.3753964130432
national,wk ahead cum death,2020-07-19,1472.047234836956
national,wk ahead cum death,2020-07-26,1002.0724564130433
national,wk ahead cum death,2020-08-03,384.32365010869563
national,wk ahead cum death,2020-08-09,408.64139114130455
national,wk ahead cum death,2020-08-16,540.4553670652173
national,wk ahead cum death,2020-08-23,693.4313226086948
national,wk ahead cum death,2020-08-30,826.996800652175
national,wk ahead cum death,2020-09-06,460.017933641305
national,wk ahead cum death,2020-09-13,160.80296614130435
national,wk ahead cum death,2020-09-20,334.66909657608664
national,wk ahead cum death,2020-09-27,165.96034277173908
national,wk ahead cum death,2020-10-04,460.77775233695667
national,wk ahead cum death,2020-10-11,655.8196637499998
national,wk ahead cum death,2020-10-18,1824.3254399999998
national,wk ahead cum death,2020-10-25,2052.353392934783
national,wk ahead cum death,2020-11-01,3780.0064735326087
national,wk ahead cum death,2020-11-09,4966.042482173914
national,wk ahead cum death,2020-11-16,6339.984622934781
national,wk ahead cum death,2020-11-23,4673.385372880436
national,wk ahead cum death,2020-11-30,8166.329988641307
national,wk ahead cum death,2020-12-07,3137.850850271741
national,wk ahead cum death,2020-12-14,2707.020604510869
national,wk ahead cum death,2020-12-21,1937.9545566304355
national,wk ahead cum death,2020-12-28,6385.950000869568
national,wk ahead cum death,2021-01-04,6756.67750978261
national,wk ahead cum death,2021-01-11,2487.9092652717395
national,wk ahead cum death,2021-01-18,1856.243931739131
national,wk ahead cum death,2021-01-25,2381.4217085326086
national,wk ahead cum death,2021-02-01,2203.949457934784
national,wk ahead cum death,2021-02-08,5028.06242771739
national,wk ahead cum death,2021-02-15,8522.669165543475
national,wk ahead cum death,2021-02-22,1217.9556449456509
national,wk ahead cum death,2021-03-01,2409.496603858693
national,wk ahead cum death,2021-03-08,2616.358511141306
national,wk ahead cum death,2021-03-15,1533.4942856521718
national,wk ahead cum death,2021-03-22,632.1386599999995
national,wk ahead cum death,2021-03-29,440.401559456521
national,wk ahead cum death,2021-04-05,483.10368391304223
national,wk ahead cum death,2021-04-12,722.8540584782627
national,wk ahead cum death,2021-04-19,415.39962505434744
national,wk ahead cum death,2021-04-26,411.51642309782414
national,wk ahead cum death,2021-05-03,403.4628265760856
national,wk ahead cum death,2021-05-10,461.0475085869555
national,wk ahead cum death,2021-05-17,364.83474342391077
national,wk ahead cum death,2021-05-24,542.8795900543471
national,wk ahead cum death,2021-05-31,1935.3492063586998
national,wk ahead cum death,2021-06-07,639.9402556521737
national,wk ahead cum death,2021-06-14,482.9766098369584
national,wk ahead cum death,2021-06-21,222.5617394927564
national,wk ahead cum death,2021-06-28,248.72750010869623
